Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Globe,8629,10302,8.63,10.30,28,4,2,3
"Pitogo, Quezon, Philippines",13.80951,122.10647,Smart,75827,1304,75.83,1.30,14,4,1,2
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Smart,29792,6035,29.79,6.04,16,4,2,4
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,44656,2971,44.66,2.97,24,4,1,1
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Smart,9913,700,9.91,0.70,32,4,1,1
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,77835,1599,77.84,1.60,23,4,2,4
"Tiaong, Quezon, Philippines",13.92962,121.34273,Smart,92215,8226,92.22,8.23,23,4,2,4
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,38370,8393,38.37,8.39,16,4,2,4
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,37000,9730,37.00,9.73,26,4,2,4
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Smart,27757,27744,27.76,27.74,14,4,1,2
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,69540,6241,69.54,6.24,28,4,3,3
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,10915,528,10.92,0.53,33,4,1,2
"San Agustin, Romblon, Philippines",12.56219,122.11783,Globe,40001,9006,40.00,9.01,26,4,1,1
"Calatagan, Batangas, Philippines",13.88203,120.6545,DITO,19281,8294,19.28,8.29,25,4,1,2
"Iba, Zambales, Philippines",15.39495,120.04341,Smart,56855,285,56.86,0.29,252,4,2,3
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Smart,193456,17620,193.46,17.62,26,4,1,2
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,6490,4775,6.49,4.78,58,4,2,2
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,DITO,5790,6347,5.79,6.35,26,4,1,3
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,85031,15689,85.03,15.69,34,4,2,2
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,42447,13027,42.45,13.03,18,4,2,4
"Alamada, Cotabato, Philippines",7.47945,124.55284,Smart,13548,1006,13.55,1.01,39,4,1,2
"Taal, Batangas, Philippines",13.87826,120.92508,Smart,52593,5889,52.59,5.89,28,4,2,4
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,DITO,31447,3602,31.45,3.60,26,4,2,3
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,23487,3402,23.49,3.40,17,4,2,2
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,111413,11716,111.41,11.72,16,4,2,3
"Liloan, Cebu, Philippines",10.39926,124.00002,Smart,34606,11662,34.61,11.66,21,4,4,4
"Patikul, Sulu, Philippines",6.06302,121.10229,Smart,33499,8604,33.50,8.60,28,4,3,3
"Ibaan, Batangas, Philippines",13.81895,121.13082,Smart,29862,5516,29.86,5.52,19,4,3,4
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Smart,82116,6766,82.12,6.77,19,4,1,3
"Tuburan, Cebu, Philippines",10.66879,123.86345,Smart,18805,11352,18.81,11.35,15,4,1,2
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Smart,34043,2334,34.04,2.33,22,4,2,2
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,DITO,15736,9341,15.74,9.34,26,4,2,3
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Smart,37149,1333,37.15,1.33,36,4,1,1
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,51886,10654,51.89,10.65,11,4,3,4
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Smart,346404,11152,346.40,11.15,15,4,3,3
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,16808,18820,16.81,18.82,27,4,1,1
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,77936,22194,77.94,22.19,28,4,1,2
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,194550,6438,194.55,6.44,20,4,2,3
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,DITO,37563,140,37.56,0.14,23,4,1,1
"San Rafael, Bulacan, Philippines",15.00184,120.93141,DITO,8998,3159,9.00,3.16,30,4,2,2
"Numancia, Aklan, Philippines",11.71767,122.33909,Smart,84078,2443,84.08,2.44,20,4,1,2
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Smart,64300,10104,64.30,10.10,32,4,1,1
"Sariaya, Quezon, Philippines",13.96301,121.52388,Smart,78291,13693,78.29,13.69,17,4,3,4
"Candelaria, Quezon, Philippines",13.94899,121.42276,DITO,7249,4710,7.25,4.71,21,4,1,1
"San Fernando City, La Union, Philippines",16.61592,120.32102,Globe,311300,14716,311.30,14.72,30,4,1,4
"Datu Odin Sinsuat (Dinaig), Maguindanao del Norte, Philippines",7.08286,124.26439,Smart,76574,19991,76.57,19.99,27,4,2,3
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Smart,215963,16724,215.96,16.72,16,4,1,3
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Smart,46641,5268,46.64,5.27,27,4,3,3
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Smart,320543,24537,320.54,24.54,33,4,1,3
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Smart,228618,22377,228.62,22.38,20,4,2,3
"Calbayog, Samar, Philippines",12.0685,124.59081,DITO,6965,1213,6.97,1.21,67,4,2,3
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,6783,6838,6.78,6.84,20,4,1,2
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,36379,1158,36.38,1.16,28,4,2,2
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Globe,84909,14670,84.91,14.67,25,4,2,3
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,7435,4851,7.44,4.85,24,4,2,4
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,20471,3923,20.47,3.92,31,4,4,4
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,33287,21981,33.29,21.98,32,4,3,4
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,63150,16362,63.15,16.36,29,4,3,3
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Smart,3783,1560,3.78,1.56,41,4,1,2
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Smart,46907,8518,46.91,8.52,21,4,2,2
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Globe,13814,5844,13.81,5.84,22,4,2,3
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,18448,4836,18.45,4.84,24,4,2,3
"City of Santiago, Isabela, Philippines",16.69679,121.55865,Globe,73303,30423,73.30,30.42,19,4,3,4
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,31607,15994,31.61,15.99,30,4,2,3
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,38680,11042,38.68,11.04,27,4,2,2
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,33094,16820,33.09,16.82,24,4,3,4
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,10032,5486,10.03,5.49,33,4,1,2
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,67650,6166,67.65,6.17,24,4,1,3
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Smart,46482,4287,46.48,4.29,23,4,2,3
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Smart,23378,2731,23.38,2.73,20,4,2,3
"Tanauan City, Batangas, Philippines",14.08354,121.14762,DITO,38347,2224,38.35,2.22,37,4,2,3
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,128251,8909,128.25,8.91,16,4,2,4
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,168446,16052,168.45,16.05,21,4,2,3
"San Jose, Batangas, Philippines",13.87868,121.09942,Smart,129124,14186,129.12,14.19,19,4,2,2
"Pandi, Bulacan, Philippines",14.87572,120.95941,DITO,9496,4369,9.50,4.37,32,4,2,3
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,16920,11242,16.92,11.24,31,4,2,3
"Baler, Aurora, Philippines",15.73361,121.57125,Globe,16195,10262,16.20,10.26,26,4,3,3
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,6129,655,6.13,0.66,40,4,1,2
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,12039,4855,12.04,4.86,23,4,2,4
"Bangar, La Union, Philippines",16.88295,120.42424,DITO,79779,2537,79.78,2.54,24,4,1,2
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,71215,9302,71.22,9.30,33,4,2,4
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,38167,3198,38.17,3.20,26,4,4,4
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,2101,6071,2.10,6.07,25,4,3,4
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Globe,562,51,0.56,0.05,119,4,1,1
"Botolan, Zambales, Philippines",15.26625,120.20511,Smart,47897,3607,47.90,3.61,23,4,3,3
"Hermosa, Bataan, Philippines",14.83566,120.47709,Globe,14171,11798,14.17,11.80,51,4,1,3
"Alicia, Isabela, Philippines",16.80691,121.69674,Smart,27381,8200,27.38,8.20,29,4,1,1
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,305916,33150,305.92,33.15,18,4,1,4
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,DITO,8078,2309,8.08,2.31,28,4,1,1
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Smart,8197,3133,8.20,3.13,20,4,1,4
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Smart,79751,2723,79.75,2.72,18,4,3,4
"Naval, Biliran, Philippines",11.56681,124.44201,Smart,46471,4091,46.47,4.09,26,3,1,2
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Smart,340078,16535,340.08,16.54,13,3,1,3
"Manito, Albay, Philippines",13.12578,123.86797,Smart,10636,1473,10.64,1.47,27,3,1,1
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,23545,5080,23.55,5.08,21,3,1,2
"Passi City, Iloilo, Philippines",11.1688,122.65035,Smart,12230,2140,12.23,2.14,38,3,1,2
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Smart,390369,32682,390.37,32.68,18,3,1,2
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,14088,3675,14.09,3.68,22,3,2,3
"Siquijor, Philippines",9.19621,123.53921,Smart,19607,13029,19.61,13.03,18,3,1,2
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Smart,6706,416,6.71,0.42,32,3,3,3
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,79592,8558,79.59,8.56,21,3,2,3
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Globe,1308,17610,1.31,17.61,43,3,1,2
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Globe,11744,19992,11.74,19.99,34,3,1,1
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,133174,22323,133.17,22.32,25,3,2,3
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,DITO,10133,607,10.13,0.61,32,3,3,3
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Smart,64971,6723,64.97,6.72,27,3,2,3
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Smart,140622,4033,140.62,4.03,19,3,2,2
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,62016,10593,62.02,10.59,21,3,1,2
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Smart,4772,303,4.77,0.30,33,3,2,3
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,9841,2947,9.84,2.95,24,3,2,3
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Smart,118921,8549,118.92,8.55,14,3,1,2
"Cavite, Philippines",14.48151,120.90833,Smart,11410,1164,11.41,1.16,24,3,1,2
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,37771,10748,37.77,10.75,27,3,3,3
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,42828,10487,42.83,10.49,20,3,3,3
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,Smart,40006,26214,40.01,26.21,25,3,1,1
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,DITO,22167,5011,22.17,5.01,25,3,1,1
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,10482,14795,10.48,14.80,30,3,1,2
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Smart,16460,3882,16.46,3.88,29,3,1,2
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Smart,7666,791,7.67,0.79,34,3,1,1
"Patnongon, Antique, Philippines",10.92303,122.06102,Smart,130624,20986,130.62,20.99,19,3,2,2
"Odiongan, Romblon, Philippines",12.36445,122.01555,Smart,49662,16839,49.66,16.84,21,3,1,3
"Agoo, La Union, Philippines",16.3247,120.35508,Smart,22843,3645,22.84,3.65,15,3,1,2
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,36964,12497,36.96,12.50,20,3,2,3
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,46608,10740,46.61,10.74,31,3,2,2
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Smart,376123,52656,376.12,52.66,12,3,1,2
"Subic, Zambales, Philippines",14.83066,120.18202,Globe,65747,8648,65.75,8.65,21,3,1,2
"Mauban, Quezon, Philippines",14.23756,121.69674,Smart,83164,2148,83.16,2.15,15,3,2,2
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Smart,935,32,0.94,0.03,34,3,1,1
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Smart,210555,37821,210.56,37.82,20,3,2,2
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,63342,8046,63.34,8.05,42,3,2,2
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Globe,9563,1413,9.56,1.41,28,3,2,2
"Virac, Catanduanes, Philippines",13.61939,124.17544,Globe,41428,20574,41.43,20.57,52,3,2,3
"Legazpi City, Albay, Philippines",13.11288,123.76295,DITO,21944,3472,21.94,3.47,31,3,1,3
"San Fernando, Romblon, Philippines",12.30382,122.6014,Smart,27534,18575,27.53,18.58,28,3,1,2
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,DITO,18615,10649,18.62,10.65,41,3,2,2
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,37831,12025,37.83,12.03,23,3,3,3
"Aparri, Cagayan, Philippines",18.33423,121.60549,Smart,99529,7935,99.53,7.94,24,3,2,2
"Calatrava, Romblon, Philippines",12.60853,122.07238,Smart,78696,4232,78.70,4.23,20,3,1,2
"San Manuel, Tarlac, Philippines",15.82906,120.60273,DITO,23182,21749,23.18,21.75,20,3,1,1
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,68784,30296,68.78,30.30,34,3,2,2
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,33898,6862,33.90,6.86,19,3,2,2
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,DITO,7084,1037,7.08,1.04,30,3,3,3
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,6765,4073,6.77,4.07,27,3,1,1
"Luisiana, Laguna, Philippines",14.19077,121.52558,DITO,21728,2421,21.73,2.42,23,3,1,1
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,80164,12078,80.16,12.08,12,3,2,3
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,DITO,41677,1210,41.68,1.21,29,3,2,2
"Panabo, Davao del Norte, Philippines",7.30822,125.68662,Smart,126357,10743,126.36,10.74,14,3,2,3
"Sual, Pangasinan, Philippines",16.06783,120.04341,DITO,2171,2141,2.17,2.14,32,3,1,1
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Smart,102595,31180,102.60,31.18,18,3,2,2
"Candelaria, Quezon, Philippines",13.94899,121.42276,Globe,332763,43903,332.76,43.90,14,3,1,1
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,24727,434,24.73,0.43,42,3,1,3
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Globe,49267,7940,49.27,7.94,24,3,1,2
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,DITO,26028,7186,26.03,7.19,42,3,1,1
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,36700,3792,36.70,3.79,22,3,2,2
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Globe,24710,5202,24.71,5.20,25,3,2,3
"Ibaan, Batangas, Philippines",13.81895,121.13082,Globe,17477,8260,17.48,8.26,22,3,2,2
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,21268,7401,21.27,7.40,16,3,3,3
"Guagua, Pampanga, Philippines",14.96374,120.63244,Globe,10064,1850,10.06,1.85,16,3,1,3
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Smart,54208,6977,54.21,6.98,25,3,1,1
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,38876,1846,38.88,1.85,25,3,2,3
"Aborlan, Palawan, Philippines",9.43994,118.54785,Smart,13291,1103,13.29,1.10,41,3,3,3
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,DITO,72384,22225,72.38,22.23,25,3,2,2
"San Antonio, Zambales, Philippines",14.92751,120.08963,Smart,76069,10504,76.07,10.50,16,3,2,3
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Globe,60690,7471,60.69,7.47,28,3,2,2
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Smart,46004,25176,46.00,25.18,15,3,1,2
"San Francisco, Cebu, Philippines",10.64719,124.35324,Globe,11342,11552,11.34,11.55,29,3,2,2
"Sibalom, Antique, Philippines",10.76502,122.06102,Globe,17622,4303,17.62,4.30,33,3,2,2
"Alcoy, Cebu, Philippines",9.71173,123.46077,Smart,3161,2600,3.16,2.60,21,3,1,1
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Smart,34415,543,34.42,0.54,32,3,1,2
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,DITO,13256,2860,13.26,2.86,31,3,2,3
"Subic, Zambales, Philippines",14.83066,120.18202,Smart,195992,2276,195.99,2.28,16,3,1,2
"Hermosa, Bataan, Philippines",14.83566,120.47709,Smart,41640,1826,41.64,1.83,20,3,1,2
"Jolo, Sulu, Philippines",6.04533,121.01631,Smart,155865,32717,155.87,32.72,28,3,1,2
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,DITO,4382,7998,4.38,8.00,21,3,1,1
"Siquijor, Philippines",9.19621,123.53921,Globe,53243,13432,53.24,13.43,30,3,1,2
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,477459,24804,477.46,24.80,16,3,3,3
"Tadian, Mountain Province, Philippines",16.96608,120.81544,Globe,22801,1321,22.80,1.32,28,3,1,1
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Globe,39325,12405,39.33,12.41,470,3,2,3
"Basud, Camarines Norte, Philippines",14.00663,122.9663,DITO,11071,56,11.07,0.06,23,3,1,2
"Gandara, Samar, Philippines",12.06444,124.79617,Smart,123080,13865,123.08,13.87,40,3,2,3
"San Remigio, Cebu, Philippines",10.9601,123.94155,DITO,10279,2811,10.28,2.81,37,3,1,1
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Smart,71872,5759,71.87,5.76,26,3,2,2
"Lemery, Batangas, Philippines",13.95318,120.88434,Globe,47444,11177,47.44,11.18,28,3,1,1
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,36127,713,36.13,0.71,31,3,1,2
"Boac, Marinduque, Philippines",13.39413,121.87903,Smart,22002,366,22.00,0.37,25,3,1,1
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Globe,19889,2497,19.89,2.50,27,3,2,3
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Globe,75760,7457,75.76,7.46,30,3,2,2
"Alburquerque, Bohol, Philippines",9.62742,123.96385,DITO,25204,1331,25.20,1.33,23,3,1,1
"Mariveles, Bataan, Philippines",14.4354,120.49003,Smart,60247,2125,60.25,2.13,25,3,2,3
"Cuenca, Batangas, Philippines",13.9144,121.05071,DITO,42699,5705,42.70,5.71,24,3,1,1
"Bustos, Bulacan, Philippines",14.95239,120.91735,DITO,12743,9605,12.74,9.61,26,3,2,2
"Catmon, Cebu, Philippines",10.65242,123.9973,Smart,4813,837,4.81,0.84,22,3,1,1
"Limay, Bataan, Philippines",14.53661,120.56245,Smart,46334,337,46.33,0.34,57,3,1,2
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,29922,1737,29.92,1.74,15,3,3,3
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,14422,3471,14.42,3.47,19,3,2,3
"Malay, Aklan, Philippines",11.93033,121.95191,DITO,432378,7703,432.38,7.70,35,3,1,2
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,10236,172,10.24,0.17,53,3,2,3
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Smart,72499,3701,72.50,3.70,19,3,3,3
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,DITO,50152,7064,50.15,7.06,23,3,2,2
"Ferrol, Romblon, Philippines",12.3216,121.95869,Globe,48712,10697,48.71,10.70,24,3,1,1
"Panabo, Davao del Norte, Philippines",7.30822,125.68662,DITO,22166,8554,22.17,8.55,38,3,2,3
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,14788,7280,14.79,7.28,29,3,2,2
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Smart,19824,35575,19.82,35.58,13,3,1,3
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,DITO,47937,11255,47.94,11.26,26,3,1,1
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,87617,13307,87.62,13.31,14,3,1,1
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Smart,163044,25689,163.04,25.69,20,3,2,2
"Bogo City, Cebu, Philippines",11.04623,124.00287,Smart,63072,17405,63.07,17.41,19,3,2,3
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Smart,11538,2666,11.54,2.67,26,3,1,1
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,42786,10641,42.79,10.64,30,2,1,1
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Smart,203760,7171,203.76,7.17,35,2,1,2
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Globe,13688,7277,13.69,7.28,29,2,1,2
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Smart,114927,6488,114.93,6.49,43,2,2,2
"Bataraza, Palawan, Philippines",8.5878,117.43215,Smart,2498,750,2.50,0.75,27,2,1,2
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,1466,533,1.47,0.53,32,2,1,2
"Mabini, Pangasinan, Philippines",15.94144,120.04341,DITO,16192,14485,16.19,14.49,22,2,1,1
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,DITO,17784,1304,17.78,1.30,39,2,1,2
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Globe,23762,11879,23.76,11.88,37,2,1,1
"Bato, Catanduanes, Philippines",13.60687,124.31993,Smart,21155,1119,21.16,1.12,25,2,1,1
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Globe,41031,15148,41.03,15.15,25,2,1,1
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Globe,41819,5103,41.82,5.10,41,2,2,2
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,6677,3787,6.68,3.79,20,2,1,2
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Globe,5156,4438,5.16,4.44,33,2,1,1
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,Globe,12040,6724,12.04,6.72,31,2,2,2
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,59683,10053,59.68,10.05,28,2,2,2
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Smart,245944,26170,245.94,26.17,18,2,1,1
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,23829,9126,23.83,9.13,23,2,1,2
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Smart,125124,13809,125.12,13.81,20,2,1,1
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Smart,74657,28000,74.66,28.00,20,2,1,1
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Smart,73235,32666,73.24,32.67,27,2,2,2
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,5474,1183,5.47,1.18,28,2,1,1
"Bokod, Benguet, Philippines",16.45641,120.78097,Globe,4964,900,4.96,0.90,27,2,2,2
"San Manuel, Isabela, Philippines",17.02596,121.63115,Smart,64153,3718,64.15,3.72,32,2,1,2
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,61273,14127,61.27,14.13,31,2,1,1
"Sablan, Benguet, Philippines",16.49609,120.48794,DITO,2740,884,2.74,0.88,30,2,1,1
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Smart,25636,9163,25.64,9.16,38,2,2,2
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,7193,404,7.19,0.40,105,2,1,1
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,DITO,13929,915,13.93,0.92,29,2,1,2
"Rizal, Palawan, Philippines",8.85568,117.57306,Smart,11921,437,11.92,0.44,31,2,1,1
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Smart,479878,49984,479.88,49.98,11,2,1,1
"Dolores, Quezon, Philippines",14.00193,121.41133,DITO,19263,1247,19.26,1.25,23,2,1,1
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,33471,16099,33.47,16.10,54,2,2,2
"Pakil, Laguna, Philippines",14.3694,121.39418,Smart,108876,7968,108.88,7.97,22,2,1,2
"Balaoan, La Union, Philippines",16.80225,120.40119,Globe,19805,4809,19.81,4.81,21,2,1,1
"Magalang, Pampanga, Philippines",15.21394,120.66181,DITO,6877,5577,6.88,5.58,28,2,2,2
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Smart,102731,4632,102.73,4.63,20,2,2,2
"San Narciso, Quezon, Philippines",13.49997,122.5599,Smart,28607,2720,28.61,2.72,98,2,1,1
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,DITO,279440,22908,279.44,22.91,22,2,2,2
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Smart,58594,1516,58.59,1.52,24,2,1,1
"Naguilian, Isabela, Philippines",16.99684,121.86765,DITO,6490,5154,6.49,5.15,29,2,1,1
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,40273,5368,40.27,5.37,28,2,1,2
"Pandan, Antique, Philippines",11.75185,122.10647,DITO,17487,3,17.49,0.00,42,2,1,2
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Globe,13854,4108,13.85,4.11,27,2,1,2
"Maasin, Iloilo, Philippines",10.9199,122.42407,Smart,44305,1798,44.31,1.80,18,2,1,1
"Alaminos, Laguna, Philippines",14.0454,121.25119,Smart,978,1026,0.98,1.03,19,2,1,1
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,12732,7937,12.73,7.94,32,2,1,1
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Smart,1332,1331,1.33,1.33,33,2,1,1
