Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Calaca, Batangas, Philippines",13.93129,120.80724,DITO,23332,11224,23.33,11.22,26,4,2,3
"Carles, Iloilo, Philippines",11.55216,123.13515,DITO,35177,6783,35.18,6.78,115,4,3,3
"Parang, Maguindanao, Philippines",7.34766,124.2755,DITO,6223,6766,6.22,6.77,87,4,2,3
"Ligao City, Albay, Philippines",13.17242,123.4944,Smart,143655,11720,143.66,11.72,19,4,2,3
"Dingle, Iloilo, Philippines",10.9991,122.67043,Globe,253,772,0.25,0.77,93,4,1,3
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Globe,62441,20735,62.44,20.74,21,4,1,2
"Laua-an, Antique, Philippines",11.16376,122.11783,DITO,23737,1280,23.74,1.28,28,4,2,2
"Itogon, Benguet, Philippines",16.36116,120.6787,Smart,35399,1306,35.40,1.31,17,4,4,4
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Smart,29387,8025,29.39,8.03,27,4,2,4
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Globe,42929,11979,42.93,11.98,21,4,2,2
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,22502,16814,22.50,16.81,42,4,2,3
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Smart,149828,1885,149.83,1.89,27,4,3,3
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Globe,27001,2842,27.00,2.84,30,4,2,4
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,12029,2861,12.03,2.86,26,4,3,3
"Naguilian, La Union, Philippines",16.52435,120.42424,DITO,27719,16414,27.72,16.41,21,4,2,2
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Smart,40954,7741,40.95,7.74,24,4,2,4
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,20908,4026,20.91,4.03,24,4,3,3
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Smart,20903,1026,20.90,1.03,20,4,2,2
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Smart,221134,20477,221.13,20.48,16,4,1,3
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Smart,28460,3305,28.46,3.31,21,4,3,3
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Globe,30122,13585,30.12,13.59,28,4,2,2
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,12425,3552,12.43,3.55,34,4,3,4
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Smart,126233,9861,126.23,9.86,17,4,3,3
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Smart,109886,2261,109.89,2.26,45,4,2,3
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,48382,4819,48.38,4.82,18,4,3,4
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,Globe,10100,7793,10.10,7.79,30,4,1,1
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,72184,12966,72.18,12.97,23,4,2,2
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,28600,5022,28.60,5.02,29,4,1,2
"Bamban, Tarlac, Philippines",15.2885,120.57044,DITO,103404,30191,103.40,30.19,21,4,2,3
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Smart,133188,20443,133.19,20.44,27,4,1,3
"Santa Rita, Samar, Philippines",11.45005,125.01679,Smart,18407,856,18.41,0.86,27,4,1,1
"Caluya, Antique, Philippines",12.01176,121.38847,Smart,4413,1729,4.41,1.73,27,4,1,3
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Smart,40122,4812,40.12,4.81,38,4,2,3
"Gasan, Marinduque, Philippines",13.32138,121.89041,Globe,10287,9799,10.29,9.80,18,4,3,3
"San Rafael, Bulacan, Philippines",15.00184,120.93141,DITO,11553,5092,11.55,5.09,21,4,3,4
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Smart,11978,3061,11.98,3.06,18,4,2,2
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,11959,7522,11.96,7.52,31,4,2,2
"Balamban, Cebu, Philippines",10.48585,123.77412,Smart,197674,24055,197.67,24.06,10,4,3,3
"Juban, Sorsogon, Philippines",12.80476,123.96385,Smart,53772,18328,53.77,18.33,30,4,1,1
"Pikit, Cotabato, Philippines",7.05314,124.61927,DITO,6847,11263,6.85,11.26,37,4,1,1
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,DITO,7907,5185,7.91,5.19,48,4,1,2
"Paete, Laguna, Philippines",14.37243,121.54842,Smart,22052,1676,22.05,1.68,20,4,3,3
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Smart,12731,3817,12.73,3.82,31,4,2,4
"Teresa, Rizal, Philippines",14.5597,121.20593,Smart,44722,9594,44.72,9.59,20,4,3,3
"Sual, Pangasinan, Philippines",16.06783,120.04341,DITO,29718,32571,29.72,32.57,29,4,1,2
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,DITO,30543,9093,30.54,9.09,35,4,4,4
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,DITO,30693,2051,30.69,2.05,54,4,1,2
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Smart,39480,1686,39.48,1.69,28,4,2,2
"Naga, Cebu, Philippines",10.20764,123.75821,DITO,28594,2255,28.59,2.26,25,4,2,2
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,89501,10128,89.50,10.13,26,4,2,2
"San Fernando, Cebu, Philippines",10.16316,123.70738,DITO,24995,2066,25.00,2.07,39,4,2,3
"Pilar, Bataan, Philippines",14.60553,120.51639,Smart,21511,591,21.51,0.59,20,4,3,4
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Globe,4489,3799,4.49,3.80,33,4,1,1
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,14143,11104,14.14,11.10,19,4,2,4
"San Jose, Batangas, Philippines",13.87868,121.09942,Smart,11255,1375,11.26,1.38,23,4,1,1
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,5812,6204,5.81,6.20,60,4,2,3
"Ferrol, Romblon, Philippines",12.3216,121.95869,Globe,30447,5807,30.45,5.81,27,4,2,2
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Smart,47491,8700,47.49,8.70,29,4,2,4
"Ronda, Cebu, Philippines",9.99214,123.44956,Globe,11046,2992,11.05,2.99,32,4,2,2
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Smart,85678,19794,85.68,19.79,31,4,2,2
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,10695,2290,10.70,2.29,38,4,3,4
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Smart,19079,466,19.08,0.47,32,4,2,3
"Pakil, Laguna, Philippines",14.3694,121.39418,Globe,102082,2785,102.08,2.79,16,4,1,4
"Makilala, Cotabato, Philippines",6.92343,125.08286,Smart,20046,10719,20.05,10.72,27,4,3,4
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Globe,35693,2152,35.69,2.15,19,4,3,4
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,Globe,15894,1419,15.89,1.42,51,4,1,1
"Burgos, La Union, Philippines",16.53803,120.47033,DITO,734,1591,0.73,1.59,35,4,1,1
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Smart,199730,32981,199.73,32.98,28,4,2,4
"Subic, Zambales, Philippines",14.83066,120.18202,DITO,14437,3723,14.44,3.72,18,4,1,3
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Globe,34398,13996,34.40,14.00,24,4,2,4
"Rosario, La Union, Philippines",16.23014,120.48702,Smart,171315,5079,171.32,5.08,10,4,3,4
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,6662,950,6.66,0.95,57,4,1,3
"Morong, Rizal, Philippines",14.51286,121.23855,Smart,110668,15835,110.67,15.84,13,4,4,4
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Globe,4036,1922,4.04,1.92,20,4,1,3
"Anda, Bohol, Philippines",9.76924,124.56391,Globe,17466,3672,17.47,3.67,37,4,3,3
"Leyte, Philippines",11.32728,124.48636,Smart,10421,4401,10.42,4.40,28,4,1,1
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,DITO,55497,1769,55.50,1.77,34,4,1,1
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,26884,51,26.88,0.05,25,4,1,3
"Victoria, Tarlac, Philippines",15.59077,120.68901,Smart,34552,7275,34.55,7.28,29,4,2,2
"Malvar, Batangas, Philippines",14.04329,121.15875,Smart,52876,6564,52.88,6.56,23,4,3,4
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Globe,29866,19525,29.87,19.53,28,4,2,3
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,3259,1527,3.26,1.53,124,4,2,2
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,23390,15464,23.39,15.46,18,4,2,4
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,31383,11566,31.38,11.57,30,4,3,4
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Smart,19636,2295,19.64,2.30,28,4,1,2
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,21696,6376,21.70,6.38,36,4,2,2
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Smart,10756,1702,10.76,1.70,18,4,2,3
"Balaoan, La Union, Philippines",16.80225,120.40119,Smart,91677,2938,91.68,2.94,22,4,3,3
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Smart,1306,1341,1.31,1.34,28,4,2,2
"Naguilian, La Union, Philippines",16.52435,120.42424,Smart,3785,2184,3.79,2.18,24,4,1,3
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Globe,70702,11457,70.70,11.46,21,4,2,2
"Tayum, Abra, Philippines",17.60148,120.67751,Globe,12648,5440,12.65,5.44,21,4,1,1
"Sara, Iloilo, Philippines",11.28199,123.01136,DITO,11507,7,11.51,0.01,54,4,3,4
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,46196,14001,46.20,14.00,32,4,2,4
"Dimiao, Bohol, Philippines",9.64571,124.14207,Globe,14513,5715,14.51,5.72,29,4,1,1
"Minglanilla, Cebu, Philippines",10.24543,123.79599,DITO,37879,13651,37.88,13.65,28,4,2,3
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,18192,13275,18.19,13.28,19,4,4,4
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,43207,1780,43.21,1.78,20,4,1,4
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,22144,8480,22.14,8.48,15,4,1,4
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Smart,23495,9168,23.50,9.17,26,4,1,2
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Smart,47798,12039,47.80,12.04,22,4,1,2
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,DITO,13916,3262,13.92,3.26,43,4,3,4
"Aborlan, Palawan, Philippines",9.43994,118.54785,DITO,24350,10184,24.35,10.18,45,4,2,2
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Globe,133148,10380,133.15,10.38,23,4,1,1
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,DITO,79634,26942,79.63,26.94,28,4,1,2
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,DITO,11305,3214,11.31,3.21,39,4,2,3
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Globe,47847,6595,47.85,6.60,22,4,2,2
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Smart,85040,2718,85.04,2.72,19,4,1,3
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Smart,16127,4375,16.13,4.38,17,4,1,2
"Bangar, La Union, Philippines",16.88295,120.42424,Smart,61984,6661,61.98,6.66,42,4,3,3
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,21023,3958,21.02,3.96,37,4,4,4
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,47895,5048,47.90,5.05,23,4,3,3
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Smart,67169,8708,67.17,8.71,18,4,2,3
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Smart,76788,3029,76.79,3.03,38,4,1,2
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,18904,3803,18.90,3.80,39,4,1,4
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Globe,5849,10127,5.85,10.13,19,4,3,4
"Ternate, Cavite, Philippines",14.25401,120.6545,Smart,4019,771,4.02,0.77,26,4,1,3
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,8956,2198,8.96,2.20,26,4,1,1
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Smart,7713,1589,7.71,1.59,25,4,3,3
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,116988,6462,116.99,6.46,35,4,2,4
"Alcantara, Cebu, Philippines",9.97245,123.41032,Smart,55767,826,55.77,0.83,28,3,1,2
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Globe,91511,17429,91.51,17.43,28,3,2,3
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Globe,19831,5598,19.83,5.60,30,3,1,2
"Balagtas, Bulacan, Philippines",14.81784,120.90646,DITO,22799,16935,22.80,16.94,38,3,3,3
"Adams, Ilocos Norte, Philippines",18.45908,120.91878,Globe,127503,22566,127.50,22.57,32,3,1,1
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,Globe,20653,8180,20.65,8.18,43,3,1,2
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,DITO,102103,20214,102.10,20.21,46,3,2,3
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Smart,47090,9497,47.09,9.50,30,3,2,2
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,15237,7201,15.24,7.20,22,3,1,2
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Smart,13341,1878,13.34,1.88,20,3,2,2
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,18439,2977,18.44,2.98,23,3,2,2
"Tubao, La Union, Philippines",16.35586,120.42424,DITO,1569,9689,1.57,9.69,34,3,1,1
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,28155,9633,28.16,9.63,35,3,2,3
"Quezon, Isabela, Philippines",17.31045,121.60523,Smart,19148,13462,19.15,13.46,34,3,1,1
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,37141,3122,37.14,3.12,33,3,1,1
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,22917,4606,22.92,4.61,18,3,2,2
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Smart,22266,1794,22.27,1.79,30,3,1,3
"Rizal, Laguna, Philippines",14.08408,121.41133,Smart,5173,692,5.17,0.69,20,3,1,2
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Globe,8720,237,8.72,0.24,30,3,3,3
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Smart,117514,4684,117.51,4.68,35,3,2,3
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Globe,49173,4856,49.17,4.86,38,3,1,2
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,33232,13872,33.23,13.87,24,3,3,3
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,11583,3926,11.58,3.93,43,3,3,3
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,DITO,20751,9914,20.75,9.91,45,3,2,3
"Itogon, Benguet, Philippines",16.36116,120.6787,DITO,29696,10380,29.70,10.38,32,3,2,2
"Maasin, Iloilo, Philippines",10.9199,122.42407,Smart,17378,3722,17.38,3.72,23,3,3,3
"Magdalena, Laguna, Philippines",14.20408,121.43419,Globe,9256,1318,9.26,1.32,18,3,3,3
"Dingle, Iloilo, Philippines",10.9991,122.67043,DITO,19363,3579,19.36,3.58,42,3,1,2
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,DITO,62744,5630,62.74,5.63,34,3,2,3
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,DITO,14987,11712,14.99,11.71,29,3,1,1
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,24339,11870,24.34,11.87,19,3,1,1
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,DITO,60724,33834,60.72,33.83,29,3,2,3
"Estancia, Iloilo, Philippines",11.45356,123.13515,DITO,12797,522,12.80,0.52,84,3,1,2
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Smart,88311,24851,88.31,24.85,19,3,2,2
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,85703,21704,85.70,21.70,17,3,1,3
"Victoria, Laguna, Philippines",14.19678,121.34273,Smart,4300,64,4.30,0.06,23,3,1,3
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,38462,1544,38.46,1.54,28,3,2,3
"Merida, Leyte, Philippines",10.96425,124.5196,Smart,9999,720,10.00,0.72,38,3,1,2
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Smart,61762,12478,61.76,12.48,30,3,1,2
"San Narciso, Zambales, Philippines",15.01114,120.08963,DITO,36332,9522,36.33,9.52,34,3,2,3
"Obando, Bulacan, Philippines",14.70986,120.93674,Smart,71842,21606,71.84,21.61,18,3,1,3
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,DITO,7554,3611,7.55,3.61,27,3,2,2
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Smart,85188,1042,85.19,1.04,22,3,3,3
"Anao, Tarlac, Philippines",15.7435,120.61424,DITO,9687,13415,9.69,13.42,26,3,1,1
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,47332,1291,47.33,1.29,18,3,3,3
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Globe,34843,10553,34.84,10.55,36,3,3,3
"Infanta, Quezon, Philippines",14.74071,121.6451,Globe,17662,25115,17.66,25.12,26,3,1,3
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,81906,6638,81.91,6.64,17,3,2,3
"Echague, Isabela, Philippines",16.66606,121.78792,DITO,11346,1296,11.35,1.30,42,3,1,3
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,20004,13454,20.00,13.45,22,3,2,3
"Ramon, Isabela, Philippines",16.8047,121.52558,Smart,35181,19551,35.18,19.55,36,3,2,2
"Agno, Pangasinan, Philippines",16.10329,119.81208,DITO,1962,5821,1.96,5.82,29,3,1,1
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,88101,10800,88.10,10.80,16,3,1,3
"Borbon, Cebu, Philippines",10.84627,123.9973,Smart,57662,4787,57.66,4.79,23,3,1,2
"Ternate, Cavite, Philippines",14.25401,120.6545,DITO,62030,5561,62.03,5.56,22,3,2,3
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Smart,31264,3150,31.26,3.15,18,3,1,3
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,20720,7485,20.72,7.49,24,3,2,2
"Guinayangan, Quezon, Philippines",13.88505,122.42407,DITO,14062,204,14.06,0.20,80,3,1,1
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,DITO,6026,2218,6.03,2.22,36,3,1,2
"Tiaong, Quezon, Philippines",13.92962,121.34273,Globe,50008,30712,50.01,30.71,22,3,2,2
"San Fernando, Masbate, Philippines",12.47959,123.7406,Globe,24585,10259,24.59,10.26,36,3,1,1
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,DITO,3333,4666,3.33,4.67,56,3,1,2
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,63956,17634,63.96,17.63,15,3,2,2
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Smart,53518,2896,53.52,2.90,21,3,3,3
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,26341,15630,26.34,15.63,32,3,1,2
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Globe,22791,205,22.79,0.21,37,3,1,2
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Smart,165533,1859,165.53,1.86,28,3,1,1
"Paombong, Bulacan, Philippines",14.83781,120.78406,Smart,33861,1391,33.86,1.39,25,3,1,3
"Bula, Camarines Sur, Philippines",13.44119,123.23632,DITO,35091,11548,35.09,11.55,34,3,1,1
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,DITO,5159,3371,5.16,3.37,24,3,2,3
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Smart,47424,11583,47.42,11.58,31,3,1,3
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Smart,19631,1581,19.63,1.58,21,3,2,2
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Smart,48293,9297,48.29,9.30,63,3,2,3
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Smart,53630,23652,53.63,23.65,21,3,1,1
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,DITO,18371,4643,18.37,4.64,30,3,2,3
"Magalang, Pampanga, Philippines",15.21394,120.66181,Smart,53314,7161,53.31,7.16,16,3,2,3
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Globe,7979,5327,7.98,5.33,21,3,2,3
"Roxas, Palawan, Philippines",10.42746,119.46436,Globe,31303,10334,31.30,10.33,30,3,2,2
"Siquijor, Philippines",9.19621,123.53921,Globe,17461,19732,17.46,19.73,28,3,1,3
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Globe,13730,2893,13.73,2.89,49,3,1,1
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,Smart,78237,6156,78.24,6.16,28,3,2,3
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,25817,7952,25.82,7.95,48,3,2,2
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Globe,91822,12257,91.82,12.26,26,3,3,3
"Pidigan, Abra, Philippines",17.53644,120.56245,DITO,64929,5755,64.93,5.76,20,3,1,1
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,115455,21018,115.46,21.02,27,3,1,2
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,28822,1021,28.82,1.02,16,3,1,2
"Ramos, Tarlac, Philippines",15.67893,120.62574,Smart,53967,4445,53.97,4.45,20,3,2,3
"Jaro, Leyte, Philippines",11.17583,124.75198,Globe,10758,3720,10.76,3.72,39,3,1,2
"Uson, Masbate, Philippines",12.18022,123.79056,Smart,3348,281,3.35,0.28,44,3,1,1
"Baliwag, Bulacan, Philippines",14.96569,120.89431,DITO,23487,5776,23.49,5.78,50,3,1,3
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Globe,24718,7189,24.72,7.19,33,3,2,2
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Smart,25692,3113,25.69,3.11,31,3,1,1
"Tabuelan, Cebu, Philippines",10.85738,123.90809,DITO,15639,1564,15.64,1.56,30,3,3,3
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Globe,12662,1052,12.66,1.05,30,3,3,3
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,DITO,8932,1542,8.93,1.54,22,3,1,3
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,DITO,83200,4590,83.20,4.59,22,3,1,2
"Lemery, Batangas, Philippines",13.95318,120.88434,DITO,86542,3438,86.54,3.44,19,3,3,3
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Globe,11526,13384,11.53,13.38,72,3,1,3
"Leon, Iloilo, Philippines",10.82086,122.34476,Smart,105507,1686,105.51,1.69,65,3,1,2
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Globe,7540,4225,7.54,4.23,64,3,1,2
"San Luis, Aurora, Philippines",15.63572,121.46847,Smart,194155,1300,194.16,1.30,24,3,1,2
"Victoria, Laguna, Philippines",14.19678,121.34273,DITO,46144,3264,46.14,3.26,26,3,2,2
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Smart,44036,8984,44.04,8.98,27,3,2,2
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,73278,11284,73.28,11.28,29,3,2,3
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,45816,27754,45.82,27.75,18,3,1,3
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,DITO,16320,9262,16.32,9.26,37,3,2,2
"Libon, Albay, Philippines",13.26065,123.37106,Globe,129906,16435,129.91,16.44,25,3,2,3
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Globe,11889,12150,11.89,12.15,16,3,2,3
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Smart,58211,4683,58.21,4.68,20,3,2,2
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Smart,270201,1454,270.20,1.45,18,3,1,1
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Smart,21142,14530,21.14,14.53,22,3,1,3
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Smart,130505,4849,130.51,4.85,21,3,3,3
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Globe,19022,22429,19.02,22.43,25,3,2,2
"San Mateo, Isabela, Philippines",16.87673,121.59408,Smart,18283,3861,18.28,3.86,31,3,2,3
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,DITO,13313,11353,13.31,11.35,34,3,2,2
"Orion, Bataan, Philippines",14.61604,120.56431,Smart,529704,61267,529.70,61.27,14,3,1,2
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Smart,22046,12638,22.05,12.64,31,3,2,3
"Caba, La Union, Philippines",16.44743,120.37814,Smart,27437,726,27.44,0.73,25,3,2,2
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,DITO,34038,9803,34.04,9.80,26,3,1,3
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,24287,2128,24.29,2.13,33,3,3,3
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Globe,90330,1993,90.33,1.99,26,3,2,2
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,33539,5125,33.54,5.13,24,3,2,2
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Smart,182942,27289,182.94,27.29,17,3,2,3
"Bato, Catanduanes, Philippines",13.60687,124.31993,Globe,6273,2124,6.27,2.12,38,3,1,2
"Loay, Bohol, Philippines",9.60753,124.01401,Smart,1276,1287,1.28,1.29,28,3,1,1
"Palompon, Leyte, Philippines",11.03374,124.43092,Smart,20474,1383,20.47,1.38,20,3,1,3
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,95275,7471,95.28,7.47,20,3,2,3
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Smart,116634,13891,116.63,13.89,35,3,2,2
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,DITO,3125,3628,3.13,3.63,34,3,1,1
"Catmon, Cebu, Philippines",10.65242,123.9973,DITO,9669,1157,9.67,1.16,61,3,1,2
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,17152,1811,17.15,1.81,63,3,1,1
"San Agustin, Romblon, Philippines",12.56219,122.11783,Globe,17711,9283,17.71,9.28,39,3,3,3
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Globe,72086,9319,72.09,9.32,17,3,1,3
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Globe,9710,2662,9.71,2.66,35,3,1,3
"San Remigio, Antique, Philippines",10.90711,122.19731,Globe,12446,7863,12.45,7.86,87,3,2,2
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,DITO,15849,1986,15.85,1.99,58,3,3,3
