Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Upi, Maguindanao, Philippines",6.997,124.19769,Smart,45940,1480,45.94,1.48,30,10,3,5
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Globe,26861,4549,26.86,4.55,27,10,4,6
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,10981,968,10.98,0.97,76,10,3,5
"Balete, Aklan, Philippines",11.53019,122.36743,Smart,425295,35623,425.30,35.62,51,10,1,5
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Smart,15932,2988,15.93,2.99,42,10,4,5
"Carmen, Cotabato, Philippines",7.38261,124.81826,DITO,28182,19284,28.18,19.28,44,10,1,1
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,Smart,44591,14769,44.59,14.77,39,10,2,2
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,15795,7157,15.80,7.16,18,10,6,7
"Macalelon, Quezon, Philippines",13.7674,122.18596,Globe,31655,10662,31.66,10.66,19,10,1,3
"Dasol, Pangasinan, Philippines",15.96259,119.90466,DITO,18311,1969,18.31,1.97,31,10,2,5
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,54037,2344,54.04,2.34,42,10,5,7
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,DITO,40009,2778,40.01,2.78,46,10,5,6
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,23523,3677,23.52,3.68,36,10,3,3
"Libon, Albay, Philippines",13.26065,123.37106,Smart,81597,9806,81.60,9.81,19,10,3,4
"Cataingan, Masbate, Philippines",11.98588,123.9527,Smart,77521,24386,77.52,24.39,30,10,4,6
"Ivana, Batanes, Philippines",20.37806,121.93024,Smart,8085,6364,8.09,6.36,45,10,1,3
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,65222,8644,65.22,8.64,19,10,3,7
"Bacolor, Pampanga, Philippines",14.99692,120.65235,DITO,181944,21823,181.94,21.82,14,10,2,7
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,11915,3924,11.92,3.92,26,10,2,4
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,DITO,21535,10746,21.54,10.75,18,10,2,4
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Smart,26543,3622,26.54,3.62,19,10,3,6
"Dumarao, Capiz, Philippines",11.22554,122.83102,Smart,65045,7555,65.05,7.56,23,10,4,4
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Smart,16432,12895,16.43,12.90,28,10,3,6
"Mallig, Isabela, Philippines",17.15803,121.61307,Globe,86807,12562,86.81,12.56,25,10,4,5
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Smart,26238,5556,26.24,5.56,22,10,8,9
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Smart,61598,10856,61.60,10.86,24,10,6,7
"Dulag, Leyte, Philippines",10.95915,125.00577,Globe,13162,2373,13.16,2.37,35,10,6,7
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,DITO,39318,3405,39.32,3.41,40,10,4,5
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Globe,15980,3635,15.98,3.64,27,10,4,6
"New Washington, Aklan, Philippines",11.6466,122.39009,Globe,7756,2824,7.76,2.82,52,10,4,4
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Smart,63091,12404,63.09,12.40,27,10,4,6
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Globe,17929,6557,17.93,6.56,28,10,2,2
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,10873,7020,10.87,7.02,20,10,2,4
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,19800,6025,19.80,6.03,18,10,6,6
"Lucban, Quezon, Philippines",14.1144,121.55472,DITO,20272,4909,20.27,4.91,26,10,5,7
"Maasin, Iloilo, Philippines",10.9199,122.42407,DITO,12880,15285,12.88,15.29,316,10,2,2
"Banga, South Cotabato, Philippines",6.38791,124.79617,Globe,12984,5514,12.98,5.51,35,10,6,10
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Globe,45861,8087,45.86,8.09,17,10,6,8
"Ramon, Isabela, Philippines",16.8047,121.52558,Smart,35069,4086,35.07,4.09,29,10,5,7
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Smart,34793,962,34.79,0.96,37,10,3,6
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Globe,12631,5874,12.63,5.87,22,10,5,7
"Carmen, Cotabato, Philippines",7.38261,124.81826,Smart,27834,4206,27.83,4.21,26,10,4,6
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,DITO,18122,4881,18.12,4.88,29,10,4,6
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Globe,12252,11846,12.25,11.85,25,10,4,6
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,DITO,29019,8111,29.02,8.11,42,10,4,6
"Santander, Cebu, Philippines",9.44684,123.33739,DITO,4387,26,4.39,0.03,27,9,1,4
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Smart,20863,1914,20.86,1.91,26,9,6,8
"Casiguran, Aurora, Philippines",16.27707,122.12254,Smart,26168,3593,26.17,3.59,34,9,1,5
"Tabogon, Cebu, Philippines",10.92395,123.9973,Smart,23372,9693,23.37,9.69,22,9,4,4
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,5934,16922,5.93,16.92,32,9,5,8
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,24950,17901,24.95,17.90,33,9,4,6
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Globe,8180,3091,8.18,3.09,28,9,5,7
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Globe,13198,2516,13.20,2.52,32,9,1,1
"Pilar, Capiz, Philippines",11.46783,123.02262,Globe,48229,9317,48.23,9.32,29,9,2,5
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,10248,6425,10.25,6.43,41,9,6,8
"Leon, Iloilo, Philippines",10.82086,122.34476,Globe,14469,8678,14.47,8.68,36,9,4,4
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,36885,8414,36.89,8.41,25,9,5,6
"Calaca, Batangas, Philippines",13.93129,120.80724,DITO,23001,3381,23.00,3.38,29,9,3,4
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,DITO,24671,11106,24.67,11.11,19,9,3,4
"Atok, Benguet, Philippines",16.59745,120.68901,Globe,8057,3374,8.06,3.37,27,9,2,7
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,DITO,30066,10828,30.07,10.83,44,9,5,5
"Basista, Pangasinan, Philippines",15.86113,120.39543,DITO,36479,7685,36.48,7.69,21,9,1,4
"Victoria, Tarlac, Philippines",15.59077,120.68901,DITO,18030,2800,18.03,2.80,35,9,4,4
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Smart,96911,2882,96.91,2.88,62,9,4,4
"Almeria, Biliran, Philippines",11.63959,124.40873,Globe,37091,5029,37.09,5.03,37,9,4,6
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Smart,40872,18955,40.87,18.96,21,9,3,7
"Pilar, Abra, Philippines",17.38447,120.58547,Smart,118059,11568,118.06,11.57,32,9,1,2
"Roxas, Isabela, Philippines",17.12035,121.61915,DITO,59912,5993,59.91,5.99,35,9,4,6
"Jolo, Sulu, Philippines",6.04533,121.01631,Smart,33335,14446,33.34,14.45,30,9,4,6
"Penarrubia, Abra, Philippines",17.54195,120.6545,Globe,30599,2322,30.60,2.32,22,9,1,3
"Pakil, Laguna, Philippines",14.3694,121.39418,Smart,39205,11271,39.21,11.27,21,9,2,5
"Placer, Masbate, Philippines",11.95867,123.86345,Globe,61775,7726,61.78,7.73,39,9,4,5
"Oas, Albay, Philippines",13.14041,123.37106,DITO,9828,2514,9.83,2.51,27,9,6,6
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,DITO,14414,1836,14.41,1.84,63,9,2,5
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,54100,11994,54.10,11.99,16,9,4,7
"Lezo, Aklan, Philippines",11.67502,122.32209,Smart,39146,6272,39.15,6.27,23,9,5,7
"Asturias, Cebu, Philippines",10.60209,123.77412,Smart,69230,26440,69.23,26.44,25,9,4,6
"Tuba, Benguet, Philippines",16.39277,120.56034,DITO,20749,14394,20.75,14.39,18,9,1,5
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Smart,86938,4376,86.94,4.38,29,9,2,4
"Lambunao, Iloilo, Philippines",11.12265,122.37876,DITO,61076,5321,61.08,5.32,41,9,3,3
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Globe,55663,11150,55.66,11.15,20,9,3,7
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,DITO,23254,4761,23.25,4.76,28,9,3,5
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,14921,5765,14.92,5.77,21,9,2,3
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Smart,66684,13447,66.68,13.45,23,9,4,5
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,DITO,41545,5490,41.55,5.49,33,9,4,7
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,7174,1081,7.17,1.08,42,9,3,4
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Smart,14218,2854,14.22,2.85,24,9,2,2
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,14355,9438,14.36,9.44,32,9,4,6
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,22942,11035,22.94,11.04,28,9,3,6
"President Roxas, Capiz, Philippines",11.40588,122.9663,DITO,39619,1807,39.62,1.81,33,9,3,5
"Hingyon, Ifugao, Philippines",16.8656,121.10229,Smart,73454,2782,73.45,2.78,34,9,1,1
"Balud, Masbate, Philippines",12.04326,123.23632,Smart,10000,491,10.00,0.49,43,9,1,3
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Smart,19909,11088,19.91,11.09,17,9,6,7
"Basay, Negros Oriental, Philippines",9.45792,122.68425,Smart,29390,3365,29.39,3.37,26,9,4,4
"Luna, La Union, Philippines",16.83085,120.35508,Smart,43762,3918,43.76,3.92,13,9,6,7
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Globe,38906,2767,38.91,2.77,43,9,4,4
"Santa Rita, Samar, Philippines",11.45005,125.01679,Smart,69996,17496,70.00,17.50,19,9,3,5
"Laua-an, Antique, Philippines",11.16376,122.11783,Smart,28800,6269,28.80,6.27,40,9,2,3
"Malilipot, Albay, Philippines",13.29931,123.71824,Smart,36764,1949,36.76,1.95,27,9,2,6
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,DITO,14377,1093,14.38,1.09,33,9,4,7
"Obando, Bulacan, Philippines",14.70986,120.93674,DITO,15133,5964,15.13,5.96,22,9,4,7
"San Isidro, Isabela, Philippines",16.74736,121.6169,Globe,20790,7448,20.79,7.45,22,9,5,8
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Smart,23721,9232,23.72,9.23,30,9,5,7
"Taal, Batangas, Philippines",13.87826,120.92508,DITO,30280,1402,30.28,1.40,27,9,4,6
"Zarraga, Iloilo, Philippines",10.82405,122.60846,DITO,31557,6733,31.56,6.73,45,9,2,6
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Smart,62884,11362,62.88,11.36,20,9,3,5
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Smart,50783,4971,50.78,4.97,33,9,4,4
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,Smart,95043,3843,95.04,3.84,22,9,1,1
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Smart,73667,18902,73.67,18.90,31,9,4,7
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Smart,16968,10485,16.97,10.49,26,9,7,8
"Hilongos, Leyte, Philippines",10.39469,124.84034,DITO,35773,8309,35.77,8.31,38,9,4,5
"Santa Fe, Romblon, Philippines",12.1751,122.00418,Smart,60211,8580,60.21,8.58,30,9,4,6
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Smart,135758,20417,135.76,20.42,33,9,2,3
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Smart,26324,5068,26.32,5.07,18,9,7,7
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,19896,23993,19.90,23.99,26,9,4,5
"Burgos, Isabela, Philippines",17.09164,121.70272,Smart,52174,10830,52.17,10.83,28,9,3,5
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Globe,13696,2472,13.70,2.47,48,9,3,4
"Tuy, Batangas, Philippines",14.03435,120.74649,Smart,58078,7726,58.08,7.73,23,9,4,7
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Smart,39904,2290,39.90,2.29,30,9,5,7
"Balabac, Palawan, Philippines",7.9842,117.00879,Smart,11114,1534,11.11,1.53,405,9,2,3
"Ramon, Isabela, Philippines",16.8047,121.52558,Globe,42847,6054,42.85,6.05,25,9,7,9
"Bagac, Bataan, Philippines",14.63082,120.41272,Smart,35445,7054,35.45,7.05,22,9,5,8
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,DITO,32442,3324,32.44,3.32,73,9,2,3
"Uson, Masbate, Philippines",12.18022,123.79056,Globe,22030,6456,22.03,6.46,36,9,2,2
"Pilar, Abra, Philippines",17.38447,120.58547,Globe,68517,13805,68.52,13.81,26,9,1,1
"Makato, Aklan, Philippines",11.70061,122.27673,Smart,34920,9497,34.92,9.50,35,9,5,6
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Globe,9780,2878,9.78,2.88,46,9,3,3
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Smart,24169,3033,24.17,3.03,31,9,3,4
"Guinobatan, Albay, Philippines",13.15419,123.55041,DITO,24942,8018,24.94,8.02,25,9,3,5
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,7827,13482,7.83,13.48,17,9,3,6
"Lumban, Laguna, Philippines",14.29353,121.52558,DITO,9059,4445,9.06,4.45,21,9,1,3
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Smart,9374,1200,9.37,1.20,29,9,4,5
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Smart,33343,14468,33.34,14.47,21,9,3,3
"Pililla, Rizal, Philippines",14.44393,121.34273,Globe,17344,9274,17.34,9.27,16,9,5,7
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,39372,9286,39.37,9.29,24,9,4,8
"Libona, Bukidnon, Philippines",8.32895,124.75198,DITO,29284,1685,29.28,1.69,41,9,4,4
"Magpet, Cotabato, Philippines",7.1332,125.17087,Smart,17722,1189,17.72,1.19,60,9,2,4
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,11198,3692,11.20,3.69,25,9,4,8
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Smart,13704,10668,13.70,10.67,21,9,3,6
"Sual, Pangasinan, Philippines",16.06783,120.04341,Smart,46280,4682,46.28,4.68,26,9,6,8
"Banate, Iloilo, Philippines",11.06503,122.77459,Globe,25241,8228,25.24,8.23,54,9,4,4
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Smart,13726,3467,13.73,3.47,24,9,3,3
"Mabitac, Laguna, Philippines",14.43383,121.41133,Globe,21179,7385,21.18,7.39,25,9,2,5
"Banate, Iloilo, Philippines",11.06503,122.77459,Smart,61231,7309,61.23,7.31,32,9,4,6
"Goa, Camarines Sur, Philippines",13.73619,123.41593,DITO,13813,6135,13.81,6.14,32,9,6,9
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,18197,3562,18.20,3.56,43,9,4,4
"Magallanes, Cavite, Philippines",14.15828,120.74649,Smart,26368,7558,26.37,7.56,24,9,3,6
"Mabitac, Laguna, Philippines",14.43383,121.41133,Smart,30416,1259,30.42,1.26,29,9,4,5
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Globe,72315,9060,72.32,9.06,23,8,5,6
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,DITO,2568,1344,2.57,1.34,37,8,1,2
"Basay, Negros Oriental, Philippines",9.45792,122.68425,Globe,9215,4253,9.22,4.25,38,8,1,3
"Loboc, Bohol, Philippines",9.64737,124.04187,DITO,36007,1487,36.01,1.49,55,8,4,4
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Smart,24685,5720,24.69,5.72,34,8,2,3
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,25238,8089,25.24,8.09,38,8,3,7
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,DITO,13587,2892,13.59,2.89,39,8,6,7
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Smart,189189,25150,189.19,25.15,20,8,4,6
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Globe,6443,2749,6.44,2.75,35,8,3,7
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,44819,6012,44.82,6.01,21,8,5,6
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,DITO,40059,8265,40.06,8.27,23,8,2,5
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Globe,9065,1093,9.07,1.09,42,8,2,3
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,DITO,32736,4090,32.74,4.09,43,8,3,7
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,Smart,14244,6166,14.24,6.17,23,8,2,3
"Rizal, Palawan, Philippines",8.85568,117.57306,Smart,187642,32105,187.64,32.11,42,8,2,3
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Smart,55288,20339,55.29,20.34,21,8,4,5
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,9385,6691,9.39,6.69,32,8,4,5
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Smart,29152,2011,29.15,2.01,22,8,1,1
"Basay, Negros Oriental, Philippines",9.45792,122.68425,DITO,32161,4382,32.16,4.38,27,8,3,3
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,Globe,19979,6372,19.98,6.37,22,8,3,6
"Umingan, Pangasinan, Philippines",15.90396,120.82692,DITO,6658,2865,6.66,2.87,26,8,1,3
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Globe,18176,8911,18.18,8.91,30,8,5,6
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,29826,10779,29.83,10.78,18,8,3,4
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,52513,20741,52.51,20.74,21,8,2,3
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,33730,13117,33.73,13.12,31,8,4,5
"San Francisco, Cebu, Philippines",10.64719,124.35324,Globe,8675,1555,8.68,1.56,39,8,3,6
"Balete, Batangas, Philippines",14.0092,121.10802,Smart,92133,2104,92.13,2.10,24,8,5,7
"Matalam, Cotabato, Philippines",7.17236,124.92861,Smart,12796,2229,12.80,2.23,27,8,4,6
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Globe,11581,2029,11.58,2.03,31,8,1,2
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,DITO,13851,3129,13.85,3.13,36,8,1,1
"Gamu, Isabela, Philippines",17.06905,121.85725,DITO,8251,2873,8.25,2.87,34,8,1,4
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,Globe,9695,2464,9.70,2.46,42,8,3,4
"Tanay, Rizal, Philippines",14.61419,121.37703,DITO,39907,5284,39.91,5.28,25,8,4,7
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Globe,20507,13852,20.51,13.85,34,8,2,6
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Globe,7078,9198,7.08,9.20,29,8,3,6
"Alabat, Quezon, Philippines",14.11714,122.02692,Globe,31079,4042,31.08,4.04,25,8,2,4
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,DITO,31189,9641,31.19,9.64,37,8,1,4
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Globe,21384,3034,21.38,3.03,24,8,3,4
"San Narciso, Zambales, Philippines",15.01114,120.08963,DITO,21234,1747,21.23,1.75,37,8,4,5
"Pilar, Capiz, Philippines",11.46783,123.02262,DITO,43676,10827,43.68,10.83,61,8,2,3
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Globe,11236,9131,11.24,9.13,33,8,1,4
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,32984,10129,32.98,10.13,24,8,5,6
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,DITO,81847,5764,81.85,5.76,29,8,2,3
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Globe,51780,3841,51.78,3.84,39,8,1,4
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Smart,24163,963,24.16,0.96,31,8,2,4
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,DITO,6079,480,6.08,0.48,43,8,3,3
"Boljoon, Cebu, Philippines",9.64574,123.44956,Smart,164688,7798,164.69,7.80,17,8,1,4
"San Agustin, Romblon, Philippines",12.56219,122.11783,Smart,89598,6689,89.60,6.69,20,8,5,5
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,Smart,35307,4004,35.31,4.00,19,8,3,6
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Smart,55197,10136,55.20,10.14,34,8,4,7
"Baggao, Cagayan, Philippines",17.91424,121.94731,Smart,48400,4690,48.40,4.69,21,8,2,3
"Aglipay, Quirino, Philippines",16.44643,121.60549,Smart,40246,13613,40.25,13.61,33,8,2,3
"Agoo, La Union, Philippines",16.3247,120.35508,DITO,3673,1075,3.67,1.08,29,8,4,6
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Smart,132317,3766,132.32,3.77,56,8,1,2
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Smart,65592,11243,65.59,11.24,23,8,2,8
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Smart,29374,478,29.37,0.48,22,8,5,6
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Smart,334024,32031,334.02,32.03,29,8,3,5
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,DITO,20681,5458,20.68,5.46,46,8,3,6
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Smart,35591,12556,35.59,12.56,27,8,5,6
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Globe,4833,3894,4.83,3.89,103,8,3,7
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Smart,210896,26721,210.90,26.72,17,8,3,5
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,11081,4325,11.08,4.33,28,8,4,5
"Samal, Bataan, Philippines",14.77188,120.51639,DITO,9465,13974,9.47,13.97,30,8,1,6
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,73805,13720,73.81,13.72,34,8,2,5
"Valencia, Bohol, Philippines",9.66557,124.21993,Smart,424298,16692,424.30,16.69,20,8,5,5
"Lila, Bohol, Philippines",9.61254,124.09755,DITO,60148,19769,60.15,19.77,36,8,3,3
"Buenavista, Quezon, Philippines",13.72249,122.42407,Globe,12336,2854,12.34,2.85,23,8,4,5
"Sarangani, Davao Occidental, Philippines",5.41372,125.40147,Smart,40959,17294,40.96,17.29,31,8,1,1
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Smart,135545,785,135.55,0.79,25,8,4,5
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Globe,10124,7664,10.12,7.66,31,8,2,5
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Smart,14326,2121,14.33,2.12,18,8,4,6
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,Globe,42392,10226,42.39,10.23,23,8,4,7
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Smart,25732,1204,25.73,1.20,26,8,4,5
"Libon, Albay, Philippines",13.26065,123.37106,DITO,63986,17593,63.99,17.59,25,8,3,4
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,20891,11490,20.89,11.49,47,8,2,5
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,DITO,13224,3723,13.22,3.72,25,8,5,7
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Smart,15245,2918,15.25,2.92,22,8,1,3
"San Mariano, Isabela, Philippines",16.87828,122.12918,Globe,27082,8888,27.08,8.89,22,8,2,7
"Leganes, Iloilo, Philippines",10.78605,122.5888,DITO,29044,6568,29.04,6.57,26,8,4,4
"Masbate City, Masbate, Philippines",12.31777,123.55041,DITO,27454,1811,27.45,1.81,32,8,3,5
"Guindulungan, Maguindanao, Philippines",6.95593,124.36434,Globe,13415,25456,13.42,25.46,24,8,1,2
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,DITO,27609,6584,27.61,6.58,29,8,4,6
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Globe,35858,11395,35.86,11.40,21,8,4,6
"Tiwi, Albay, Philippines",13.4612,123.63996,Smart,10649,5170,10.65,5.17,36,8,3,4
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,DITO,55376,16762,55.38,16.76,47,8,2,4
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Smart,171179,24181,171.18,24.18,18,8,2,5
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,7170,2834,7.17,2.83,57,8,2,5
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,8774,14883,8.77,14.88,23,8,3,5
"Bani, Pangasinan, Philippines",16.22291,119.85838,Globe,11472,11527,11.47,11.53,23,8,5,7
"Tunga, Leyte, Philippines",11.2477,124.75751,Smart,69158,4692,69.16,4.69,29,8,2,3
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Globe,15938,5372,15.94,5.37,43,8,2,2
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,Globe,9070,872,9.07,0.87,38,8,3,4
"Candaba, Pampanga, Philippines",15.09289,120.8277,DITO,7790,2664,7.79,2.66,25,8,5,6
"Villasis, Pangasinan, Philippines",15.90523,120.55094,DITO,37408,3429,37.41,3.43,22,8,3,4
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,21408,4035,21.41,4.04,20,8,4,8
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,71186,3874,71.19,3.87,27,8,5,7
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Globe,10371,7916,10.37,7.92,29,8,1,2
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,23504,45,23.50,0.05,49,8,3,5
"Culion, Palawan, Philippines",11.85029,119.95093,Smart,12946,14547,12.95,14.55,53,8,4,4
"Calubian, Leyte, Philippines",11.48948,124.36434,Smart,197132,29240,197.13,29.24,25,8,1,1
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,6879,1605,6.88,1.61,14,8,2,7
"Perez, Quezon, Philippines",14.18861,121.95869,Globe,4380,8334,4.38,8.33,24,8,3,3
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,DITO,8267,2388,8.27,2.39,31,8,6,6
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,DITO,62624,5180,62.62,5.18,26,8,4,5
"Tabuelan, Cebu, Philippines",10.85738,123.90809,DITO,48285,2520,48.29,2.52,35,8,1,2
"Alcantara, Cebu, Philippines",9.97245,123.41032,Smart,15150,5392,15.15,5.39,18,8,5,5
"Panay, Capiz, Philippines",11.54148,122.83102,Smart,28828,5806,28.83,5.81,72,8,2,4
