Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Smart,30903,1179,30.90,1.18,23,20,5,9
"Polillo, Quezon, Philippines",14.73052,121.97006,Smart,63852,2329,63.85,2.33,23,20,5,10
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,65796,10134,65.80,10.13,16,20,7,14
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Smart,46278,1249,46.28,1.25,28,20,4,8
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Globe,37332,9931,37.33,9.93,20,20,9,14
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,DITO,15613,12106,15.61,12.11,29,20,3,6
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Globe,23460,2962,23.46,2.96,27,20,9,13
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,Globe,17133,1812,17.13,1.81,28,20,3,6
"Victoria, Laguna, Philippines",14.19678,121.34273,DITO,26912,2236,26.91,2.24,33,20,6,9
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,36631,4951,36.63,4.95,42,20,4,8
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,DITO,2334,4180,2.33,4.18,48,19,3,7
"Concepcion, Romblon, Philippines",12.92287,121.72525,Smart,1125,1049,1.13,1.05,28,19,1,2
"Siocon, Zamboanga del Norte, Philippines",7.66356,122.19731,Globe,5733,9934,5.73,9.93,73,19,7,11
"Tulunan, Cotabato, Philippines",6.83042,124.87469,DITO,21511,2184,21.51,2.18,50,19,4,6
"Burauen, Leyte, Philippines",10.97109,124.84034,Smart,54365,16252,54.37,16.25,22,19,6,10
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Smart,46531,972,46.53,0.97,28,19,9,11
"Aringay, La Union, Philippines",16.40163,120.40119,DITO,39164,8716,39.16,8.72,28,19,3,3
"Lagangilang, Abra, Philippines",17.62406,120.79246,Globe,69672,9018,69.67,9.02,24,19,7,9
"San Luis, Pampanga, Philippines",15.03986,120.81544,Smart,17139,4118,17.14,4.12,26,19,10,16
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,15266,5798,15.27,5.80,36,19,4,9
"Perez, Quezon, Philippines",14.18861,121.95869,Smart,46884,1566,46.88,1.57,15,19,2,3
"San Luis, Pampanga, Philippines",15.03986,120.81544,DITO,25730,2845,25.73,2.85,28,19,6,9
"San Luis, Aurora, Philippines",15.63572,121.46847,Globe,17634,5855,17.63,5.86,19,19,6,9
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Globe,11143,6774,11.14,6.77,34,19,6,10
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,44992,12369,44.99,12.37,19,19,7,10
"Pililla, Rizal, Philippines",14.44393,121.34273,Globe,31851,5962,31.85,5.96,18,19,8,13
"Nabas, Aklan, Philippines",11.85171,122.02692,Globe,13832,4393,13.83,4.39,38,19,9,15
"Bustos, Bulacan, Philippines",14.95239,120.91735,DITO,27522,12082,27.52,12.08,24,19,11,15
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,DITO,23655,14097,23.66,14.10,45,19,7,8
"San Mateo, Isabela, Philippines",16.87673,121.59408,Smart,34981,8751,34.98,8.75,33,19,6,11
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Smart,38743,3848,38.74,3.85,26,19,11,14
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,22331,9774,22.33,9.77,32,19,5,8
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Smart,12211,1444,12.21,1.44,34,19,3,4
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,DITO,41547,3401,41.55,3.40,40,19,2,2
"Orion, Bataan, Philippines",14.61604,120.56431,DITO,37457,9909,37.46,9.91,35,19,5,10
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Globe,10867,8503,10.87,8.50,28,19,7,10
"Presentacion, Camarines Sur, Philippines",13.76858,123.72942,Smart,23331,5551,23.33,5.55,26,19,3,3
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Smart,41481,16974,41.48,16.97,23,19,6,10
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,19206,4385,19.21,4.39,33,19,10,15
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Globe,47041,12811,47.04,12.81,29,19,4,7
"Dilasag, Aurora, Philippines",16.46212,122.12918,Globe,18962,9891,18.96,9.89,24,19,3,4
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Smart,31123,7619,31.12,7.62,20,19,10,15
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,42913,7379,42.91,7.38,24,19,7,11
"Tangalan, Aklan, Philippines",11.74616,122.23135,Smart,104922,13986,104.92,13.99,31,19,6,11
"Anda, Pangasinan, Philippines",16.29826,119.98562,Smart,29779,4178,29.78,4.18,20,19,9,9
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,9109,4107,9.11,4.11,45,19,5,8
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Globe,10816,2596,10.82,2.60,28,19,5,5
"Pila, Laguna, Philippines",14.23461,121.3656,Smart,25885,5299,25.89,5.30,22,19,7,14
"Majayjay, Laguna, Philippines",14.14491,121.46983,Smart,32333,7050,32.33,7.05,19,19,9,13
"Luna, Isabela, Philippines",16.97872,121.73095,Globe,11465,690,11.47,0.69,26,19,5,7
"Piat, Cagayan, Philippines",17.75315,121.55983,Globe,55951,20101,55.95,20.10,20,19,5,7
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,DITO,28435,3665,28.44,3.67,30,19,9,15
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Globe,19923,7170,19.92,7.17,20,19,6,11
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Smart,40021,3082,40.02,3.08,21,19,10,13
"Calatagan, Batangas, Philippines",13.88203,120.6545,DITO,18445,7355,18.45,7.36,24,19,10,13
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,44464,5845,44.46,5.85,39,19,4,4
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Smart,37826,4014,37.83,4.01,20,19,6,10
"Medellin, Cebu, Philippines",11.1491,123.98615,Globe,14100,9454,14.10,9.45,39,18,8,12
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Smart,36272,14535,36.27,14.54,38,18,4,10
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Smart,29973,14726,29.97,14.73,27,18,7,11
"Asturias, Cebu, Philippines",10.60209,123.77412,Smart,22056,3927,22.06,3.93,62,18,7,9
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,DITO,23515,3702,23.52,3.70,28,18,7,12
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Globe,51661,9117,51.66,9.12,23,18,5,7
"New Lucena, Iloilo, Philippines",10.87841,122.59781,DITO,26528,3632,26.53,3.63,51,18,5,5
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Smart,76715,13102,76.72,13.10,26,18,4,4
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Smart,29061,3486,29.06,3.49,24,18,9,16
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,Smart,58785,23645,58.79,23.65,20,18,7,8
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,54307,5952,54.31,5.95,24,18,5,6
"Mandaon, Masbate, Philippines",12.26921,123.32617,Smart,39823,3727,39.82,3.73,38,18,8,10
"Macalelon, Quezon, Philippines",13.7674,122.18596,Globe,18848,2973,18.85,2.97,24,18,4,4
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Smart,71408,13046,71.41,13.05,27,18,5,10
"Malungon, Sarangani, Philippines",6.3343,125.2588,DITO,16604,6498,16.60,6.50,38,18,4,9
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,35698,16445,35.70,16.45,32,18,10,14
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,DITO,15460,7663,15.46,7.66,28,18,2,7
"Calauan, Laguna, Philippines",14.14551,121.3146,DITO,30503,2928,30.50,2.93,22,18,8,12
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,38562,7013,38.56,7.01,19,18,7,11
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,Smart,43301,19987,43.30,19.99,21,18,4,5
"Famy, Laguna, Philippines",14.4821,121.50274,Smart,55232,8392,55.23,8.39,24,18,7,10
"Caba, La Union, Philippines",16.44743,120.37814,Globe,37792,16596,37.79,16.60,18,18,10,11
"Teresa, Rizal, Philippines",14.5597,121.20593,DITO,22119,3793,22.12,3.79,26,18,9,13
"Bagac, Bataan, Philippines",14.63082,120.41272,Smart,28073,689,28.07,0.69,30,18,8,13
"Panay, Capiz, Philippines",11.54148,122.83102,Globe,18165,8132,18.17,8.13,32,18,6,8
"Victoria, Laguna, Philippines",14.19678,121.34273,Smart,7697,3239,7.70,3.24,17,18,7,14
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Smart,12309,4302,12.31,4.30,17,18,6,8
"Balete, Aklan, Philippines",11.53019,122.36743,Globe,18785,7625,18.79,7.63,69,18,1,4
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,DITO,59914,6842,59.91,6.84,49,18,3,5
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Smart,20439,3126,20.44,3.13,22,18,4,7
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,21945,10497,21.95,10.50,26,18,12,15
"Loay, Bohol, Philippines",9.60753,124.01401,DITO,26520,2643,26.52,2.64,30,18,4,4
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Smart,30938,3778,30.94,3.78,42,18,4,5
"Getafe, Bohol, Philippines",10.1189,124.18657,DITO,60672,10467,60.67,10.47,34,18,2,2
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,17800,10079,17.80,10.08,36,18,12,14
"Makato, Aklan, Philippines",11.70061,122.27673,DITO,9291,813,9.29,0.81,58,18,1,4
"Carmen, Surigao del Sur, Philippines",9.20182,125.98055,Smart,23158,4401,23.16,4.40,26,18,2,4
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Smart,43599,2135,43.60,2.14,23,18,4,6
"San Francisco, Cebu, Philippines",10.64719,124.35324,Globe,11247,4667,11.25,4.67,38,18,9,14
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Smart,49324,7730,49.32,7.73,20,18,4,6
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Globe,28375,8021,28.38,8.02,35,18,8,15
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Smart,31354,6065,31.35,6.07,27,18,7,7
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,DITO,28808,3972,28.81,3.97,43,18,6,10
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,Smart,27229,3046,27.23,3.05,22,18,8,9
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Smart,5133,1468,5.13,1.47,27,18,6,13
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Globe,68827,7054,68.83,7.05,21,18,8,12
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,30214,6242,30.21,6.24,36,18,6,13
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,DITO,16648,1832,16.65,1.83,38,18,3,3
"San Felipe, Zambales, Philippines",15.07931,120.12429,DITO,81374,31906,81.37,31.91,23,18,4,6
"Tarangnan, Samar, Philippines",11.92262,124.76303,Globe,9529,4625,9.53,4.63,56,18,4,6
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Globe,16384,7406,16.38,7.41,35,18,7,11
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Globe,11308,8747,11.31,8.75,46,18,4,4
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,Smart,43283,14982,43.28,14.98,19,18,7,8
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Globe,20794,9463,20.79,9.46,21,18,10,14
"San Isidro, Leyte, Philippines",11.43102,124.36434,Smart,52860,11588,52.86,11.59,26,18,4,5
"Bagac, Bataan, Philippines",14.63082,120.41272,DITO,15279,10577,15.28,10.58,35,18,5,5
"San Jose, Northern Samar, Philippines",12.48992,124.49744,Globe,10762,1402,10.76,1.40,44,17,4,6
"Villaba, Leyte, Philippines",11.17773,124.44201,Smart,48303,10747,48.30,10.75,33,17,6,8
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,Globe,30682,2291,30.68,2.29,188,17,2,3
"Guindulman, Bohol, Philippines",9.78199,124.4531,DITO,75743,13691,75.74,13.69,38,17,2,6
"Garchitorena, Camarines Sur, Philippines",13.86281,123.63996,Smart,32345,4047,32.35,4.05,30,17,1,2
"San Miguel, Iloilo, Philippines",10.78017,122.46653,DITO,21491,3481,21.49,3.48,37,17,7,7
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Smart,19099,3280,19.10,3.28,23,17,3,4
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,DITO,43755,15160,43.76,15.16,31,17,6,6
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Smart,61501,4184,61.50,4.18,23,17,8,12
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Globe,33527,4769,33.53,4.77,31,17,8,10
"Balete, Batangas, Philippines",14.0092,121.10802,Globe,21419,12874,21.42,12.87,21,17,7,14
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Smart,70453,7819,70.45,7.82,33,17,8,10
"Saguday, Quirino, Philippines",16.54611,121.57125,Smart,53192,4781,53.19,4.78,30,17,7,7
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Globe,16264,4268,16.26,4.27,41,17,4,5
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,DITO,20824,4361,20.82,4.36,39,17,5,8
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,Smart,21911,7644,21.91,7.64,18,17,7,9
"Gandara, Samar, Philippines",12.06444,124.79617,Smart,51679,8158,51.68,8.16,21,17,5,7
"Iba, Zambales, Philippines",15.39495,120.04341,DITO,69088,13412,69.09,13.41,24,17,7,8
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,13540,3049,13.54,3.05,25,17,5,11
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,21892,4379,21.89,4.38,36,17,8,10
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Smart,148037,18033,148.04,18.03,23,17,4,6
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Globe,48353,8296,48.35,8.30,25,17,7,11
"Pagbilao, Quezon, Philippines",13.99683,121.73095,DITO,46430,2898,46.43,2.90,21,17,7,13
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Smart,16689,6988,16.69,6.99,27,17,5,9
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Smart,86063,12129,86.06,12.13,31,17,4,7
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Smart,38210,4342,38.21,4.34,22,17,6,10
"Bagamanoc, Catanduanes, Philippines",13.94102,124.28864,Smart,47070,22018,47.07,22.02,31,17,1,2
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Smart,49312,14373,49.31,14.37,20,17,5,10
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Smart,72153,2089,72.15,2.09,18,17,6,8
"Patnongon, Antique, Philippines",10.92303,122.06102,Smart,100496,9251,100.50,9.25,18,17,6,11
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Smart,60944,11586,60.94,11.59,21,17,7,9
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,DITO,28745,2446,28.75,2.45,38,17,9,11
"Cuenca, Batangas, Philippines",13.9144,121.05071,Smart,25716,2139,25.72,2.14,20,17,8,13
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Globe,8668,2970,8.67,2.97,26,17,7,8
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,11835,9227,11.84,9.23,45,17,7,11
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Smart,48900,15278,48.90,15.28,17,17,7,10
"Talibon, Bohol, Philippines",10.11933,124.26439,DITO,26009,925,26.01,0.93,43,17,5,9
"Magdalena, Laguna, Philippines",14.20408,121.43419,Globe,73300,6177,73.30,6.18,23,17,5,9
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Smart,20211,2112,20.21,2.11,16,17,5,5
"Buenavista, Quezon, Philippines",13.72249,122.42407,Globe,9766,1525,9.77,1.53,35,17,7,9
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,53843,3835,53.84,3.84,21,17,9,14
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,12933,4688,12.93,4.69,21,17,9,11
"Manito, Albay, Philippines",13.12578,123.86797,Smart,25780,1491,25.78,1.49,25,17,2,4
"Bucay, Abra, Philippines",17.53019,120.7235,Globe,66793,16649,66.79,16.65,32,17,4,5
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Smart,50320,5007,50.32,5.01,28,17,4,8
"Alangalang, Leyte, Philippines",11.23565,124.88449,Smart,89224,20081,89.22,20.08,19,17,4,7
"Roxas, Isabela, Philippines",17.12035,121.61915,Smart,78237,7998,78.24,8.00,31,17,5,9
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Smart,37850,2737,37.85,2.74,36,17,3,8
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,Smart,126382,6637,126.38,6.64,22,17,8,9
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,DITO,65432,11515,65.43,11.52,21,17,6,10
"Aleosan, Cotabato, Philippines",7.18894,124.63034,DITO,1241,2112,1.24,2.11,54,17,3,5
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,52993,14868,52.99,14.87,23,17,6,12
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Smart,40155,3227,40.16,3.23,25,17,5,7
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,DITO,21218,4904,21.22,4.90,21,17,9,10
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,50891,10842,50.89,10.84,29,17,6,8
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Smart,24416,4233,24.42,4.23,24,17,5,7
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Smart,34704,3637,34.70,3.64,34,17,10,15
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,DITO,28823,1578,28.82,1.58,31,17,9,14
"Buenavista, Quezon, Philippines",13.72249,122.42407,Smart,37123,6058,37.12,6.06,16,17,8,8
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Globe,13858,4425,13.86,4.43,49,17,2,3
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Smart,43636,11478,43.64,11.48,19,17,9,12
"Cortes, Bohol, Philippines",9.71134,123.89693,Smart,25910,7035,25.91,7.04,23,17,7,9
"Catarman, Camiguin, Philippines",9.16982,124.67459,Globe,51436,3404,51.44,3.40,37,17,4,4
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Smart,32249,4845,32.25,4.85,22,17,10,13
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,DITO,17807,2431,17.81,2.43,38,17,2,4
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Globe,43087,10291,43.09,10.29,31,17,7,11
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Smart,44632,10927,44.63,10.93,19,17,3,5
"Jagna, Bohol, Philippines",9.6994,124.34214,DITO,32187,1951,32.19,1.95,30,17,5,7
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,13718,3460,13.72,3.46,40,16,6,9
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Smart,24948,769,24.95,0.77,22,16,7,10
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Smart,14785,5178,14.79,5.18,24,16,6,7
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Globe,27054,3334,27.05,3.33,28,16,10,11
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Smart,26152,9968,26.15,9.97,23,16,7,7
"Anda, Bohol, Philippines",9.76924,124.56391,Smart,52623,4437,52.62,4.44,19,16,5,9
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Globe,9390,6580,9.39,6.58,37,16,5,9
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Smart,142680,22386,142.68,22.39,29,16,5,6
"Infanta, Quezon, Philippines",14.74071,121.6451,DITO,11888,4706,11.89,4.71,39,16,7,10
"Antequera, Bohol, Philippines",9.78541,123.91925,Smart,57425,27164,57.43,27.16,24,16,6,8
"Rizal, Kalinga, Philippines",17.49297,121.60549,Smart,31237,11291,31.24,11.29,32,16,3,3
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Globe,7730,2530,7.73,2.53,43,16,5,7
"Minalin, Pampanga, Philippines",14.97052,120.68518,DITO,13887,3652,13.89,3.65,28,16,5,9
"Tubungan, Iloilo, Philippines",10.80645,122.29941,Smart,73168,6861,73.17,6.86,19,16,4,5
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Smart,6946,4486,6.95,4.49,35,16,4,8
"Pakil, Laguna, Philippines",14.3694,121.39418,Globe,44398,2635,44.40,2.64,21,16,6,9
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Smart,19549,2886,19.55,2.89,23,16,6,7
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Smart,25502,3398,25.50,3.40,24,16,5,7
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Globe,19287,7250,19.29,7.25,31,16,5,10
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Smart,75292,6187,75.29,6.19,29,16,6,8
"Banga, South Cotabato, Philippines",6.38791,124.79617,DITO,5739,3376,5.74,3.38,49,16,8,11
"Candijay, Bohol, Philippines",9.8258,124.48636,DITO,34812,12049,34.81,12.05,34,16,2,3
"Balilihan, Bohol, Philippines",9.76704,123.9973,Smart,64419,2343,64.42,2.34,19,16,7,8
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,16478,6314,16.48,6.31,30,16,7,10
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,DITO,19691,1190,19.69,1.19,39,16,5,6
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Smart,51372,2079,51.37,2.08,23,16,4,7
"Concepcion, Iloilo, Philippines",11.20333,123.09015,DITO,9974,1950,9.97,1.95,40,16,3,5
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,DITO,27871,17667,27.87,17.67,41,16,4,5
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Globe,18689,3623,18.69,3.62,34,16,5,7
"Norala, South Cotabato, Philippines",6.5061,124.66353,DITO,17546,4982,17.55,4.98,41,16,5,7
"Aroroy, Masbate, Philippines",12.38843,123.32617,Globe,34630,7205,34.63,7.21,38,16,2,4
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,DITO,15211,1409,15.21,1.41,27,16,8,10
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Smart,36995,3267,37.00,3.27,18,16,7,9
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Globe,15005,4479,15.01,4.48,25,16,7,11
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Smart,22742,6884,22.74,6.88,23,16,4,6
"Lazi, Siquijor, Philippines",9.13207,123.60639,Globe,10144,5304,10.14,5.30,36,16,6,8
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,DITO,56321,25061,56.32,25.06,21,16,2,3
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Smart,45767,7762,45.77,7.76,22,16,4,12
"Laurel, Batangas, Philippines",14.05302,120.9073,DITO,25801,7887,25.80,7.89,24,16,6,14
"Uson, Masbate, Philippines",12.18022,123.79056,Globe,19173,3021,19.17,3.02,41,16,7,9
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,45495,17767,45.50,17.77,17,16,5,8
"Taysan, Batangas, Philippines",13.76108,121.2283,Smart,23400,3087,23.40,3.09,23,16,6,11
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Globe,43836,10265,43.84,10.27,30,16,5,5
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Globe,11736,11615,11.74,11.62,35,16,4,5
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Globe,4472,2460,4.47,2.46,74,16,2,4
"Alabat, Quezon, Philippines",14.11714,122.02692,Smart,66341,2409,66.34,2.41,19,16,6,9
"Passi City, Iloilo, Philippines",11.1688,122.65035,DITO,25654,3892,25.65,3.89,41,16,6,9
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Smart,20710,6303,20.71,6.30,25,16,8,14
"Antipas, Cotabato, Philippines",7.27386,125.01679,Smart,4794,10270,4.79,10.27,39,16,2,3
"General Nakar, Quezon, Philippines",14.90678,121.49132,Globe,13835,6330,13.84,6.33,23,16,4,7
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Smart,162215,3391,162.22,3.39,17,16,6,9
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,27529,4158,27.53,4.16,51,16,6,7
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,DITO,11128,2995,11.13,3.00,25,16,4,4
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Smart,111259,4589,111.26,4.59,17,16,2,3
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Smart,39588,7995,39.59,8.00,26,16,5,9
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Globe,9892,4075,9.89,4.08,29,16,6,8
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,Smart,10822,6261,10.82,6.26,57,16,4,5
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,DITO,14391,1439,14.39,1.44,46,16,6,9
"Polillo, Quezon, Philippines",14.73052,121.97006,Globe,42996,17387,43.00,17.39,22,16,4,11
"Ramos, Tarlac, Philippines",15.67893,120.62574,DITO,15365,10796,15.37,10.80,29,16,2,4
"Masbate City, Masbate, Philippines",12.31777,123.55041,DITO,31799,2865,31.80,2.87,42,16,7,9
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,DITO,36307,10166,36.31,10.17,41,16,7,8
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Globe,8526,1966,8.53,1.97,30,16,5,7
"Mulanay, Quezon, Philippines",13.51308,122.46937,DITO,96139,9156,96.14,9.16,20,16,2,3
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Smart,28998,1244,29.00,1.24,31,16,4,7
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Smart,107633,17030,107.63,17.03,21,16,5,8
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Globe,11576,1384,11.58,1.38,39,16,5,7
"Liliw, Laguna, Philippines",14.12617,121.4399,DITO,8226,717,8.23,0.72,28,16,3,5
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Smart,93338,13791,93.34,13.79,31,16,3,5
"Paete, Laguna, Philippines",14.37243,121.54842,Smart,30563,2938,30.56,2.94,31,15,7,9
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Smart,41313,6135,41.31,6.14,17,15,5,12
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Smart,25079,3562,25.08,3.56,31,15,4,6
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Smart,21723,3464,21.72,3.46,34,15,5,7
