Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Alfonso, Cavite, Philippines",14.1214,120.86138,DITO,14307,931,14.31,0.93,23,11,7,8
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,8635,4228,8.64,4.23,39,11,5,5
"Alamada, Cotabato, Philippines",7.47945,124.55284,Globe,11519,4992,11.52,4.99,36,11,2,5
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,Globe,1637,10715,1.64,10.72,75,11,3,4
"San Juan, Siquijor, Philippines",9.15626,123.5112,Globe,11235,2163,11.24,2.16,45,11,2,7
"Maco, Davao de Oro, Philippines",7.40845,125.937,DITO,23525,4195,23.53,4.20,60,11,5,7
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,42303,9168,42.30,9.17,20,11,4,10
"Bato, Catanduanes, Philippines",13.60687,124.31993,Globe,14846,8455,14.85,8.46,36,11,3,4
"Tupi, South Cotabato, Philippines",6.33849,124.97271,DITO,13624,5129,13.62,5.13,37,11,5,6
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Smart,41289,15326,41.29,15.33,52,11,2,3
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Smart,57457,3275,57.46,3.28,26,11,7,10
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Globe,14751,2073,14.75,2.07,21,11,2,3
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Smart,43942,11643,43.94,11.64,22,11,6,8
"Asturias, Cebu, Philippines",10.60209,123.77412,Smart,52283,5047,52.28,5.05,26,11,4,6
"Cuyo, Palawan, Philippines",10.80729,121.02778,Smart,37195,14767,37.20,14.77,32,11,1,4
"Danao, Bohol, Philippines",9.96296,124.20881,Globe,28327,6742,28.33,6.74,54,11,3,3
"Baras, Rizal, Philippines",14.53656,121.27408,DITO,23213,3158,23.21,3.16,31,11,6,7
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,16766,7880,16.77,7.88,20,11,5,10
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,91318,9529,91.32,9.53,22,11,6,8
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,68717,3490,68.72,3.49,20,11,3,6
"Claveria, Cagayan, Philippines",18.56565,121.09083,Smart,36383,904,36.38,0.90,18,11,1,3
"San Luis, Aurora, Philippines",15.63572,121.46847,DITO,25244,3037,25.24,3.04,19,11,2,2
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,DITO,16594,5626,16.59,5.63,27,11,6,8
"Oas, Albay, Philippines",13.14041,123.37106,Smart,55795,6813,55.80,6.81,21,11,6,7
"Javier, Leyte, Philippines",10.76718,124.92861,Globe,13654,4827,13.65,4.83,37,11,5,6
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Globe,11380,3914,11.38,3.91,44,11,4,8
"Alcantara, Cebu, Philippines",9.97245,123.41032,DITO,17145,4902,17.15,4.90,27,11,1,4
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,30766,3112,30.77,3.11,24,11,5,7
"Bantayan, Cebu, Philippines",11.18041,123.7406,DITO,21613,797,21.61,0.80,36,11,5,6
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Smart,25738,4231,25.74,4.23,17,11,5,5
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,DITO,15576,4156,15.58,4.16,43,11,6,7
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Smart,59580,6217,59.58,6.22,30,11,5,5
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Smart,74693,2861,74.69,2.86,20,11,5,8
"Dumarao, Capiz, Philippines",11.22554,122.83102,Smart,24337,3063,24.34,3.06,22,11,4,4
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,30349,4264,30.35,4.26,25,11,4,5
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,DITO,52107,1548,52.11,1.55,26,11,7,8
"Alangalang, Leyte, Philippines",11.23565,124.88449,Globe,11654,15144,11.65,15.14,49,11,3,5
"Lian, Batangas, Philippines",14.00589,120.6545,DITO,39291,3964,39.29,3.96,24,10,4,5
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Smart,5031,123,5.03,0.12,50,10,1,3
"Majayjay, Laguna, Philippines",14.14491,121.46983,Smart,34310,4400,34.31,4.40,23,10,1,5
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,32555,11387,32.56,11.39,28,10,6,8
"Jaro, Leyte, Philippines",11.17583,124.75198,DITO,40036,288,40.04,0.29,60,10,2,3
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,42500,21210,42.50,21.21,37,10,2,3
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Smart,32726,3978,32.73,3.98,20,10,3,5
"Patnongon, Antique, Philippines",10.92303,122.06102,Smart,351856,35126,351.86,35.13,12,10,5,6
"President Roxas, Cotabato, Philippines",7.37928,125.06084,Smart,28252,2169,28.25,2.17,33,10,3,4
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Smart,21977,3222,21.98,3.22,27,10,3,3
"Jagna, Bohol, Philippines",9.6994,124.34214,DITO,83652,6473,83.65,6.47,39,10,2,3
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Globe,15662,12650,15.66,12.65,20,10,4,7
"Tuba, Benguet, Philippines",16.39277,120.56034,DITO,38821,9685,38.82,9.69,30,10,5,9
"Libungan, Cotabato, Philippines",7.31637,124.53068,DITO,31332,13922,31.33,13.92,41,10,1,1
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Smart,65262,14078,65.26,14.08,25,10,5,7
"Alcantara, Romblon, Philippines",12.28966,122.04965,Globe,35443,2343,35.44,2.34,27,10,1,4
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,8632,1559,8.63,1.56,54,10,5,7
"Lazi, Siquijor, Philippines",9.13207,123.60639,Globe,11669,1870,11.67,1.87,36,10,3,6
"San Mariano, Isabela, Philippines",16.87828,122.12918,Smart,27920,4175,27.92,4.18,36,10,4,6
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,Smart,80649,7685,80.65,7.69,32,10,2,3
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Smart,27519,4864,27.52,4.86,21,10,4,5
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Smart,85535,35635,85.54,35.64,21,10,4,7
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,24545,6525,24.55,6.53,23,10,4,9
"San Mariano, Isabela, Philippines",16.87828,122.12918,Globe,73771,11619,73.77,11.62,26,10,2,3
"Bataraza, Palawan, Philippines",8.5878,117.43215,Globe,54826,9500,54.83,9.50,48,10,6,7
"Tolosa, Leyte, Philippines",11.03883,125.02229,Globe,12318,5418,12.32,5.42,180,10,2,4
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,7954,1288,7.95,1.29,20,10,5,6
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Smart,20302,427,20.30,0.43,28,10,1,4
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Globe,24443,3389,24.44,3.39,32,10,3,4
"Dumangas, Iloilo, Philippines",10.82109,122.71167,DITO,31939,5859,31.94,5.86,39,10,3,5
"Mauban, Quezon, Philippines",14.23756,121.69674,Smart,13266,1274,13.27,1.27,19,10,3,6
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,13953,6618,13.95,6.62,41,10,2,5
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Globe,9344,4766,9.34,4.77,22,10,3,5
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,34122,21111,34.12,21.11,21,10,4,8
"Tangalan, Aklan, Philippines",11.74616,122.23135,Smart,43332,2245,43.33,2.25,44,10,4,7
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Smart,30598,5181,30.60,5.18,33,10,3,5
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Smart,22385,2145,22.39,2.15,32,10,3,3
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,70284,23110,70.28,23.11,15,10,5,6
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Globe,13900,20998,13.90,21.00,42,10,4,4
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,DITO,43673,2649,43.67,2.65,45,10,3,5
"Alangalang, Leyte, Philippines",11.23565,124.88449,Smart,69854,5132,69.85,5.13,23,10,4,5
"Perez, Quezon, Philippines",14.18861,121.95869,Globe,7825,2751,7.83,2.75,26,10,1,2
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,DITO,45804,4308,45.80,4.31,32,10,5,7
"Pila, Laguna, Philippines",14.23461,121.3656,Smart,95860,7510,95.86,7.51,22,10,3,6
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Smart,29574,5925,29.57,5.93,18,10,3,8
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Globe,3622,3939,3.62,3.94,68,10,3,3
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Smart,38600,8097,38.60,8.10,20,10,5,8
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,DITO,13376,4959,13.38,4.96,31,10,4,5
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,DITO,16099,3322,16.10,3.32,27,10,5,6
"Balagtas, Bulacan, Philippines",14.81784,120.90646,DITO,45141,23146,45.14,23.15,27,10,6,10
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,46790,8806,46.79,8.81,17,10,6,9
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Globe,46123,17798,46.12,17.80,18,10,5,8
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Globe,13607,2109,13.61,2.11,22,10,6,8
"Maramag, Bukidnon, Philippines",7.82687,124.97271,DITO,23986,4175,23.99,4.18,42,10,7,7
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,19776,3602,19.78,3.60,29,10,4,6
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,12526,4591,12.53,4.59,22,10,1,4
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Globe,66723,9022,66.72,9.02,28,10,2,6
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Smart,27523,1796,27.52,1.80,36,10,3,4
"Polillo, Quezon, Philippines",14.73052,121.97006,Smart,103108,1845,103.11,1.85,20,10,4,6
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,22302,3571,22.30,3.57,37,10,3,3
"Maragondon, Cavite, Philippines",14.22356,120.7235,DITO,27856,1478,27.86,1.48,28,10,4,5
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,32488,9595,32.49,9.60,35,10,3,6
"Paluan, Occidental Mindoro, Philippines",13.41814,120.50488,Globe,9441,1354,9.44,1.35,34,10,1,1
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Smart,1215,977,1.22,0.98,21,10,3,4
"Aborlan, Palawan, Philippines",9.43994,118.54785,DITO,36195,2592,36.20,2.59,33,10,5,5
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,38914,7664,38.91,7.66,38,10,3,5
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Smart,54300,6422,54.30,6.42,16,10,4,5
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,11768,5814,11.77,5.81,36,10,6,9
"Alegria, Cebu, Philippines",9.76005,123.37106,Smart,58062,8135,58.06,8.14,32,10,4,5
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Globe,18513,10174,18.51,10.17,40,10,2,6
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Globe,10329,1577,10.33,1.58,62,10,4,5
"Masantol, Pampanga, Philippines",14.85669,120.68326,Smart,15605,2268,15.61,2.27,26,10,3,4
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,DITO,78723,21533,78.72,21.53,40,10,1,3
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,DITO,45965,6072,45.97,6.07,31,10,3,4
"Norala, South Cotabato, Philippines",6.5061,124.66353,Globe,51770,24490,51.77,24.49,29,10,2,3
"Ronda, Cebu, Philippines",9.99214,123.44956,Globe,21784,14146,21.78,14.15,61,10,1,2
"Balungao, Pangasinan, Philippines",15.88371,120.68901,Smart,29589,2530,29.59,2.53,19,10,5,7
"Baclayon, Bohol, Philippines",9.63237,123.91925,Globe,11351,17734,11.35,17.73,47,10,4,6
"Bulan, Sorsogon, Philippines",12.70367,123.90809,DITO,18436,1422,18.44,1.42,30,10,3,4
"Carmen, Bohol, Philippines",9.81991,124.19656,Smart,14921,4042,14.92,4.04,28,10,3,6
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,11980,669,11.98,0.67,47,10,3,5
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Smart,53096,7820,53.10,7.82,36,10,4,6
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,DITO,13452,8463,13.45,8.46,32,10,1,3
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,Globe,10462,4730,10.46,4.73,43,10,5,6
"San Luis, Aurora, Philippines",15.63572,121.46847,Globe,14919,909,14.92,0.91,21,10,3,5
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,Smart,130109,11679,130.11,11.68,20,10,4,5
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,DITO,57355,28908,57.36,28.91,34,10,2,4
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Globe,43742,15510,43.74,15.51,27,10,2,6
"La Paz, Tarlac, Philippines",15.4497,120.7235,Smart,33999,22473,34.00,22.47,20,10,5,6
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Smart,17938,4635,17.94,4.64,23,10,4,4
"San Luis, Aurora, Philippines",15.63572,121.46847,Smart,72701,2329,72.70,2.33,24,10,5,6
"Catmon, Cebu, Philippines",10.65242,123.9973,DITO,112600,2016,112.60,2.02,33,10,2,5
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,56112,12557,56.11,12.56,21,10,5,8
"Saguday, Quirino, Philippines",16.54611,121.57125,Smart,48793,1825,48.79,1.83,27,10,5,6
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,DITO,61604,20296,61.60,20.30,36,10,2,3
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Smart,10679,1147,10.68,1.15,20,9,2,4
"San Jose, Tarlac, Philippines",15.42002,120.29742,DITO,80206,18256,80.21,18.26,26,9,4,4
"Gigmoto, Catanduanes, Philippines",13.79127,124.35324,Smart,64133,11196,64.13,11.20,36,9,2,2
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,DITO,16938,2476,16.94,2.48,30,9,4,6
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Smart,47545,6812,47.55,6.81,21,9,4,4
"Burgos, Isabela, Philippines",17.09164,121.70272,Globe,78865,11466,78.87,11.47,27,9,3,3
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Globe,76220,13131,76.22,13.13,47,9,1,2
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,10999,14638,11.00,14.64,35,9,4,5
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,26117,4850,26.12,4.85,41,9,3,4
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Smart,31741,2460,31.74,2.46,20,9,4,6
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Globe,60833,7273,60.83,7.27,42,9,4,8
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,DITO,12637,1374,12.64,1.37,53,9,3,3
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,DITO,38693,1514,38.69,1.51,27,9,4,5
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Globe,38695,3602,38.70,3.60,34,9,3,5
"Almeria, Biliran, Philippines",11.63959,124.40873,Globe,13123,1810,13.12,1.81,29,9,3,3
"Belison, Antique, Philippines",10.84759,121.98712,DITO,51871,7164,51.87,7.16,42,9,4,4
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Globe,15506,7185,15.51,7.19,44,9,2,4
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,54844,5081,54.84,5.08,21,9,2,4
"Maddela, Quirino, Philippines",16.33255,121.78792,Globe,40638,20172,40.64,20.17,26,9,4,5
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,29150,6995,29.15,7.00,28,9,4,8
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Globe,40658,14851,40.66,14.85,33,9,2,2
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,66080,11675,66.08,11.68,19,9,5,9
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,DITO,40861,5143,40.86,5.14,40,9,4,5
"Gandara, Samar, Philippines",12.06444,124.79617,Smart,36639,7402,36.64,7.40,29,9,5,8
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,41572,3877,41.57,3.88,24,9,3,6
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Smart,16848,4972,16.85,4.97,25,9,3,6
"Makilala, Cotabato, Philippines",6.92343,125.08286,DITO,28892,9757,28.89,9.76,42,9,4,9
"Gasan, Marinduque, Philippines",13.32138,121.89041,Globe,51379,17325,51.38,17.33,23,9,2,4
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Smart,142566,23303,142.57,23.30,17,9,4,5
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Smart,160682,15184,160.68,15.18,27,9,4,6
"Morong, Rizal, Philippines",14.51286,121.23855,DITO,36723,7238,36.72,7.24,27,9,5,8
"Castilla, Sorsogon, Philippines",12.95518,123.8188,DITO,17673,507,17.67,0.51,32,9,3,3
"Bani, Pangasinan, Philippines",16.22291,119.85838,Globe,6646,1798,6.65,1.80,29,9,5,8
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Globe,14163,9820,14.16,9.82,50,9,1,3
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,37069,5636,37.07,5.64,17,9,2,5
"San Luis, Batangas, Philippines",13.8406,120.95321,DITO,36259,4449,36.26,4.45,25,9,2,3
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Smart,67644,6483,67.64,6.48,22,9,4,4
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Smart,39297,2606,39.30,2.61,29,9,4,5
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,DITO,54940,30712,54.94,30.71,27,9,4,4
"Batuan, Bohol, Philippines",9.80099,124.11981,Globe,40119,17334,40.12,17.33,47,9,3,5
"Basista, Pangasinan, Philippines",15.86113,120.39543,Smart,123788,8478,123.79,8.48,11,9,5,6
"Ivisan, Capiz, Philippines",11.51048,122.68425,Smart,144578,3013,144.58,3.01,19,9,3,5
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,Smart,973,1281,0.97,1.28,26,9,2,3
"Julita, Leyte, Philippines",10.98417,124.96169,DITO,19409,60462,19.41,60.46,99,9,2,3
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Smart,11028,460,11.03,0.46,37,9,3,7
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Smart,23866,9638,23.87,9.64,37,9,3,7
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,DITO,17491,9893,17.49,9.89,28,9,4,6
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Globe,12292,3692,12.29,3.69,36,9,5,5
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,Globe,12096,4054,12.10,4.05,36,9,3,5
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,Smart,55170,3859,55.17,3.86,29,9,4,6
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Globe,30293,4111,30.29,4.11,46,9,4,6
"Burgos, Surigao del Norte, Philippines",9.99983,126.07303,Globe,29985,2755,29.99,2.76,206,9,1,3
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,DITO,49362,20209,49.36,20.21,35,9,4,5
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Smart,94243,3805,94.24,3.81,38,9,3,3
"Siniloan, Laguna, Philippines",14.43831,121.48561,DITO,28056,173,28.06,0.17,37,9,3,6
"El Nido, Palawan, Philippines",11.19892,119.42317,DITO,66910,24556,66.91,24.56,26,9,4,4
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,11089,80,11.09,0.08,26,9,3,6
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Smart,347701,17898,347.70,17.90,26,9,2,4
"Nabalawag, Philippines",7.07497,124.52288,Smart,26414,3808,26.41,3.81,28,9,1,1
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,65197,4547,65.20,4.55,40,9,4,6
"Bataraza, Palawan, Philippines",8.5878,117.43215,Smart,186120,16254,186.12,16.25,26,9,4,4
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,Smart,68595,33441,68.60,33.44,33,9,2,4
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,122859,12770,122.86,12.77,27,9,4,5
"Bula, Camarines Sur, Philippines",13.44119,123.23632,DITO,8762,932,8.76,0.93,30,9,3,5
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,18623,1596,18.62,1.60,21,9,2,3
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Smart,347871,32192,347.87,32.19,16,9,2,4
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Smart,42049,8245,42.05,8.25,24,9,1,3
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Smart,141335,23419,141.34,23.42,24,9,1,4
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Smart,47459,28532,47.46,28.53,25,9,2,2
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,21566,9740,21.57,9.74,28,9,2,7
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,Globe,13937,6721,13.94,6.72,46,9,4,6
"Rizal, Palawan, Philippines",8.85568,117.57306,Smart,11812,5294,11.81,5.29,50,9,3,5
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Globe,11449,7978,11.45,7.98,37,9,3,3
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,35551,11957,35.55,11.96,29,9,4,6
"Mobo, Masbate, Philippines",12.33588,123.65879,Smart,41319,5779,41.32,5.78,34,9,3,4
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,23948,2445,23.95,2.45,31,9,3,4
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,60099,13310,60.10,13.31,24,9,3,7
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Smart,117356,15227,117.36,15.23,27,9,5,7
"Masinloc, Zambales, Philippines",15.52089,120.04341,Smart,65037,6033,65.04,6.03,20,9,6,8
"San Isidro, Surigao del Norte, Philippines",9.94746,126.07847,Globe,13955,20658,13.96,20.66,34,9,5,8
"San Narciso, Zambales, Philippines",15.01114,120.08963,Smart,98841,1676,98.84,1.68,21,9,5,6
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Smart,302828,31265,302.83,31.27,14,9,3,6
"Luna, La Union, Philippines",16.83085,120.35508,Smart,175199,19514,175.20,19.51,11,9,4,7
"Dumanjug, Cebu, Philippines",10.02819,123.47198,DITO,77427,1789,77.43,1.79,29,9,2,2
"Calanasan, Apayao, Philippines",18.24792,121.03351,Globe,24347,4754,24.35,4.75,55,9,3,3
"General Nakar, Quezon, Philippines",14.90678,121.49132,Smart,5786,2284,5.79,2.28,23,9,1,2
"San Fernando, Cebu, Philippines",10.16316,123.70738,DITO,19717,5333,19.72,5.33,38,9,5,9
"Tarangnan, Samar, Philippines",11.92262,124.76303,Globe,22402,17605,22.40,17.61,72,9,2,4
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,34518,2348,34.52,2.35,34,9,5,5
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Smart,59091,22423,59.09,22.42,19,9,2,3
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,DITO,38347,4642,38.35,4.64,27,9,1,1
"San Isidro, Isabela, Philippines",16.74736,121.6169,Globe,46371,8665,46.37,8.67,23,9,6,6
"Jones, Isabela, Philippines",16.58262,121.78792,Smart,92314,26099,92.31,26.10,32,9,3,4
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Globe,16374,8876,16.37,8.88,31,9,3,7
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Globe,60206,14856,60.21,14.86,22,9,4,4
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,Smart,91732,19965,91.73,19.97,49,8,2,4
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,DITO,9489,46,9.49,0.05,139,8,3,4
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,95674,13649,95.67,13.65,27,8,4,8
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,11346,7752,11.35,7.75,35,8,2,5
"Caba, La Union, Philippines",16.44743,120.37814,Globe,61036,4862,61.04,4.86,32,8,3,5
"Mabitac, Laguna, Philippines",14.43383,121.41133,Smart,25543,3083,25.54,3.08,23,8,3,6
"San Antonio, Quezon, Philippines",13.89506,121.29697,Smart,585736,53461,585.74,53.46,10,8,2,3
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Smart,135431,4168,135.43,4.17,31,8,3,4
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,Globe,21918,4017,21.92,4.02,37,8,3,5
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,10016,4107,10.02,4.11,23,8,3,5
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,Smart,18033,6685,18.03,6.69,29,8,1,3
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Globe,20028,9526,20.03,9.53,36,8,5,6
"Santa Rita, Samar, Philippines",11.45005,125.01679,Globe,11288,2339,11.29,2.34,36,8,3,4
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,DITO,30986,7128,30.99,7.13,36,8,5,6
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Smart,132433,12850,132.43,12.85,18,8,4,6
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,Smart,46563,13642,46.56,13.64,26,8,1,2
"Upi, Maguindanao, Philippines",6.997,124.19769,Globe,16295,798,16.30,0.80,39,8,3,4
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,DITO,31970,10979,31.97,10.98,45,8,3,5
"Anda, Bohol, Philippines",9.76924,124.56391,Globe,87513,5267,87.51,5.27,37,8,2,5
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,DITO,102721,7813,102.72,7.81,21,8,2,5
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Globe,21793,3542,21.79,3.54,45,8,3,3
"Columbio, Sultan Kudarat, Philippines",6.6349,125.08286,Smart,16014,1683,16.01,1.68,27,8,3,4
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,DITO,57154,3133,57.15,3.13,26,8,3,5
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,DITO,83883,5509,83.88,5.51,36,8,1,4
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,Smart,63157,8521,63.16,8.52,34,8,2,2
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Smart,24390,17405,24.39,17.41,24,8,4,5
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,DITO,19561,7428,19.56,7.43,24,8,1,3
