Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Dalaguete, Cebu, Philippines",9.78366,123.5056,DITO,27300,2770,27.30,2.77,37,14,4,7
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Smart,12211,1423,12.21,1.42,23,14,3,4
"Tulunan, Cotabato, Philippines",6.83042,124.87469,DITO,14426,2839,14.43,2.84,49,14,3,4
"Pagbilao, Quezon, Philippines",13.99683,121.73095,DITO,46430,2898,46.43,2.90,23,14,5,10
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Smart,8396,1377,8.40,1.38,25,14,1,3
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Smart,10987,3120,10.99,3.12,18,14,4,10
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,11751,9930,11.75,9.93,41,14,4,5
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,105423,17767,105.42,17.77,13,14,3,6
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Smart,80542,1637,80.54,1.64,23,14,6,8
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,49034,13996,49.03,14.00,29,14,4,6
"Victoria, Laguna, Philippines",14.19678,121.34273,Smart,7697,3239,7.70,3.24,16,14,5,11
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Globe,11684,9188,11.68,9.19,52,14,7,10
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,10121,4483,10.12,4.48,33,14,7,8
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Globe,7799,1821,7.80,1.82,60,14,3,6
"Kabayan, Benguet, Philippines",16.61702,120.82692,Globe,37394,3737,37.39,3.74,22,14,3,4
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,21892,4379,21.89,4.38,40,14,6,7
"San Jacinto, Masbate, Philippines",12.53707,123.6847,DITO,14235,3342,14.24,3.34,26,14,1,1
"Maluso, Basilan, Philippines",6.53796,121.89041,Globe,15580,4021,15.58,4.02,50,14,2,4
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Globe,14353,8981,14.35,8.98,36,14,4,6
"Mandaon, Masbate, Philippines",12.26921,123.32617,Smart,40710,4442,40.71,4.44,36,14,7,8
"Luna, Isabela, Philippines",16.97872,121.73095,Globe,5748,514,5.75,0.51,26,14,3,6
"San Vicente, Palawan, Philippines",10.36167,119.1158,DITO,24610,14122,24.61,14.12,29,14,5,5
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Globe,11576,1384,11.58,1.38,39,14,5,7
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Smart,50149,24576,50.15,24.58,23,14,5,9
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,DITO,21212,6322,21.21,6.32,40,14,3,6
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Globe,32590,6957,32.59,6.96,25,14,5,8
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Smart,18572,5730,18.57,5.73,25,14,7,10
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Globe,8352,6040,8.35,6.04,42,14,4,8
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Globe,15005,4479,15.01,4.48,25,14,7,10
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Smart,49100,888,49.10,0.89,23,14,3,5
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,44992,12539,44.99,12.54,18,14,5,7
"Balamban, Cebu, Philippines",10.48585,123.77412,DITO,13431,3220,13.43,3.22,45,14,6,9
"Taytay, Palawan, Philippines",10.66876,119.46436,DITO,13299,1874,13.30,1.87,105,14,3,7
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Globe,23494,6404,23.49,6.40,40,14,3,5
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,DITO,15211,1409,15.21,1.41,27,14,8,9
"Roxas, Palawan, Philippines",10.42746,119.46436,DITO,69768,1371,69.77,1.37,28,14,5,6
"Jagna, Bohol, Philippines",9.6994,124.34214,DITO,32187,1951,32.19,1.95,30,14,5,6
"Magallanes, Cavite, Philippines",14.15828,120.74649,DITO,28871,6357,28.87,6.36,24,14,3,4
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,89987,6928,89.99,6.93,25,14,7,9
"Masbate City, Masbate, Philippines",12.31777,123.55041,DITO,27694,3037,27.69,3.04,42,14,7,9
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Globe,69649,10281,69.65,10.28,24,14,3,6
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Smart,77786,3628,77.79,3.63,16,14,4,9
"Bagulin, La Union, Philippines",16.59753,120.49336,Smart,13663,379,13.66,0.38,41,14,2,2
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Smart,27994,6553,27.99,6.55,25,14,1,5
"Alangalang, Leyte, Philippines",11.23565,124.88449,Globe,11788,4411,11.79,4.41,39,14,5,7
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Globe,22257,2695,22.26,2.70,28,14,8,9
"San Felipe, Zambales, Philippines",15.07931,120.12429,Smart,72751,5618,72.75,5.62,20,14,6,11
"Bataraza, Palawan, Philippines",8.5878,117.43215,Smart,41716,3745,41.72,3.75,30,14,7,9
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,Smart,33376,7791,33.38,7.79,19,14,6,8
"Pio Duran, Albay, Philippines",13.0473,123.46077,Smart,50323,8612,50.32,8.61,23,14,3,9
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,Smart,40695,3182,40.70,3.18,34,14,3,3
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Smart,40923,4662,40.92,4.66,21,14,4,6
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,18589,7757,18.59,7.76,26,14,9,11
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,DITO,2687,618,2.69,0.62,54,13,1,1
"Leon, Iloilo, Philippines",10.82086,122.34476,Globe,27726,11347,27.73,11.35,32,13,4,6
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,DITO,28435,2154,28.44,2.15,30,13,7,10
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Smart,55830,17418,55.83,17.42,41,13,2,2
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Smart,41873,3236,41.87,3.24,25,13,4,6
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,15256,11502,15.26,11.50,45,13,5,7
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,32385,4130,32.39,4.13,24,13,4,9
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,29513,8090,29.51,8.09,25,13,3,7
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,14518,4429,14.52,4.43,24,13,6,9
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Smart,78758,1360,78.76,1.36,27,13,3,7
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Globe,48353,8296,48.35,8.30,25,13,5,9
"Buenavista, Bohol, Philippines",10.04477,124.16432,Smart,27023,9551,27.02,9.55,26,13,3,6
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,16736,5664,16.74,5.66,48,13,6,8
"San Luis, Aurora, Philippines",15.63572,121.46847,Globe,21519,5177,21.52,5.18,19,13,3,5
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,32258,7860,32.26,7.86,22,13,7,9
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Globe,13625,3641,13.63,3.64,27,13,5,7
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,Smart,11000,3142,11.00,3.14,52,13,3,3
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Smart,106030,17216,106.03,17.22,23,13,2,3
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Globe,52981,10540,52.98,10.54,22,13,5,7
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,DITO,14916,2392,14.92,2.39,38,13,5,7
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Smart,39469,2823,39.47,2.82,19,13,3,3
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,DITO,17076,2767,17.08,2.77,28,13,4,7
"San Remigio, Cebu, Philippines",10.9601,123.94155,DITO,30502,3346,30.50,3.35,34,13,5,7
"Luna, La Union, Philippines",16.83085,120.35508,Globe,21427,3260,21.43,3.26,31,13,5,12
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,31713,9407,31.71,9.41,33,13,6,9
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Smart,29973,14726,29.97,14.73,27,13,7,9
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Smart,10083,2495,10.08,2.50,38,13,3,5
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Smart,31671,9968,31.67,9.97,23,13,5,5
"Inabanga, Bohol, Philippines",10.01418,124.09755,DITO,30910,10431,30.91,10.43,31,13,6,7
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Globe,5922,5975,5.92,5.98,45,13,4,5
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,14886,6153,14.89,6.15,27,13,9,11
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Smart,43121,14588,43.12,14.59,22,13,3,5
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,34192,7404,34.19,7.40,23,13,4,10
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Smart,46606,6802,46.61,6.80,23,13,3,3
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,12963,985,12.96,0.99,21,13,5,7
"Infanta, Quezon, Philippines",14.74071,121.6451,DITO,7863,4706,7.86,4.71,39,13,5,7
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Smart,40414,2019,40.41,2.02,24,13,3,5
"Asturias, Cebu, Philippines",10.60209,123.77412,Smart,16100,1927,16.10,1.93,62,13,5,7
"Culion, Palawan, Philippines",11.85029,119.95093,Globe,18483,3182,18.48,3.18,33,13,3,5
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,18359,10863,18.36,10.86,37,13,6,8
"Patnongon, Antique, Philippines",10.92303,122.06102,Smart,272046,23097,272.05,23.10,10,13,3,7
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Smart,1616,753,1.62,0.75,29,13,6,6
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,12266,4078,12.27,4.08,16,13,4,8
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Smart,28345,3289,28.35,3.29,21,13,5,8
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Smart,32800,11046,32.80,11.05,29,13,5,10
"Saguday, Quirino, Philippines",16.54611,121.57125,Smart,42286,3615,42.29,3.62,31,13,4,4
"Antequera, Bohol, Philippines",9.78541,123.91925,Smart,49078,24652,49.08,24.65,28,13,5,7
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Globe,9862,1336,9.86,1.34,36,13,2,2
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,32611,4113,32.61,4.11,48,13,5,6
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,DITO,38716,4521,38.72,4.52,20,13,5,9
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Smart,38261,8662,38.26,8.66,27,13,3,6
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,Globe,6199,8046,6.20,8.05,23,13,5,7
"Polillo, Quezon, Philippines",14.73052,121.97006,Smart,105320,3578,105.32,3.58,23,13,2,5
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,45564,2433,45.56,2.43,18,13,6,11
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,DITO,24643,1430,24.64,1.43,40,13,4,5
"Baras, Catanduanes, Philippines",13.69967,124.36434,Globe,4336,4315,4.34,4.32,41,13,6,7
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Globe,11358,2557,11.36,2.56,40,13,7,7
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Globe,67478,14443,67.48,14.44,22,13,7,9
"Buenavista, Quezon, Philippines",13.72249,122.42407,Smart,28684,6313,28.68,6.31,16,13,4,5
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Smart,18306,2437,18.31,2.44,28,13,4,5
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Globe,82338,16450,82.34,16.45,19,13,3,5
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Smart,5690,1117,5.69,1.12,25,13,3,4
"San Miguel, Leyte, Philippines",11.3078,124.85138,Smart,55025,3473,55.03,3.47,24,12,3,5
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Smart,18685,8335,18.69,8.34,23,12,4,5
"San Luis, Pampanga, Philippines",15.03986,120.81544,Smart,13891,5630,13.89,5.63,33,12,6,11
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Globe,27054,3334,27.05,3.33,28,12,8,9
"Pitogo, Quezon, Philippines",13.80951,122.10647,Smart,44853,5022,44.85,5.02,18,12,4,5
"Laua-an, Antique, Philippines",11.16376,122.11783,Smart,1465,705,1.47,0.71,71,12,2,3
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,15258,5832,15.26,5.83,50,12,5,8
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Smart,1141,1012,1.14,1.01,21,12,1,1
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,34805,14645,34.81,14.65,42,12,2,2
"Bangar, La Union, Philippines",16.88295,120.42424,Smart,12699,1706,12.70,1.71,20,12,7,7
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Smart,100835,21440,100.84,21.44,18,12,7,7
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Smart,29240,11478,29.24,11.48,23,12,5,7
"Tubungan, Iloilo, Philippines",10.80645,122.29941,Smart,55935,6624,55.94,6.62,18,12,3,4
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Globe,13592,1467,13.59,1.47,41,12,4,5
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Smart,24091,6847,24.09,6.85,27,12,4,5
"Caba, La Union, Philippines",16.44743,120.37814,Globe,37719,20179,37.72,20.18,19,12,9,10
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,25469,15437,25.47,15.44,39,12,7,11
"Paete, Laguna, Philippines",14.37243,121.54842,Smart,19645,2938,19.65,2.94,31,12,5,7
"Sigma, Capiz, Philippines",11.4398,122.69555,Smart,91072,20987,91.07,20.99,21,12,6,7
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,DITO,27506,2861,27.51,2.86,40,12,3,3
"Makato, Aklan, Philippines",11.70061,122.27673,Smart,104210,17753,104.21,17.75,27,12,5,7
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Smart,33504,6089,33.50,6.09,58,12,4,6
"Balete, Batangas, Philippines",14.0092,121.10802,Globe,20128,12559,20.13,12.56,20,12,4,10
"Aglipay, Quirino, Philippines",16.44643,121.60549,Globe,104816,5830,104.82,5.83,23,12,4,6
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,Smart,47476,14982,47.48,14.98,25,12,5,6
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,24157,2748,24.16,2.75,39,12,7,9
"Aurora, Isabela, Philippines",16.99011,121.63617,Smart,48973,4207,48.97,4.21,29,12,1,3
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,40624,3017,40.62,3.02,26,12,7,11
"Alangalang, Leyte, Philippines",11.23565,124.88449,DITO,10118,3825,10.12,3.83,53,12,5,7
"Taysan, Batangas, Philippines",13.76108,121.2283,Smart,42080,7065,42.08,7.07,17,12,4,8
"Lagangilang, Abra, Philippines",17.62406,120.79246,Globe,41635,4296,41.64,4.30,23,12,5,7
"Lasam, Cagayan, Philippines",18.04769,121.55983,Globe,17391,3661,17.39,3.66,23,12,1,4
"Ramos, Tarlac, Philippines",15.67893,120.62574,DITO,14014,10796,14.01,10.80,29,12,2,4
"Carles, Iloilo, Philippines",11.55216,123.13515,DITO,18528,7456,18.53,7.46,53,12,3,5
"San Luis, Pampanga, Philippines",15.03986,120.81544,DITO,15963,939,15.96,0.94,28,12,5,8
"Teresa, Rizal, Philippines",14.5597,121.20593,DITO,19560,4353,19.56,4.35,25,12,6,9
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,DITO,26462,15494,26.46,15.49,40,12,3,4
"City of Baybay, Leyte, Philippines",10.66858,124.80409,DITO,35396,6108,35.40,6.11,30,12,5,6
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Globe,43967,6898,43.97,6.90,24,12,3,7
"Liliw, Laguna, Philippines",14.12617,121.4399,DITO,6434,705,6.43,0.71,29,12,2,3
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,Globe,11542,1451,11.54,1.45,37,12,4,5
"Catmon, Cebu, Philippines",10.65242,123.9973,DITO,10661,1717,10.66,1.72,43,12,4,5
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,28431,6764,28.43,6.76,33,12,8,8
"Minalin, Pampanga, Philippines",14.97052,120.68518,DITO,13887,1759,13.89,1.76,28,12,3,7
"San Mariano, Isabela, Philippines",16.87828,122.12918,Globe,18577,8076,18.58,8.08,28,12,2,2
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,36756,7097,36.76,7.10,24,12,8,8
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Smart,6857,1147,6.86,1.15,24,12,5,9
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Globe,8999,2300,9.00,2.30,20,12,4,6
"Calauan, Laguna, Philippines",14.14551,121.3146,DITO,35453,2953,35.45,2.95,22,12,5,6
"Morong, Bataan, Philippines",14.6798,120.26759,DITO,12226,3458,12.23,3.46,21,12,4,8
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Globe,13858,4425,13.86,4.43,49,12,2,2
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,DITO,10902,783,10.90,0.78,52,12,5,8
"Carles, Iloilo, Philippines",11.55216,123.13515,Globe,11024,4091,11.02,4.09,35,12,6,9
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Globe,55646,11453,55.65,11.45,22,12,7,8
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,DITO,46811,16955,46.81,16.96,16,12,3,5
"San Jose, Northern Samar, Philippines",12.48992,124.49744,Globe,11279,2213,11.28,2.21,53,12,3,4
"Nabas, Aklan, Philippines",11.85171,122.02692,Globe,17053,3132,17.05,3.13,40,12,6,11
"Estancia, Iloilo, Philippines",11.45356,123.13515,Globe,52187,8142,52.19,8.14,22,12,1,3
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Globe,8340,6243,8.34,6.24,40,12,4,7
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,9375,2683,9.38,2.68,48,12,3,6
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,DITO,11759,2919,11.76,2.92,43,12,6,8
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Globe,33004,3182,33.00,3.18,25,12,6,7
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,DITO,11486,7349,11.49,7.35,26,12,5,8
"Mercedes, Eastern Samar, Philippines",11.09603,125.70792,Smart,3642,1680,3.64,1.68,23,12,2,2
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Smart,46973,15178,46.97,15.18,31,12,4,6
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,42407,18803,42.41,18.80,35,12,7,10
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Smart,41706,18634,41.71,18.63,22,12,3,3
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,23190,11338,23.19,11.34,24,12,7,9
"Anda, Bohol, Philippines",9.76924,124.56391,Smart,71389,5206,71.39,5.21,20,12,4,8
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,9848,5367,9.85,5.37,29,12,4,9
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Globe,16318,5518,16.32,5.52,20,12,5,10
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,DITO,35497,2924,35.50,2.92,33,12,6,10
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Globe,22407,2411,22.41,2.41,34,12,2,2
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,DITO,96314,31181,96.31,31.18,24,12,5,7
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Smart,41929,13718,41.93,13.72,28,12,2,4
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Globe,55257,5054,55.26,5.05,19,12,4,6
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Smart,24089,4838,24.09,4.84,52,12,3,3
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Globe,21651,10328,21.65,10.33,32,12,5,8
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,Smart,13517,1195,13.52,1.20,31,12,2,3
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,DITO,11128,2946,11.13,2.95,24,12,4,4
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,Smart,30556,1217,30.56,1.22,24,12,5,5
"Poro, Cebu, Philippines",10.66646,124.43092,Globe,9784,3542,9.78,3.54,37,12,5,5
"Mina, Iloilo, Philippines",10.93111,122.5735,Globe,11106,8056,11.11,8.06,33,12,3,3
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,14187,7855,14.19,7.86,35,12,3,5
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Smart,50015,11496,50.02,11.50,22,12,3,8
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Smart,33181,1504,33.18,1.50,21,12,7,10
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Smart,115412,3753,115.41,3.75,36,12,6,9
"Cortes, Bohol, Philippines",9.71134,123.89693,Globe,19894,9450,19.89,9.45,35,11,2,3
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,Globe,9223,12986,9.22,12.99,27,11,2,4
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Globe,33137,10770,33.14,10.77,17,11,3,5
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,12767,4323,12.77,4.32,20,11,6,7
"Caibiran, Biliran, Philippines",11.5601,124.56391,Smart,49342,13067,49.34,13.07,20,11,1,4
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,DITO,27749,5134,27.75,5.13,21,11,6,7
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,DITO,36781,3386,36.78,3.39,34,11,6,7
"Julita, Leyte, Philippines",10.98417,124.96169,Smart,7856,4626,7.86,4.63,65,11,2,3
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,40301,9740,40.30,9.74,33,11,6,7
"Dulag, Leyte, Philippines",10.95915,125.00577,Globe,22718,9726,22.72,9.73,47,11,5,9
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Smart,33844,13079,33.84,13.08,16,11,7,8
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,DITO,37607,1619,37.61,1.62,49,11,1,1
"San Andres, Romblon, Philippines",12.53099,122.04965,Smart,33465,5901,33.47,5.90,19,11,5,8
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,31393,10394,31.39,10.39,85,11,2,4
"Kalayaan, Laguna, Philippines",14.32356,121.47757,DITO,64466,13265,64.47,13.27,28,11,1,1
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Globe,10442,4701,10.44,4.70,35,11,6,7
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Globe,47128,10291,47.13,10.29,25,11,5,8
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Globe,7467,2904,7.47,2.90,39,11,4,6
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Globe,4923,22049,4.92,22.05,31,11,1,2
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Smart,58122,6175,58.12,6.18,20,11,3,5
"San Isidro, Leyte, Philippines",11.43102,124.36434,Smart,52889,15516,52.89,15.52,26,11,2,2
"Tubao, La Union, Philippines",16.35586,120.42424,DITO,21369,9176,21.37,9.18,23,11,5,5
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,DITO,19597,3084,19.60,3.08,38,11,4,7
"Mobo, Masbate, Philippines",12.33588,123.65879,Smart,27025,997,27.03,1.00,34,11,4,6
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Smart,28394,3329,28.39,3.33,24,11,6,8
"Loboc, Bohol, Philippines",9.64737,124.04187,Smart,89484,9602,89.48,9.60,30,11,3,8
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,DITO,25776,2049,25.78,2.05,33,11,5,7
"Caba, La Union, Philippines",16.44743,120.37814,DITO,17464,921,17.46,0.92,27,11,1,3
"Rosario, Northern Samar, Philippines",12.49956,124.43092,Globe,14402,11684,14.40,11.68,47,11,3,3
"Upi, Maguindanao, Philippines",6.997,124.19769,Smart,67774,1862,67.77,1.86,86,11,3,5
"Mobo, Masbate, Philippines",12.33588,123.65879,Globe,40644,13735,40.64,13.74,33,11,4,6
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Smart,170061,18640,170.06,18.64,12,11,4,7
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,20108,3913,20.11,3.91,19,11,8,11
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,Globe,36713,12414,36.71,12.41,44,11,2,5
"Pakil, Laguna, Philippines",14.3694,121.39418,Globe,64063,4660,64.06,4.66,21,11,4,6
"Pililla, Rizal, Philippines",14.44393,121.34273,Globe,31851,7431,31.85,7.43,16,11,6,8
"Uson, Masbate, Philippines",12.18022,123.79056,Globe,10685,2498,10.69,2.50,50,11,6,7
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Smart,64889,5363,64.89,5.36,37,11,4,7
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Smart,86604,6169,86.60,6.17,18,11,6,7
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Globe,47247,12279,47.25,12.28,29,11,3,3
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Smart,77710,20448,77.71,20.45,31,11,3,4
"San Miguel, Iloilo, Philippines",10.78017,122.46653,DITO,18786,2536,18.79,2.54,39,11,6,6
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Smart,310053,6733,310.05,6.73,13,11,4,6
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Smart,63179,4440,63.18,4.44,22,11,5,6
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Smart,119848,16224,119.85,16.22,28,11,2,5
"Cuenca, Batangas, Philippines",13.9144,121.05071,Smart,22961,2028,22.96,2.03,21,11,5,9
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Smart,13070,2534,13.07,2.53,21,11,4,5
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Smart,238627,2704,238.63,2.70,22,11,5,6
"Midsayap, Cotabato, Philippines",7.19181,124.53474,DITO,9076,7493,9.08,7.49,50,11,5,7
"General Nakar, Quezon, Philippines",14.90678,121.49132,Globe,14773,8218,14.77,8.22,23,11,3,4
"San Mariano, Isabela, Philippines",16.87828,122.12918,Smart,47094,3842,47.09,3.84,84,11,2,5
"Jones, Isabela, Philippines",16.58262,121.78792,Smart,45766,7663,45.77,7.66,84,11,3,7
