Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Real, Quezon, Philippines",14.54569,121.55983,Globe,10139,2992,10.14,2.99,21,10,7,8
"Candelaria, Quezon, Philippines",13.94899,121.42276,DITO,14392,2057,14.39,2.06,24,10,5,6
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Smart,122014,23596,122.01,23.60,24,10,5,7
"Oas, Albay, Philippines",13.14041,123.37106,Smart,33754,3651,33.75,3.65,20,10,6,8
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,5435,1959,5.44,1.96,28,10,1,3
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Smart,111466,3403,111.47,3.40,59,10,1,1
"Jagna, Bohol, Philippines",9.6994,124.34214,DITO,99095,3669,99.10,3.67,41,10,3,3
"Tiaong, Quezon, Philippines",13.92962,121.34273,Smart,21278,1094,21.28,1.09,20,10,5,9
"Buenavista, Bohol, Philippines",10.04477,124.16432,Smart,14719,10284,14.72,10.28,26,10,3,4
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Smart,31359,5857,31.36,5.86,24,10,5,7
"Nabas, Aklan, Philippines",11.85171,122.02692,DITO,12714,2310,12.71,2.31,50,10,3,6
"Buguey, Cagayan, Philippines",18.25855,121.78792,Globe,66160,10082,66.16,10.08,24,10,4,5
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Smart,65341,2109,65.34,2.11,23,10,4,4
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,75263,5443,75.26,5.44,26,10,3,7
"San Jose, Romblon, Philippines",12.06347,121.93593,Globe,26249,3692,26.25,3.69,108,10,2,3
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Smart,15878,3580,15.88,3.58,33,10,6,7
"Jordan, Guimaras, Philippines",10.59807,122.57121,Globe,38653,11209,38.65,11.21,26,10,4,6
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Smart,39319,11629,39.32,11.63,19,10,4,6
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Globe,25593,8803,25.59,8.80,19,10,3,4
"Bato, Catanduanes, Philippines",13.60687,124.31993,Smart,5421,14803,5.42,14.80,29,10,2,4
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Smart,19205,3702,19.21,3.70,21,10,1,1
"Asingan, Pangasinan, Philippines",16.00318,120.67063,DITO,43147,5975,43.15,5.98,23,10,5,6
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,6683,2093,6.68,2.09,22,10,2,3
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Smart,76172,7274,76.17,7.27,35,10,1,3
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Smart,15834,1863,15.83,1.86,22,10,5,6
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,DITO,28527,5713,28.53,5.71,45,10,3,6
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Smart,121368,5959,121.37,5.96,25,10,4,5
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,11513,7261,11.51,7.26,32,10,4,4
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Smart,24539,3419,24.54,3.42,41,10,3,6
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,DITO,51580,2598,51.58,2.60,23,10,5,5
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Smart,31747,3487,31.75,3.49,21,10,3,7
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Globe,23635,11252,23.64,11.25,23,10,4,6
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Smart,14118,135,14.12,0.14,25,10,2,3
"Bataraza, Palawan, Philippines",8.5878,117.43215,DITO,61141,3843,61.14,3.84,78,10,4,7
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Globe,56954,9063,56.95,9.06,21,10,4,6
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Smart,46968,5386,46.97,5.39,26,10,6,8
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Globe,12232,550,12.23,0.55,30,10,3,4
"Palompon, Leyte, Philippines",11.03374,124.43092,Smart,16874,7145,16.87,7.15,22,10,4,5
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,DITO,32977,7146,32.98,7.15,46,10,2,3
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,31161,7190,31.16,7.19,15,10,4,8
"Sofronio Espanola, Palawan, Philippines",8.96305,117.99091,Smart,41941,10847,41.94,10.85,29,10,3,4
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,DITO,16572,2302,16.57,2.30,27,10,3,5
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,34583,6402,34.58,6.40,32,10,5,7
"Cabangan, Zambales, Philippines",15.17178,120.13583,Smart,60293,9112,60.29,9.11,20,10,5,10
"Echague, Isabela, Philippines",16.66606,121.78792,Smart,21994,6679,21.99,6.68,32,10,3,7
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Smart,30265,10188,30.27,10.19,26,10,3,4
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Smart,31499,11232,31.50,11.23,24,10,1,2
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,DITO,27237,2710,27.24,2.71,47,10,4,6
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,84336,8104,84.34,8.10,19,10,4,5
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Globe,28737,16968,28.74,16.97,25,10,4,9
"Banga, South Cotabato, Philippines",6.38791,124.79617,Smart,136202,8165,136.20,8.17,33,10,5,8
"San Enrique, Iloilo, Philippines",11.10989,122.72943,DITO,20306,1943,20.31,1.94,42,10,1,2
"Pangil, Laguna, Philippines",14.41772,121.48561,Smart,64986,1329,64.99,1.33,19,10,3,3
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,11327,11949,11.33,11.95,25,10,5,8
"Ternate, Cavite, Philippines",14.25401,120.6545,DITO,47064,9088,47.06,9.09,25,10,4,6
"Libungan, Cotabato, Philippines",7.31637,124.53068,Globe,7877,2287,7.88,2.29,42,10,1,4
"Dingalan, Aurora, Philippines",15.43523,121.42276,Smart,28509,5309,28.51,5.31,29,10,5,6
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,DITO,25720,10705,25.72,10.71,22,10,2,3
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,14049,5514,14.05,5.51,29,10,4,5
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Smart,34275,1448,34.28,1.45,22,10,6,6
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Smart,72974,16977,72.97,16.98,21,10,1,2
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,10174,11132,10.17,11.13,36,10,3,4
"Libon, Albay, Philippines",13.26065,123.37106,Smart,67038,5426,67.04,5.43,22,10,7,10
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,71975,7058,71.98,7.06,16,10,5,7
"Ivana, Batanes, Philippines",20.37806,121.93024,Smart,17496,6084,17.50,6.08,59,10,1,2
"Dulag, Leyte, Philippines",10.95915,125.00577,Smart,21733,1674,21.73,1.67,29,10,3,5
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,53551,16594,53.55,16.59,28,10,3,7
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Smart,34477,3022,34.48,3.02,24,10,3,5
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Smart,10892,13674,10.89,13.67,25,10,4,5
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,12922,7613,12.92,7.61,31,10,4,7
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Smart,37438,5476,37.44,5.48,21,10,3,4
"Goa, Camarines Sur, Philippines",13.73619,123.41593,DITO,18299,5014,18.30,5.01,29,10,7,9
"Sarangani, Davao Occidental, Philippines",5.41372,125.40147,Globe,10633,11212,10.63,11.21,42,10,4,4
"Jordan, Guimaras, Philippines",10.59807,122.57121,Smart,30486,969,30.49,0.97,20,10,3,6
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Globe,18603,9711,18.60,9.71,21,10,6,7
"Medellin, Cebu, Philippines",11.1491,123.98615,DITO,11698,2416,11.70,2.42,45,10,2,4
"Matnog, Sorsogon, Philippines",12.60511,124.04187,DITO,109147,19990,109.15,19.99,27,10,1,1
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,DITO,4557,2418,4.56,2.42,40,10,2,2
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Smart,51193,14617,51.19,14.62,18,10,2,8
"Libona, Bukidnon, Philippines",8.32895,124.75198,DITO,34474,5953,34.47,5.95,58,10,2,3
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Smart,15200,19002,15.20,19.00,27,10,5,6
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Smart,114420,13218,114.42,13.22,26,10,3,3
"Paniqui, Tarlac, Philippines",15.66603,120.53942,DITO,24379,4312,24.38,4.31,28,10,6,6
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Smart,20197,10693,20.20,10.69,25,10,3,5
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Globe,11058,7164,11.06,7.16,29,9,5,8
"Bataraza, Palawan, Philippines",8.5878,117.43215,Smart,30942,5757,30.94,5.76,23,9,4,4
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,96606,11019,96.61,11.02,24,9,3,4
"Malungon, Sarangani, Philippines",6.3343,125.2588,DITO,979,944,0.98,0.94,265,9,1,4
"Mallig, Isabela, Philippines",17.15803,121.61307,Globe,10958,5906,10.96,5.91,24,9,3,6
"Concepcion, Tarlac, Philippines",15.324,120.65596,DITO,104136,22624,104.14,22.62,32,9,3,7
"Bauang, La Union, Philippines",16.51433,120.35508,DITO,6851,1664,6.85,1.66,19,9,5,8
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,DITO,16275,1666,16.28,1.67,52,9,3,4
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,12997,9869,13.00,9.87,23,9,7,8
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,23342,10526,23.34,10.53,21,9,3,7
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,72615,3160,72.62,3.16,26,9,2,9
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Smart,55506,7552,55.51,7.55,17,9,4,4
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Smart,39162,3217,39.16,3.22,20,9,5,5
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Smart,56703,15780,56.70,15.78,87,9,2,5
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,45850,9394,45.85,9.39,29,9,3,7
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,16015,7248,16.02,7.25,45,9,5,6
"San Luis, Pampanga, Philippines",15.03986,120.81544,Globe,23244,4101,23.24,4.10,17,9,6,7
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,11593,2913,11.59,2.91,26,9,5,6
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,227261,6030,227.26,6.03,25,9,3,4
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,15653,4853,15.65,4.85,28,9,4,6
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Smart,23129,2840,23.13,2.84,24,9,2,5
"Maasim, Sarangani, Philippines",5.92672,124.99475,Globe,11669,3974,11.67,3.97,35,9,3,3
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,DITO,3834,155,3.83,0.16,40,9,1,1
"Pidigan, Abra, Philippines",17.53644,120.56245,Smart,11206,291,11.21,0.29,33,9,1,2
"Santa Fe, Romblon, Philippines",12.1751,122.00418,Smart,31677,399,31.68,0.40,22,9,1,4
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Smart,12676,1489,12.68,1.49,22,9,1,3
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,24258,3248,24.26,3.25,30,9,3,8
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Smart,78613,10600,78.61,10.60,27,9,3,5
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Globe,3377,2045,3.38,2.05,36,9,1,2
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Smart,42297,2922,42.30,2.92,22,9,6,6
"Bacacay, Albay, Philippines",13.29586,123.87462,DITO,49574,12042,49.57,12.04,28,9,5,7
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,DITO,11591,4697,11.59,4.70,43,9,4,4
"Hermosa, Bataan, Philippines",14.83566,120.47709,DITO,13575,21167,13.58,21.17,21,9,3,6
"Bangar, La Union, Philippines",16.88295,120.42424,Smart,45115,20936,45.12,20.94,22,9,4,6
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,62058,13155,62.06,13.16,19,9,2,5
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,DITO,18809,3078,18.81,3.08,45,9,3,6
"Siniloan, Laguna, Philippines",14.43831,121.48561,Smart,36691,2690,36.69,2.69,24,9,4,8
"Gamu, Isabela, Philippines",17.06905,121.85725,Smart,82308,37563,82.31,37.56,30,9,3,4
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Globe,37500,16419,37.50,16.42,28,9,1,1
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,DITO,27439,7406,27.44,7.41,22,9,2,4
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Smart,93861,6910,93.86,6.91,22,9,4,6
"Cabagan, Isabela, Philippines",17.36078,121.87903,Smart,16885,5369,16.89,5.37,31,9,5,6
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,DITO,26296,9272,26.30,9.27,31,9,2,3
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Smart,12309,2641,12.31,2.64,29,9,2,5
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Smart,51766,2789,51.77,2.79,25,9,3,6
"Biri, Northern Samar, Philippines",12.65972,124.38099,Smart,145086,28779,145.09,28.78,29,9,1,1
"Anda, Pangasinan, Philippines",16.29826,119.98562,Smart,63364,3211,63.36,3.21,33,9,2,3
"Itogon, Benguet, Philippines",16.36116,120.6787,Smart,32142,5035,32.14,5.04,15,9,3,7
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Smart,34763,4085,34.76,4.09,22,9,4,5
"Pototan, Iloilo, Philippines",10.94194,122.63874,DITO,14090,1239,14.09,1.24,48,9,3,5
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Smart,43168,4943,43.17,4.94,23,9,3,5
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,45728,9406,45.73,9.41,20,9,2,4
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Globe,19331,11571,19.33,11.57,23,9,4,7
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,38735,5441,38.74,5.44,35,9,4,4
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,7332,5284,7.33,5.28,28,9,4,6
"Cordon, Isabela, Philippines",16.67835,121.46847,Globe,54082,4742,54.08,4.74,24,9,5,7
"Dumaran, Palawan, Philippines",10.51139,119.62673,Smart,49631,10233,49.63,10.23,66,9,1,1
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Globe,31531,7604,31.53,7.60,28,9,1,1
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Smart,37830,5605,37.83,5.61,22,9,4,4
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,Smart,70568,13655,70.57,13.66,22,9,2,3
"Uson, Masbate, Philippines",12.18022,123.79056,Globe,28188,10574,28.19,10.57,48,9,2,4
"Aborlan, Palawan, Philippines",9.43994,118.54785,DITO,6574,659,6.57,0.66,30,9,3,3
"Carmen, Davao del Norte, Philippines",7.35492,125.704,DITO,12445,8342,12.45,8.34,52,9,3,6
"Victorias, Negros Occidental, Philippines",10.901,123.07045,DITO,76271,15232,76.27,15.23,43,9,6,7
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,98763,19176,98.76,19.18,22,9,2,4
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,Globe,9803,2662,9.80,2.66,32,9,1,2
"Rosario, La Union, Philippines",16.23014,120.48702,DITO,8668,3332,8.67,3.33,30,9,3,5
"Tiwi, Albay, Philippines",13.4612,123.63996,Smart,8723,1242,8.72,1.24,21,9,3,6
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,9775,4644,9.78,4.64,22,9,4,5
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,12731,7780,12.73,7.78,35,9,6,8
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Smart,68377,8346,68.38,8.35,31,9,5,5
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,DITO,47663,13332,47.66,13.33,18,9,3,6
"Cavinti, Laguna, Philippines",14.24907,121.54842,Smart,30773,6837,30.77,6.84,18,9,4,4
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,DITO,30605,2618,30.61,2.62,44,9,6,7
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,DITO,56969,12937,56.97,12.94,42,9,4,5
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,31425,8858,31.43,8.86,31,9,4,5
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,DITO,82227,16213,82.23,16.21,74,9,1,1
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Globe,11291,5157,11.29,5.16,54,9,4,7
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,DITO,38463,5673,38.46,5.67,34,9,2,3
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Smart,199213,11529,199.21,11.53,33,9,2,2
"Jagna, Bohol, Philippines",9.6994,124.34214,Smart,33804,1451,33.80,1.45,23,8,4,5
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,DITO,22042,9836,22.04,9.84,28,8,3,4
"Lucban, Quezon, Philippines",14.1144,121.55472,DITO,19989,2755,19.99,2.76,26,8,4,5
"Abuyog, Leyte, Philippines",10.67348,125.06084,Smart,229077,6375,229.08,6.38,23,8,5,6
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Smart,46475,5199,46.48,5.20,23,8,4,5
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Smart,366856,38887,366.86,38.89,13,8,2,6
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,DITO,55343,13567,55.34,13.57,34,8,1,3
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Smart,31007,5375,31.01,5.38,31,8,5,5
"Basista, Pangasinan, Philippines",15.86113,120.39543,DITO,125964,29539,125.96,29.54,29,8,4,4
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Globe,14723,8806,14.72,8.81,30,8,3,4
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Smart,101026,29217,101.03,29.22,18,8,5,6
"Pilar, Sorsogon, Philippines",12.97477,123.6847,DITO,22202,538,22.20,0.54,38,8,2,3
"Infanta, Pangasinan, Philippines",15.87303,120.00874,DITO,9473,985,9.47,0.99,33,8,3,4
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,DITO,17872,671,17.87,0.67,45,8,2,4
"Tayug, Pangasinan, Philippines",16.01085,120.74649,DITO,15039,1862,15.04,1.86,34,8,2,4
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Globe,18164,9789,18.16,9.79,21,8,5,5
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Globe,11850,8737,11.85,8.74,28,8,6,6
"Nabas, Aklan, Philippines",11.85171,122.02692,Globe,55056,3529,55.06,3.53,29,8,4,6
"Macalelon, Quezon, Philippines",13.7674,122.18596,Smart,103812,23112,103.81,23.11,18,8,2,2
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Globe,37932,8884,37.93,8.88,22,8,2,4
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Globe,8780,2661,8.78,2.66,38,8,4,5
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Globe,25203,26319,25.20,26.32,31,8,1,1
"Medellin, Cebu, Philippines",11.1491,123.98615,Globe,7886,475,7.89,0.48,26,8,2,4
"Bustos, Bulacan, Philippines",14.95239,120.91735,Smart,150815,14868,150.82,14.87,12,8,4,7
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Globe,70828,7083,70.83,7.08,28,8,4,5
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,4512,893,4.51,0.89,26,8,3,6
"Bato, Leyte, Philippines",10.32908,124.8293,Smart,95272,4405,95.27,4.41,21,8,2,4
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Globe,11089,8232,11.09,8.23,30,8,3,6
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Smart,52909,14667,52.91,14.67,20,8,2,4
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,DITO,70957,10163,70.96,10.16,19,8,1,2
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,DITO,5094,3279,5.09,3.28,26,8,2,3
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,50584,12484,50.58,12.48,22,8,5,5
"Kabacan, Cotabato, Philippines",7.10719,124.84034,DITO,5087,580,5.09,0.58,98,8,2,3
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,11622,2756,11.62,2.76,33,8,5,6
"Merida, Leyte, Philippines",10.96425,124.5196,Smart,46544,20773,46.54,20.77,19,8,5,7
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Smart,3588,3877,3.59,3.88,29,8,5,7
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Smart,13981,8695,13.98,8.70,27,8,4,5
"Tumauini, Isabela, Philippines",17.27708,121.87903,Smart,157927,7083,157.93,7.08,30,8,5,7
"Camiling, Tarlac, Philippines",15.67495,120.41272,DITO,16163,4241,16.16,4.24,29,8,4,7
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Smart,76521,10368,76.52,10.37,20,8,6,7
"Dalaguete, Cebu, Philippines",9.78366,123.5056,DITO,26518,2527,26.52,2.53,48,8,4,5
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Globe,16947,3773,16.95,3.77,26,8,3,3
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,20004,8354,20.00,8.35,20,8,3,6
"Argao, Cebu, Philippines",9.88114,123.60535,DITO,23568,6799,23.57,6.80,39,8,4,5
"Tabango, Leyte, Philippines",11.339,124.39764,Globe,2844,2282,2.84,2.28,30,8,2,5
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,107116,9950,107.12,9.95,22,8,2,6
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,14374,7632,14.37,7.63,27,8,4,8
"Gumaca, Quezon, Philippines",13.89105,122.10647,DITO,47118,7386,47.12,7.39,24,8,5,7
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Globe,8694,5229,8.69,5.23,34,8,6,6
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,DITO,24500,6003,24.50,6.00,24,8,6,6
"Lopez, Quezon, Philippines",13.80005,122.31075,DITO,18432,1150,18.43,1.15,23,8,2,4
"Calinog, Iloilo, Philippines",11.14579,122.51464,DITO,78110,20484,78.11,20.48,51,8,2,2
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,16899,1879,16.90,1.88,33,8,3,7
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Smart,119807,18385,119.81,18.39,25,8,5,6
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,DITO,69276,23766,69.28,23.77,27,8,1,4
"Bustos, Bulacan, Philippines",14.95239,120.91735,DITO,30143,2420,30.14,2.42,29,8,3,5
"Ajuy, Iloilo, Philippines",11.13583,123.0001,DITO,39226,10779,39.23,10.78,42,8,4,7
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,73648,13564,73.65,13.56,20,8,5,7
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,DITO,33781,3065,33.78,3.07,30,8,2,2
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Globe,15241,7219,15.24,7.22,37,8,1,1
"Palompon, Leyte, Philippines",11.03374,124.43092,DITO,132257,13337,132.26,13.34,33,8,2,3
"Barili, Cebu, Philippines",10.1254,123.55041,Smart,48840,20346,48.84,20.35,20,8,5,6
"Patnongon, Antique, Philippines",10.92303,122.06102,Smart,23253,2077,23.25,2.08,44,8,3,5
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,16896,263,16.90,0.26,21,8,3,3
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,101461,6448,101.46,6.45,26,8,3,4
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Globe,9817,10772,9.82,10.77,32,8,3,4
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Globe,24857,3294,24.86,3.29,30,8,2,5
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,15384,9794,15.38,9.79,39,8,4,4
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Smart,31349,21124,31.35,21.12,23,8,1,3
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Globe,53113,8074,53.11,8.07,24,8,6,7
"Glan, Sarangani, Philippines",5.82205,125.20413,DITO,3043,4148,3.04,4.15,83,8,3,4
"Bantayan, Cebu, Philippines",11.18041,123.7406,Smart,136378,6973,136.38,6.97,17,8,2,5
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Globe,17792,5844,17.79,5.84,35,8,2,3
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,Globe,10274,10799,10.27,10.80,30,8,3,3
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Globe,33334,14281,33.33,14.28,29,8,3,4
"Buruanga, Aklan, Philippines",11.82597,121.91318,Smart,301825,11751,301.83,11.75,35,8,1,1
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,Globe,40254,12829,40.25,12.83,29,8,1,4
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Smart,99319,6592,99.32,6.59,15,8,2,4
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,14588,3001,14.59,3.00,36,8,3,7
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,DITO,13353,2589,13.35,2.59,76,8,2,2
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,86509,4830,86.51,4.83,16,8,3,5
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Smart,65324,3442,65.32,3.44,34,8,2,3
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Smart,31511,9215,31.51,9.22,21,8,2,2
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Smart,25981,8207,25.98,8.21,21,8,6,7
"Pilar, Bataan, Philippines",14.60553,120.51639,Globe,51488,9761,51.49,9.76,21,8,4,6
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,DITO,7102,4559,7.10,4.56,61,8,2,4
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Globe,20437,9103,20.44,9.10,26,8,4,5
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,26623,6005,26.62,6.01,32,8,4,6
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Globe,52507,8886,52.51,8.89,24,8,3,6
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Globe,20335,9695,20.34,9.70,33,8,4,5
