Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Globe,3162,2349,3.16,2.35,35,11,5,8
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,9969,4366,9.97,4.37,16,11,3,6
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Smart,52736,3128,52.74,3.13,22,11,4,5
"Villasis, Pangasinan, Philippines",15.90523,120.55094,DITO,12030,1520,12.03,1.52,19,11,5,8
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Smart,64526,8042,64.53,8.04,18,11,5,8
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,21318,10931,21.32,10.93,36,11,3,4
"Lucban, Quezon, Philippines",14.1144,121.55472,Smart,49364,7045,49.36,7.05,15,11,5,9
"San Luis, Batangas, Philippines",13.8406,120.95321,Smart,26083,3159,26.08,3.16,18,11,5,7
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Smart,57623,5747,57.62,5.75,17,11,4,9
"Kalayaan, Laguna, Philippines",14.32356,121.47757,DITO,64466,13265,64.47,13.27,28,11,1,1
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Globe,12480,4955,12.48,4.96,38,11,3,6
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,DITO,54827,21050,54.83,21.05,35,11,3,5
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,Smart,39310,19987,39.31,19.99,17,11,2,2
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Smart,93909,16596,93.91,16.60,24,11,3,3
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Smart,5690,1117,5.69,1.12,25,11,3,4
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Smart,20934,17449,20.93,17.45,22,11,4,4
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,16950,7618,16.95,7.62,31,11,4,6
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Globe,9269,2475,9.27,2.48,35,11,1,1
"Calauag, Quezon, Philippines",14.11572,122.2427,Smart,82529,9089,82.53,9.09,17,11,4,4
"Dalaguete, Cebu, Philippines",9.78366,123.5056,DITO,27949,2455,27.95,2.46,39,11,4,5
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,26298,6623,26.30,6.62,34,11,2,3
"Pitogo, Quezon, Philippines",13.80951,122.10647,Smart,44853,5022,44.85,5.02,18,11,4,5
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,13867,6261,13.87,6.26,51,11,2,5
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,28308,14417,28.31,14.42,35,11,6,9
"Orion, Bataan, Philippines",14.61604,120.56431,DITO,37457,9909,37.46,9.91,33,11,3,5
"Guinobatan, Albay, Philippines",13.15419,123.55041,DITO,25663,4324,25.66,4.32,29,11,7,11
"San Francisco, Cebu, Philippines",10.64719,124.35324,Globe,16614,4586,16.61,4.59,36,11,6,9
"Tabango, Leyte, Philippines",11.339,124.39764,Smart,25390,2814,25.39,2.81,37,11,3,5
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,59700,13407,59.70,13.41,20,11,4,6
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,DITO,45389,3004,45.39,3.00,39,11,1,1
"Abuyog, Leyte, Philippines",10.67348,125.06084,Smart,62618,6862,62.62,6.86,21,11,6,8
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,5651,1461,5.65,1.46,97,11,4,6
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Smart,14383,806,14.38,0.81,25,11,4,5
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Smart,65036,2412,65.04,2.41,32,11,4,8
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Globe,34862,9980,34.86,9.98,25,11,4,7
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,53194,19404,53.19,19.40,23,11,2,10
"Calaca, Batangas, Philippines",13.93129,120.80724,DITO,11453,2038,11.45,2.04,31,11,5,9
"Carmen, Davao del Norte, Philippines",7.35492,125.704,DITO,28161,11652,28.16,11.65,38,11,3,4
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Smart,57223,14726,57.22,14.73,27,10,5,7
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Globe,62898,10487,62.90,10.49,27,10,4,6
"Busuanga, Palawan, Philippines",12.17628,119.95093,Smart,12471,1332,12.47,1.33,49,10,4,4
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Smart,310053,6733,310.05,6.73,13,10,4,5
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,DITO,12286,2883,12.29,2.88,43,10,4,7
"Balayan, Batangas, Philippines",13.94995,120.72973,DITO,33615,7010,33.62,7.01,19,10,3,6
"Lumban, Laguna, Philippines",14.29353,121.52558,Globe,23138,5510,23.14,5.51,18,10,7,7
"Buenavista, Quezon, Philippines",13.72249,122.42407,Smart,26222,2468,26.22,2.47,16,10,3,4
"Ronda, Cebu, Philippines",9.99214,123.44956,Smart,20995,2425,21.00,2.43,21,10,5,6
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,5519,10315,5.52,10.32,27,10,3,4
"Loon, Bohol, Philippines",9.81463,123.82996,Smart,29145,13914,29.15,13.91,21,10,5,9
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Smart,60739,8482,60.74,8.48,68,10,1,3
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,28817,12250,28.82,12.25,39,10,3,6
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,11128,3781,11.13,3.78,42,10,6,7
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,25860,13518,25.86,13.52,37,10,4,5
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,DITO,29388,4835,29.39,4.84,33,10,5,9
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Globe,9510,2016,9.51,2.02,136,10,2,4
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Globe,14610,12213,14.61,12.21,36,10,2,4
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Smart,19616,2900,19.62,2.90,25,10,6,8
"Abucay, Bataan, Philippines",14.73361,120.49336,DITO,12429,3128,12.43,3.13,31,10,3,3
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,DITO,8125,4686,8.13,4.69,26,10,2,5
"Talayan, Maguindanao, Philippines",6.90671,124.29772,Globe,10578,10352,10.58,10.35,34,10,2,2
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,39583,3712,39.58,3.71,19,10,2,8
"Pikit, Cotabato, Philippines",7.05314,124.61927,Smart,122542,7709,122.54,7.71,29,10,2,4
"Echague, Isabela, Philippines",16.66606,121.78792,Smart,18702,9023,18.70,9.02,88,10,5,7
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,12294,8766,12.29,8.77,45,10,3,5
"Boac, Marinduque, Philippines",13.39413,121.87903,Smart,57235,2211,57.24,2.21,21,10,5,8
"Iguig, Cagayan, Philippines",17.74995,121.75374,Smart,63212,27852,63.21,27.85,28,10,3,3
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Globe,41828,6847,41.83,6.85,24,10,2,6
"Balaoan, La Union, Philippines",16.80225,120.40119,Smart,36583,5202,36.58,5.20,23,10,3,4
"Gandara, Samar, Philippines",12.06444,124.79617,Smart,51679,8158,51.68,8.16,21,10,3,4
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,Globe,36713,12414,36.71,12.41,44,10,2,4
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Smart,54546,9814,54.55,9.81,16,10,4,5
"Palauig, Zambales, Philippines",15.46513,120.13583,Smart,25872,4438,25.87,4.44,25,10,3,6
"Patnongon, Antique, Philippines",10.92303,122.06102,Smart,305282,20980,305.28,20.98,10,10,2,5
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Smart,30830,3106,30.83,3.11,29,10,4,5
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Smart,13685,6121,13.69,6.12,25,10,6,7
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,45564,3206,45.56,3.21,18,10,4,8
"Bantayan, Cebu, Philippines",11.18041,123.7406,Smart,64540,4356,64.54,4.36,41,10,2,5
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,DITO,17930,2816,17.93,2.82,42,10,3,7
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Smart,43121,14588,43.12,14.59,21,10,3,5
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Smart,32767,7109,32.77,7.11,29,10,5,8
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,12495,9930,12.50,9.93,42,10,4,4
"Nasugbu, Batangas, Philippines",14.09404,120.68901,DITO,3657,607,3.66,0.61,27,10,5,7
"Barili, Cebu, Philippines",10.1254,123.55041,Smart,217871,16112,217.87,16.11,13,10,4,7
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Smart,75456,10477,75.46,10.48,32,10,2,4
"Valderrama, Antique, Philippines",11.06521,122.19731,Smart,23787,11431,23.79,11.43,44,10,2,2
"Lasam, Cagayan, Philippines",18.04769,121.55983,Smart,8351,2346,8.35,2.35,33,10,2,4
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Smart,8048,6185,8.05,6.19,26,10,6,8
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,DITO,41642,4034,41.64,4.03,38,10,3,3
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Smart,37888,8383,37.89,8.38,22,10,3,4
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Smart,65924,7216,65.92,7.22,20,10,5,7
"Calatagan, Batangas, Philippines",13.88203,120.6545,DITO,73322,17672,73.32,17.67,24,10,5,7
"Anda, Pangasinan, Philippines",16.29826,119.98562,Smart,25843,4178,25.84,4.18,21,10,5,5
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,23986,7162,23.99,7.16,24,10,6,7
"Pagbilao, Quezon, Philippines",13.99683,121.73095,DITO,46430,2898,46.43,2.90,21,10,3,7
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Globe,30104,5646,30.10,5.65,29,10,4,9
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Globe,54457,2436,54.46,2.44,19,10,3,5
"Loay, Bohol, Philippines",9.60753,124.01401,DITO,15136,1529,15.14,1.53,28,10,3,3
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Globe,11623,4427,11.62,4.43,40,10,2,5
"Barili, Cebu, Philippines",10.1254,123.55041,DITO,23452,2356,23.45,2.36,40,10,3,3
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Globe,18021,10586,18.02,10.59,33,10,3,7
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Smart,93499,8096,93.50,8.10,27,10,3,5
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,DITO,53247,5673,53.25,5.67,26,10,3,7
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Smart,23282,2337,23.28,2.34,17,10,2,2
"Bagac, Bataan, Philippines",14.63082,120.41272,Smart,24123,2375,24.12,2.38,37,10,4,7
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Globe,31528,9697,31.53,9.70,20,10,2,4
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Smart,22747,5574,22.75,5.57,17,10,4,7
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Smart,69459,21387,69.46,21.39,30,10,3,5
"Mabini, Batangas, Philippines",13.72355,120.9073,DITO,17658,3164,17.66,3.16,25,10,4,7
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Globe,12167,9880,12.17,9.88,33,10,5,7
"Alabel, Sarangani, Philippines",6.10416,125.28792,Smart,31941,5473,31.94,5.47,27,10,5,8
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Smart,14889,1410,14.89,1.41,34,10,3,3
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Smart,23345,4838,23.35,4.84,50,10,3,3
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Smart,30075,1310,30.08,1.31,23,10,6,9
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,DITO,12917,1658,12.92,1.66,44,10,5,5
"Jagna, Bohol, Philippines",9.6994,124.34214,Smart,93541,19894,93.54,19.89,24,10,8,9
"Polangui, Albay, Philippines",13.29368,123.48542,DITO,19091,3668,19.09,3.67,28,10,4,4
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Globe,4923,22049,4.92,22.05,31,10,1,2
"Bato, Catanduanes, Philippines",13.60687,124.31993,Smart,26980,1811,26.98,1.81,27,10,3,6
"Nabas, Aklan, Philippines",11.85171,122.02692,Smart,28034,2076,28.03,2.08,38,10,4,7
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Smart,28196,10452,28.20,10.45,24,10,4,5
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Smart,18170,1731,18.17,1.73,20,10,4,6
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,79320,10055,79.32,10.06,30,10,3,4
"Mercedes, Eastern Samar, Philippines",11.09603,125.70792,Smart,2836,2909,2.84,2.91,25,10,1,2
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,31393,10394,31.39,10.39,85,10,2,4
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,49034,13996,49.03,14.00,28,10,4,5
"Quezon, Bukidnon, Philippines",7.71645,125.17087,DITO,32340,5439,32.34,5.44,42,10,6,8
"Itogon, Benguet, Philippines",16.36116,120.6787,Globe,24724,2405,24.72,2.41,28,10,6,9
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Globe,11737,1952,11.74,1.95,34,10,5,7
"Tiwi, Albay, Philippines",13.4612,123.63996,DITO,24375,3059,24.38,3.06,223,10,2,3
"Victoria, Laguna, Philippines",14.19678,121.34273,Smart,7697,3239,7.70,3.24,16,10,5,8
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Smart,43586,10746,43.59,10.75,21,9,4,5
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Smart,31317,2451,31.32,2.45,26,9,3,6
"Candelaria, Zambales, Philippines",15.63998,120.08963,Smart,41577,35031,41.58,35.03,18,9,3,7
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,18738,317,18.74,0.32,47,9,3,4
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,60773,3052,60.77,3.05,38,9,1,4
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Globe,22015,4120,22.02,4.12,31,9,3,4
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Smart,39412,5603,39.41,5.60,22,9,4,6
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,Globe,102401,8327,102.40,8.33,22,9,2,3
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,19241,11500,19.24,11.50,20,9,2,6
"Ibajay, Aklan, Philippines",11.75186,122.18596,DITO,27545,1297,27.55,1.30,43,9,4,5
"San Vicente, Palawan, Philippines",10.36167,119.1158,DITO,24610,14122,24.61,14.12,31,9,3,3
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Smart,64742,5244,64.74,5.24,28,9,6,8
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,Smart,2921,647,2.92,0.65,90,9,2,4
"Baras, Rizal, Philippines",14.53656,121.27408,DITO,34458,8611,34.46,8.61,27,9,2,4
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,32385,4130,32.39,4.13,24,9,4,7
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,11558,2677,11.56,2.68,46,9,4,5
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Smart,27994,6553,27.99,6.55,25,9,1,3
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Smart,56487,766,56.49,0.77,27,9,3,5
"Dingle, Iloilo, Philippines",10.9991,122.67043,Smart,135178,21627,135.18,21.63,16,9,2,2
"San Miguel, Leyte, Philippines",11.3078,124.85138,Smart,55025,3473,55.03,3.47,27,9,3,3
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Smart,234649,40433,234.65,40.43,21,9,3,8
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,33427,13753,33.43,13.75,28,9,4,6
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Smart,74354,5854,74.35,5.85,18,9,5,6
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Globe,16864,3709,16.86,3.71,23,9,6,8
"Majayjay, Laguna, Philippines",14.14491,121.46983,Smart,22728,1832,22.73,1.83,23,9,3,5
"Cuenca, Batangas, Philippines",13.9144,121.05071,Smart,23269,2139,23.27,2.14,19,9,4,7
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Globe,16726,3960,16.73,3.96,46,9,1,2
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Smart,35373,16352,35.37,16.35,17,9,5,5
"Pilar, Bataan, Philippines",14.60553,120.51639,Globe,41646,9525,41.65,9.53,21,9,4,9
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Globe,38622,7401,38.62,7.40,21,9,2,5
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Smart,163002,2066,163.00,2.07,28,9,3,9
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Smart,28699,5931,28.70,5.93,25,9,4,6
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Smart,47445,6079,47.45,6.08,24,9,2,3
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,78583,11487,78.58,11.49,20,9,3,5
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,DITO,22321,468,22.32,0.47,37,9,4,6
"Pangil, Laguna, Philippines",14.41772,121.48561,Smart,9749,4593,9.75,4.59,20,9,4,4
"Anda, Bohol, Philippines",9.76924,124.56391,Globe,31781,10320,31.78,10.32,31,9,2,3
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,9967,2683,9.97,2.68,27,9,3,5
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,39484,2364,39.48,2.36,31,9,5,7
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,DITO,41940,5222,41.94,5.22,31,9,3,5
"Sigma, Capiz, Philippines",11.4398,122.69555,Smart,91072,20987,91.07,20.99,19,9,4,5
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,DITO,30920,3308,30.92,3.31,25,9,5,5
"Oslob, Cebu, Philippines",9.56304,123.41593,Smart,132909,21180,132.91,21.18,24,9,1,5
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Smart,11096,5564,11.10,5.56,23,9,5,8
"Balungao, Pangasinan, Philippines",15.88371,120.68901,DITO,50927,9366,50.93,9.37,19,9,4,4
"San Fernando, Romblon, Philippines",12.30382,122.6014,Globe,31822,4297,31.82,4.30,33,9,3,4
"Balilihan, Bohol, Philippines",9.76704,123.9973,Smart,174914,12682,174.91,12.68,14,9,4,5
"Luna, La Union, Philippines",16.83085,120.35508,Globe,32418,2863,32.42,2.86,30,9,4,8
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Smart,27131,1319,27.13,1.32,24,9,3,6
"San Juan, Siquijor, Philippines",9.15626,123.5112,Globe,11251,7938,11.25,7.94,36,9,3,6
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,Globe,11471,4522,11.47,4.52,22,9,3,6
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,Globe,107780,5003,107.78,5.00,29,9,1,1
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,DITO,25195,2420,25.20,2.42,87,9,2,5
"City of Baybay, Leyte, Philippines",10.66858,124.80409,DITO,35396,4213,35.40,4.21,30,9,3,4
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,105260,6969,105.26,6.97,30,9,2,3
"Culion, Palawan, Philippines",11.85029,119.95093,Globe,17568,2019,17.57,2.02,32,9,2,4
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Globe,67478,8836,67.48,8.84,22,9,5,6
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Smart,58122,6175,58.12,6.18,20,9,3,3
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Globe,9558,3743,9.56,3.74,68,9,2,5
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Smart,37789,1421,37.79,1.42,24,9,4,5
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Smart,44202,15732,44.20,15.73,21,9,2,2
"Samboan, Cebu, Philippines",9.50436,123.33739,Smart,12730,13439,12.73,13.44,16,9,2,5
"Tarangnan, Samar, Philippines",11.92262,124.76303,Globe,18086,12239,18.09,12.24,55,9,2,4
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,Globe,13341,7278,13.34,7.28,40,9,3,3
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,9051,50,9.05,0.05,43,9,2,6
"Mobo, Masbate, Philippines",12.33588,123.65879,Smart,45230,1451,45.23,1.45,34,9,3,5
"New Lucena, Iloilo, Philippines",10.87841,122.59781,DITO,32754,2296,32.75,2.30,42,9,2,2
"Palauig, Zambales, Philippines",15.46513,120.13583,DITO,5488,12285,5.49,12.29,25,9,3,5
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Smart,212498,12311,212.50,12.31,14,9,2,7
"Rosario, La Union, Philippines",16.23014,120.48702,DITO,21405,7436,21.41,7.44,23,9,3,7
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,32099,18671,32.10,18.67,36,9,4,8
"Buenavista, Bohol, Philippines",10.04477,124.16432,Smart,65377,14803,65.38,14.80,62,9,1,3
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Smart,39301,9654,39.30,9.65,27,9,2,4
"San Mateo, Isabela, Philippines",16.87673,121.59408,Smart,34981,8751,34.98,8.75,29,9,2,4
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,6245,7251,6.25,7.25,56,9,2,3
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,Globe,10636,5556,10.64,5.56,48,9,2,3
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,DITO,10902,783,10.90,0.78,63,9,3,5
"Burgos, Pangasinan, Philippines",16.04522,119.8468,DITO,4474,2948,4.47,2.95,23,9,1,1
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Globe,19653,10206,19.65,10.21,24,9,3,3
"Talibon, Bohol, Philippines",10.11933,124.26439,DITO,46875,591,46.88,0.59,40,9,3,6
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Globe,84003,14898,84.00,14.90,25,9,2,3
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,7723,9747,7.72,9.75,57,9,2,4
"San Luis, Aurora, Philippines",15.63572,121.46847,Smart,55107,2792,55.11,2.79,28,9,5,6
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Smart,55156,9228,55.16,9.23,15,9,4,6
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Smart,20071,3101,20.07,3.10,13,9,4,5
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,DITO,46883,2154,46.88,2.15,30,9,5,7
"Roxas, Palawan, Philippines",10.42746,119.46436,DITO,14179,1371,14.18,1.37,28,9,3,4
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Smart,32495,2484,32.50,2.48,24,9,2,6
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Globe,9611,4840,9.61,4.84,47,9,3,5
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,89987,6928,89.99,6.93,25,9,3,4
"Dilasag, Aurora, Philippines",16.46212,122.12918,Smart,7311,4888,7.31,4.89,41,9,3,4
"Balaoan, La Union, Philippines",16.80225,120.40119,DITO,24040,5606,24.04,5.61,33,9,2,2
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Smart,18922,2948,18.92,2.95,27,9,2,8
"Alangalang, Leyte, Philippines",11.23565,124.88449,DITO,10118,3825,10.12,3.83,53,9,5,6
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Smart,210983,7770,210.98,7.77,23,9,4,8
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,69902,4981,69.90,4.98,24,9,7,8
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Smart,278496,59132,278.50,59.13,13,9,2,4
"Maluso, Basilan, Philippines",6.53796,121.89041,Globe,8697,3425,8.70,3.43,44,9,1,2
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,DITO,47165,12420,47.17,12.42,33,9,3,3
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Globe,12942,3331,12.94,3.33,29,9,4,5
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,27284,10571,27.28,10.57,23,9,4,6
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,DITO,45015,6009,45.02,6.01,46,9,4,5
"Barugo, Leyte, Philippines",11.30023,124.76303,DITO,37836,6392,37.84,6.39,32,9,2,3
"Sogod, Cebu, Philippines",10.77419,123.9527,Smart,48335,5484,48.34,5.48,24,9,4,6
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,DITO,17403,4771,17.40,4.77,50,9,2,2
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,Globe,11621,1451,11.62,1.45,37,8,4,4
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,29106,3413,29.11,3.41,23,8,5,5
"New Washington, Aklan, Philippines",11.6466,122.39009,Smart,13535,4501,13.54,4.50,24,8,4,7
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,11718,17024,11.72,17.02,35,8,3,3
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,10283,5467,10.28,5.47,25,8,3,4
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,DITO,12498,617,12.50,0.62,45,8,3,5
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Smart,91613,20239,91.61,20.24,21,8,3,6
"San Luis, Batangas, Philippines",13.8406,120.95321,DITO,18584,3725,18.58,3.73,26,8,2,2
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,Smart,11591,4800,11.59,4.80,45,8,2,2
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Smart,12004,3875,12.00,3.88,17,8,4,4
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Globe,38349,9581,38.35,9.58,36,8,2,2
"Malungon, Sarangani, Philippines",6.3343,125.2588,DITO,9815,8901,9.82,8.90,38,8,3,4
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Smart,119102,35223,119.10,35.22,37,8,2,6
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,11591,4143,11.59,4.14,28,8,4,5
"Cabatuan, Isabela, Philippines",16.92776,121.66253,DITO,82616,9151,82.62,9.15,27,8,2,5
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,DITO,49861,9948,49.86,9.95,41,8,3,4
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Smart,201613,5893,201.61,5.89,19,8,3,4
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Smart,34300,1125,34.30,1.13,16,8,3,4
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,9692,4731,9.69,4.73,277,8,2,6
