Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,DITO,53883,34833,53.88,34.83,18,18,2,6
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Smart,73701,3891,73.70,3.89,28,18,8,12
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,42295,8739,42.30,8.74,26,18,5,10
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,45592,9654,45.59,9.65,25,18,8,12
"San Remigio, Cebu, Philippines",10.9601,123.94155,Smart,26355,15582,26.36,15.58,14,18,8,14
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,DITO,18063,1911,18.06,1.91,29,18,9,10
"Nabas, Aklan, Philippines",11.85171,122.02692,Globe,11661,5609,11.66,5.61,38,18,9,13
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,11752,15990,11.75,15.99,49,18,7,11
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,DITO,40186,8935,40.19,8.94,26,18,3,5
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,DITO,12741,3524,12.74,3.52,44,18,7,9
"Tabogon, Cebu, Philippines",10.92395,123.9973,Smart,15354,2495,15.35,2.50,17,18,7,10
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Smart,56592,17047,56.59,17.05,20,18,5,7
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Smart,48551,4794,48.55,4.79,27,18,7,11
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,DITO,35396,1597,35.40,1.60,37,18,4,7
"Claveria, Cagayan, Philippines",18.56565,121.09083,Globe,70110,13786,70.11,13.79,23,18,5,9
"Basco, Batanes, Philippines",20.46344,122.00418,Globe,13940,1286,13.94,1.29,94,18,4,11
"Victoria, Laguna, Philippines",14.19678,121.34273,Smart,99827,6634,99.83,6.63,19,18,6,9
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,Globe,13579,6714,13.58,6.71,40,18,2,2
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,DITO,45482,11181,45.48,11.18,23,18,12,13
"Balaoan, La Union, Philippines",16.80225,120.40119,Globe,32311,5080,32.31,5.08,24,18,7,7
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,DITO,14295,2441,14.30,2.44,45,18,3,8
"Compostela, Cebu, Philippines",10.45408,124.013,DITO,56383,15742,56.38,15.74,36,17,7,10
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,53551,4809,53.55,4.81,30,17,5,11
"Pila, Laguna, Philippines",14.23461,121.3656,Smart,121924,15615,121.92,15.62,16,17,10,14
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Smart,69795,15715,69.80,15.72,27,17,7,9
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,38181,13930,38.18,13.93,16,17,9,13
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Globe,17061,12740,17.06,12.74,36,17,6,8
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,61966,8053,61.97,8.05,22,17,6,7
"Pililla, Rizal, Philippines",14.44393,121.34273,Smart,20332,3688,20.33,3.69,19,17,4,11
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Globe,11925,2774,11.93,2.77,29,17,5,6
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,81365,21387,81.37,21.39,18,17,6,11
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,Globe,11514,10360,11.51,10.36,29,17,3,5
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Globe,10886,10000,10.89,10.00,26,17,5,7
"Labo, Camarines Norte, Philippines",14.13903,122.7633,DITO,22162,2166,22.16,2.17,25,17,11,11
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Smart,58464,10763,58.46,10.76,14,17,5,8
"Basista, Pangasinan, Philippines",15.86113,120.39543,DITO,72268,15757,72.27,15.76,29,17,6,7
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Globe,14550,7349,14.55,7.35,42,17,1,5
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,DITO,31092,2152,31.09,2.15,25,17,8,10
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Smart,14193,475,14.19,0.48,24,17,9,10
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Globe,20271,7149,20.27,7.15,32,17,3,5
"Bacacay, Albay, Philippines",13.29586,123.87462,DITO,39134,12042,39.13,12.04,30,17,7,10
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,12759,8389,12.76,8.39,36,17,6,8
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Smart,30065,2840,30.07,2.84,25,17,6,11
"Loay, Bohol, Philippines",9.60753,124.01401,DITO,85614,7427,85.61,7.43,40,17,3,5
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Smart,31992,6194,31.99,6.19,15,17,5,6
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,DITO,4088,1007,4.09,1.01,56,17,1,1
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Smart,70388,16996,70.39,17.00,18,17,4,6
"Hamtic, Antique, Philippines",10.65189,122.01555,Smart,20091,6734,20.09,6.73,23,17,4,9
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Globe,70277,15985,70.28,15.99,23,17,4,7
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,19806,9827,19.81,9.83,36,17,5,7
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,Globe,11555,6404,11.56,6.40,32,17,3,4
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Smart,24949,3649,24.95,3.65,27,17,8,8
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Smart,76172,7274,76.17,7.27,28,17,3,5
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Smart,39717,5561,39.72,5.56,18,17,7,10
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Globe,72485,8089,72.49,8.09,24,17,9,9
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Smart,22263,1863,22.26,1.86,19,17,11,12
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Smart,62895,4487,62.90,4.49,28,17,4,8
"Bamban, Tarlac, Philippines",15.2885,120.57044,DITO,36371,12340,36.37,12.34,26,17,5,14
"Libona, Bukidnon, Philippines",8.32895,124.75198,DITO,34743,4692,34.74,4.69,38,17,5,6
"Iba, Zambales, Philippines",15.39495,120.04341,DITO,21548,1342,21.55,1.34,28,17,4,7
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Smart,15787,1984,15.79,1.98,35,17,6,9
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,DITO,30514,6075,30.51,6.08,50,17,3,3
"San Fernando, Cebu, Philippines",10.16316,123.70738,DITO,45643,1988,45.64,1.99,41,17,6,10
"Majayjay, Laguna, Philippines",14.14491,121.46983,Smart,21451,1848,21.45,1.85,20,17,6,8
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Smart,32260,5051,32.26,5.05,20,17,4,5
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Smart,18693,11601,18.69,11.60,29,17,7,11
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Globe,11291,2330,11.29,2.33,54,17,8,13
"Amadeo, Cavite, Philippines",14.18985,120.92452,DITO,7577,627,7.58,0.63,27,17,3,11
"Banaue, Ifugao, Philippines",16.94963,121.10229,Globe,21888,4383,21.89,4.38,25,17,3,7
"Medellin, Cebu, Philippines",11.1491,123.98615,DITO,14724,2890,14.72,2.89,40,17,5,9
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Globe,9316,2393,9.32,2.39,33,17,5,8
"Makilala, Cotabato, Philippines",6.92343,125.08286,DITO,3207,1231,3.21,1.23,55,17,5,7
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,87089,6885,87.09,6.89,24,17,8,14
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Smart,79803,6945,79.80,6.95,22,17,4,4
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Smart,13086,7984,13.09,7.98,39,17,5,6
"Enrile, Cagayan, Philippines",17.56886,121.65113,Globe,31887,9523,31.89,9.52,22,17,6,7
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,14312,14989,14.31,14.99,36,17,8,12
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Smart,19119,2183,19.12,2.18,15,17,6,8
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,DITO,18229,2009,18.23,2.01,50,17,9,12
"Cardona, Rizal, Philippines",14.48493,121.232,Smart,47854,20941,47.85,20.94,14,17,7,13
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,10645,5511,10.65,5.51,44,17,4,5
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,29194,8572,29.19,8.57,20,17,5,8
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,19146,5320,19.15,5.32,17,17,5,9
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,Smart,77323,6553,77.32,6.55,28,17,3,3
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Globe,12232,1069,12.23,1.07,30,17,3,4
"Matalom, Leyte, Philippines",10.27173,124.8293,Smart,44219,26889,44.22,26.89,19,17,4,6
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Smart,50659,16790,50.66,16.79,22,17,3,5
"Diffun, Quirino, Philippines",16.55288,121.46847,Globe,33133,10387,33.13,10.39,18,17,8,13
"Bauang, La Union, Philippines",16.51433,120.35508,DITO,6321,2074,6.32,2.07,23,17,10,12
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Smart,23813,1853,23.81,1.85,41,17,2,5
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,Smart,64943,16560,64.94,16.56,24,17,2,3
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Smart,303310,33704,303.31,33.70,16,16,4,11
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Globe,13228,2115,13.23,2.12,39,16,6,11
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,DITO,24262,1404,24.26,1.40,23,16,9,11
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Globe,12211,6689,12.21,6.69,31,16,6,11
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,272234,5249,272.23,5.25,22,16,6,9
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Globe,46332,18773,46.33,18.77,19,16,6,7
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,28440,9206,28.44,9.21,47,16,4,4
"Oslob, Cebu, Philippines",9.56304,123.41593,DITO,11180,2027,11.18,2.03,24,16,5,7
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,60179,13870,60.18,13.87,22,16,8,12
"Alcantara, Romblon, Philippines",12.28966,122.04965,Smart,20781,6697,20.78,6.70,28,16,5,9
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Smart,145641,8269,145.64,8.27,27,16,5,9
"Libon, Albay, Philippines",13.26065,123.37106,DITO,38977,14223,38.98,14.22,27,16,3,5
"Manay, Davao Oriental, Philippines",7.23227,126.47971,Globe,31965,10270,31.97,10.27,36,16,3,5
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,70366,18217,70.37,18.22,16,16,4,7
"Pototan, Iloilo, Philippines",10.94194,122.63874,DITO,36857,1012,36.86,1.01,47,16,6,11
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,DITO,59489,23953,59.49,23.95,24,16,7,8
"Pio Duran, Albay, Philippines",13.0473,123.46077,Globe,10442,9103,10.44,9.10,34,16,6,9
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Smart,63108,25124,63.11,25.12,20,16,7,9
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Smart,15556,2217,15.56,2.22,20,16,3,5
"Moncada, Tarlac, Philippines",15.73756,120.55094,Smart,69124,11170,69.12,11.17,17,16,4,7
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,38367,9820,38.37,9.82,23,16,10,11
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,Globe,13067,3343,13.07,3.34,50,16,2,4
"Mahatao, Batanes, Philippines",20.40516,121.953,Smart,71195,3423,71.20,3.42,44,16,3,3
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Smart,21211,13674,21.21,13.67,25,16,6,8
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,DITO,27314,12152,27.31,12.15,28,16,3,4
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,DITO,30760,7406,30.76,7.41,23,16,6,8
"San Francisco, Cebu, Philippines",10.64719,124.35324,Globe,7528,3887,7.53,3.89,37,16,7,11
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Smart,38369,3613,38.37,3.61,51,16,6,11
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,94518,17452,94.52,17.45,19,16,3,7
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,Smart,67891,8659,67.89,8.66,19,16,9,10
"Palauig, Zambales, Philippines",15.46513,120.13583,Smart,38900,2951,38.90,2.95,25,16,5,11
"Unisan, Quezon, Philippines",13.86351,122.01555,DITO,29451,2278,29.45,2.28,23,16,6,7
"Inabanga, Bohol, Philippines",10.01418,124.09755,DITO,16338,680,16.34,0.68,37,16,7,7
"Conner, Apayao, Philippines",17.79293,121.21685,Smart,18961,1409,18.96,1.41,34,16,4,6
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Globe,6844,758,6.84,0.76,24,16,2,3
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Smart,64636,21070,64.64,21.07,20,16,8,12
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Smart,15176,2035,15.18,2.04,34,16,5,7
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Smart,11147,8229,11.15,8.23,20,16,5,6
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,11546,10158,11.55,10.16,34,16,6,10
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,DITO,16057,4440,16.06,4.44,41,16,7,10
"Mabitac, Laguna, Philippines",14.43383,121.41133,Globe,7089,2415,7.09,2.42,23,16,7,9
"Basista, Pangasinan, Philippines",15.86113,120.39543,Smart,42946,4750,42.95,4.75,11,16,5,7
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,11431,5216,11.43,5.22,26,16,7,10
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,DITO,28302,15334,28.30,15.33,28,16,6,11
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Globe,68392,11448,68.39,11.45,26,16,3,7
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Smart,4507,6490,4.51,6.49,61,16,4,8
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,DITO,25018,2725,25.02,2.73,41,16,7,9
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Smart,31653,1630,31.65,1.63,31,16,4,9
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,Smart,81916,3355,81.92,3.36,18,16,5,11
"Balaoan, La Union, Philippines",16.80225,120.40119,Smart,57556,2798,57.56,2.80,17,16,8,9
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,14080,6022,14.08,6.02,32,16,6,11
"Solana, Cagayan, Philippines",17.65284,121.65113,DITO,6575,3648,6.58,3.65,25,16,4,5
"Mayorga, Leyte, Philippines",10.88505,124.98373,DITO,23419,1934,23.42,1.93,28,16,1,2
"Dingalan, Aurora, Philippines",15.43523,121.42276,DITO,30640,4658,30.64,4.66,32,15,6,7
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,DITO,5776,3675,5.78,3.68,35,15,2,2
"Passi City, Iloilo, Philippines",11.1688,122.65035,DITO,29996,5353,30.00,5.35,39,15,7,10
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Globe,32825,6571,32.83,6.57,46,15,2,9
"Alamada, Cotabato, Philippines",7.47945,124.55284,Smart,17008,5100,17.01,5.10,26,15,3,6
"San Andres, Romblon, Philippines",12.53099,122.04965,Smart,53860,9392,53.86,9.39,20,15,4,6
"Patnongon, Antique, Philippines",10.92303,122.06102,Smart,38221,10356,38.22,10.36,17,15,7,9
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,11781,3758,11.78,3.76,25,15,6,9
"Carmen, Davao del Norte, Philippines",7.35492,125.704,DITO,23613,3438,23.61,3.44,49,15,7,10
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,13273,2403,13.27,2.40,23,15,3,7
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Smart,51887,6256,51.89,6.26,22,15,6,9
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,DITO,19659,1029,19.66,1.03,27,15,6,9
"Flora, Apayao, Philippines",18.1146,121.42276,Smart,25434,3739,25.43,3.74,23,15,2,2
"San Jose, Romblon, Philippines",12.06347,121.93593,Globe,33418,1363,33.42,1.36,41,15,3,4
"La Paz, Tarlac, Philippines",15.4497,120.7235,Smart,22894,3482,22.89,3.48,31,15,5,10
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,46535,24413,46.54,24.41,20,15,1,2
"Balaoan, La Union, Philippines",16.80225,120.40119,DITO,17492,2513,17.49,2.51,30,15,1,3
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,Globe,6880,8559,6.88,8.56,29,15,3,7
"Anda, Bohol, Philippines",9.76924,124.56391,Globe,13686,9068,13.69,9.07,32,15,5,7
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,11182,3881,11.18,3.88,38,15,6,10
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,DITO,9843,11405,9.84,11.41,48,15,5,5
"Aringay, La Union, Philippines",16.40163,120.40119,Globe,35329,13436,35.33,13.44,25,15,5,9
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,DITO,6687,972,6.69,0.97,45,15,3,8
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,143251,20262,143.25,20.26,24,15,3,7
"Mambusao, Capiz, Philippines",11.44257,122.59383,Smart,26043,918,26.04,0.92,58,15,4,7
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,DITO,26039,5184,26.04,5.18,24,15,7,10
"Candelaria, Zambales, Philippines",15.63998,120.08963,Smart,84649,13962,84.65,13.96,23,15,4,10
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Globe,21177,12710,21.18,12.71,27,15,5,9
"Lumban, Laguna, Philippines",14.29353,121.52558,DITO,10004,4172,10.00,4.17,27,15,5,9
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Globe,9971,8571,9.97,8.57,30,15,3,3
"Dingalan, Aurora, Philippines",15.43523,121.42276,Smart,28509,5441,28.51,5.44,29,15,9,11
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,26905,5556,26.91,5.56,18,15,4,5
"Banate, Iloilo, Philippines",11.06503,122.77459,Smart,60244,10992,60.24,10.99,30,15,8,10
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Smart,38739,1809,38.74,1.81,29,15,9,10
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,23971,879,23.97,0.88,30,15,4,8
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Smart,84303,7742,84.30,7.74,26,15,5,5
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Smart,98383,7882,98.38,7.88,21,15,4,8
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Globe,10621,2566,10.62,2.57,38,15,6,7
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Smart,252744,12503,252.74,12.50,14,15,4,9
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Globe,36396,6462,36.40,6.46,33,15,3,4
"Mankayan, Benguet, Philippines",16.87703,120.78097,Globe,18389,1930,18.39,1.93,30,15,4,5
"San Miguel, Iloilo, Philippines",10.78017,122.46653,DITO,29662,2644,29.66,2.64,29,15,6,7
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Smart,130342,26877,130.34,26.88,18,15,4,8
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Globe,19496,11267,19.50,11.27,31,15,4,5
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,9982,4889,9.98,4.89,26,15,2,3
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,17773,2077,17.77,2.08,22,15,7,9
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Smart,21054,5654,21.05,5.65,21,15,4,5
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,DITO,21460,3580,21.46,3.58,30,15,5,7
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,DITO,10871,2328,10.87,2.33,38,15,3,3
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Globe,23016,9779,23.02,9.78,23,15,8,9
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Globe,24878,5652,24.88,5.65,21,15,7,9
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Globe,13233,4150,13.23,4.15,30,15,5,8
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Globe,18857,4451,18.86,4.45,28,15,9,10
"Abuyog, Leyte, Philippines",10.67348,125.06084,Smart,11077,3403,11.08,3.40,23,15,9,10
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,65724,9467,65.72,9.47,20,15,5,11
"Ronda, Cebu, Philippines",9.99214,123.44956,Globe,11845,525,11.85,0.53,22,15,1,3
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,10667,2015,10.67,2.02,23,15,4,9
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Smart,142563,4819,142.56,4.82,19,15,7,7
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,38111,2300,38.11,2.30,26,15,6,11
"Dueñas, Iloilo, Philippines",11.06582,122.61702,DITO,76810,9939,76.81,9.94,38,15,3,5
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,DITO,26658,10125,26.66,10.13,24,15,5,7
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Smart,29983,3011,29.98,3.01,30,15,4,5
"Tumauini, Isabela, Philippines",17.27708,121.87903,Smart,105348,6395,105.35,6.40,30,15,8,12
"Jagna, Bohol, Philippines",9.6994,124.34214,DITO,63817,468,63.82,0.47,41,15,5,6
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Smart,79905,18164,79.91,18.16,19,15,5,8
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Globe,49189,3482,49.19,3.48,32,15,3,8
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,19333,8629,19.33,8.63,29,15,5,7
"Tamparan, Lanao del Sur, Philippines",7.87252,124.33659,Globe,5166,7049,5.17,7.05,28,15,1,2
"Alcantara, Romblon, Philippines",12.28966,122.04965,Globe,26582,3230,26.58,3.23,26,15,3,6
"Goa, Camarines Sur, Philippines",13.73619,123.41593,DITO,17297,3287,17.30,3.29,36,15,10,12
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,30040,8354,30.04,8.35,20,15,5,11
"Tuy, Batangas, Philippines",14.03435,120.74649,Smart,53561,18897,53.56,18.90,20,15,9,11
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Smart,17234,1725,17.23,1.73,21,15,8,9
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Smart,24921,4856,24.92,4.86,20,15,5,7
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,33375,8931,33.38,8.93,27,15,7,8
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Globe,20109,8867,20.11,8.87,20,15,6,10
"Narra, Palawan, Philippines",9.229,118.33047,DITO,11490,2215,11.49,2.22,42,15,7,10
"Alangalang, Leyte, Philippines",11.23565,124.88449,Globe,10662,1424,10.66,1.42,38,15,8,10
"Maddela, Quirino, Philippines",16.33255,121.78792,Globe,22100,6691,22.10,6.69,23,15,7,9
"Real, Quezon, Philippines",14.54569,121.55983,Globe,19582,5624,19.58,5.62,21,15,10,11
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,Smart,68104,12978,68.10,12.98,23,15,2,4
"Bayang, Lanao del Sur, Philippines",7.74075,124.20881,Globe,5010,3160,5.01,3.16,53,14,1,1
"Ramon, Isabela, Philippines",16.8047,121.52558,Smart,58360,6177,58.36,6.18,29,14,5,10
"Victorias, Negros Occidental, Philippines",10.901,123.07045,DITO,52594,4924,52.59,4.92,44,14,7,9
"Tabuelan, Cebu, Philippines",10.85738,123.90809,DITO,25569,591,25.57,0.59,38,14,7,7
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,DITO,76602,10950,76.60,10.95,29,14,3,5
"Pilar, Bataan, Philippines",14.60553,120.51639,DITO,56974,13838,56.97,13.84,34,14,5,6
"New Washington, Aklan, Philippines",11.6466,122.39009,DITO,21130,2211,21.13,2.21,41,14,2,3
"Hilongos, Leyte, Philippines",10.39469,124.84034,Smart,59072,3959,59.07,3.96,20,14,5,7
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Smart,8390,6395,8.39,6.40,17,14,3,4
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,22975,4684,22.98,4.68,27,14,7,10
"Magallanes, Cavite, Philippines",14.15828,120.74649,Smart,31784,12214,31.78,12.21,25,14,4,9
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Smart,208433,20439,208.43,20.44,35,14,2,3
"Anda, Pangasinan, Philippines",16.29826,119.98562,Globe,35148,7536,35.15,7.54,28,14,7,8
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,DITO,25670,4135,25.67,4.14,32,14,5,7
"San Agustin, Romblon, Philippines",12.56219,122.11783,Smart,106357,19047,106.36,19.05,20,14,3,8
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,Globe,34630,3359,34.63,3.36,38,14,6,7
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Globe,26394,18257,26.39,18.26,27,14,4,5
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Smart,13307,2921,13.31,2.92,22,14,1,2
"Antequera, Bohol, Philippines",9.78541,123.91925,Smart,28386,12647,28.39,12.65,18,14,5,7
"Baras, Rizal, Philippines",14.53656,121.27408,DITO,39158,2354,39.16,2.35,28,14,7,9
"Pililla, Rizal, Philippines",14.44393,121.34273,Globe,44967,4796,44.97,4.80,16,14,7,9
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Smart,31499,16229,31.50,16.23,24,14,3,4
"Dinapigue, Isabela, Philippines",16.69596,122.22001,Smart,71730,2600,71.73,2.60,33,14,4,5
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Smart,59282,7220,59.28,7.22,29,14,9,12
"Rizal, Palawan, Philippines",8.85568,117.57306,Smart,21797,5510,21.80,5.51,31,14,3,4
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Smart,106979,18838,106.98,18.84,21,14,6,9
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,DITO,18277,4637,18.28,4.64,25,14,3,3
"Uson, Masbate, Philippines",12.18022,123.79056,Globe,34001,10372,34.00,10.37,37,14,4,6
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,Smart,39190,4406,39.19,4.41,51,14,4,4
