Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Smart,35609,8003,35.61,8.00,19,6,3,3
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Smart,35954,683,35.95,0.68,29,6,3,4
"Guagua, Pampanga, Philippines",14.96374,120.63244,DITO,11301,1552,11.30,1.55,24,6,1,3
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,85770,11773,85.77,11.77,18,6,2,2
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,DITO,28383,3457,28.38,3.46,41,6,1,1
"Dueñas, Iloilo, Philippines",11.06582,122.61702,DITO,52279,5464,52.28,5.46,46,6,2,2
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,126608,36603,126.61,36.60,20,6,2,6
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Smart,36529,4530,36.53,4.53,22,6,2,3
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,48910,8053,48.91,8.05,17,6,5,5
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Smart,26991,3745,26.99,3.75,17,6,3,5
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,63936,9145,63.94,9.15,15,6,3,4
"Dulag, Leyte, Philippines",10.95915,125.00577,Smart,26126,434,26.13,0.43,44,6,1,4
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,DITO,55708,11309,55.71,11.31,24,6,3,4
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Globe,10580,5493,10.58,5.49,46,6,4,5
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,208672,16054,208.67,16.05,52,6,2,5
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Smart,25132,9264,25.13,9.26,19,6,2,2
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Smart,48155,6488,48.16,6.49,24,6,3,4
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Smart,17261,6782,17.26,6.78,24,6,1,2
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Smart,15500,2082,15.50,2.08,24,6,1,1
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,38566,13544,38.57,13.54,25,6,2,3
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,DITO,24957,3392,24.96,3.39,53,5,4,4
"Compostela, Cebu, Philippines",10.45408,124.013,DITO,12433,10282,12.43,10.28,29,5,1,2
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,12105,11047,12.11,11.05,33,5,4,5
"Looc, Romblon, Philippines",12.27549,122.00418,Globe,29453,11437,29.45,11.44,31,5,2,3
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Smart,80405,19152,80.41,19.15,31,5,2,4
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,30839,14384,30.84,14.38,23,5,3,5
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Globe,8091,8162,8.09,8.16,30,5,1,2
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,Smart,60031,2962,60.03,2.96,26,5,4,4
"Borbon, Cebu, Philippines",10.84627,123.9973,Smart,60265,6678,60.27,6.68,18,5,1,2
"Aroroy, Masbate, Philippines",12.38843,123.32617,Smart,90667,5616,90.67,5.62,33,5,3,4
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,39371,19246,39.37,19.25,35,5,3,3
"Lamut, Ifugao, Philippines",16.68241,121.19395,Smart,80653,2947,80.65,2.95,37,5,2,4
"San Luis, Batangas, Philippines",13.8406,120.95321,DITO,13136,1428,13.14,1.43,22,5,4,4
"Noveleta, Cavite, Philippines",14.42785,120.88009,Globe,76164,25272,76.16,25.27,19,5,1,4
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,11819,8227,11.82,8.23,23,5,2,3
"Basud, Camarines Norte, Philippines",14.00663,122.9663,DITO,21681,800,21.68,0.80,30,5,2,3
"Pilar, Bataan, Philippines",14.60553,120.51639,Smart,62136,3265,62.14,3.27,25,5,1,4
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,13287,9675,13.29,9.68,36,5,3,4
"Gandara, Samar, Philippines",12.06444,124.79617,Globe,20836,2043,20.84,2.04,27,5,2,2
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Smart,40364,5761,40.36,5.76,29,5,4,5
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Smart,53454,3008,53.45,3.01,21,5,1,3
"Bataraza, Palawan, Philippines",8.5878,117.43215,Globe,49518,16131,49.52,16.13,49,5,1,3
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,DITO,68919,6937,68.92,6.94,25,5,2,2
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Globe,20522,7454,20.52,7.45,36,5,3,3
"Malinao, Aklan, Philippines",11.61528,122.2427,Smart,253745,13728,253.75,13.73,51,5,2,3
"Trinidad, Bohol, Philippines",10.04574,124.31993,DITO,72161,17963,72.16,17.96,38,5,2,2
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Smart,149958,30207,149.96,30.21,16,5,3,4
"Cortes, Bohol, Philippines",9.71134,123.89693,Globe,72742,7080,72.74,7.08,29,5,3,4
"Guinobatan, Albay, Philippines",13.15419,123.55041,Smart,181371,13698,181.37,13.70,14,5,2,4
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,DITO,8914,2259,8.91,2.26,24,5,4,4
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,73371,11417,73.37,11.42,16,5,2,4
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,DITO,28900,6105,28.90,6.11,37,5,4,5
"Romblon, Philippines",12.5294,122.28807,Globe,3646,6870,3.65,6.87,27,5,3,4
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,194648,9720,194.65,9.72,13,5,3,5
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,102805,17717,102.81,17.72,25,5,2,5
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,14041,1530,14.04,1.53,24,5,3,3
"Jaro, Leyte, Philippines",11.17583,124.75198,DITO,36898,16643,36.90,16.64,43,5,2,4
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Globe,14438,3668,14.44,3.67,13,5,3,5
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Globe,20477,2680,20.48,2.68,49,5,1,3
"Cavite, Philippines",14.48151,120.90833,DITO,28752,10262,28.75,10.26,26,5,2,4
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,Smart,61605,12030,61.61,12.03,18,5,1,1
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Smart,21905,742,21.91,0.74,33,5,3,4
"Tolosa, Leyte, Philippines",11.03883,125.02229,Smart,193599,16056,193.60,16.06,28,5,2,3
"Candelaria, Quezon, Philippines",13.94899,121.42276,DITO,14367,430,14.37,0.43,28,5,3,4
"Alfonso, Cavite, Philippines",14.1214,120.86138,DITO,48856,1469,48.86,1.47,31,5,3,3
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,26273,6824,26.27,6.82,18,5,4,5
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,DITO,9799,719,9.80,0.72,37,5,2,2
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Smart,18989,699,18.99,0.70,26,5,3,4
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Smart,24801,1573,24.80,1.57,73,5,1,1
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,DITO,22921,10895,22.92,10.90,18,5,2,2
"Irosin, Sorsogon, Philippines",12.72398,124.04187,DITO,15553,465,15.55,0.47,43,5,2,3
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,23784,10118,23.78,10.12,33,5,3,5
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,154264,12883,154.26,12.88,31,5,2,4
"Pilar, Abra, Philippines",17.38447,120.58547,Smart,123632,7788,123.63,7.79,29,5,1,1
"Carmen, Bohol, Philippines",9.81991,124.19656,DITO,26785,14414,26.79,14.41,42,5,2,3
"Kananga, Leyte, Philippines",11.16036,124.57499,Smart,99694,13687,99.69,13.69,21,5,1,2
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,19400,12957,19.40,12.96,16,5,1,3
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,21683,10776,21.68,10.78,32,5,1,4
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Globe,72733,15139,72.73,15.14,42,5,1,3
"Cabangan, Zambales, Philippines",15.17178,120.13583,Smart,72399,4194,72.40,4.19,19,5,3,4
"San Francisco, Cebu, Philippines",10.64719,124.35324,Globe,10274,2677,10.27,2.68,35,5,2,3
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,Globe,9891,3270,9.89,3.27,40,5,2,2
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Smart,268840,9562,268.84,9.56,24,5,2,2
"Bangued, Abra, Philippines",17.58818,120.63149,Smart,106102,3021,106.10,3.02,37,5,2,4
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,9903,1505,9.90,1.51,27,5,1,2
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Globe,11947,11402,11.95,11.40,19,5,1,4
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Smart,51228,12063,51.23,12.06,15,5,2,2
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Globe,25089,6375,25.09,6.38,23,5,3,3
"Leganes, Iloilo, Philippines",10.78605,122.5888,Smart,164983,2888,164.98,2.89,13,5,4,5
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Globe,28954,18938,28.95,18.94,38,5,3,3
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Globe,16986,11097,16.99,11.10,27,5,4,4
"Calauan, Laguna, Philippines",14.14551,121.3146,DITO,26040,2592,26.04,2.59,24,5,2,4
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Smart,154480,14420,154.48,14.42,20,5,3,3
"San Felipe, Zambales, Philippines",15.07931,120.12429,DITO,25115,3095,25.12,3.10,25,5,1,2
"Alaminos, Laguna, Philippines",14.0454,121.25119,Globe,18526,4793,18.53,4.79,19,5,2,4
"Madalag, Aklan, Philippines",11.46177,122.19731,Globe,29179,3881,29.18,3.88,29,5,2,2
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Globe,67505,10965,67.51,10.97,18,5,2,3
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,13729,4526,13.73,4.53,18,5,3,3
"Maragondon, Cavite, Philippines",14.22356,120.7235,DITO,35737,5493,35.74,5.49,23,5,4,4
"Lumban, Laguna, Philippines",14.29353,121.52558,Smart,253550,20223,253.55,20.22,13,5,1,4
"Bulakan, Bulacan, Philippines",14.79484,120.87889,DITO,21891,9992,21.89,9.99,29,5,2,3
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,30120,13754,30.12,13.75,21,5,3,4
"Lucban, Quezon, Philippines",14.1144,121.55472,DITO,7642,48,7.64,0.05,32,5,1,3
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,21188,1524,21.19,1.52,24,5,2,3
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Smart,206062,14603,206.06,14.60,16,5,3,3
"Almeria, Biliran, Philippines",11.63959,124.40873,Globe,59597,4828,59.60,4.83,30,5,3,3
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,51358,4834,51.36,4.83,30,5,4,5
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,9010,1211,9.01,1.21,29,5,2,4
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Smart,101258,8133,101.26,8.13,47,5,2,3
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,18730,3420,18.73,3.42,38,5,4,4
"Alicia, Bohol, Philippines",9.90723,124.44201,Smart,20238,2684,20.24,2.68,20,5,3,3
"Pilar, Bataan, Philippines",14.60553,120.51639,Globe,10081,257,10.08,0.26,35,5,1,3
"Oslob, Cebu, Philippines",9.56304,123.41593,DITO,35416,5804,35.42,5.80,39,5,2,2
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,62816,13337,62.82,13.34,24,5,2,3
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Globe,65459,10816,65.46,10.82,15,5,2,3
"San Simon, Pampanga, Philippines",14.98432,120.75127,DITO,27830,9627,27.83,9.63,31,5,4,4
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,DITO,24846,1616,24.85,1.62,60,5,1,3
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,12843,9721,12.84,9.72,24,5,2,3
"Anda, Pangasinan, Philippines",16.29826,119.98562,Globe,24656,5620,24.66,5.62,31,5,4,4
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,DITO,24295,14151,24.30,14.15,25,5,3,4
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Smart,98081,4571,98.08,4.57,25,5,2,3
"Taytay, Palawan, Philippines",10.66876,119.46436,DITO,64177,9409,64.18,9.41,38,5,2,2
"Hermosa, Bataan, Philippines",14.83566,120.47709,Smart,12745,1486,12.75,1.49,19,5,3,3
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,Globe,6597,1171,6.60,1.17,58,5,1,1
"Banga, South Cotabato, Philippines",6.38791,124.79617,Globe,12041,5581,12.04,5.58,40,5,3,5
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Smart,14326,2121,14.33,2.12,19,5,2,3
"Botolan, Zambales, Philippines",15.26625,120.20511,Smart,32029,1234,32.03,1.23,25,5,4,4
"Bato, Catanduanes, Philippines",13.60687,124.31993,Globe,54323,14256,54.32,14.26,36,5,1,3
"Makato, Aklan, Philippines",11.70061,122.27673,Smart,36030,9497,36.03,9.50,17,5,3,4
"Tuba, Benguet, Philippines",16.39277,120.56034,Smart,71907,12671,71.91,12.67,16,5,4,4
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Globe,28871,12014,28.87,12.01,31,5,1,1
"Panitan, Capiz, Philippines",11.43981,122.77459,Smart,447105,31109,447.11,31.11,12,5,1,1
"Carmen, Cebu, Philippines",10.58876,123.96385,DITO,41757,4823,41.76,4.82,36,5,3,3
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,44050,8414,44.05,8.41,24,5,3,3
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,DITO,5412,788,5.41,0.79,29,5,3,5
"Lambunao, Iloilo, Philippines",11.12265,122.37876,DITO,29280,7754,29.28,7.75,42,5,3,3
"Angadanan, Isabela, Philippines",16.7913,121.78792,Globe,21790,3699,21.79,3.70,26,5,1,2
"Macalelon, Quezon, Philippines",13.7674,122.18596,Globe,31655,10662,31.66,10.66,19,5,1,2
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,23638,14261,23.64,14.26,40,5,3,4
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Globe,27423,10930,27.42,10.93,32,5,3,4
"Dulag, Leyte, Philippines",10.95915,125.00577,Globe,18278,1793,18.28,1.79,37,5,2,3
"Passi City, Iloilo, Philippines",11.1688,122.65035,Smart,123055,19583,123.06,19.58,14,5,4,5
"Caluya, Antique, Philippines",12.01176,121.38847,Smart,13438,9167,13.44,9.17,26,5,2,4
"Oas, Albay, Philippines",13.14041,123.37106,Globe,75644,5012,75.64,5.01,39,5,2,3
"Naga, Cebu, Philippines",10.20764,123.75821,DITO,16294,22,16.29,0.02,36,5,3,4
"Ajuy, Iloilo, Philippines",11.13583,123.0001,DITO,35898,10057,35.90,10.06,50,5,2,2
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Smart,122097,30268,122.10,30.27,24,5,1,2
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,Smart,19134,634,19.13,0.63,55,5,1,1
"Baras, Catanduanes, Philippines",13.69967,124.36434,Globe,31913,8763,31.91,8.76,42,5,3,3
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,DITO,34418,2035,34.42,2.04,43,5,2,3
"San Simon, Pampanga, Philippines",14.98432,120.75127,Smart,179061,10558,179.06,10.56,15,5,1,3
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,DITO,13937,441,13.94,0.44,25,5,3,4
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Smart,50459,7985,50.46,7.99,54,5,2,3
"Libon, Albay, Philippines",13.26065,123.37106,Globe,2968,4673,2.97,4.67,41,5,3,4
"Hermosa, Bataan, Philippines",14.83566,120.47709,DITO,11149,4734,11.15,4.73,19,5,2,3
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Smart,55775,31674,55.78,31.67,27,5,3,4
"Surallah, South Cotabato, Philippines",6.3195,124.75198,DITO,29110,2751,29.11,2.75,37,5,1,2
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Globe,53111,5077,53.11,5.08,48,4,2,2
"Roxas, Isabela, Philippines",17.12035,121.61915,Smart,17511,4563,17.51,4.56,31,4,3,3
"San Luis, Batangas, Philippines",13.8406,120.95321,Smart,75367,7402,75.37,7.40,14,4,2,2
"San Juan, Siquijor, Philippines",9.15626,123.5112,Globe,5136,2890,5.14,2.89,65,4,1,3
"Alcala, Cagayan, Philippines",17.90497,121.65113,Globe,32503,11750,32.50,11.75,20,4,1,2
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Globe,21729,28134,21.73,28.13,22,4,2,2
"Bataraza, Palawan, Philippines",8.5878,117.43215,DITO,5075,805,5.08,0.81,58,4,2,3
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,90490,7760,90.49,7.76,26,4,1,2
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,23339,15793,23.34,15.79,18,4,1,2
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Globe,10337,637,10.34,0.64,29,4,1,2
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Smart,211859,23058,211.86,23.06,26,4,1,2
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,10361,3265,10.36,3.27,23,4,2,4
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Globe,15980,1618,15.98,1.62,27,4,2,3
"Ibaan, Batangas, Philippines",13.81895,121.13082,Smart,101901,16269,101.90,16.27,19,4,2,3
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Globe,14573,7770,14.57,7.77,37,4,2,3
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Smart,69206,6951,69.21,6.95,20,4,2,2
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,20430,14350,20.43,14.35,25,4,2,3
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Smart,10941,1824,10.94,1.82,18,4,1,2
"Catmon, Cebu, Philippines",10.65242,123.9973,Smart,40167,27852,40.17,27.85,20,4,1,1
"Talibon, Bohol, Philippines",10.11933,124.26439,DITO,20346,8,20.35,0.01,48,4,1,3
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,DITO,43298,6644,43.30,6.64,33,4,1,1
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Smart,56697,36642,56.70,36.64,30,4,1,1
"Labo, Camarines Norte, Philippines",14.13903,122.7633,DITO,25458,330,25.46,0.33,32,4,1,3
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Smart,73011,16304,73.01,16.30,35,4,2,2
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,10981,3102,10.98,3.10,20,4,1,2
"Majayjay, Laguna, Philippines",14.14491,121.46983,Smart,48477,5430,48.48,5.43,23,4,2,2
"Claveria, Cagayan, Philippines",18.56565,121.09083,Globe,133607,24209,133.61,24.21,22,4,1,3
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Globe,9956,699,9.96,0.70,31,4,1,1
"Abulug, Cagayan, Philippines",18.36771,121.42276,Globe,10399,3657,10.40,3.66,32,4,1,2
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Smart,96110,5975,96.11,5.98,25,4,1,2
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Globe,12336,7100,12.34,7.10,25,4,1,3
"Tagoloan, Lanao del Norte, Philippines",8.14289,124.2755,Smart,1659,8900,1.66,8.90,24,4,1,1
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Smart,36631,6578,36.63,6.58,20,4,1,1
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Smart,72400,8692,72.40,8.69,27,4,1,2
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,45177,12140,45.18,12.14,28,4,1,2
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Smart,14148,6463,14.15,6.46,26,4,1,3
"Cordova, Cebu, Philippines",10.25278,123.9494,DITO,11670,1056,11.67,1.06,32,4,1,2
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Smart,36359,14010,36.36,14.01,24,4,1,1
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,43127,11683,43.13,11.68,25,4,2,3
"Paete, Laguna, Philippines",14.37243,121.54842,DITO,12744,2842,12.74,2.84,27,4,1,1
"Cabagan, Isabela, Philippines",17.36078,121.87903,Globe,40089,25883,40.09,25.88,24,4,3,3
"Balayan, Batangas, Philippines",13.94995,120.72973,Smart,106328,16764,106.33,16.76,30,4,2,3
"Medellin, Cebu, Philippines",11.1491,123.98615,Smart,24747,10733,24.75,10.73,21,4,2,2
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Globe,14061,19022,14.06,19.02,20,4,1,2
"Dingalan, Aurora, Philippines",15.43523,121.42276,Smart,47989,6544,47.99,6.54,24,4,2,3
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,116959,20224,116.96,20.22,29,4,2,3
"Lopez, Quezon, Philippines",13.80005,122.31075,Smart,381963,38942,381.96,38.94,12,4,1,1
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,26946,6485,26.95,6.49,28,4,1,2
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,DITO,48557,12729,48.56,12.73,53,4,2,3
"Tingloy, Batangas, Philippines",13.64133,120.9073,DITO,5109,2794,5.11,2.79,29,4,2,2
"Polangui, Albay, Philippines",13.29368,123.48542,DITO,25777,3600,25.78,3.60,28,4,2,2
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Smart,17047,6561,17.05,6.56,34,4,1,2
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,Globe,4694,8782,4.69,8.78,25,4,1,2
"Bingawan, Iloilo, Philippines",11.16855,122.57121,Globe,61539,17597,61.54,17.60,33,4,2,2
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Smart,58535,22057,58.54,22.06,31,4,1,3
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,28620,1650,28.62,1.65,62,4,2,4
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,DITO,20199,4273,20.20,4.27,50,4,2,2
"Roxas, Palawan, Philippines",10.42746,119.46436,Smart,194212,17110,194.21,17.11,19,4,1,3
"Siquijor, Philippines",9.19621,123.53921,Globe,9537,517,9.54,0.52,40,4,3,4
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Globe,27018,7634,27.02,7.63,30,4,2,2
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,DITO,153728,37681,153.73,37.68,22,4,3,4
"Sarangani, Davao Occidental, Philippines",5.41372,125.40147,Globe,9877,6947,9.88,6.95,46,4,1,2
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,DITO,13640,814,13.64,0.81,50,4,2,3
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,DITO,23706,4057,23.71,4.06,37,4,3,3
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,10821,5620,10.82,5.62,24,4,1,2
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,11413,2166,11.41,2.17,38,4,4,4
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Smart,36576,12201,36.58,12.20,26,4,1,4
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Globe,17744,6471,17.74,6.47,23,4,1,2
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Smart,30748,1892,30.75,1.89,34,4,1,1
"San Felipe, Zambales, Philippines",15.07931,120.12429,Smart,180330,12410,180.33,12.41,37,4,2,4
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Smart,32696,13025,32.70,13.03,31,4,3,4
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Smart,46190,137,46.19,0.14,27,4,3,3
"Goa, Camarines Sur, Philippines",13.73619,123.41593,DITO,12543,1641,12.54,1.64,37,4,3,4
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,DITO,11384,3513,11.38,3.51,31,4,1,1
"Paete, Laguna, Philippines",14.37243,121.54842,Smart,170540,2552,170.54,2.55,17,4,1,2
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,Smart,35307,4004,35.31,4.00,19,4,3,4
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,223746,31651,223.75,31.65,21,4,2,3
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Smart,29201,2458,29.20,2.46,25,4,3,3
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Globe,9938,15489,9.94,15.49,31,4,2,3
"Tuba, Benguet, Philippines",16.39277,120.56034,Globe,103958,9014,103.96,9.01,21,4,3,4
"Gamay, Northern Samar, Philippines",12.39623,125.26978,Globe,502,3935,0.50,3.94,228,4,1,1
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,10671,5635,10.67,5.64,21,4,2,3
"Concepcion, Tarlac, Philippines",15.324,120.65596,DITO,20097,2410,20.10,2.41,18,4,2,4
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,21025,2119,21.03,2.12,19,4,2,2
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Smart,76253,20897,76.25,20.90,15,4,2,3
"Bani, Pangasinan, Philippines",16.22291,119.85838,Globe,9670,8361,9.67,8.36,23,4,3,4
"Tubigon, Bohol, Philippines",9.9145,123.96385,Smart,6268,965,6.27,0.97,28,4,3,4
"Santander, Cebu, Philippines",9.44684,123.33739,DITO,4387,26,4.39,0.03,27,4,1,3
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Smart,127568,15721,127.57,15.72,19,4,1,4
"Calumpit, Bulacan, Philippines",14.91518,120.7662,DITO,70870,47761,70.87,47.76,27,4,1,3
"San Isidro, Isabela, Philippines",16.74736,121.6169,Globe,43876,10351,43.88,10.35,31,4,2,4
"Carcar, Cebu, Philippines",10.10478,123.64147,DITO,32744,16220,32.74,16.22,39,4,1,4
"Maramag, Bukidnon, Philippines",7.82687,124.97271,DITO,4954,4293,4.95,4.29,41,4,1,4
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Smart,52095,2750,52.10,2.75,51,4,2,4
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Smart,40089,3700,40.09,3.70,19,4,3,3
"Noveleta, Cavite, Philippines",14.42785,120.88009,DITO,57027,14211,57.03,14.21,29,4,2,4
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Smart,29298,4566,29.30,4.57,31,4,3,4
"Pilar, Bataan, Philippines",14.60553,120.51639,DITO,39059,12628,39.06,12.63,32,4,2,2
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Smart,3701,2869,3.70,2.87,19,4,2,3
