Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Globe,56785,14872,56.79,14.87,22,19,6,11
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Smart,111849,5929,111.85,5.93,27,19,10,14
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,26708,4376,26.71,4.38,23,19,8,16
"Hilongos, Leyte, Philippines",10.39469,124.84034,Smart,91885,15651,91.89,15.65,20,19,6,14
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,DITO,39284,19262,39.28,19.26,25,19,6,9
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Globe,33318,6192,33.32,6.19,23,19,4,6
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Globe,31893,3318,31.89,3.32,29,19,8,13
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,22020,8963,22.02,8.96,18,19,12,15
"Kananga, Leyte, Philippines",11.16036,124.57499,Smart,17243,2545,17.24,2.55,22,19,9,15
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,36303,10028,36.30,10.03,20,19,7,11
"Aroroy, Masbate, Philippines",12.38843,123.32617,Smart,16075,4501,16.08,4.50,34,19,7,12
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Globe,11222,7155,11.22,7.16,33,19,5,7
"Gasan, Marinduque, Philippines",13.32138,121.89041,Globe,12724,8243,12.72,8.24,19,19,3,6
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,DITO,40147,5409,40.15,5.41,42,19,8,12
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Smart,97047,5246,97.05,5.25,20,19,7,10
"Ungkaya Pukan, Basilan, Philippines",6.46649,122.11783,Globe,25485,9865,25.49,9.87,40,19,1,1
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,Smart,149398,12778,149.40,12.78,29,19,3,4
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Smart,51808,5303,51.81,5.30,23,19,4,6
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Smart,46586,15021,46.59,15.02,29,19,4,8
"Tubigon, Bohol, Philippines",9.9145,123.96385,Smart,9541,1421,9.54,1.42,20,19,9,14
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,25335,6653,25.34,6.65,23,19,6,10
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,DITO,26637,1640,26.64,1.64,46,19,2,3
"Baungon, Bukidnon, Philippines",8.21754,124.75198,DITO,47046,4137,47.05,4.14,52,19,5,8
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Smart,23495,9168,23.50,9.17,19,19,5,8
"Calauan, Laguna, Philippines",14.14551,121.3146,DITO,31364,2119,31.36,2.12,28,19,8,11
"Dingalan, Aurora, Philippines",15.43523,121.42276,DITO,48132,5224,48.13,5.22,41,19,10,11
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Globe,7602,3632,7.60,3.63,20,19,2,4
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,DITO,6648,4579,6.65,4.58,39,19,3,3
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,36844,5981,36.84,5.98,35,19,4,5
"Magallanes, Cavite, Philippines",14.15828,120.74649,Smart,33074,4717,33.07,4.72,24,19,4,10
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,DITO,39671,13932,39.67,13.93,27,19,7,10
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,DITO,3059,2788,3.06,2.79,36,19,3,5
"Mabitac, Laguna, Philippines",14.43383,121.41133,Smart,15313,4567,15.31,4.57,22,19,6,7
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Globe,14360,10881,14.36,10.88,35,19,5,10
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Smart,12838,2958,12.84,2.96,27,19,3,6
"Carmen, Davao del Norte, Philippines",7.35492,125.704,DITO,32078,5603,32.08,5.60,45,19,8,12
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Globe,24381,19037,24.38,19.04,24,19,5,14
"Sibonga, Cebu, Philippines",10.01547,123.584,DITO,34553,16363,34.55,16.36,44,19,9,10
"Aparri, Cagayan, Philippines",18.33423,121.60549,Smart,39656,3211,39.66,3.21,22,19,7,11
"Iba, Zambales, Philippines",15.39495,120.04341,DITO,25307,2242,25.31,2.24,27,18,9,11
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,DITO,20699,7306,20.70,7.31,28,18,7,10
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,DITO,18949,1889,18.95,1.89,42,18,6,10
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Smart,21149,7609,21.15,7.61,22,18,7,7
"Trinidad, Bohol, Philippines",10.04574,124.31993,DITO,19543,1124,19.54,1.12,58,18,4,4
"Angadanan, Isabela, Philippines",16.7913,121.78792,Smart,56752,20547,56.75,20.55,31,18,7,10
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,12042,7093,12.04,7.09,33,18,2,7
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,DITO,24008,13607,24.01,13.61,26,18,4,4
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,3541,3461,3.54,3.46,46,18,5,11
"Albuera, Leyte, Philippines",10.90539,124.75198,Smart,432887,39970,432.89,39.97,11,18,4,6
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Smart,43015,8797,43.02,8.80,22,18,9,14
"Masantol, Pampanga, Philippines",14.85669,120.68326,Smart,70887,4069,70.89,4.07,20,18,9,10
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Smart,46404,3520,46.40,3.52,28,18,4,6
"Estancia, Iloilo, Philippines",11.45356,123.13515,DITO,18099,522,18.10,0.52,42,18,3,6
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,23762,3789,23.76,3.79,16,18,8,10
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,22315,5482,22.32,5.48,23,18,5,7
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Smart,22830,2319,22.83,2.32,19,18,4,6
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Smart,24536,2810,24.54,2.81,25,18,2,3
"Paombong, Bulacan, Philippines",14.83781,120.78406,Smart,212032,16427,212.03,16.43,17,18,10,15
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Smart,94452,3380,94.45,3.38,26,18,7,12
"Anda, Bohol, Philippines",9.76924,124.56391,Smart,63752,9286,63.75,9.29,20,18,2,9
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Smart,74133,4432,74.13,4.43,36,18,5,13
"Asturias, Cebu, Philippines",10.60209,123.77412,Smart,83789,19160,83.79,19.16,19,18,6,11
"Trinidad, Bohol, Philippines",10.04574,124.31993,Globe,11748,4478,11.75,4.48,36,18,4,5
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,DITO,31020,15311,31.02,15.31,30,18,4,5
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,DITO,39190,4971,39.19,4.97,51,18,4,6
"Balabac, Palawan, Philippines",7.9842,117.00879,Smart,92836,24794,92.84,24.79,31,18,2,3
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,15173,4787,15.17,4.79,20,18,9,15
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Smart,86133,3396,86.13,3.40,21,18,4,9
"San Fernando, Cebu, Philippines",10.16316,123.70738,Smart,65872,10565,65.87,10.57,15,18,6,13
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,DITO,18902,1937,18.90,1.94,30,18,2,4
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,12624,1200,12.62,1.20,19,18,7,13
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,13574,10574,13.57,10.57,32,18,8,10
"Alabat, Quezon, Philippines",14.11714,122.02692,Smart,91620,2650,91.62,2.65,21,18,8,13
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Smart,31630,1962,31.63,1.96,19,18,7,11
"Palompon, Leyte, Philippines",11.03374,124.43092,Smart,20474,3673,20.47,3.67,20,18,7,10
"Luisiana, Laguna, Philippines",14.19077,121.52558,Smart,18598,451,18.60,0.45,23,18,10,13
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Smart,26776,11416,26.78,11.42,25,18,5,8
"Pilar, Bohol, Philippines",9.84115,124.35324,Smart,33375,11594,33.38,11.59,17,18,4,4
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Smart,13146,10245,13.15,10.25,26,18,5,9
"Calatrava, Romblon, Philippines",12.60853,122.07238,Smart,277179,26305,277.18,26.31,23,18,5,5
"Tuy, Batangas, Philippines",14.03435,120.74649,DITO,8930,3268,8.93,3.27,28,18,5,10
"Columbio, Sultan Kudarat, Philippines",6.6349,125.08286,Globe,40646,5383,40.65,5.38,24,18,2,5
"Balaoan, La Union, Philippines",16.80225,120.40119,Globe,29792,12586,29.79,12.59,23,18,8,13
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Smart,30178,8249,30.18,8.25,22,18,7,11
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,33406,8538,33.41,8.54,17,18,6,10
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Smart,94344,5438,94.34,5.44,29,18,6,8
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Smart,32113,4302,32.11,4.30,29,18,7,12
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Smart,58338,5760,58.34,5.76,32,18,6,11
"Tingloy, Batangas, Philippines",13.64133,120.9073,Globe,5952,3810,5.95,3.81,24,18,2,10
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Smart,28469,2486,28.47,2.49,25,18,7,14
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Globe,73612,17105,73.61,17.11,24,18,4,7
"Aurora, Isabela, Philippines",16.99011,121.63617,Smart,32422,2002,32.42,2.00,33,18,5,8
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Globe,59718,12936,59.72,12.94,18,18,8,11
"Passi City, Iloilo, Philippines",11.1688,122.65035,Smart,239607,6206,239.61,6.21,18,18,6,12
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Smart,11248,2071,11.25,2.07,25,17,7,10
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Smart,46706,5912,46.71,5.91,21,17,2,7
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,8106,2905,8.11,2.91,20,17,3,9
"San Isidro, Leyte, Philippines",11.43102,124.36434,Smart,50951,15370,50.95,15.37,24,17,5,5
"Dinalungan, Aurora, Philippines",16.1585,121.83349,Smart,136762,2662,136.76,2.66,33,17,2,4
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Globe,21897,4945,21.90,4.95,22,17,3,5
"Surallah, South Cotabato, Philippines",6.3195,124.75198,DITO,16554,1624,16.55,1.62,56,17,7,8
"Anda, Pangasinan, Philippines",16.29826,119.98562,DITO,8309,10064,8.31,10.06,36,17,3,5
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Smart,31129,14224,31.13,14.22,28,17,9,13
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,16476,17603,16.48,17.60,40,17,7,11
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,47835,12560,47.84,12.56,53,17,4,5
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Smart,77039,9800,77.04,9.80,19,17,5,10
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Globe,19655,9821,19.66,9.82,19,17,2,4
"Carmen, Cebu, Philippines",10.58876,123.96385,Smart,99706,11702,99.71,11.70,16,17,10,14
"Infanta, Quezon, Philippines",14.74071,121.6451,Globe,17662,5559,17.66,5.56,25,17,7,11
"Ramos, Tarlac, Philippines",15.67893,120.62574,Smart,65766,3651,65.77,3.65,18,17,4,9
"Cardona, Rizal, Philippines",14.48493,121.232,Smart,70069,7707,70.07,7.71,15,17,4,8
"Pagbilao, Quezon, Philippines",13.99683,121.73095,DITO,28162,5253,28.16,5.25,30,17,6,7
"Atok, Benguet, Philippines",16.59745,120.68901,Smart,26204,1079,26.20,1.08,28,17,6,11
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Smart,16418,2194,16.42,2.19,26,17,4,5
"San Miguel, Leyte, Philippines",11.3078,124.85138,Smart,107638,18999,107.64,19.00,19,17,4,7
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Smart,65469,5076,65.47,5.08,30,17,2,5
"Palompon, Leyte, Philippines",11.03374,124.43092,Globe,17428,12098,17.43,12.10,26,17,4,7
"Victoria, Tarlac, Philippines",15.59077,120.68901,DITO,14413,6105,14.41,6.11,36,17,9,11
"Pilar, Bataan, Philippines",14.60553,120.51639,Smart,25967,3342,25.97,3.34,21,17,11,16
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Smart,91754,17385,91.75,17.39,16,17,6,10
"Luna, Isabela, Philippines",16.97872,121.73095,Globe,3977,702,3.98,0.70,38,17,1,6
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,DITO,22890,2792,22.89,2.79,28,17,1,2
"Garchitorena, Camarines Sur, Philippines",13.86281,123.63996,Smart,28887,6795,28.89,6.80,81,17,1,2
"Tandubas, Tawi-Tawi, Philippines",5.2209,120.21665,Smart,22689,14187,22.69,14.19,31,17,2,3
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,25015,6993,25.02,6.99,40,17,8,11
"Upi, Maguindanao del Norte, Philippines",6.997,124.19769,Smart,86537,14949,86.54,14.95,29,17,2,3
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Globe,42310,7100,42.31,7.10,26,17,2,2
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,21058,9147,21.06,9.15,30,17,3,6
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,Smart,26884,1303,26.88,1.30,30,17,5,9
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,17484,6061,17.48,6.06,22,17,7,13
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,DITO,18527,4150,18.53,4.15,30,17,6,9
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,8168,2554,8.17,2.55,48,17,2,5
"Jagna, Bohol, Philippines",9.6994,124.34214,Globe,26575,11083,26.58,11.08,35,17,8,13
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Smart,32464,5364,32.46,5.36,27,17,5,9
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Smart,181148,9569,181.15,9.57,20,17,6,11
"Makilala, Cotabato, Philippines",6.92343,125.08286,DITO,23253,5755,23.25,5.76,50,17,3,7
"Caba, La Union, Philippines",16.44743,120.37814,Globe,34127,6480,34.13,6.48,22,17,9,12
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,21465,4871,21.47,4.87,39,17,7,10
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,DITO,22091,1332,22.09,1.33,62,17,6,7
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,15608,3672,15.61,3.67,29,17,9,13
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,9857,3646,9.86,3.65,21,17,8,10
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Globe,10736,13076,10.74,13.08,30,17,3,6
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Smart,62940,2474,62.94,2.47,29,17,8,11
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Smart,50319,5566,50.32,5.57,28,17,7,10
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,12089,9847,12.09,9.85,37,17,5,10
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,Smart,75819,4619,75.82,4.62,32,17,6,8
"Taal, Batangas, Philippines",13.87826,120.92508,DITO,26228,3362,26.23,3.36,23,17,8,11
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Globe,5665,9999,5.67,10.00,39,17,1,4
"General Nakar, Quezon, Philippines",14.90678,121.49132,Smart,8760,889,8.76,0.89,65,17,3,8
"Sultan Kudarat, Maguindanao, Philippines",7.26221,124.30883,DITO,15608,7562,15.61,7.56,54,17,3,5
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Globe,8399,7840,8.40,7.84,32,17,3,9
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Globe,37070,3351,37.07,3.35,27,17,4,10
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Smart,51849,15933,51.85,15.93,32,17,8,12
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,DITO,14996,2927,15.00,2.93,37,17,7,10
"Culion, Palawan, Philippines",11.85029,119.95093,Smart,29068,9379,29.07,9.38,48,16,5,7
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Smart,20672,1497,20.67,1.50,21,16,4,6
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Smart,36223,10563,36.22,10.56,20,16,6,6
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,23080,13333,23.08,13.33,40,16,7,8
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Smart,88371,4057,88.37,4.06,18,16,6,7
"Loboc, Bohol, Philippines",9.64737,124.04187,Smart,68302,6008,68.30,6.01,25,16,2,7
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,37756,4555,37.76,4.56,22,16,7,9
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Globe,11509,4859,11.51,4.86,36,16,4,8
"Cordon, Isabela, Philippines",16.67835,121.46847,Smart,43876,3317,43.88,3.32,29,16,7,11
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,DITO,29445,1219,29.45,1.22,49,16,8,13
"Tangalan, Aklan, Philippines",11.74616,122.23135,Smart,35263,3842,35.26,3.84,28,16,4,10
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Smart,367228,18713,367.23,18.71,18,16,2,6
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,11985,6150,11.99,6.15,30,16,7,9
"Balayan, Batangas, Philippines",13.94995,120.72973,DITO,38689,7633,38.69,7.63,21,16,4,8
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Smart,20956,3154,20.96,3.15,64,16,2,9
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,DITO,33447,1964,33.45,1.96,37,16,6,8
"New Washington, Aklan, Philippines",11.6466,122.39009,Globe,12333,7008,12.33,7.01,33,16,5,7
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Globe,21644,2081,21.64,2.08,30,16,7,8
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Smart,313034,14645,313.03,14.65,15,16,5,13
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Smart,69956,5261,69.96,5.26,21,16,6,8
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,11450,7130,11.45,7.13,33,16,8,10
"Sara, Iloilo, Philippines",11.28199,123.01136,Globe,9773,4676,9.77,4.68,27,16,5,8
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,DITO,14173,5230,14.17,5.23,56,16,4,6
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Smart,46488,16675,46.49,16.68,23,16,6,10
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Globe,46322,6432,46.32,6.43,39,16,4,6
"Patnongon, Antique, Philippines",10.92303,122.06102,DITO,53297,6487,53.30,6.49,51,16,4,6
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Smart,29137,5076,29.14,5.08,29,16,4,5
"City of Santiago, Isabela, Philippines",16.69679,121.55865,DITO,17602,4808,17.60,4.81,45,16,6,8
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Smart,32347,3754,32.35,3.75,24,16,5,6
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Smart,28657,3665,28.66,3.67,21,16,6,8
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,DITO,34283,4146,34.28,4.15,30,16,6,9
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Smart,79078,9476,79.08,9.48,22,16,8,10
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Globe,46701,4513,46.70,4.51,37,16,4,6
"Dolores, Quezon, Philippines",14.00193,121.41133,DITO,12193,1738,12.19,1.74,28,16,5,9
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,43122,7210,43.12,7.21,20,16,4,9
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Globe,9611,4622,9.61,4.62,25,16,4,4
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Smart,29323,9220,29.32,9.22,28,16,6,7
"Kabayan, Benguet, Philippines",16.61702,120.82692,Smart,21138,5290,21.14,5.29,18,16,3,3
"Tublay, Benguet, Philippines",16.52924,120.62073,Globe,29216,4389,29.22,4.39,24,16,5,6
"Abuyog, Leyte, Philippines",10.67348,125.06084,Smart,386083,28051,386.08,28.05,24,16,4,7
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,51284,8348,51.28,8.35,17,16,6,14
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Globe,12190,6755,12.19,6.76,32,16,9,11
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Smart,29095,2755,29.10,2.76,29,16,5,9
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Smart,152500,9609,152.50,9.61,21,16,5,6
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Smart,27285,7744,27.29,7.74,29,16,2,3
"Luna, La Union, Philippines",16.83085,120.35508,Globe,26105,5054,26.11,5.05,20,16,8,10
"Tumauini, Isabela, Philippines",17.27708,121.87903,Smart,27935,2710,27.94,2.71,33,16,6,10
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,DITO,20526,4343,20.53,4.34,35,16,3,7
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Globe,37878,3388,37.88,3.39,36,16,10,13
"Trinidad, Bohol, Philippines",10.04574,124.31993,Smart,27918,10957,27.92,10.96,52,16,2,7
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,25070,4720,25.07,4.72,23,16,9,12
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Smart,13297,2037,13.30,2.04,25,16,5,5
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,DITO,33763,14682,33.76,14.68,39,16,1,2
"Buenavista, Agusan del Norte, Philippines",8.97318,125.40853,Smart,26617,4815,26.62,4.82,18,16,6,8
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,14969,4193,14.97,4.19,31,16,5,9
"Cuyo, Palawan, Philippines",10.80729,121.02778,Smart,31987,7122,31.99,7.12,30,16,6,8
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Globe,81266,12243,81.27,12.24,20,16,8,12
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Smart,8178,3088,8.18,3.09,20,16,1,2
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Smart,60131,8322,60.13,8.32,29,16,4,8
"Malungon, Sarangani, Philippines",6.3343,125.2588,DITO,21803,3789,21.80,3.79,40,16,3,8
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Smart,59767,10884,59.77,10.88,25,16,4,5
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Smart,35317,5288,35.32,5.29,23,16,8,12
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,DITO,6241,1828,6.24,1.83,35,16,2,5
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Smart,38430,7848,38.43,7.85,22,16,7,9
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Smart,44869,2989,44.87,2.99,19,16,9,15
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Smart,24846,4165,24.85,4.17,20,16,6,8
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,28986,5099,28.99,5.10,26,16,6,10
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,DITO,12245,8415,12.25,8.42,29,16,7,13
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,11160,3544,11.16,3.54,29,16,7,12
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Globe,18932,6342,18.93,6.34,33,15,7,10
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Globe,25371,6184,25.37,6.18,36,15,6,6
"Maitum, Sarangani, Philippines",6.12408,124.48636,Globe,21369,9582,21.37,9.58,33,15,7,8
"Pateros, Metro Manila, Philippines",14.54838,121.07077,DITO,49286,3713,49.29,3.71,22,15,8,13
"Alabel, Sarangani, Philippines",6.10416,125.28792,Globe,4849,8821,4.85,8.82,28,15,6,12
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Smart,54031,3786,54.03,3.79,35,15,5,9
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,16445,10113,16.45,10.11,35,15,6,9
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,24209,1599,24.21,1.60,35,15,2,4
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Smart,30751,8302,30.75,8.30,24,15,6,8
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Smart,30381,2487,30.38,2.49,27,15,5,7
"Nabas, Aklan, Philippines",11.85171,122.02692,Globe,10469,2371,10.47,2.37,37,15,7,13
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,DITO,5870,600,5.87,0.60,74,15,6,8
"Santa Rita, Samar, Philippines",11.45005,125.01679,Globe,28837,9412,28.84,9.41,37,15,5,8
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Smart,49219,13031,49.22,13.03,30,15,2,4
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,DITO,12094,1959,12.09,1.96,36,15,6,10
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,DITO,19883,6233,19.88,6.23,56,15,8,11
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Smart,9270,11247,9.27,11.25,20,15,1,3
"Caba, La Union, Philippines",16.44743,120.37814,Smart,27694,1148,27.69,1.15,26,15,5,7
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Globe,20386,4980,20.39,4.98,53,15,6,8
"Aurora, Isabela, Philippines",16.99011,121.63617,DITO,6178,3347,6.18,3.35,47,15,6,7
"Kabacan, Cotabato, Philippines",7.10719,124.84034,DITO,10325,5805,10.33,5.81,48,15,2,3
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,DITO,56020,6907,56.02,6.91,36,15,6,8
"Alcantara, Romblon, Philippines",12.28966,122.04965,Smart,73703,15445,73.70,15.45,27,15,5,6
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,11213,3185,11.21,3.19,34,15,10,11
"Carles, Iloilo, Philippines",11.55216,123.13515,DITO,12477,3230,12.48,3.23,113,15,7,9
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,DITO,25150,5776,25.15,5.78,26,15,6,8
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Smart,41382,7027,41.38,7.03,18,15,6,9
"Milagros, Masbate, Philippines",12.24465,123.5056,Smart,38124,4421,38.12,4.42,36,15,2,7
"Loreto, Dinagat Islands, Philippines",10.35887,125.57922,Globe,14773,6363,14.77,6.36,43,15,5,5
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,DITO,19596,5928,19.60,5.93,48,15,7,7
"Baras, Catanduanes, Philippines",13.69967,124.36434,Smart,36849,2143,36.85,2.14,34,15,3,4
