Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Globe,32459,2340,32.46,2.34,51,24,3,5
"Lopez, Quezon, Philippines",13.80005,122.31075,DITO,20170,3771,20.17,3.77,26,24,5,10
"Abucay, Bataan, Philippines",14.73361,120.49336,Smart,36856,3051,36.86,3.05,20,24,12,14
"Macabebe, Pampanga, Philippines",14.89732,120.6545,DITO,32622,11799,32.62,11.80,24,24,1,4
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,58428,12557,58.43,12.56,24,24,8,15
"Maramag, Bukidnon, Philippines",7.82687,124.97271,DITO,26156,4175,26.16,4.18,42,24,11,15
"Jordan, Guimaras, Philippines",10.59807,122.57121,Smart,25096,3303,25.10,3.30,24,24,9,14
"Tuao, Cagayan, Philippines",17.67718,121.51416,Smart,22573,5359,22.57,5.36,26,24,11,16
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,14976,9872,14.98,9.87,34,24,13,15
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,37630,10122,37.63,10.12,22,24,13,21
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,Smart,22788,2491,22.79,2.49,27,24,5,9
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,DITO,19550,2766,19.55,2.77,44,24,5,7
"Diffun, Quirino, Philippines",16.55288,121.46847,Smart,27192,6490,27.19,6.49,37,24,8,11
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Globe,41592,6439,41.59,6.44,45,24,2,8
"Maragondon, Cavite, Philippines",14.22356,120.7235,Smart,35200,1882,35.20,1.88,23,24,8,12
"Calumpit, Bulacan, Philippines",14.91518,120.7662,DITO,33833,13352,33.83,13.35,28,24,14,16
"Libon, Albay, Philippines",13.26065,123.37106,DITO,36325,8596,36.33,8.60,26,24,7,10
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Smart,81795,9072,81.80,9.07,25,24,8,14
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,DITO,19188,2828,19.19,2.83,44,24,9,14
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Smart,65037,20399,65.04,20.40,27,24,7,9
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,70587,11001,70.59,11.00,25,24,5,11
"Banga, South Cotabato, Philippines",6.38791,124.79617,Globe,11869,6650,11.87,6.65,35,24,11,14
"Orion, Bataan, Philippines",14.61604,120.56431,Smart,40579,950,40.58,0.95,25,24,12,16
"Tangalan, Aklan, Philippines",11.74616,122.23135,Globe,59389,4184,59.39,4.18,31,24,2,2
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Smart,67128,22539,67.13,22.54,19,24,6,7
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,DITO,47370,4202,47.37,4.20,29,24,8,15
"Abucay, Bataan, Philippines",14.73361,120.49336,DITO,12925,2592,12.93,2.59,30,24,4,6
"Jaro, Leyte, Philippines",11.17583,124.75198,Smart,246783,22595,246.78,22.60,16,24,6,10
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,29528,16925,29.53,16.93,38,24,8,12
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Smart,41763,6852,41.76,6.85,27,24,11,13
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Smart,36168,4513,36.17,4.51,21,24,12,15
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,27624,8798,27.62,8.80,19,24,5,9
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,Globe,24105,5660,24.11,5.66,30,24,5,7
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Smart,13210,1675,13.21,1.68,20,24,11,14
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Globe,30351,2317,30.35,2.32,42,24,6,7
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,19568,6428,19.57,6.43,22,24,10,16
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,18819,6415,18.82,6.42,36,24,7,10
"Roxas, Palawan, Philippines",10.42746,119.46436,DITO,28097,3513,28.10,3.51,32,24,8,11
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,36222,9804,36.22,9.80,35,24,8,10
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Smart,27683,6913,27.68,6.91,22,24,8,13
"Nabas, Aklan, Philippines",11.85171,122.02692,Globe,27658,3581,27.66,3.58,39,24,10,21
"Cawayan, Masbate, Philippines",12.05579,123.72942,Globe,24062,6823,24.06,6.82,42,24,9,9
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,14034,5557,14.03,5.56,40,23,10,13
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Smart,23921,13228,23.92,13.23,24,23,1,1
"New Washington, Aklan, Philippines",11.6466,122.39009,Smart,178394,22266,178.39,22.27,21,23,8,16
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Smart,34721,5529,34.72,5.53,26,23,5,5
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,11811,10705,11.81,10.71,39,23,9,16
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,24583,19147,24.58,19.15,32,23,9,15
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,13077,10647,13.08,10.65,36,23,6,8
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,DITO,18202,3181,18.20,3.18,25,23,9,11
"Magallanes, Cavite, Philippines",14.15828,120.74649,DITO,17785,676,17.79,0.68,24,23,3,6
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Smart,354160,23375,354.16,23.38,26,23,4,8
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Globe,20969,9001,20.97,9.00,35,23,7,8
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,35151,9960,35.15,9.96,21,23,8,17
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,27538,7423,27.54,7.42,21,23,10,16
"Looc, Romblon, Philippines",12.27549,122.00418,Globe,38067,9063,38.07,9.06,28,23,6,9
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,DITO,13855,4243,13.86,4.24,24,23,8,12
"Mauban, Quezon, Philippines",14.23756,121.69674,Globe,51860,5887,51.86,5.89,31,23,9,11
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,DITO,42445,3474,42.45,3.47,26,23,8,10
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,DITO,24921,4666,24.92,4.67,42,23,6,9
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,DITO,24873,4428,24.87,4.43,26,23,10,13
"Cavite, Philippines",14.48151,120.90833,DITO,50533,3615,50.53,3.62,23,23,9,16
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Globe,11792,4101,11.79,4.10,43,23,4,6
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,106270,17897,106.27,17.90,26,23,7,19
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,DITO,14518,3317,14.52,3.32,47,23,8,10
"Calape, Bohol, Philippines",9.88376,123.89693,DITO,15010,1728,15.01,1.73,34,23,5,7
"Rizal, Laguna, Philippines",14.08408,121.41133,DITO,119345,11110,119.35,11.11,24,23,3,3
"Catmon, Cebu, Philippines",10.65242,123.9973,Globe,27150,8675,27.15,8.68,33,23,7,13
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,15877,6592,15.88,6.59,35,23,8,17
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Smart,50422,1593,50.42,1.59,33,23,6,12
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,12039,11710,12.04,11.71,27,23,12,16
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Smart,194319,14068,194.32,14.07,12,23,5,8
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Smart,59212,8369,59.21,8.37,29,23,6,8
"Palauig, Zambales, Philippines",15.46513,120.13583,Smart,33171,2646,33.17,2.65,22,23,8,11
"Calinog, Iloilo, Philippines",11.14579,122.51464,Smart,21998,2925,22.00,2.93,18,23,7,15
"Naguilian, La Union, Philippines",16.52435,120.42424,Smart,37155,3839,37.16,3.84,15,23,13,17
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,DITO,45001,2332,45.00,2.33,29,22,7,10
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,DITO,19317,5241,19.32,5.24,34,22,8,9
"Altavas, Aklan, Philippines",11.51893,122.45805,DITO,26861,2541,26.86,2.54,41,22,2,2
"Poro, Cebu, Philippines",10.66646,124.43092,Globe,13623,3372,13.62,3.37,41,22,10,12
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Globe,22013,2130,22.01,2.13,27,22,9,13
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Smart,37121,2854,37.12,2.85,26,22,7,15
"Castilla, Sorsogon, Philippines",12.95518,123.8188,DITO,50608,2073,50.61,2.07,35,22,6,7
"Panitan, Capiz, Philippines",11.43981,122.77459,Smart,1228,807,1.23,0.81,49,22,1,6
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,DITO,10745,1381,10.75,1.38,61,22,4,6
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Smart,14325,2518,14.33,2.52,26,22,9,12
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,27421,5982,27.42,5.98,19,22,11,16
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Smart,82746,7819,82.75,7.82,17,22,8,13
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Smart,26661,9552,26.66,9.55,50,22,6,10
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,14072,4901,14.07,4.90,38,22,8,12
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,DITO,70523,18894,70.52,18.89,27,22,11,12
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,16896,8941,16.90,8.94,37,22,4,8
"Datu Piang, Maguindanao, Philippines",7.02682,124.50538,Smart,27654,3632,27.65,3.63,31,22,1,6
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,DITO,9092,4659,9.09,4.66,23,22,7,12
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Globe,13282,20794,13.28,20.79,28,22,9,14
"Culasi, Antique, Philippines",11.43312,122.10647,Smart,94527,3303,94.53,3.30,18,22,9,9
"San Juan, Siquijor, Philippines",9.15626,123.5112,Smart,25215,2482,25.22,2.48,30,22,8,13
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,DITO,14522,113,14.52,0.11,27,22,3,6
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Globe,52065,9541,52.07,9.54,18,22,12,14
"Passi City, Iloilo, Philippines",11.1688,122.65035,Globe,14723,14268,14.72,14.27,34,22,6,11
"San Luis, Aurora, Philippines",15.63572,121.46847,Globe,22339,909,22.34,0.91,21,22,5,9
"Mallig, Isabela, Philippines",17.15803,121.61307,Globe,33187,9556,33.19,9.56,24,22,12,15
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,Globe,11589,7784,11.59,7.78,42,22,7,11
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Globe,42600,7128,42.60,7.13,27,22,9,9
"Badian, Cebu, Philippines",9.83209,123.41593,Globe,15299,5281,15.30,5.28,38,22,2,6
"San Jose, Batangas, Philippines",13.87868,121.09942,DITO,5226,585,5.23,0.59,26,22,5,14
"Calauan, Laguna, Philippines",14.14551,121.3146,DITO,20042,2273,20.04,2.27,34,22,7,11
"Agno, Pangasinan, Philippines",16.10329,119.81208,Globe,38354,5195,38.35,5.20,27,22,7,11
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Smart,34346,8621,34.35,8.62,29,22,6,9
"City of Baybay, Leyte, Philippines",10.66858,124.80409,DITO,19894,1845,19.89,1.85,36,22,5,15
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,39779,4158,39.78,4.16,27,22,9,12
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Globe,24949,4766,24.95,4.77,23,22,5,10
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,34122,5153,34.12,5.15,24,22,9,15
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Globe,20779,2903,20.78,2.90,27,22,8,13
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,18416,8509,18.42,8.51,22,22,9,17
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Smart,42661,7689,42.66,7.69,27,22,9,11
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Smart,42051,4901,42.05,4.90,32,22,6,6
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Smart,33364,5429,33.36,5.43,22,22,2,5
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,21234,9767,21.23,9.77,38,22,4,7
"Bamban, Tarlac, Philippines",15.2885,120.57044,DITO,14908,5488,14.91,5.49,28,22,14,18
"Talisay, Batangas, Philippines",14.11598,121.04498,DITO,26068,3210,26.07,3.21,21,22,8,13
"Banga, Aklan, Philippines",11.57556,122.32209,Smart,209909,10114,209.91,10.11,29,22,5,9
"Lasam, Cagayan, Philippines",18.04769,121.55983,Smart,24232,2894,24.23,2.89,30,22,4,9
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Smart,234726,19873,234.73,19.87,17,22,8,13
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,41559,5916,41.56,5.92,25,21,11,17
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,DITO,61388,5917,61.39,5.92,24,21,4,6
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Smart,108324,27613,108.32,27.61,26,21,9,14
"Matalom, Leyte, Philippines",10.27173,124.8293,Smart,39133,8445,39.13,8.45,19,21,5,6
"Quezon, Palawan, Philippines",9.22445,117.94833,Globe,8459,10332,8.46,10.33,49,21,5,6
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Smart,29220,880,29.22,0.88,20,21,1,4
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Smart,30554,2427,30.55,2.43,28,21,10,12
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,DITO,34085,7462,34.09,7.46,37,21,4,6
"Gamu, Isabela, Philippines",17.06905,121.85725,Smart,32833,2683,32.83,2.68,29,21,9,11
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Smart,21977,3222,21.98,3.22,25,21,4,4
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Smart,228138,10425,228.14,10.43,16,21,10,13
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Globe,55298,6898,55.30,6.90,23,21,6,9
"Taysan, Batangas, Philippines",13.76108,121.2283,Smart,12371,6255,12.37,6.26,24,21,6,9
"Parang, Maguindanao, Philippines",7.34766,124.2755,DITO,12132,5942,12.13,5.94,41,21,3,6
"Dumaran, Palawan, Philippines",10.51139,119.62673,Smart,51437,9479,51.44,9.48,58,21,1,1
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Smart,31182,1968,31.18,1.97,18,21,7,11
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,DITO,31896,6631,31.90,6.63,38,21,6,7
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Globe,11860,6796,11.86,6.80,30,21,10,12
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,16147,14232,16.15,14.23,31,21,9,13
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Smart,55578,5977,55.58,5.98,29,21,7,9
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Smart,97675,28230,97.68,28.23,18,21,8,10
"Guindulman, Bohol, Philippines",9.78199,124.4531,DITO,98948,14201,98.95,14.20,23,21,2,3
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Globe,33185,12154,33.19,12.15,20,21,6,8
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Globe,71871,6129,71.87,6.13,19,21,9,12
"Tulunan, Cotabato, Philippines",6.83042,124.87469,DITO,26229,1535,26.23,1.54,43,21,2,6
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Globe,20990,7450,20.99,7.45,30,21,4,5
"Tubigon, Bohol, Philippines",9.9145,123.96385,Smart,38393,3729,38.39,3.73,24,21,9,15
"Obando, Bulacan, Philippines",14.70986,120.93674,DITO,26860,12619,26.86,12.62,20,21,11,12
"Allacapan, Cagayan, Philippines",18.21617,121.55983,DITO,13285,13121,13.29,13.12,31,21,2,4
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Smart,44165,2159,44.17,2.16,28,21,5,9
"Mandaon, Masbate, Philippines",12.26921,123.32617,Globe,14669,14646,14.67,14.65,34,21,4,7
"Masantol, Pampanga, Philippines",14.85669,120.68326,Smart,31574,3864,31.57,3.86,25,21,7,9
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Smart,33566,21523,33.57,21.52,18,21,2,5
"Loay, Bohol, Philippines",9.60753,124.01401,DITO,39930,3819,39.93,3.82,41,21,4,4
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Globe,58896,9129,58.90,9.13,23,21,8,9
"Leon, Iloilo, Philippines",10.82086,122.34476,Globe,11795,7025,11.80,7.03,35,21,7,8
"Agno, Pangasinan, Philippines",16.10329,119.81208,Smart,17125,2072,17.13,2.07,27,21,5,8
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,DITO,9260,2227,9.26,2.23,31,21,3,9
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,57567,5522,57.57,5.52,24,21,9,16
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,33007,2104,33.01,2.10,24,21,12,14
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Smart,28432,1525,28.43,1.53,20,21,7,10
"Maddela, Quirino, Philippines",16.33255,121.78792,Globe,37429,15607,37.43,15.61,22,21,7,12
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Smart,15851,1210,15.85,1.21,54,21,6,9
"Cardona, Rizal, Philippines",14.48493,121.232,Smart,58080,10702,58.08,10.70,14,21,11,14
"San Narciso, Quezon, Philippines",13.49997,122.5599,Globe,20102,18119,20.10,18.12,27,21,1,3
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Smart,8985,909,8.99,0.91,23,20,5,8
"Biri, Northern Samar, Philippines",12.65972,124.38099,Smart,63298,25742,63.30,25.74,33,20,1,1
"Viga, Catanduanes, Philippines",13.85003,124.29772,Smart,13016,2141,13.02,2.14,33,20,8,10
"Baungon, Bukidnon, Philippines",8.21754,124.75198,DITO,34858,8202,34.86,8.20,34,20,6,7
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Smart,65262,8381,65.26,8.38,25,20,10,13
"Anda, Bohol, Philippines",9.76924,124.56391,Globe,35402,5267,35.40,5.27,37,20,4,8
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,4527,1871,4.53,1.87,35,20,7,10
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Smart,63625,10054,63.63,10.05,23,20,8,13
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Globe,52187,13981,52.19,13.98,26,20,9,9
"Aglipay, Quirino, Philippines",16.44643,121.60549,Smart,43752,5825,43.75,5.83,26,20,6,7
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,DITO,49425,14184,49.43,14.18,30,20,4,8
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Smart,62070,12749,62.07,12.75,19,20,9,9
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,48748,6318,48.75,6.32,23,20,6,6
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Globe,40433,3892,40.43,3.89,25,20,6,10
"Caramoran, Catanduanes, Philippines",13.81934,124.17544,Globe,75049,3537,75.05,3.54,56,20,2,3
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Smart,30144,7509,30.14,7.51,25,20,7,11
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Smart,53559,17484,53.56,17.48,20,20,2,3
"Libon, Albay, Philippines",13.26065,123.37106,Globe,51300,3933,51.30,3.93,33,20,5,10
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Smart,85891,11503,85.89,11.50,29,20,9,15
"Caibiran, Biliran, Philippines",11.5601,124.56391,Smart,129651,13813,129.65,13.81,23,20,2,4
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Globe,38695,3602,38.70,3.60,34,20,3,6
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,DITO,55271,7884,55.27,7.88,21,20,8,14
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Globe,11373,8003,11.37,8.00,38,20,9,11
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Smart,26515,2505,26.52,2.51,27,20,6,10
"San Agustin, Romblon, Philippines",12.56219,122.11783,Globe,6986,8583,6.99,8.58,30,20,5,9
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Smart,20302,427,20.30,0.43,28,20,1,4
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Smart,61120,1557,61.12,1.56,29,20,5,8
"Dingalan, Aurora, Philippines",15.43523,121.42276,Globe,30425,8724,30.43,8.72,22,20,4,9
"Lian, Batangas, Philippines",14.00589,120.6545,DITO,39291,5194,39.29,5.19,26,20,6,9
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Smart,16055,2151,16.06,2.15,24,20,5,7
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,29272,5122,29.27,5.12,21,20,7,12
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,DITO,29592,5351,29.59,5.35,43,20,6,9
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Smart,7824,1581,7.82,1.58,17,20,7,10
"Tuy, Batangas, Philippines",14.03435,120.74649,DITO,41826,3649,41.83,3.65,19,20,5,10
"Roxas, Palawan, Philippines",10.42746,119.46436,Globe,28726,5186,28.73,5.19,27,20,8,9
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Smart,36933,1917,36.93,1.92,24,20,6,6
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Smart,53096,7820,53.10,7.82,29,20,8,12
"Basista, Pangasinan, Philippines",15.86113,120.39543,Smart,159954,8478,159.95,8.48,11,20,7,8
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,35714,6525,35.71,6.53,21,20,8,15
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,DITO,11610,5230,11.61,5.23,33,20,4,5
"Dauis, Bohol, Philippines",9.60401,123.82996,DITO,48468,5334,48.47,5.33,32,20,4,12
"Santa Maria (Imelda), Romblon, Philippines",12.40149,122.07806,Smart,9777,3556,9.78,3.56,26,20,3,4
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,DITO,39661,3462,39.66,3.46,48,20,6,12
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,Globe,10004,4696,10.00,4.70,34,20,3,5
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,26123,6843,26.12,6.84,40,20,6,6
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Globe,104704,13477,104.70,13.48,21,20,4,5
"Garchitorena, Camarines Sur, Philippines",13.86281,123.63996,Smart,139268,10336,139.27,10.34,27,20,2,3
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Smart,36590,2034,36.59,2.03,26,20,2,10
"Aringay, La Union, Philippines",16.40163,120.40119,Globe,34662,5966,34.66,5.97,18,20,9,16
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,49452,5641,49.45,5.64,27,20,8,12
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,31508,4621,31.51,4.62,23,20,8,11
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,21262,6194,21.26,6.19,32,20,8,13
"Bulakan, Bulacan, Philippines",14.79484,120.87889,DITO,41547,15731,41.55,15.73,29,20,8,15
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Globe,35821,3696,35.82,3.70,25,20,8,9
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Smart,29574,2192,29.57,2.19,22,20,6,12
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,15785,6168,15.79,6.17,32,20,7,14
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Globe,16061,12984,16.06,12.98,36,20,7,10
"Pura, Tarlac, Philippines",15.63355,120.64875,Smart,99036,19608,99.04,19.61,21,19,6,10
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,17608,8387,17.61,8.39,27,19,9,12
"Balete, Batangas, Philippines",14.0092,121.10802,Smart,46599,2560,46.60,2.56,21,19,5,8
"Padada, Davao del Sur, Philippines",6.6593,125.33565,DITO,36139,12216,36.14,12.22,40,19,3,4
"San Remigio, Cebu, Philippines",10.9601,123.94155,DITO,28214,1947,28.21,1.95,39,19,6,10
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,26946,3303,26.95,3.30,37,19,9,11
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,32319,6355,32.32,6.36,22,19,6,9
"Dumarao, Capiz, Philippines",11.22554,122.83102,Smart,255028,11754,255.03,11.75,18,19,7,9
"Dilasag, Aurora, Philippines",16.46212,122.12918,Globe,53483,18292,53.48,18.29,23,19,6,7
"Naval, Biliran, Philippines",11.56681,124.44201,Smart,44506,7329,44.51,7.33,32,19,9,14
"Anilao, Iloilo, Philippines",11.00026,122.74072,Smart,107743,28170,107.74,28.17,20,19,2,5
"Carmen, Cotabato, Philippines",7.38261,124.81826,Smart,9245,5922,9.25,5.92,27,19,5,6
"Santa Rita, Samar, Philippines",11.45005,125.01679,Globe,19629,2512,19.63,2.51,36,19,5,6
"Arayat, Pampanga, Philippines",15.15443,120.771,DITO,17268,5415,17.27,5.42,23,19,9,14
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,36495,8362,36.50,8.36,23,19,9,13
"Pio Duran, Albay, Philippines",13.0473,123.46077,Globe,16370,2392,16.37,2.39,39,19,7,8
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Globe,18786,15435,18.79,15.44,45,19,6,9
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Globe,8806,5112,8.81,5.11,23,19,5,7
"Tadian, Mountain Province, Philippines",16.96608,120.81544,Smart,30763,3094,30.76,3.09,22,19,3,3
"Paniqui, Tarlac, Philippines",15.66603,120.53942,DITO,32546,1038,32.55,1.04,24,19,5,10
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Globe,11818,6175,11.82,6.18,30,19,7,9
"Carmen, Bohol, Philippines",9.81991,124.19656,Smart,14921,4042,14.92,4.04,28,19,5,8
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,Smart,51304,7183,51.30,7.18,34,19,1,4
"Irosin, Sorsogon, Philippines",12.72398,124.04187,DITO,36115,3307,36.12,3.31,33,19,8,14
"Biliran, Philippines",11.51361,124.47527,Smart,19701,4007,19.70,4.01,23,19,4,6
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,DITO,19025,7302,19.03,7.30,39,19,5,10
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Globe,12101,4903,12.10,4.90,34,19,8,10
"Infanta, Pangasinan, Philippines",15.87303,120.00874,DITO,22134,4376,22.13,4.38,21,19,2,4
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,Smart,16321,1012,16.32,1.01,26,19,3,4
