Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Balaoan, La Union, Philippines",16.80225,120.40119,PLDT,109305,116751,109.31,116.75,4,136,17,26
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,PLDT,39533,27724,39.53,27.72,16,136,17,23
"Atimonan, Quezon, Philippines",13.96507,121.87903,Converge,139389,112011,139.39,112.01,10,136,28,49
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT Home Fiber,100802,96659,100.80,96.66,7,136,28,36
"Atok, Benguet, Philippines",16.59745,120.68901,Converge,54929,61252,54.93,61.25,4,136,32,61
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT,91919,91031,91.92,91.03,15,136,40,52
"Quezon, Palawan, Philippines",9.22445,117.94833,PLDT,49936,70155,49.94,70.16,32,135,18,24
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT Home Fiber,72218,92945,72.22,92.95,8,135,30,43
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT Home Fiber,77392,114696,77.39,114.70,8,135,35,42
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Converge,114907,106902,114.91,106.90,8,135,26,38
"Masinloc, Zambales, Philippines",15.52089,120.04341,Converge,156933,109958,156.93,109.96,7,135,23,36
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Converge,104195,86099,104.20,86.10,19,135,25,45
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,125306,116209,125.31,116.21,6,135,18,22
"Casiguran, Aurora, Philippines",16.27707,122.12254,Converge,155928,205296,155.93,205.30,13,135,4,8
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Converge,48936,51342,48.94,51.34,11,135,38,56
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,43482,54801,43.48,54.80,24,135,17,22
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,PLDT Home Fiber,124195,112128,124.20,112.13,18,135,26,32
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Converge,85892,112024,85.89,112.02,6,134,34,49
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Converge,194302,197770,194.30,197.77,6,134,40,49
"Uson, Masbate, Philippines",12.18022,123.79056,PLDT,76562,49987,76.56,49.99,23,134,19,25
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT Home Fiber,102301,124338,102.30,124.34,8,134,25,36
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,PLDT,38276,62845,38.28,62.85,15,134,22,26
"Lambunao, Iloilo, Philippines",11.12265,122.37876,PLDT Home Fiber,61284,74774,61.28,74.77,10,134,17,21
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT,29988,39866,29.99,39.87,8,134,30,44
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT,17625,27999,17.63,28.00,11,133,21,31
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,PLDT,40744,42439,40.74,42.44,16,133,25,32
"Tiwi, Albay, Philippines",13.4612,123.63996,Converge,226592,228395,226.59,228.40,4,133,16,30
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,72397,74267,72.40,74.27,8,133,21,33
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,PLDT Home Fiber,39336,48217,39.34,48.22,21,133,21,26
"Claveria, Cagayan, Philippines",18.56565,121.09083,PLDT Home Fiber,43205,44951,43.21,44.95,17,132,21,25
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Converge,187446,175944,187.45,175.94,5,132,19,25
"Tuba, Benguet, Philippines",16.39277,120.56034,Converge,92850,105954,92.85,105.95,4,132,50,62
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT,59893,68381,59.89,68.38,13,132,12,22
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,PLDT Home Fiber,55140,53572,55.14,53.57,12,132,40,81
"Rosario, Cavite, Philippines",14.41672,120.85471,Globe,178281,124416,178.28,124.42,6,132,38,52
"Lasam, Cagayan, Philippines",18.04769,121.55983,PLDT,36723,39573,36.72,39.57,15,132,24,31
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,98487,101641,98.49,101.64,6,132,24,32
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT Home Fiber,119149,165644,119.15,165.64,13,132,21,25
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,PLDT Home Fiber,50188,52566,50.19,52.57,17,131,20,29
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT Home Fiber,77959,77030,77.96,77.03,5,131,22,28
"Pililla, Rizal, Philippines",14.44393,121.34273,PLDT Home Fiber,106864,132506,106.86,132.51,4,131,41,57
"San Gabriel, La Union, Philippines",16.66943,120.50488,PLDT Home Fiber,81789,83836,81.79,83.84,6,131,49,82
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Converge,49094,59464,49.09,59.46,3,131,14,17
"Allen, Northern Samar, Philippines",12.49588,124.31993,PLDT Home Fiber,84845,88630,84.85,88.63,15,131,21,23
"Sogod, Cebu, Philippines",10.77419,123.9527,Converge,68254,66911,68.25,66.91,3,131,8,13
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,117858,72911,117.86,72.91,11,131,22,30
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Converge,136363,106816,136.36,106.82,5,131,37,43
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Globe,95596,109115,95.60,109.12,12,131,7,10
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,124496,139923,124.50,139.92,6,131,23,30
"Solana, Cagayan, Philippines",17.65284,121.65113,PLDT,34637,42674,34.64,42.67,13,131,44,53
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,113974,121270,113.97,121.27,5,131,25,32
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT Home Fiber,132172,107201,132.17,107.20,9,131,8,16
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,PLDT Home Fiber,196049,184903,196.05,184.90,35,130,15,25
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,141926,148334,141.93,148.33,9,130,38,47
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Globe,129175,111478,129.18,111.48,9,130,7,11
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT Home Fiber,30390,44915,30.39,44.92,11,130,26,33
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT Home Fiber,100717,142265,100.72,142.27,7,130,39,52
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT,37233,47956,37.23,47.96,9,130,14,17
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Globe,162154,145005,162.15,145.01,17,129,14,17
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Converge,113482,115278,113.48,115.28,28,129,24,34
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT,42571,33507,42.57,33.51,10,129,20,33
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT Home Fiber,19764,23491,19.76,23.49,7,129,18,28
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT,9199,9581,9.20,9.58,37,129,8,11
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,123358,123094,123.36,123.09,10,129,17,22
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,110410,65441,110.41,65.44,24,129,15,21
"Quezon, Isabela, Philippines",17.31045,121.60523,PLDT,18425,14209,18.43,14.21,14,128,9,11
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Converge,41196,35749,41.20,35.75,6,128,25,39
"Lemery, Batangas, Philippines",13.95318,120.88434,Converge,108638,104003,108.64,104.00,7,128,39,58
"Unisan, Quezon, Philippines",13.86351,122.01555,Globe,173904,106775,173.90,106.78,12,128,34,63
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,PLDT Home Fiber,131250,154175,131.25,154.18,12,128,44,51
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Converge,105245,139900,105.25,139.90,7,128,43,54
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,PLDT Home Fiber,124216,129778,124.22,129.78,9,127,43,51
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,292641,242309,292.64,242.31,6,127,50,77
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT Home Fiber,87333,48856,87.33,48.86,8,127,21,27
"Bagac, Bataan, Philippines",14.63082,120.41272,PLDT Home Fiber,25136,147506,25.14,147.51,10,127,13,17
"Maasim, Sarangani, Philippines",5.92672,124.99475,PLDT Home Fiber,60776,66550,60.78,66.55,12,127,22,31
"San Narciso, Zambales, Philippines",15.01114,120.08963,PLDT,107388,116945,107.39,116.95,12,126,43,55
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,PLDT,55476,58333,55.48,58.33,22,126,13,15
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,159078,92891,159.08,92.89,8,126,31,43
"Leyte, Philippines",11.32728,124.48636,Converge,30139,31350,30.14,31.35,27,126,35,52
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Converge,84643,140415,84.64,140.42,7,126,24,31
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,PLDT,29416,40150,29.42,40.15,13,126,23,41
"San Agustin, Isabela, Philippines",16.49153,121.83349,Converge,29082,29522,29.08,29.52,10,126,11,16
"Quezon, Philippines",14.06282,122.11783,PLDT,35884,33621,35.88,33.62,20,126,7,11
"Merida, Leyte, Philippines",10.96425,124.5196,Converge,57452,33899,57.45,33.90,6,126,21,30
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,130595,141415,130.60,141.42,9,126,36,48
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT Home Fiber,76559,73817,76.56,73.82,9,125,22,32
"Alicia, Bohol, Philippines",9.90723,124.44201,PLDT Home Fiber,43986,53714,43.99,53.71,11,125,16,21
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,PLDT,51866,52993,51.87,52.99,20,125,16,22
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,PLDT Home Fiber,59680,123703,59.68,123.70,9,125,23,31
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,PLDT,24058,44533,24.06,44.53,16,125,27,36
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT Home Fiber,75577,103978,75.58,103.98,6,125,27,35
"Antequera, Bohol, Philippines",9.78541,123.91925,PLDT,16391,15930,16.39,15.93,16,125,35,52
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT Home Fiber,45344,50013,45.34,50.01,9,125,18,21
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,PLDT Home Fiber,39408,48947,39.41,48.95,12,125,27,36
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT,41598,62886,41.60,62.89,11,125,42,59
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Converge,104867,117103,104.87,117.10,4,125,25,33
"Oslob, Cebu, Philippines",9.56304,123.41593,PLDT,47868,46747,47.87,46.75,11,125,33,48
"Marogong, Lanao del Sur, Philippines",7.6051,124.17544,PLDT Home Fiber,92398,88274,92.40,88.27,9,125,45,61
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,PLDT,32733,34142,32.73,34.14,13,124,30,36
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,PLDT Home Fiber,55855,82065,55.86,82.07,12,124,31,52
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,PLDT Home Fiber,99223,98388,99.22,98.39,13,124,35,46
"Roxas, Palawan, Philippines",10.42746,119.46436,PLDT,55710,51220,55.71,51.22,13,124,30,54
"Danao, Bohol, Philippines",9.96296,124.20881,PLDT,23077,18567,23.08,18.57,14,124,16,20
"Bingawan, Iloilo, Philippines",11.16855,122.57121,PLDT,18143,19216,18.14,19.22,13,124,13,18
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT Home Fiber,92156,98563,92.16,98.56,7,124,10,11
"Jones, Isabela, Philippines",16.58262,121.78792,PLDT Home Fiber,113014,100171,113.01,100.17,14,124,26,35
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Converge,95754,109796,95.75,109.80,10,124,29,32
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT,30123,28918,30.12,28.92,14,124,24,29
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,PLDT Home Fiber,85899,87279,85.90,87.28,9,124,18,21
"Malay, Aklan, Philippines",11.93033,121.95191,PLDT,23949,19701,23.95,19.70,34,124,35,88
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,61742,52732,61.74,52.73,6,124,7,10
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,PLDT,27349,27142,27.35,27.14,29,124,24,30
"Guinsiliban, Camiguin, Philippines",9.12015,124.78513,PLDT Home Fiber,103336,115431,103.34,115.43,4,124,6,8
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT Home Fiber,90753,93827,90.75,93.83,4,124,27,40
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,102192,112204,102.19,112.20,10,123,27,38
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT Home Fiber,75112,60419,75.11,60.42,7,123,21,29
"New Washington, Aklan, Philippines",11.6466,122.39009,PLDT Home Fiber,96291,106128,96.29,106.13,11,123,14,19
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,PLDT Home Fiber,99962,129949,99.96,129.95,10,123,30,34
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT Home Fiber,54439,53588,54.44,53.59,36,123,12,14
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT Home Fiber,89206,89430,89.21,89.43,8,123,34,46
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT Home Fiber,70682,56816,70.68,56.82,9,123,34,45
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,PLDT,47423,52992,47.42,52.99,7,123,24,27
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,PLDT Home Fiber,59391,61296,59.39,61.30,11,123,21,32
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,117419,111109,117.42,111.11,8,123,18,23
"San Narciso, Zambales, Philippines",15.01114,120.08963,PLDT Home Fiber,96020,82017,96.02,82.02,12,123,35,46
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Converge,111905,115506,111.91,115.51,7,123,14,16
"Catanauan, Quezon, Philippines",13.65447,122.33343,Converge,110896,107888,110.90,107.89,10,122,28,48
"Pililla, Rizal, Philippines",14.44393,121.34273,Converge,196179,171535,196.18,171.54,10,122,36,44
"Magdalena, Laguna, Philippines",14.20408,121.43419,PLDT,91107,93640,91.11,93.64,9,122,39,60
"Baras, Rizal, Philippines",14.53656,121.27408,Converge,108513,132556,108.51,132.56,5,122,21,26
"Sigma, Capiz, Philippines",11.4398,122.69555,PLDT Home Fiber,75915,81847,75.92,81.85,12,122,18,24
"Santa Fe, Cebu, Philippines",11.16913,123.79088,PLDT,49960,49507,49.96,49.51,6,122,44,56
"Alcala, Pangasinan, Philippines",15.8546,120.53942,PLDT,48096,50380,48.10,50.38,11,122,17,25
"Tumauini, Isabela, Philippines",17.27708,121.87903,Converge,68214,61354,68.21,61.35,12,121,22,32
"Aringay, La Union, Philippines",16.40163,120.40119,Converge,161224,184795,161.22,184.80,3,121,36,45
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,PLDT Home Fiber,84923,95231,84.92,95.23,8,121,33,39
"Cavinti, Laguna, Philippines",14.24907,121.54842,PLDT Home Fiber,165033,134481,165.03,134.48,9,121,24,35
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,PLDT,30584,36091,30.58,36.09,18,121,15,22
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT,18412,10530,18.41,10.53,32,121,9,13
"Aleosan, Cotabato, Philippines",7.18894,124.63034,PLDT Home Fiber,61946,92141,61.95,92.14,10,121,39,62
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,129634,138765,129.63,138.77,20,121,18,21
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,PLDT Home Fiber,63454,51883,63.45,51.88,9,121,17,22
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT,40984,43473,40.98,43.47,11,121,37,56
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Globe,121516,128446,121.52,128.45,5,121,20,28
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,73444,45537,73.44,45.54,13,121,24,34
"Pilar, Abra, Philippines",17.38447,120.58547,PLDT Home Fiber,55092,50844,55.09,50.84,11,120,10,14
"Alcantara, Cebu, Philippines",9.97245,123.41032,Globe,286212,222631,286.21,222.63,8,120,17,21
"Duero, Bohol, Philippines",9.75151,124.38654,PLDT Home Fiber,17582,17415,17.58,17.42,6,120,20,25
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT Home Fiber,38738,47415,38.74,47.42,12,120,22,38
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,PLDT Home Fiber,57052,84173,57.05,84.17,14,120,26,36
"Oton, Iloilo, Philippines",10.69251,122.47868,Converge,116107,93591,116.11,93.59,12,120,29,43
"Concepcion, Iloilo, Philippines",11.20333,123.09015,PLDT Home Fiber,77621,93204,77.62,93.20,14,120,13,24
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,118151,107234,118.15,107.23,8,119,30,41
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Converge,109408,101629,109.41,101.63,10,119,26,36
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT Home Fiber,69636,53006,69.64,53.01,12,119,31,45
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT Home Fiber,94902,94582,94.90,94.58,4,119,42,55
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,PLDT Home Fiber,97785,130615,97.79,130.62,9,119,17,20
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,PLDT Home Fiber,111806,111412,111.81,111.41,8,119,34,58
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT,76340,93794,76.34,93.79,8,119,36,54
"Sampaloc, Quezon, Philippines",14.17744,121.6169,PLDT Home Fiber,163555,156350,163.56,156.35,3,119,9,16
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,169646,173930,169.65,173.93,12,119,21,28
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT,36320,33546,36.32,33.55,18,118,18,20
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Converge,85249,97190,85.25,97.19,11,118,26,40
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Converge,124033,131661,124.03,131.66,9,118,25,40
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,103583,114422,103.58,114.42,15,118,18,26
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Converge,98651,87595,98.65,87.60,4,118,21,30
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,133216,103832,133.22,103.83,7,118,16,18
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,PLDT,74554,94751,74.55,94.75,25,118,22,32
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,PLDT Home Fiber,201122,172126,201.12,172.13,3,118,18,26
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT,32972,37325,32.97,37.33,21,118,11,17
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,PLDT,36679,36792,36.68,36.79,16,118,26,36
"Catmon, Cebu, Philippines",10.65242,123.9973,PLDT,45068,66567,45.07,66.57,7,118,20,33
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT,72609,93352,72.61,93.35,17,118,26,47
"Flora, Apayao, Philippines",18.1146,121.42276,Converge,93453,92522,93.45,92.52,12,118,32,39
"San Pascual, Batangas, Philippines",13.81044,121.02204,Converge,68749,68694,68.75,68.69,6,117,29,54
"Bantayan, Cebu, Philippines",11.18041,123.7406,Globe,87717,73117,87.72,73.12,9,117,28,37
"Loay, Bohol, Philippines",9.60753,124.01401,Globe,181122,225369,181.12,225.37,7,117,27,29
"Mabini, Bohol, Philippines",9.89691,124.53068,PLDT,41054,43100,41.05,43.10,8,117,11,14
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,94595,94574,94.60,94.57,5,117,39,53
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,Globe,60859,53693,60.86,53.69,8,117,34,57
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT,24141,12561,24.14,12.56,14,117,11,13
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,PLDT Home Fiber,185931,115202,185.93,115.20,12,116,22,27
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT Home Fiber,2701,156019,2.70,156.02,20,116,15,19
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT Home Fiber,63164,86000,63.16,86.00,18,116,13,22
"Aroroy, Masbate, Philippines",12.38843,123.32617,PLDT,83143,68341,83.14,68.34,13,116,12,15
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,PLDT Home Fiber,111427,93837,111.43,93.84,8,116,20,31
"Jones, Isabela, Philippines",16.58262,121.78792,Converge,71834,100267,71.83,100.27,9,116,23,30
"Tuao, Cagayan, Philippines",17.67718,121.51416,Converge,59812,59167,59.81,59.17,12,116,21,25
"San Andres, Quezon, Philippines",13.32519,122.65035,Converge,147990,168975,147.99,168.98,10,116,13,18
"San Antonio, Quezon, Philippines",13.89506,121.29697,PLDT,90641,97356,90.64,97.36,14,116,33,41
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT,48492,43316,48.49,43.32,12,115,30,33
"Bien Unido, Bohol, Philippines",10.13083,124.36989,PLDT Home Fiber,38257,55495,38.26,55.50,7,115,11,14
"Jones, Isabela, Philippines",16.58262,121.78792,PLDT,84167,72617,84.17,72.62,14,115,12,14
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT Home Fiber,51637,82396,51.64,82.40,10,115,41,53
"Morong, Bataan, Philippines",14.6798,120.26759,Converge,97921,94683,97.92,94.68,6,115,34,54
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT,52077,52307,52.08,52.31,33,115,16,20
"San Nicolas, Batangas, Philippines",13.99452,120.99337,PLDT Home Fiber,169356,214570,169.36,214.57,7,115,29,42
"Sigma, Capiz, Philippines",11.4398,122.69555,Converge,55740,40648,55.74,40.65,14,115,20,29
"Jagna, Bohol, Philippines",9.6994,124.34214,PLDT,153264,116589,153.26,116.59,12,115,34,39
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,92641,86207,92.64,86.21,7,115,19,25
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,136252,110798,136.25,110.80,8,115,19,26
"Lopez, Quezon, Philippines",13.80005,122.31075,PLDT Home Fiber,56058,94182,56.06,94.18,7,115,24,44
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,PLDT,91499,82069,91.50,82.07,8,114,28,36
"Villasis, Pangasinan, Philippines",15.90523,120.55094,PLDT,67598,60619,67.60,60.62,5,114,38,51
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Globe,82507,88209,82.51,88.21,6,114,16,24
"San Guillermo, Isabela, Philippines",16.71831,121.97006,PLDT,30301,29881,30.30,29.88,14,114,21,27
"Ubay, Bohol, Philippines",10.05512,124.47421,PLDT,44202,45654,44.20,45.65,9,114,22,28
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Globe,117178,115563,117.18,115.56,6,114,27,34
"Allen, Northern Samar, Philippines",12.49588,124.31993,PLDT,58116,44306,58.12,44.31,32,113,15,21
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,PLDT Home Fiber,74293,89099,74.29,89.10,11,113,23,32
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT,38483,24202,38.48,24.20,17,113,14,20
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Converge,52232,70705,52.23,70.71,12,113,8,10
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Converge,38976,47129,38.98,47.13,10,113,15,19
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT,30261,32510,30.26,32.51,33,113,6,9
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,PLDT Home Fiber,76838,92545,76.84,92.55,8,113,23,32
"San Simon, Pampanga, Philippines",14.98432,120.75127,Globe,151391,94629,151.39,94.63,6,113,35,49
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Converge,46134,61185,46.13,61.19,14,112,11,12
"Guinobatan, Albay, Philippines",13.15419,123.55041,PLDT,66518,103594,66.52,103.59,7,112,33,39
"Pura, Tarlac, Philippines",15.63355,120.64875,PLDT Home Fiber,66920,47773,66.92,47.77,11,112,31,39
"Villaba, Leyte, Philippines",11.17773,124.44201,Globe,147418,187235,147.42,187.24,8,112,14,15
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT,21596,20663,21.60,20.66,13,112,32,39
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,PLDT Home Fiber,100756,92522,100.76,92.52,8,112,42,71
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,246012,249940,246.01,249.94,8,112,16,22
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,PLDT,15628,13377,15.63,13.38,21,112,10,14
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,182843,130347,182.84,130.35,7,112,43,67
"Balilihan, Bohol, Philippines",9.76704,123.9973,Converge,118099,169221,118.10,169.22,14,111,15,19
"Sual, Pangasinan, Philippines",16.06783,120.04341,PLDT Home Fiber,70293,48383,70.29,48.38,14,111,28,36
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,155400,120491,155.40,120.49,5,111,34,39
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,Converge,129461,132621,129.46,132.62,11,111,12,21
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT,20987,20675,20.99,20.68,11,111,20,32
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,PLDT Home Fiber,81181,91314,81.18,91.31,8,111,45,67
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Converge,70490,69550,70.49,69.55,3,111,12,19
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,136334,129250,136.33,129.25,7,111,29,35
"Virac, Catanduanes, Philippines",13.61939,124.17544,PLDT,53831,57326,53.83,57.33,12,111,21,31
"Bayang, Lanao del Sur, Philippines",7.74075,124.20881,PLDT,8217,21434,8.22,21.43,50,111,21,34
"San Fernando, Cebu, Philippines",10.16316,123.70738,Converge,160509,125903,160.51,125.90,3,111,26,36
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Converge,168441,153001,168.44,153.00,6,111,19,23
"Medellin, Cebu, Philippines",11.1491,123.98615,Globe,93848,93891,93.85,93.89,7,110,23,33
"San Felipe, Zambales, Philippines",15.07931,120.12429,PLDT Home Fiber,70753,134492,70.75,134.49,20,110,22,46
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,PLDT,18857,35733,18.86,35.73,15,110,17,20
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,PLDT Home Fiber,92517,51388,92.52,51.39,10,110,11,12
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Globe,62789,52082,62.79,52.08,8,110,17,17
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,98415,85674,98.42,85.67,10,110,29,42
