Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Teresa, Rizal, Philippines",14.5597,121.20593,Converge,197194,249389,197.19,249.39,3,62,14,19
"Dumalag, Capiz, Philippines",11.32106,122.61644,PLDT Home Fiber,49516,48133,49.52,48.13,16,62,12,22
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT,51677,66642,51.68,66.64,25,62,10,16
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Converge,55756,62532,55.76,62.53,7,62,14,20
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT,54834,41885,54.83,41.89,14,62,8,14
"Cortes, Bohol, Philippines",9.71134,123.89693,Converge,130672,90034,130.67,90.03,24,62,17,23
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Converge,204528,164409,204.53,164.41,6,62,20,25
"Kapalawan, Philippines",7.21567,124.75942,PLDT Home Fiber,81300,95669,81.30,95.67,9,62,22,31
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,141973,137194,141.97,137.19,10,61,20,23
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT Home Fiber,65594,45118,65.59,45.12,9,61,15,18
"Bien Unido, Bohol, Philippines",10.13083,124.36989,PLDT,33496,46698,33.50,46.70,7,61,12,15
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT Home Fiber,107761,94604,107.76,94.60,9,61,13,14
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,PLDT Home Fiber,179931,242911,179.93,242.91,6,61,25,39
"Dasol, Pangasinan, Philippines",15.96259,119.90466,PLDT Home Fiber,119570,91238,119.57,91.24,10,61,13,17
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT Home Fiber,67043,98228,67.04,98.23,22,61,9,14
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,PLDT Home Fiber,156456,178425,156.46,178.43,8,61,6,7
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Converge,72033,72486,72.03,72.49,3,61,11,15
"Agno, Pangasinan, Philippines",16.10329,119.81208,PLDT Home Fiber,144057,171596,144.06,171.60,5,61,8,14
"Tolosa, Leyte, Philippines",11.03883,125.02229,PLDT,67684,81103,67.68,81.10,25,61,14,17
"Mobo, Masbate, Philippines",12.33588,123.65879,PLDT Home Fiber,53606,19357,53.61,19.36,21,60,7,15
"Sison, Pangasinan, Philippines",16.14981,120.59698,Converge,72546,71279,72.55,71.28,3,60,18,23
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,PLDT Home Fiber,119356,198376,119.36,198.38,4,60,10,13
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,PLDT Home Fiber,48935,118688,48.94,118.69,13,60,19,29
"Sapad, Lanao del Norte, Philippines",7.83074,123.82996,PLDT Home Fiber,96364,100254,96.36,100.25,9,60,29,36
"Maragondon, Cavite, Philippines",14.22356,120.7235,PLDT,214898,189612,214.90,189.61,7,60,18,25
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,PLDT,36751,33711,36.75,33.71,16,60,16,21
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,158679,172538,158.68,172.54,20,60,26,35
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Converge,99968,108061,99.97,108.06,7,60,15,18
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,66346,53229,66.35,53.23,8,60,13,20
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT,70990,77550,70.99,77.55,11,60,15,24
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,PLDT,207624,103656,207.62,103.66,43,60,4,5
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,116370,103726,116.37,103.73,5,60,16,24
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,PLDT Home Fiber,37053,55331,37.05,55.33,11,59,11,23
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT,20174,20719,20.17,20.72,9,59,8,11
"Dinalungan, Aurora, Philippines",16.1585,121.83349,Converge,64679,72060,64.68,72.06,15,59,7,9
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,123593,66969,123.59,66.97,11,59,8,13
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,125648,113332,125.65,113.33,5,59,12,16
"Mabini, Pangasinan, Philippines",15.94144,120.04341,PLDT Home Fiber,134074,123638,134.07,123.64,6,59,18,25
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,PLDT,76232,57680,76.23,57.68,8,59,18,25
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Converge,92939,93379,92.94,93.38,13,59,18,27
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,Globe,128394,154203,128.39,154.20,7,59,9,13
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Converge,90826,77246,90.83,77.25,9,59,12,15
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Converge,68608,61909,68.61,61.91,37,59,21,34
"San Mateo, Isabela, Philippines",16.87673,121.59408,PLDT,32110,39474,32.11,39.47,14,59,12,17
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,76774,94294,76.77,94.29,10,59,8,15
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Globe,123804,102530,123.80,102.53,5,59,13,15
"Pilar, Abra, Philippines",17.38447,120.58547,PLDT Home Fiber,17592,53524,17.59,53.52,40,59,6,7
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,PLDT,46009,30728,46.01,30.73,10,59,6,10
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,PLDT Home Fiber,115881,159470,115.88,159.47,12,59,23,28
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,Globe,120769,118243,120.77,118.24,7,58,8,10
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT,76811,94603,76.81,94.60,8,58,9,15
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,92962,82919,92.96,82.92,12,58,15,20
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,160078,122302,160.08,122.30,6,58,12,14
"Dueñas, Iloilo, Philippines",11.06582,122.61702,PLDT,13156,13199,13.16,13.20,12,58,7,11
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT Home Fiber,33575,31564,33.58,31.56,33,58,2,4
"San Narciso, Zambales, Philippines",15.01114,120.08963,PLDT Home Fiber,115777,76993,115.78,76.99,17,58,14,23
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,PLDT,19916,20794,19.92,20.79,23,58,3,3
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT,78413,73568,78.41,73.57,7,58,20,24
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Converge,117105,214564,117.11,214.56,11,58,7,13
"Baclayon, Bohol, Philippines",9.63237,123.91925,PLDT Home Fiber,57810,62151,57.81,62.15,9,58,22,33
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,145431,115447,145.43,115.45,8,58,16,20
"Bacolor, Pampanga, Philippines",14.99692,120.65235,PLDT,78777,81644,78.78,81.64,8,58,14,28
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT,25209,28697,25.21,28.70,15,58,12,14
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,83695,93736,83.70,93.74,7,58,19,24
"Dumarao, Capiz, Philippines",11.22554,122.83102,PLDT Home Fiber,36018,19084,36.02,19.08,17,58,14,19
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT Home Fiber,105757,121602,105.76,121.60,9,58,13,21
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Converge,200858,195729,200.86,195.73,5,58,8,8
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT Home Fiber,68504,95354,68.50,95.35,16,58,8,9
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Converge,217077,228438,217.08,228.44,12,58,14,19
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT Home Fiber,97880,83175,97.88,83.18,33,58,9,10
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,PLDT Home Fiber,105293,112840,105.29,112.84,2,58,11,15
"Anda, Pangasinan, Philippines",16.29826,119.98562,PLDT Home Fiber,108244,116867,108.24,116.87,5,58,18,22
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Converge,176194,175927,176.19,175.93,12,58,18,23
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,PLDT Home Fiber,39786,39377,39.79,39.38,6,57,13,17
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT,96023,59834,96.02,59.83,10,57,16,24
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Converge,102827,126618,102.83,126.62,8,57,10,16
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT,73217,172666,73.22,172.67,12,57,14,20
"Don Victoriano Chiongbian (Don Mariano Marcos), Misamis Occidental, Philippines",8.25424,123.59519,PLDT,94298,93916,94.30,93.92,24,57,18,23
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,Converge,101747,102203,101.75,102.20,4,57,20,22
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Globe,35569,95423,35.57,95.42,8,57,13,20
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Converge,47134,94686,47.13,94.69,6,57,16,18
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT Home Fiber,31680,28632,31.68,28.63,13,57,8,9
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,PLDT Home Fiber,29351,20695,29.35,20.70,13,57,6,9
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,Globe,115605,75237,115.61,75.24,7,57,15,18
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT,64162,58793,64.16,58.79,11,57,12,18
"Merida, Leyte, Philippines",10.96425,124.5196,Converge,77706,73811,77.71,73.81,7,57,11,18
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Globe,109567,107170,109.57,107.17,15,57,13,18
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,99861,96133,99.86,96.13,7,57,10,14
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT Home Fiber,69298,74203,69.30,74.20,13,57,14,17
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,112889,116934,112.89,116.93,11,57,7,12
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,39877,35316,39.88,35.32,11,57,9,13
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Converge,61706,51349,61.71,51.35,6,56,18,27
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT,40098,48312,40.10,48.31,11,56,11,14
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,PLDT,42289,25810,42.29,25.81,14,56,11,14
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,333656,301344,333.66,301.34,7,56,12,13
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Globe,62087,52835,62.09,52.84,7,56,18,30
"Claveria, Cagayan, Philippines",18.56565,121.09083,PLDT Home Fiber,173269,195724,173.27,195.72,11,56,9,13
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT,34725,49074,34.73,49.07,7,56,9,11
"Luisiana, Laguna, Philippines",14.19077,121.52558,PLDT Home Fiber,107959,109346,107.96,109.35,5,56,19,22
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,124131,113688,124.13,113.69,14,56,18,22
"Marogong, Lanao del Sur, Philippines",7.6051,124.17544,PLDT Home Fiber,143731,161761,143.73,161.76,9,56,25,38
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,107541,105790,107.54,105.79,4,56,15,20
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,59874,52813,59.87,52.81,7,56,5,5
"Abulug, Cagayan, Philippines",18.36771,121.42276,PLDT Home Fiber,89949,83675,89.95,83.68,14,56,14,22
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Converge,98387,96130,98.39,96.13,12,56,14,17
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,96523,93734,96.52,93.73,13,56,14,16
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,84514,67019,84.51,67.02,21,56,13,16
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Converge,31856,38430,31.86,38.43,11,56,6,8
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT,74559,84561,74.56,84.56,4,56,14,17
"Balasan, Iloilo, Philippines",11.45927,123.09015,Converge,85120,87598,85.12,87.60,13,55,12,14
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT Home Fiber,87164,127115,87.16,127.12,12,55,8,15
"Balamban, Cebu, Philippines",10.48585,123.77412,PLDT Home Fiber,88539,92893,88.54,92.89,5,55,21,28
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,PLDT Home Fiber,28651,93437,28.65,93.44,19,55,13,14
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Globe,234279,182699,234.28,182.70,19,55,8,11
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Globe,90887,82717,90.89,82.72,17,55,11,14
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,PLDT Home Fiber,51661,49823,51.66,49.82,15,55,7,13
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,PLDT,9851,9206,9.85,9.21,24,55,9,12
"Majayjay, Laguna, Philippines",14.14491,121.46983,Converge,275583,241855,275.58,241.86,5,55,12,20
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,PLDT,54346,42057,54.35,42.06,7,55,14,25
"Luna, Isabela, Philippines",16.97872,121.73095,PLDT,31978,33398,31.98,33.40,16,55,10,14
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT,113115,124256,113.12,124.26,11,55,17,25
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Converge,191949,171533,191.95,171.53,2,55,4,10
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,101270,54651,101.27,54.65,6,55,10,11
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,PLDT,56480,44397,56.48,44.40,14,55,7,9
"Aurora, Isabela, Philippines",16.99011,121.63617,PLDT,27604,28297,27.60,28.30,13,55,12,20
"Enrile, Cagayan, Philippines",17.56886,121.65113,PLDT,25693,27359,25.69,27.36,15,55,10,11
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,PLDT Home Fiber,53952,53764,53.95,53.76,32,55,8,9
"Oras, Eastern Samar, Philippines",12.17696,125.36857,PLDT Home Fiber,86773,139082,86.77,139.08,9,55,10,14
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,146933,202803,146.93,202.80,6,55,10,12
"Cuartero, Capiz, Philippines",11.3156,122.74072,PLDT Home Fiber,153983,47702,153.98,47.70,13,55,8,10
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,PLDT,103175,134493,103.18,134.49,11,54,10,15
"Macarthur, Leyte, Philippines",10.82736,124.98373,PLDT Home Fiber,62287,60771,62.29,60.77,19,54,12,16
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Converge,158087,92078,158.09,92.08,12,54,8,9
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Converge,18556,23879,18.56,23.88,9,54,3,4
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT,23647,21640,23.65,21.64,19,54,8,11
"Estancia, Iloilo, Philippines",11.45356,123.13515,Converge,92853,96471,92.85,96.47,13,54,9,10
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Converge,129919,132897,129.92,132.90,5,54,12,17
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Globe,111803,128074,111.80,128.07,10,54,14,20
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT,170910,181153,170.91,181.15,4,54,20,26
"Isabel, Leyte, Philippines",10.93408,124.4531,Converge,214762,204044,214.76,204.04,5,54,6,8
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Converge,151428,135807,151.43,135.81,13,54,12,14
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,51081,50433,51.08,50.43,12,54,7,9
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT Home Fiber,197728,168888,197.73,168.89,10,54,10,15
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,66664,49292,66.66,49.29,12,54,17,26
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,PLDT,93381,94224,93.38,94.22,18,54,26,33
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Converge,21467,19921,21.47,19.92,9,54,4,9
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,74021,109919,74.02,109.92,15,53,7,8
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT,21950,21185,21.95,21.19,25,53,7,11
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Converge,139802,120226,139.80,120.23,5,53,11,15
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,PLDT,37383,36743,37.38,36.74,24,53,3,7
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,195220,133820,195.22,133.82,6,53,15,22
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,49243,34562,49.24,34.56,12,53,5,7
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,59811,79443,59.81,79.44,12,53,15,18
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,820739,592313,820.74,592.31,8,53,4,6
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,PLDT Home Fiber,47954,44990,47.95,44.99,8,53,16,20
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT,35893,39371,35.89,39.37,13,53,11,17
"Pugo, La Union, Philippines",16.32133,120.47609,Converge,102530,104439,102.53,104.44,3,53,14,17
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,93941,81491,93.94,81.49,12,53,5,6
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Converge,92453,93842,92.45,93.84,10,53,12,15
"Oas, Albay, Philippines",13.14041,123.37106,Converge,140888,130921,140.89,130.92,3,53,10,18
"Sual, Pangasinan, Philippines",16.06783,120.04341,Converge,108146,71739,108.15,71.74,6,53,19,29
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT,27142,17115,27.14,17.12,40,53,1,1
"Pangil, Laguna, Philippines",14.41772,121.48561,Converge,82257,136544,82.26,136.54,10,53,10,20
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT Home Fiber,77847,47346,77.85,47.35,10,53,17,23
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT,6958,24972,6.96,24.97,19,53,5,7
"San Manuel, Isabela, Philippines",17.02596,121.63115,Converge,34840,103067,34.84,103.07,12,53,9,11
"Ramos, Tarlac, Philippines",15.67893,120.62574,PLDT Home Fiber,81286,87269,81.29,87.27,11,53,10,16
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,149442,159774,149.44,159.77,13,53,8,9
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT,46383,42084,46.38,42.08,12,53,22,31
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Converge,178767,200242,178.77,200.24,6,52,7,13
"Malidegao, Philippines",7.12941,124.67431,Globe,85918,55076,85.92,55.08,9,52,13,16
"Pura, Tarlac, Philippines",15.63355,120.64875,Converge,86266,58606,86.27,58.61,4,52,8,17
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT Home Fiber,110952,161469,110.95,161.47,14,52,8,9
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,PLDT,7961,43624,7.96,43.62,13,52,9,12
"Padada, Davao del Sur, Philippines",6.6593,125.33565,PLDT Home Fiber,63935,52636,63.94,52.64,9,52,14,21
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,PLDT,22484,20402,22.48,20.40,15,52,16,21
"Aparri, Cagayan, Philippines",18.33423,121.60549,PLDT Home Fiber,88498,90975,88.50,90.98,14,52,13,22
"Barili, Cebu, Philippines",10.1254,123.55041,Converge,170360,187888,170.36,187.89,7,52,14,18
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,228931,166338,228.93,166.34,7,52,16,22
"Malidegao, Philippines",7.12941,124.67431,PLDT Home Fiber,95428,101277,95.43,101.28,12,52,17,19
"Jagna, Bohol, Philippines",9.6994,124.34214,PLDT,106093,124780,106.09,124.78,13,52,17,24
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,PLDT Home Fiber,167329,189421,167.33,189.42,14,52,10,10
"Taytay, Palawan, Philippines",10.66876,119.46436,Converge,113223,180401,113.22,180.40,11,52,12,15
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,111372,107247,111.37,107.25,6,52,22,33
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT Home Fiber,307895,296207,307.90,296.21,17,52,10,11
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Globe,109420,107665,109.42,107.67,13,52,12,13
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Converge,92956,73929,92.96,73.93,3,52,7,12
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT Home Fiber,85827,123256,85.83,123.26,7,52,8,13
"Medellin, Cebu, Philippines",11.1491,123.98615,Converge,52346,55542,52.35,55.54,4,52,10,13
"Sogod, Cebu, Philippines",10.77419,123.9527,Converge,177322,183685,177.32,183.69,12,52,4,13
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Converge,72363,86116,72.36,86.12,4,51,15,21
"Carigara, Leyte, Philippines",11.25914,124.70777,PLDT Home Fiber,85294,89034,85.29,89.03,7,51,13,22
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,118539,77929,118.54,77.93,9,51,7,12
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT,28600,31330,28.60,31.33,14,51,14,20
"Mahinog, Camiguin, Philippines",9.17901,124.76303,PLDT Home Fiber,77685,83571,77.69,83.57,4,51,8,11
"Belison, Antique, Philippines",10.84759,121.98712,Globe,92354,103213,92.35,103.21,15,51,7,8
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT Home Fiber,111283,177243,111.28,177.24,9,51,13,18
"Basey, Samar, Philippines",11.40967,125.17087,Globe,112753,112133,112.75,112.13,24,51,9,15
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT,53002,55343,53.00,55.34,9,51,7,11
"Datu Hoffer Ampatuan, Philippines",6.85678,124.39581,Globe,49635,78062,49.64,78.06,13,51,1,2
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,89408,88305,89.41,88.31,21,51,11,12
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Converge,89976,92849,89.98,92.85,8,51,8,14
"Botolan, Zambales, Philippines",15.26625,120.20511,PLDT Home Fiber,153165,186885,153.17,186.89,7,51,12,17
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,135364,126305,135.36,126.31,17,51,7,12
"Medellin, Cebu, Philippines",11.1491,123.98615,PLDT,49205,40936,49.21,40.94,9,51,13,14
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,PLDT Home Fiber,42826,20207,42.83,20.21,33,50,8,10
"Villaba, Leyte, Philippines",11.17773,124.44201,Globe,101891,171477,101.89,171.48,8,50,8,11
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT,55656,45254,55.66,45.25,17,50,16,23
"Baggao, Cagayan, Philippines",17.91424,121.94731,Converge,98169,122681,98.17,122.68,12,50,11,13
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,PLDT,88391,92273,88.39,92.27,15,50,11,16
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Converge,87682,123282,87.68,123.28,12,50,12,18
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Converge,167438,202124,167.44,202.12,4,50,13,20
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,141432,178327,141.43,178.33,7,50,14,14
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT Home Fiber,104221,117937,104.22,117.94,18,50,4,4
"Boljoon, Cebu, Philippines",9.64574,123.44956,PLDT,37634,38368,37.63,38.37,10,50,8,12
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,129942,52796,129.94,52.80,12,50,14,15
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,PLDT,46088,36414,46.09,36.41,15,50,13,16
"Luna, La Union, Philippines",16.83085,120.35508,PLDT Home Fiber,95479,94077,95.48,94.08,3,50,16,22
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Converge,116549,189556,116.55,189.56,12,50,12,18
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Converge,88657,81308,88.66,81.31,12,50,10,10
"Ronda, Cebu, Philippines",9.99214,123.44956,Globe,133249,100704,133.25,100.70,8,49,12,14
"Paete, Laguna, Philippines",14.37243,121.54842,Converge,117461,144140,117.46,144.14,12,49,13,18
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,164061,113543,164.06,113.54,5,49,14,22
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT,99208,87599,99.21,87.60,14,49,25,29
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT,12363,12689,12.36,12.69,6,49,3,4
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Converge,119080,144679,119.08,144.68,9,49,19,23
"Mambajao, Camiguin, Philippines",9.22153,124.71882,PLDT,44920,49285,44.92,49.29,9,49,9,16
"Dolores, Abra, Philippines",17.64218,120.71775,PLDT Home Fiber,68644,94497,68.64,94.50,16,49,8,9
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Converge,114616,110888,114.62,110.89,8,49,11,15
"Magpet, Cotabato, Philippines",7.1332,125.17087,Converge,52753,103387,52.75,103.39,3,49,20,23
"Mabitac, Laguna, Philippines",14.43383,121.41133,Converge,261799,204579,261.80,204.58,13,49,5,12
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,58925,52546,58.93,52.55,14,49,11,18
"Pinabacdao, Samar, Philippines",11.52967,125.07185,PLDT,33618,38731,33.62,38.73,14,49,9,11
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,212034,228064,212.03,228.06,9,49,9,12
"Macalelon, Quezon, Philippines",13.7674,122.18596,PLDT Home Fiber,54201,87577,54.20,87.58,10,49,7,8
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT Home Fiber,55977,97759,55.98,97.76,9,49,12,20
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,92683,89446,92.68,89.45,15,49,13,16
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT Home Fiber,33066,19875,33.07,19.88,16,49,3,5
"Cabangan, Zambales, Philippines",15.17178,120.13583,Converge,189114,193499,189.11,193.50,6,49,16,24
"Dagohoy, Bohol, Philippines",9.89786,124.2755,PLDT Home Fiber,87063,94459,87.06,94.46,7,49,10,11
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT,49007,51667,49.01,51.67,27,49,6,8
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,118151,85951,118.15,85.95,7,49,18,22
"Hermosa, Bataan, Philippines",14.83566,120.47709,PLDT,108548,111459,108.55,111.46,7,49,7,9
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,PLDT,69928,35555,69.93,35.56,10,49,11,19
"Llorente, Eastern Samar, Philippines",11.35127,125.45628,Globe,58322,70755,58.32,70.76,26,49,13,14
