Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Sigma, Capiz, Philippines",11.4398,122.69555,Converge,41866,50972,41.87,50.97,12,26,8,9
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT,9234,10791,9.23,10.79,25,26,5,10
"Jones, Isabela, Philippines",16.58262,121.78792,PLDT Home Fiber,82875,124643,82.88,124.64,12,26,7,9
"Santa Maria, Isabela, Philippines",17.47685,121.69674,Converge,66923,73073,66.92,73.07,11,26,6,10
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,118447,51511,118.45,51.51,6,26,11,15
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Converge,149602,263247,149.60,263.25,9,26,7,16
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,PLDT,59240,36403,59.24,36.40,49,26,6,6
"Tanauan, Leyte, Philippines",11.07765,124.98373,Converge,71234,59639,71.23,59.64,6,26,2,3
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,PLDT Home Fiber,35634,9604,35.63,9.60,20,26,5,8
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,119188,105726,119.19,105.73,5,26,14,15
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,PLDT Home Fiber,115953,147828,115.95,147.83,13,26,2,5
"Calbiga, Samar, Philippines",11.59294,125.10487,PLDT,27236,16271,27.24,16.27,28,26,7,8
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,40760,51010,40.76,51.01,8,26,9,11
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Converge,34871,33930,34.87,33.93,10,26,7,11
"San Quintin, Abra, Philippines",17.52308,120.51639,PLDT Home Fiber,43733,41715,43.73,41.72,15,26,2,2
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,PLDT Home Fiber,209019,203397,209.02,203.40,5,26,4,7
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT,55119,42193,55.12,42.19,38,26,6,7
"Makato, Aklan, Philippines",11.70061,122.27673,Converge,52603,22182,52.60,22.18,13,26,3,6
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,91069,82809,91.07,82.81,9,26,9,11
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,62189,86390,62.19,86.39,16,26,9,12
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Converge,64058,37564,64.06,37.56,7,26,11,11
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT,22781,33130,22.78,33.13,12,26,4,6
"Candelaria, Zambales, Philippines",15.63998,120.08963,Converge,35127,60164,35.13,60.16,7,26,11,13
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT Home Fiber,110095,94919,110.10,94.92,8,26,10,17
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT,28112,32164,28.11,32.16,15,26,6,8
"Antequera, Bohol, Philippines",9.78541,123.91925,PLDT Home Fiber,42333,41616,42.33,41.62,7,26,6,9
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,PLDT,37272,33165,37.27,33.17,19,26,6,10
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,108133,89065,108.13,89.07,6,26,12,17
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT,13552,26499,13.55,26.50,8,26,5,7
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,140883,150631,140.88,150.63,7,26,6,8
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,PLDT Home Fiber,264769,232372,264.77,232.37,7,26,2,2
"Orani, Bataan, Philippines",14.80086,120.53616,PLDT Home Fiber,106942,73356,106.94,73.36,7,26,11,13
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Converge,104348,78580,104.35,78.58,7,26,11,16
"Ubay, Bohol, Philippines",10.05512,124.47421,PLDT,19143,18936,19.14,18.94,8,26,9,12
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Converge,239545,257122,239.55,257.12,3,26,5,10
"Marabut, Samar, Philippines",11.1996,125.22584,PLDT,68803,94867,68.80,94.87,26,26,7,7
"San Antonio, Zambales, Philippines",14.92751,120.08963,PLDT Home Fiber,227164,114159,227.16,114.16,11,26,9,15
"Dauis, Bohol, Philippines",9.60401,123.82996,PLDT,34200,39100,34.20,39.10,7,26,3,3
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT,84016,187785,84.02,187.79,65,26,3,5
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,PLDT,62621,65117,62.62,65.12,13,26,10,14
"Danao, Bohol, Philippines",9.96296,124.20881,PLDT,14381,15099,14.38,15.10,12,26,3,4
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,337764,205477,337.76,205.48,8,26,10,13
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT Home Fiber,186162,169839,186.16,169.84,12,25,3,6
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT Home Fiber,32826,32341,32.83,32.34,8,25,2,2
"Butig, Lanao del Sur, Philippines",7.69371,124.31993,PLDT Home Fiber,53546,54986,53.55,54.99,8,25,12,14
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT Home Fiber,88856,91089,88.86,91.09,4,25,13,17
"Passi City, Iloilo, Philippines",11.1688,122.65035,Converge,17395,27305,17.40,27.31,14,25,4,11
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,336105,205148,336.11,205.15,12,25,2,5
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT,186131,205907,186.13,205.91,8,25,5,13
"Pio Duran, Albay, Philippines",13.0473,123.46077,Converge,11500,30050,11.50,30.05,18,25,7,8
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Converge,248779,180732,248.78,180.73,3,25,4,6
"Masinloc, Zambales, Philippines",15.52089,120.04341,Globe,168732,176349,168.73,176.35,8,25,4,6
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Converge,60480,76739,60.48,76.74,10,25,6,9
"San Juan, La Union, Philippines",16.6711,120.33844,Converge,50038,49371,50.04,49.37,4,25,10,18
"Jagna, Bohol, Philippines",9.6994,124.34214,PLDT,45600,39813,45.60,39.81,8,25,10,13
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,PLDT,137227,107384,137.23,107.38,3,25,4,5
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT Home Fiber,99894,105680,99.89,105.68,11,25,7,7
"Paranas, Samar, Philippines",11.87482,125.17087,Converge,8394,9160,8.39,9.16,8,25,1,1
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Converge,151874,197954,151.87,197.95,14,25,5,9
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Converge,17685,35084,17.69,35.08,63,25,2,3
"Mobo, Masbate, Philippines",12.33588,123.65879,Converge,80890,38293,80.89,38.29,19,25,7,13
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,141176,51146,141.18,51.15,6,25,9,11
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT Home Fiber,151994,116966,151.99,116.97,8,25,8,10
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Globe,189642,181314,189.64,181.31,16,25,16,19
"Villareal, Samar, Philippines",11.53963,124.92861,Converge,82869,67024,82.87,67.02,6,25,5,6
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Converge,230239,257491,230.24,257.49,7,25,11,15
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Converge,145565,142069,145.57,142.07,10,25,4,6
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Converge,214218,146310,214.22,146.31,14,25,7,7
"Argao, Cebu, Philippines",9.88114,123.60535,Converge,238563,285228,238.56,285.23,20,25,10,12
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,PLDT Home Fiber,43965,29923,43.97,29.92,10,25,9,10
"San Jacinto, Masbate, Philippines",12.53707,123.6847,PLDT,147859,172900,147.86,172.90,30,25,7,10
"San Antonio, Quezon, Philippines",13.89506,121.29697,PLDT Home Fiber,46554,65890,46.55,65.89,4,25,12,13
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,68807,78491,68.81,78.49,9,25,4,5
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Converge,126179,137949,126.18,137.95,4,25,10,14
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT Home Fiber,30676,24825,30.68,24.83,12,25,3,4
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,117320,104996,117.32,105.00,4,25,5,6
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,154406,126722,154.41,126.72,5,25,8,10
"Santo Tomas, La Union, Philippines",16.27532,120.40119,PLDT Home Fiber,462334,184516,462.33,184.52,3,25,6,9
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,144175,123075,144.18,123.08,4,25,8,12
"Lagangilang, Abra, Philippines",17.62406,120.79246,PLDT Home Fiber,67132,80213,67.13,80.21,10,25,11,13
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,PLDT Home Fiber,24520,27178,24.52,27.18,4,25,5,10
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,PLDT Home Fiber,252342,204373,252.34,204.37,36,25,6,7
"Dao, Capiz, Philippines",11.38895,122.70684,PLDT,125421,95404,125.42,95.40,23,25,10,14
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Converge,85873,117489,85.87,117.49,11,25,3,5
"Cabagan, Isabela, Philippines",17.36078,121.87903,Converge,22495,37549,22.50,37.55,20,25,9,11
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,PLDT Home Fiber,93251,129581,93.25,129.58,11,25,5,7
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT Home Fiber,37149,28408,37.15,28.41,19,24,7,10
"Bogo City, Cebu, Philippines",11.04623,124.00287,Converge,25116,19399,25.12,19.40,6,24,3,5
"Roxas, Palawan, Philippines",10.42746,119.46436,Converge,93464,96303,93.46,96.30,13,24,7,7
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,PLDT,26780,34339,26.78,34.34,27,24,6,10
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,PLDT Home Fiber,192126,189236,192.13,189.24,3,24,6,9
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,121761,114693,121.76,114.69,9,24,12,15
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,PLDT Home Fiber,28090,32597,28.09,32.60,11,24,5,8
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,155787,38805,155.79,38.81,11,24,6,11
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,PLDT Home Fiber,93546,104828,93.55,104.83,11,24,4,12
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Converge,88834,79154,88.83,79.15,9,24,4,4
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Globe,147107,160496,147.11,160.50,5,24,8,9
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT Home Fiber,159473,184159,159.47,184.16,18,24,7,9
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT,78363,82191,78.36,82.19,13,24,2,4
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT,33847,18994,33.85,18.99,18,24,7,8
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,PLDT Home Fiber,114153,101200,114.15,101.20,7,24,13,16
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Globe,123311,50566,123.31,50.57,12,24,8,11
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Converge,142794,112216,142.79,112.22,11,24,4,4
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,PLDT,46641,49072,46.64,49.07,25,24,7,10
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT,314510,204227,314.51,204.23,9,24,6,11
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Converge,99868,139744,99.87,139.74,8,24,12,14
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,PLDT,39911,47525,39.91,47.53,10,24,8,10
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Converge,109841,116767,109.84,116.77,11,24,5,5
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Converge,96784,117302,96.78,117.30,5,24,7,11
"Paete, Laguna, Philippines",14.37243,121.54842,PLDT,136918,86291,136.92,86.29,9,24,8,12
"Limay, Bataan, Philippines",14.53661,120.56245,PLDT,82151,72318,82.15,72.32,8,24,4,9
"San Nicolas, Batangas, Philippines",13.99452,120.99337,PLDT Home Fiber,143041,161037,143.04,161.04,7,24,6,10
"Diffun, Quirino, Philippines",16.55288,121.46847,Converge,87509,93503,87.51,93.50,18,24,8,13
"Uson, Masbate, Philippines",12.18022,123.79056,PLDT,114718,17108,114.72,17.11,22,24,8,11
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT Home Fiber,222391,132672,222.39,132.67,13,24,3,5
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,PLDT,108339,175448,108.34,175.45,15,24,4,7
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,216022,207324,216.02,207.32,6,24,16,22
"Libon, Albay, Philippines",13.26065,123.37106,PLDT Home Fiber,25732,28371,25.73,28.37,15,24,8,15
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,191568,167488,191.57,167.49,12,24,6,7
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,Converge,111985,109928,111.99,109.93,12,24,4,7
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,PLDT,33419,36034,33.42,36.03,24,24,5,9
"Naguilian, La Union, Philippines",16.52435,120.42424,Converge,76766,67322,76.77,67.32,4,24,9,13
"Lobo, Batangas, Philippines",13.6877,121.23974,PLDT Home Fiber,200071,203785,200.07,203.79,6,24,13,18
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,PLDT Home Fiber,185897,69868,185.90,69.87,7,23,10,12
"Valencia, Bohol, Philippines",9.66557,124.21993,Globe,198611,197103,198.61,197.10,10,23,8,10
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,PLDT,85969,79122,85.97,79.12,11,23,7,11
"Amadeo, Cavite, Philippines",14.18985,120.92452,PLDT Home Fiber,220017,208388,220.02,208.39,4,23,4,7
"Aringay, La Union, Philippines",16.40163,120.40119,PLDT Home Fiber,44341,116608,44.34,116.61,6,23,10,12
"Rizal, Cagayan, Philippines",17.82779,121.37703,Converge,70108,77291,70.11,77.29,12,23,2,2
"Basista, Pangasinan, Philippines",15.86113,120.39543,PLDT,96345,112401,96.35,112.40,16,23,3,6
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,PLDT,38411,38116,38.41,38.12,11,23,10,12
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Converge,33610,35794,33.61,35.79,29,23,2,2
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT Home Fiber,49265,51010,49.27,51.01,5,23,5,14
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,290847,255848,290.85,255.85,7,23,8,10
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Converge,54265,41583,54.27,41.58,12,23,3,5
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Converge,65206,65692,65.21,65.69,5,23,10,13
"Natividad, Pangasinan, Philippines",16.03821,120.83841,PLDT Home Fiber,52562,93810,52.56,93.81,16,23,6,9
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,30674,30322,30.67,30.32,12,23,6,9
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,115236,106590,115.24,106.59,5,23,7,15
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,PLDT Home Fiber,52630,64995,52.63,65.00,3,23,10,14
"Alabel, Sarangani, Philippines",6.10416,125.28792,Converge,116690,107280,116.69,107.28,5,23,5,6
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT Home Fiber,211356,162580,211.36,162.58,7,23,10,16
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,116696,49916,116.70,49.92,10,23,11,15
"San Agustin, Romblon, Philippines",12.56219,122.11783,PLDT,190123,450576,190.12,450.58,6,23,3,4
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,PLDT,32644,25173,32.64,25.17,15,23,8,12
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Globe,78305,87178,78.31,87.18,6,23,5,8
"Sablan, Benguet, Philippines",16.49609,120.48794,Converge,56932,53999,56.93,54.00,7,23,5,6
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,103981,104699,103.98,104.70,8,23,12,13
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,PLDT Home Fiber,158204,135422,158.20,135.42,3,23,9,10
"Agoo, La Union, Philippines",16.3247,120.35508,Converge,68844,73128,68.84,73.13,3,23,9,13
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,PLDT,5332,24932,5.33,24.93,35,23,5,6
"Bato, Leyte, Philippines",10.32908,124.8293,PLDT Home Fiber,270906,220290,270.91,220.29,8,23,3,4
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Converge,207095,200098,207.10,200.10,4,23,5,6
"Catanauan, Quezon, Philippines",13.65447,122.33343,Converge,195919,180709,195.92,180.71,9,23,10,14
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT Home Fiber,63297,60767,63.30,60.77,6,23,8,9
"Rosario, La Union, Philippines",16.23014,120.48702,Converge,18581,15410,18.58,15.41,4,23,8,11
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,115189,262721,115.19,262.72,13,23,8,14
"Real, Quezon, Philippines",14.54569,121.55983,Converge,104193,75350,104.19,75.35,7,23,5,6
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT,35517,74641,35.52,74.64,9,23,6,11
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,PLDT,53944,84404,53.94,84.40,26,23,9,13
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,PLDT Home Fiber,56742,59316,56.74,59.32,21,23,4,7
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT Home Fiber,22155,27496,22.16,27.50,7,23,5,7
"Dueñas, Iloilo, Philippines",11.06582,122.61702,PLDT,19110,21009,19.11,21.01,44,23,4,6
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Converge,227739,215271,227.74,215.27,4,23,4,10
"Mabini, Batangas, Philippines",13.72355,120.9073,PLDT Home Fiber,212322,224640,212.32,224.64,12,23,11,13
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,62973,49035,62.97,49.04,11,23,5,11
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,PLDT,37333,43551,37.33,43.55,9,23,8,9
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,120935,61576,120.94,61.58,7,23,5,9
"Borbon, Cebu, Philippines",10.84627,123.9973,PLDT Home Fiber,31269,25036,31.27,25.04,9,23,5,9
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT,39728,17512,39.73,17.51,33,23,2,3
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT Home Fiber,143358,151367,143.36,151.37,13,22,6,10
"Oton, Iloilo, Philippines",10.69251,122.47868,Converge,132163,178059,132.16,178.06,11,22,9,12
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Converge,212092,223547,212.09,223.55,6,22,10,13
"San Luis, Batangas, Philippines",13.8406,120.95321,Converge,116151,115897,116.15,115.90,5,22,6,10
"Dumarao, Capiz, Philippines",11.22554,122.83102,Converge,83014,54911,83.01,54.91,10,22,8,12
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Globe,101150,86983,101.15,86.98,4,22,14,15
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,113186,107025,113.19,107.03,6,22,10,13
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,PLDT,72177,62794,72.18,62.79,5,22,8,9
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT Home Fiber,18799,21604,18.80,21.60,7,22,6,10
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Globe,256079,133328,256.08,133.33,14,22,9,15
"Carigara, Leyte, Philippines",11.25914,124.70777,Globe,57123,55514,57.12,55.51,14,22,8,11
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,101082,65038,101.08,65.04,14,22,9,11
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT,62488,38224,62.49,38.22,18,22,4,8
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Converge,112528,122521,112.53,122.52,8,22,9,9
"Cawayan, Masbate, Philippines",12.05579,123.72942,PLDT,2754,4091,2.75,4.09,55,22,2,4
"Tiwi, Albay, Philippines",13.4612,123.63996,Converge,39236,23856,39.24,23.86,5,22,5,8
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,81416,130244,81.42,130.24,12,22,7,12
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,PLDT,89681,102009,89.68,102.01,8,22,13,13
"Belison, Antique, Philippines",10.84759,121.98712,PLDT,64409,153295,64.41,153.30,8,22,2,2
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT,39492,75724,39.49,75.72,10,22,9,10
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,129031,130439,129.03,130.44,23,22,4,9
"Ramon, Isabela, Philippines",16.8047,121.52558,Globe,77968,90815,77.97,90.82,7,22,6,7
"Aurora, Isabela, Philippines",16.99011,121.63617,PLDT Home Fiber,73563,60510,73.56,60.51,12,22,10,11
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,Globe,112792,103316,112.79,103.32,7,22,7,9
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,PLDT Home Fiber,99814,142043,99.81,142.04,16,22,4,4
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT Home Fiber,21565,37736,21.57,37.74,11,22,2,3
"San Felipe, Zambales, Philippines",15.07931,120.12429,Converge,90756,92238,90.76,92.24,5,22,11,16
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Converge,91362,87382,91.36,87.38,16,22,3,7
"Hamtic, Antique, Philippines",10.65189,122.01555,Globe,306660,316162,306.66,316.16,15,22,8,11
"Balasan, Iloilo, Philippines",11.45927,123.09015,PLDT,75965,99219,75.97,99.22,16,22,3,8
"Buenavista, Bohol, Philippines",10.04477,124.16432,PLDT Home Fiber,94595,65672,94.60,65.67,7,22,3,5
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Globe,297233,216164,297.23,216.16,10,22,7,8
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,PLDT Home Fiber,104358,147970,104.36,147.97,9,22,11,11
"Bauko, Mountain Province, Philippines",16.98809,120.87286,PLDT Home Fiber,149817,128614,149.82,128.61,8,22,4,6
"Roxas, Palawan, Philippines",10.42746,119.46436,PLDT,58058,49599,58.06,49.60,19,22,8,15
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT Home Fiber,135059,72181,135.06,72.18,7,22,5,7
"Alamada, Cotabato, Philippines",7.47945,124.55284,PLDT Home Fiber,73486,63725,73.49,63.73,11,22,13,15
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Converge,90913,64985,90.91,64.99,12,22,7,11
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT Home Fiber,22314,12878,22.31,12.88,7,22,2,5
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT,322123,256419,322.12,256.42,8,22,6,17
"San Mariano, Isabela, Philippines",16.87828,122.12918,Converge,53847,47743,53.85,47.74,9,22,9,10
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Converge,118667,98081,118.67,98.08,7,22,4,9
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT Home Fiber,57940,56299,57.94,56.30,17,22,5,9
"Sara, Iloilo, Philippines",11.28199,123.01136,Converge,4751,4727,4.75,4.73,11,22,5,9
"Tabogon, Cebu, Philippines",10.92395,123.9973,PLDT Home Fiber,45102,38345,45.10,38.35,11,21,3,7
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,175595,177119,175.60,177.12,16,21,8,10
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT Home Fiber,29251,25922,29.25,25.92,12,21,7,13
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,PLDT Home Fiber,160714,136159,160.71,136.16,7,21,11,12
"Batuan, Bohol, Philippines",9.80099,124.11981,PLDT,103971,105716,103.97,105.72,10,21,3,4
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Converge,89159,77053,89.16,77.05,10,21,6,7
"Agno, Pangasinan, Philippines",16.10329,119.81208,Converge,105663,171638,105.66,171.64,6,21,7,9
"Kalayaan, Laguna, Philippines",14.32356,121.47757,PLDT,94235,94378,94.24,94.38,6,21,11,16
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Converge,90829,69401,90.83,69.40,5,21,10,13
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT,30742,25706,30.74,25.71,13,21,10,11
"Medellin, Cebu, Philippines",11.1491,123.98615,PLDT,62638,41858,62.64,41.86,3,21,6,7
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT,231020,188009,231.02,188.01,12,21,5,7
"Lemery, Batangas, Philippines",13.95318,120.88434,Converge,101348,104417,101.35,104.42,6,21,7,11
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT Home Fiber,196710,172399,196.71,172.40,7,21,7,10
"San Manuel, Isabela, Philippines",17.02596,121.63115,PLDT Home Fiber,199022,96403,199.02,96.40,12,21,8,12
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Converge,87102,76520,87.10,76.52,6,21,6,9
"Basay, Negros Oriental, Philippines",9.45792,122.68425,PLDT,13623,10811,13.62,10.81,22,21,2,5
"Luna, La Union, Philippines",16.83085,120.35508,Converge,161283,214238,161.28,214.24,4,21,8,12
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,292637,272230,292.64,272.23,4,21,9,12
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,114836,105573,114.84,105.57,4,21,5,5
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,PLDT,43248,49453,43.25,49.45,12,21,5,7
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,PLDT Home Fiber,149119,103761,149.12,103.76,41,21,4,6
"Barlig, Mountain Province, Philippines",17.06798,121.14813,PLDT Home Fiber,92502,84819,92.50,84.82,8,21,8,13
"Santol, La Union, Philippines",16.75375,120.50488,PLDT Home Fiber,117970,83466,117.97,83.47,4,21,8,15
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT,18255,20683,18.26,20.68,13,21,7,8
"Mahinog, Camiguin, Philippines",9.17901,124.76303,PLDT Home Fiber,101578,204488,101.58,204.49,8,21,6,8
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,61008,51566,61.01,51.57,5,21,8,12
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT,71544,37304,71.54,37.30,13,21,4,4
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Converge,91751,105108,91.75,105.11,26,21,5,6
"San Mateo, Isabela, Philippines",16.87673,121.59408,PLDT,24278,71870,24.28,71.87,27,21,5,10
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,84340,54775,84.34,54.78,15,21,6,8
"Pakil, Laguna, Philippines",14.3694,121.39418,Converge,70562,101551,70.56,101.55,8,21,8,12
