Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,PLDT Home Fiber,111202,123391,111.20,123.39,6,75,20,28
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,PLDT Home Fiber,55399,80044,55.40,80.04,6,75,29,36
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,PLDT Home Fiber,31547,28797,31.55,28.80,10,75,17,27
"Camalig, Albay, Philippines",13.14101,123.63996,PLDT Home Fiber,38527,47010,38.53,47.01,36,75,12,19
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Converge,170598,229312,170.60,229.31,9,75,18,31
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT,21758,23174,21.76,23.17,12,75,18,21
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,PLDT,18714,19397,18.71,19.40,17,75,12,16
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,PLDT,26955,20940,26.96,20.94,13,75,8,13
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Converge,69615,69743,69.62,69.74,11,75,18,24
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,PLDT Home Fiber,91222,67821,91.22,67.82,11,75,18,23
"Aglipay, Quirino, Philippines",16.44643,121.60549,PLDT Home Fiber,25209,28942,25.21,28.94,15,74,13,16
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Converge,205634,207084,205.63,207.08,7,74,20,26
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,PLDT Home Fiber,206158,159633,206.16,159.63,8,74,23,36
"San Gabriel, La Union, Philippines",16.66943,120.50488,PLDT,85294,64491,85.29,64.49,7,74,16,26
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT Home Fiber,78884,45859,78.88,45.86,12,74,12,17
"Lumba-bayabao (Maguing), Lanao del Sur, Philippines",7.78212,124.46418,PLDT Home Fiber,123844,94603,123.84,94.60,9,74,27,39
"San Manuel, Isabela, Philippines",17.02596,121.63115,PLDT Home Fiber,103923,76524,103.92,76.52,12,74,24,30
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT Home Fiber,58399,61857,58.40,61.86,12,74,19,22
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Converge,72451,74841,72.45,74.84,6,74,26,31
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,167546,156247,167.55,156.25,6,74,19,24
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,Converge,89293,138884,89.29,138.88,11,74,9,13
"Jamindan, Capiz, Philippines",11.39423,122.42407,Converge,111489,83606,111.49,83.61,17,74,24,46
"Tabogon, Cebu, Philippines",10.92395,123.9973,PLDT Home Fiber,79399,113685,79.40,113.69,6,74,17,24
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT,44757,44411,44.76,44.41,16,74,19,25
"Naguilian, La Union, Philippines",16.52435,120.42424,Converge,72986,70199,72.99,70.20,4,73,22,31
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT Home Fiber,34131,48156,34.13,48.16,14,73,9,12
"Kibungan, Benguet, Philippines",16.68162,120.68901,Converge,64498,44012,64.50,44.01,5,73,3,3
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT,35596,45583,35.60,45.58,15,73,10,14
"Libona, Bukidnon, Philippines",8.32895,124.75198,PLDT,43377,36552,43.38,36.55,29,73,7,10
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,PLDT,100911,99372,100.91,99.37,9,73,20,26
"Ramos, Tarlac, Philippines",15.67893,120.62574,PLDT,62078,72372,62.08,72.37,11,73,23,35
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT,68925,79969,68.93,79.97,13,73,11,11
"Ramos, Tarlac, Philippines",15.67893,120.62574,PLDT Home Fiber,104499,123780,104.50,123.78,12,73,19,22
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT,68993,85355,68.99,85.36,12,73,12,16
"Tiwi, Albay, Philippines",13.4612,123.63996,Converge,100686,99346,100.69,99.35,5,73,14,22
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Converge,188577,160987,188.58,160.99,5,73,25,35
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT Home Fiber,46059,39565,46.06,39.57,19,72,17,25
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT Home Fiber,73134,77893,73.13,77.89,7,72,16,20
"Ramos, Tarlac, Philippines",15.67893,120.62574,Converge,80405,93692,80.41,93.69,3,72,13,14
"Macalelon, Quezon, Philippines",13.7674,122.18596,Converge,45396,50447,45.40,50.45,11,72,15,17
"Unisan, Quezon, Philippines",13.86351,122.01555,Globe,94141,103316,94.14,103.32,12,72,19,33
"Liliw, Laguna, Philippines",14.12617,121.4399,Converge,96618,46925,96.62,46.93,8,72,13,20
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,PLDT Home Fiber,75856,63539,75.86,63.54,7,72,17,20
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,PLDT,126174,74003,126.17,74.00,21,72,10,12
"Maddela, Quirino, Philippines",16.33255,121.78792,Converge,52596,26905,52.60,26.91,15,72,5,7
"Quezon, Isabela, Philippines",17.31045,121.60523,PLDT Home Fiber,56105,46385,56.11,46.39,14,72,18,22
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,PLDT Home Fiber,209746,228980,209.75,228.98,9,71,12,14
"Buguias, Benguet, Philippines",16.74318,120.82692,PLDT,27568,15190,27.57,15.19,15,71,8,9
"Casiguran, Aurora, Philippines",16.27707,122.12254,Converge,137354,159587,137.35,159.59,13,71,6,8
"Iguig, Cagayan, Philippines",17.74995,121.75374,PLDT Home Fiber,52046,41598,52.05,41.60,13,71,14,17
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Converge,127956,187465,127.96,187.47,5,71,18,20
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Converge,97221,87322,97.22,87.32,13,71,13,31
"Buenavista, Bohol, Philippines",10.04477,124.16432,PLDT Home Fiber,101951,85962,101.95,85.96,8,71,7,9
"Luna, Isabela, Philippines",16.97872,121.73095,PLDT,28707,19155,28.71,19.16,14,71,9,13
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT Home Fiber,136883,126948,136.88,126.95,36,71,9,13
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,PLDT Home Fiber,47120,29523,47.12,29.52,29,71,19,29
"Pidigan, Abra, Philippines",17.53644,120.56245,PLDT Home Fiber,140543,94561,140.54,94.56,11,71,10,14
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,PLDT Home Fiber,97848,94549,97.85,94.55,5,71,25,42
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Converge,100902,104939,100.90,104.94,5,71,11,12
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,PLDT Home Fiber,102845,31312,102.85,31.31,8,71,6,9
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,PLDT,83838,266531,83.84,266.53,15,71,3,3
"Loon, Bohol, Philippines",9.81463,123.82996,Converge,65244,75719,65.24,75.72,28,71,13,15
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,150129,115497,150.13,115.50,8,71,18,19
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,PLDT Home Fiber,18952,22022,18.95,22.02,11,71,14,19
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,58831,56129,58.83,56.13,13,71,15,19
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Converge,161869,146137,161.87,146.14,4,71,22,30
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,119467,107932,119.47,107.93,7,70,12,16
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,PLDT,25181,26901,25.18,26.90,15,70,19,26
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,PLDT,82813,92073,82.81,92.07,7,70,23,32
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT Home Fiber,32345,26543,32.35,26.54,9,70,11,15
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,PLDT,16610,14458,16.61,14.46,19,70,5,7
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,97036,88246,97.04,88.25,8,70,20,28
"Jagna, Bohol, Philippines",9.6994,124.34214,PLDT,56982,74990,56.98,74.99,8,70,22,30
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,PLDT Home Fiber,135311,48327,135.31,48.33,9,70,13,18
"Naguilian, La Union, Philippines",16.52435,120.42424,PLDT,92448,107073,92.45,107.07,3,70,18,23
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,PLDT,24807,24955,24.81,24.96,20,70,14,22
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,115858,66973,115.86,66.97,5,70,9,11
"Daet, Camarines Norte, Philippines",14.10303,122.9325,PLDT Home Fiber,89897,68789,89.90,68.79,7,70,14,16
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT Home Fiber,96219,97177,96.22,97.18,9,70,29,35
"Pura, Tarlac, Philippines",15.63355,120.64875,PLDT Home Fiber,65852,52852,65.85,52.85,9,70,21,27
"Hamtic, Antique, Philippines",10.65189,122.01555,PLDT Home Fiber,38403,57780,38.40,57.78,11,70,14,20
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,PLDT Home Fiber,48569,49989,48.57,49.99,11,70,7,8
"Bacnotan, La Union, Philippines",16.73397,120.36661,PLDT Home Fiber,97891,131905,97.89,131.91,3,70,21,29
"Echague, Isabela, Philippines",16.66606,121.78792,Converge,93150,100495,93.15,100.50,8,70,21,29
"San Mariano, Isabela, Philippines",16.87828,122.12918,Converge,84021,106330,84.02,106.33,9,70,16,19
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,PLDT Home Fiber,100091,73382,100.09,73.38,36,70,14,22
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT,38814,38127,38.81,38.13,13,69,14,16
"Candelaria, Zambales, Philippines",15.63998,120.08963,Converge,60887,79060,60.89,79.06,7,69,20,31
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,PLDT,13122,11610,13.12,11.61,28,69,10,20
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT,44170,38023,44.17,38.02,43,69,12,16
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT,16405,15980,16.41,15.98,18,69,5,9
"Borbon, Cebu, Philippines",10.84627,123.9973,PLDT Home Fiber,34140,31321,34.14,31.32,8,69,15,23
"Dumarao, Capiz, Philippines",11.22554,122.83102,Converge,61894,54911,61.89,54.91,11,69,8,18
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Converge,141593,168848,141.59,168.85,11,69,6,9
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,PLDT Home Fiber,246365,258667,246.37,258.67,4,69,18,36
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,94558,100429,94.56,100.43,13,69,18,24
"Cavinti, Laguna, Philippines",14.24907,121.54842,PLDT,105077,85748,105.08,85.75,13,69,15,25
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,PLDT,79231,54400,79.23,54.40,26,69,30,33
"Allacapan, Cagayan, Philippines",18.21617,121.55983,PLDT,57883,51524,57.88,51.52,14,69,9,12
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Converge,48119,41975,48.12,41.98,15,69,10,16
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Converge,140880,186798,140.88,186.80,4,68,17,17
"Casiguran, Sorsogon, Philippines",12.843,124.04187,PLDT,90542,81807,90.54,81.81,20,68,13,18
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT Home Fiber,100787,93021,100.79,93.02,2,68,24,30
"Mambajao, Camiguin, Philippines",9.22153,124.71882,PLDT,19164,49475,19.16,49.48,15,68,16,26
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,PLDT,618518,523513,618.52,523.51,10,68,6,7
"Mobo, Masbate, Philippines",12.33588,123.65879,Converge,126968,88316,126.97,88.32,14,68,12,20
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Converge,162645,120701,162.65,120.70,8,68,23,36
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Globe,278420,59229,278.42,59.23,8,68,13,21
"San Antonio, Quezon, Philippines",13.89506,121.29697,PLDT Home Fiber,84042,94496,84.04,94.50,3,68,25,28
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,119165,100485,119.17,100.49,5,68,12,16
"Baclayon, Bohol, Philippines",9.63237,123.91925,Globe,131746,137979,131.75,137.98,6,68,16,21
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,PLDT Home Fiber,92590,54667,92.59,54.67,37,68,8,11
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,118581,97940,118.58,97.94,23,68,17,20
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,Globe,100895,89418,100.90,89.42,8,68,17,20
"Naguilian, La Union, Philippines",16.52435,120.42424,PLDT Home Fiber,85274,108562,85.27,108.56,4,68,20,31
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Globe,125742,104512,125.74,104.51,16,67,11,13
"San Luis, Aurora, Philippines",15.63572,121.46847,PLDT Home Fiber,47092,51674,47.09,51.67,16,67,13,16
"Anda, Bohol, Philippines",9.76924,124.56391,PLDT,83383,93048,83.38,93.05,6,67,8,16
"Manito, Albay, Philippines",13.12578,123.86797,Converge,28481,29146,28.48,29.15,6,67,8,10
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT Home Fiber,166100,173302,166.10,173.30,6,67,15,20
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,119719,116595,119.72,116.60,24,67,10,10
"Bogo City, Cebu, Philippines",11.04623,124.00287,Converge,99770,93115,99.77,93.12,4,67,16,22
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT,111179,127767,111.18,127.77,15,67,1,2
"Tinoc, Ifugao, Philippines",16.72045,120.96469,PLDT Home Fiber,94509,94192,94.51,94.19,4,67,26,37
"Dimasalang, Masbate, Philippines",12.15058,123.82996,PLDT Home Fiber,78042,44099,78.04,44.10,24,67,14,17
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,138284,116440,138.28,116.44,23,67,9,14
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT Home Fiber,31536,32553,31.54,32.55,8,67,4,4
"Dulag, Leyte, Philippines",10.95915,125.00577,Globe,165729,159714,165.73,159.71,26,67,13,17
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,111082,51211,111.08,51.21,8,67,14,19
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,PLDT Home Fiber,110974,104218,110.97,104.22,9,67,13,18
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT Home Fiber,78220,91752,78.22,91.75,4,66,10,16
"San Antonio, Quezon, Philippines",13.89506,121.29697,Converge,114266,118877,114.27,118.88,10,66,21,29
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,121852,150565,121.85,150.57,6,66,12,13
"Pio Duran, Albay, Philippines",13.0473,123.46077,Converge,12724,24757,12.72,24.76,18,66,14,19
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Converge,58184,25088,58.18,25.09,21,66,15,27
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,PLDT,22041,25345,22.04,25.35,13,66,15,23
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,120675,53869,120.68,53.87,8,66,9,12
"Magallanes, Cavite, Philippines",14.15828,120.74649,PLDT Home Fiber,197730,239432,197.73,239.43,5,66,14,25
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Globe,86979,51890,86.98,51.89,10,66,14,16
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Converge,90842,67057,90.84,67.06,14,66,13,19
"Madalag, Aklan, Philippines",11.46177,122.19731,PLDT,38092,38006,38.09,38.01,17,66,11,14
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Converge,56939,46666,56.94,46.67,6,66,12,17
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Converge,64875,68727,64.88,68.73,16,66,10,10
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,PLDT Home Fiber,97512,127381,97.51,127.38,7,66,13,16
"Patnongon, Antique, Philippines",10.92303,122.06102,PLDT Home Fiber,192169,141169,192.17,141.17,10,65,17,20
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,83263,88754,83.26,88.75,13,65,15,21
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Converge,46307,49725,46.31,49.73,11,65,15,17
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT,74307,92942,74.31,92.94,6,65,31,34
"Siniloan, Laguna, Philippines",14.43831,121.48561,Converge,168954,154369,168.95,154.37,13,65,21,34
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT,24039,34803,24.04,34.80,21,65,6,11
"Calbiga, Samar, Philippines",11.59294,125.10487,PLDT,25198,26125,25.20,26.13,46,65,10,13
"Paranas, Samar, Philippines",11.87482,125.17087,Converge,36427,35622,36.43,35.62,8,65,2,2
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,PLDT,35083,37125,35.08,37.13,11,65,17,21
"Luisiana, Laguna, Philippines",14.19077,121.52558,Converge,201504,221056,201.50,221.06,9,65,7,16
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT,85520,81497,85.52,81.50,5,65,12,18
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT Home Fiber,102312,116264,102.31,116.26,13,65,9,13
"San Agustin, Isabela, Philippines",16.49153,121.83349,PLDT Home Fiber,47804,46155,47.80,46.16,13,65,12,14
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,PLDT,224173,47972,224.17,47.97,21,65,7,14
"Gamu, Isabela, Philippines",17.06905,121.85725,Converge,87379,99040,87.38,99.04,11,65,15,16
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,PLDT Home Fiber,8364,9284,8.36,9.28,25,64,6,9
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT Home Fiber,64501,93732,64.50,93.73,10,64,13,16
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,185932,174111,185.93,174.11,14,64,9,11
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,114117,95664,114.12,95.66,22,64,20,27
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,120767,110492,120.77,110.49,6,64,15,21
"Valencia, Bohol, Philippines",9.66557,124.21993,Globe,100217,43861,100.22,43.86,19,64,14,16
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT,36678,40103,36.68,40.10,17,64,10,12
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT Home Fiber,105904,154316,105.90,154.32,36,64,10,14
"San Pascual, Masbate, Philippines",13.07206,123.01136,PLDT,57438,57867,57.44,57.87,12,64,25,35
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,194779,139042,194.78,139.04,5,64,14,22
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Converge,114753,90200,114.75,90.20,12,64,17,22
"Munai, Lanao del Norte, Philippines",7.94674,124.08641,PLDT Home Fiber,98906,194257,98.91,194.26,9,64,21,27
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,PLDT Home Fiber,46922,82146,46.92,82.15,13,64,13,18
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,123201,52604,123.20,52.60,7,63,14,19
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Converge,64507,75850,64.51,75.85,7,63,23,28
"Candelaria, Quezon, Philippines",13.94899,121.42276,Globe,123086,115942,123.09,115.94,9,63,20,23
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,42259,39218,42.26,39.22,11,63,12,14
"Bucay, Abra, Philippines",17.53019,120.7235,PLDT Home Fiber,114662,79508,114.66,79.51,9,63,17,20
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT,83048,94051,83.05,94.05,9,63,17,26
"Mobo, Masbate, Philippines",12.33588,123.65879,PLDT Home Fiber,73206,20221,73.21,20.22,20,63,13,16
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Globe,258363,250130,258.36,250.13,6,63,15,17
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,PLDT,152665,63966,152.67,63.97,10,63,7,11
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,123305,92940,123.31,92.94,13,63,13,15
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,136677,119770,136.68,119.77,9,63,6,8
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Converge,47852,34707,47.85,34.71,4,63,12,15
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,PLDT Home Fiber,103097,107923,103.10,107.92,3,63,12,19
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,86427,87347,86.43,87.35,7,63,8,8
"Abuyog, Leyte, Philippines",10.67348,125.06084,PLDT Home Fiber,192394,119381,192.39,119.38,9,63,11,15
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,PLDT Home Fiber,165798,188287,165.80,188.29,10,63,16,22
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT,4661,4560,4.66,4.56,23,63,4,8
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Converge,167384,180218,167.38,180.22,5,63,26,32
"Sampaloc, Quezon, Philippines",14.17744,121.6169,PLDT,71046,92609,71.05,92.61,5,63,25,42
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Converge,88824,89002,88.82,89.00,10,63,12,17
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,PLDT Home Fiber,37684,36842,37.68,36.84,8,63,11,15
"Tabogon, Cebu, Philippines",10.92395,123.9973,Globe,164288,140656,164.29,140.66,19,63,22,43
"Lobo, Batangas, Philippines",13.6877,121.23974,PLDT,60791,39823,60.79,39.82,24,63,20,27
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,PLDT,60521,49308,60.52,49.31,11,63,6,14
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT,49258,51523,49.26,51.52,11,63,19,26
"San Luis, Batangas, Philippines",13.8406,120.95321,Converge,113517,203947,113.52,203.95,6,63,11,17
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT,12097,18093,12.10,18.09,10,63,12,17
"Javier, Leyte, Philippines",10.76718,124.92861,PLDT,24191,25001,24.19,25.00,34,63,18,25
"Santo Tomas, La Union, Philippines",16.27532,120.40119,PLDT Home Fiber,208551,147461,208.55,147.46,3,62,14,19
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT,23832,22767,23.83,22.77,31,62,11,12
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,PLDT,44067,94321,44.07,94.32,12,62,7,10
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT,12589,10432,12.59,10.43,13,62,8,12
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Converge,16934,12749,16.93,12.75,16,62,4,5
"Dumalag, Capiz, Philippines",11.32106,122.61644,Globe,70744,71258,70.74,71.26,15,62,4,8
"Carigara, Leyte, Philippines",11.25914,124.70777,PLDT,35814,27198,35.81,27.20,19,62,25,35
"Buruanga, Aklan, Philippines",11.82597,121.91318,PLDT,110467,55421,110.47,55.42,16,62,11,16
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,109352,107160,109.35,107.16,16,62,8,9
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,PLDT,164178,190950,164.18,190.95,12,62,14,19
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Converge,203799,218231,203.80,218.23,11,62,10,14
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,PLDT Home Fiber,13881,7884,13.88,7.88,49,62,3,8
"Catigbian, Bohol, Philippines",9.84938,124.03072,PLDT Home Fiber,46754,54012,46.75,54.01,6,61,15,16
"Roxas, Isabela, Philippines",17.12035,121.61915,Converge,187669,134346,187.67,134.35,11,61,11,18
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,PLDT,17734,17307,17.73,17.31,14,61,18,24
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Converge,150788,117712,150.79,117.71,6,61,12,25
"Ivisan, Capiz, Philippines",11.51048,122.68425,PLDT,91771,110885,91.77,110.89,13,61,15,24
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,72822,48053,72.82,48.05,10,61,21,25
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Converge,106720,211647,106.72,211.65,11,61,11,13
"Baungon, Bukidnon, Philippines",8.21754,124.75198,PLDT,30097,22169,30.10,22.17,5,61,10,17
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT Home Fiber,51056,64311,51.06,64.31,12,61,10,14
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT Home Fiber,50770,47767,50.77,47.77,12,61,14,19
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,79923,69064,79.92,69.06,4,61,20,23
"Barlig, Mountain Province, Philippines",17.06798,121.14813,PLDT Home Fiber,98947,108644,98.95,108.64,11,61,19,30
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,118829,106163,118.83,106.16,8,61,13,18
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT Home Fiber,37591,37570,37.59,37.57,5,61,16,20
"Ampatuan, Maguindanao, Philippines",6.76401,124.37544,PLDT,200566,167766,200.57,167.77,20,61,28,34
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Converge,61421,50028,61.42,50.03,28,61,4,7
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT,32550,31796,32.55,31.80,13,61,2,11
"San Vicente, Palawan, Philippines",10.36167,119.1158,PLDT,69583,99362,69.58,99.36,22,61,16,21
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT Home Fiber,120791,132404,120.79,132.40,10,60,16,18
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,197099,208490,197.10,208.49,7,60,19,21
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,90388,76373,90.39,76.37,7,60,21,32
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,57779,53271,57.78,53.27,13,60,13,14
"Anda, Bohol, Philippines",9.76924,124.56391,PLDT Home Fiber,149457,88673,149.46,88.67,7,60,10,16
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT,76597,61993,76.60,61.99,9,60,19,20
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,PLDT Home Fiber,34958,73349,34.96,73.35,18,60,13,17
"Oas, Albay, Philippines",13.14041,123.37106,Converge,101676,121528,101.68,121.53,3,60,14,18
"Batad, Iloilo, Philippines",11.40014,123.09015,Converge,93427,126430,93.43,126.43,13,60,10,18
"Dipaculao, Aurora, Philippines",15.84995,121.5377,PLDT Home Fiber,42631,49990,42.63,49.99,14,60,15,17
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Globe,105416,51347,105.42,51.35,14,60,11,11
"Old Kaabakan, Philippines",7.22147,124.85635,PLDT Home Fiber,91600,126210,91.60,126.21,13,59,17,27
"Mahinog, Camiguin, Philippines",9.17901,124.76303,PLDT Home Fiber,44440,70772,44.44,70.77,5,59,12,16
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,PLDT Home Fiber,146011,139070,146.01,139.07,6,59,6,10
