Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,PLDT Home Fiber,82628,113279,82.63,113.28,12,80,29,37
"Bauan, Batangas, Philippines",13.79627,120.97616,Converge,224360,218720,224.36,218.72,7,80,23,35
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,PLDT,74292,85040,74.29,85.04,14,80,25,37
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,134323,134556,134.32,134.56,19,80,12,18
"Cabagan, Isabela, Philippines",17.36078,121.87903,Converge,41420,48548,41.42,48.55,12,80,15,22
"San Francisco, Cebu, Philippines",10.64719,124.35324,PLDT,9610,19423,9.61,19.42,36,80,16,24
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT Home Fiber,50009,91294,50.01,91.29,21,80,11,14
"Taysan, Batangas, Philippines",13.76108,121.2283,Converge,97733,132944,97.73,132.94,7,79,15,32
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,95644,84458,95.64,84.46,8,79,17,24
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT Home Fiber,34133,34811,34.13,34.81,19,79,15,19
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT Home Fiber,190776,134060,190.78,134.06,12,79,23,30
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,156625,127642,156.63,127.64,8,79,21,26
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Converge,63643,62241,63.64,62.24,11,79,18,24
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,PLDT Home Fiber,13678,7192,13.68,7.19,12,79,7,7
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Converge,193283,184800,193.28,184.80,18,79,14,24
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT,119607,151482,119.61,151.48,59,79,6,7
"Cortes, Bohol, Philippines",9.71134,123.89693,Converge,86466,115092,86.47,115.09,28,79,17,18
"Maguing, Lanao del Sur, Philippines",7.90533,124.53068,PLDT Home Fiber,123256,106420,123.26,106.42,7,79,26,37
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Converge,50860,68168,50.86,68.17,8,79,20,25
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT Home Fiber,112319,98499,112.32,98.50,4,79,25,34
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Converge,165602,133548,165.60,133.55,12,79,15,17
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,207830,284911,207.83,284.91,7,79,31,41
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,187918,160285,187.92,160.29,6,78,13,16
"Talibon, Bohol, Philippines",10.11933,124.26439,PLDT,18143,15820,18.14,15.82,18,78,24,35
"Tuba, Benguet, Philippines",16.39277,120.56034,Converge,98333,116572,98.33,116.57,4,78,18,27
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Converge,90101,95503,90.10,95.50,5,78,22,28
"Sariaya, Quezon, Philippines",13.96301,121.52388,Globe,120016,124706,120.02,124.71,9,78,20,24
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Converge,36031,49159,36.03,49.16,10,78,29,38
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT,44779,52993,44.78,52.99,26,78,35,45
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT,38614,38304,38.61,38.30,10,78,22,28
"Lambunao, Iloilo, Philippines",11.12265,122.37876,PLDT Home Fiber,51047,92176,51.05,92.18,11,77,17,21
"New Washington, Aklan, Philippines",11.6466,122.39009,PLDT Home Fiber,143637,142294,143.64,142.29,11,77,10,12
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Converge,200595,218725,200.60,218.73,16,77,19,22
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,PLDT Home Fiber,172102,185199,172.10,185.20,7,77,17,22
"San Narciso, Zambales, Philippines",15.01114,120.08963,Converge,178782,193459,178.78,193.46,5,77,15,16
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Converge,93119,120817,93.12,120.82,12,77,14,30
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,PLDT Home Fiber,45488,47946,45.49,47.95,7,77,13,21
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,PLDT Home Fiber,105797,130108,105.80,130.11,19,77,20,29
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,PLDT Home Fiber,56264,54820,56.26,54.82,16,77,13,20
"Nabas, Aklan, Philippines",11.85171,122.02692,PLDT Home Fiber,159657,199318,159.66,199.32,26,77,12,16
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT,30492,36297,30.49,36.30,14,77,10,16
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Converge,32381,39126,32.38,39.13,13,77,11,11
"Alicia, Bohol, Philippines",9.90723,124.44201,PLDT Home Fiber,68254,97927,68.25,97.93,10,77,8,10
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Converge,88088,68228,88.09,68.23,5,76,25,31
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,123007,130070,123.01,130.07,9,76,21,31
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Converge,63124,53652,63.12,53.65,17,76,24,39
"Asturias, Cebu, Philippines",10.60209,123.77412,PLDT,51327,47306,51.33,47.31,5,76,15,24
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Converge,181952,189889,181.95,189.89,7,76,33,38
"Alangalang, Leyte, Philippines",11.23565,124.88449,Converge,89306,80345,89.31,80.35,6,76,19,24
"Janiuay, Iloilo, Philippines",10.99877,122.42407,PLDT Home Fiber,71155,111670,71.16,111.67,12,76,17,20
"Sampaloc, Quezon, Philippines",14.17744,121.6169,PLDT Home Fiber,31932,61327,31.93,61.33,3,76,4,6
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT,31397,25991,31.40,25.99,27,76,9,13
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,46241,48179,46.24,48.18,13,76,10,17
"Lazi, Siquijor, Philippines",9.13207,123.60639,PLDT Home Fiber,117005,172834,117.01,172.83,8,76,18,25
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,PLDT Home Fiber,118940,82920,118.94,82.92,3,76,18,24
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT Home Fiber,97830,133023,97.83,133.02,14,76,9,14
"San Felipe, Zambales, Philippines",15.07931,120.12429,Converge,123131,135578,123.13,135.58,5,76,23,30
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Converge,133012,102803,133.01,102.80,15,75,8,14
"Malungon, Sarangani, Philippines",6.3343,125.2588,PLDT,23527,23040,23.53,23.04,20,75,6,11
"Pila, Laguna, Philippines",14.23461,121.3656,Converge,137310,103126,137.31,103.13,7,75,23,33
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Converge,82849,87818,82.85,87.82,35,75,27,40
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT,42437,54213,42.44,54.21,13,75,12,19
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,PLDT Home Fiber,233195,167496,233.20,167.50,7,75,11,14
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,118251,103932,118.25,103.93,4,75,24,30
"Milagros, Masbate, Philippines",12.24465,123.5056,Converge,89916,77118,89.92,77.12,13,75,10,17
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,PLDT Home Fiber,58592,63697,58.59,63.70,6,75,20,24
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,160337,170283,160.34,170.28,5,75,28,38
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Converge,187714,181152,187.71,181.15,11,74,18,24
"Tabaco City, Albay, Philippines",13.36138,123.72876,PLDT Home Fiber,70386,76527,70.39,76.53,38,74,19,31
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,PLDT Home Fiber,106613,92121,106.61,92.12,7,74,16,20
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,PLDT Home Fiber,166987,184518,166.99,184.52,19,74,16,22
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,214757,138557,214.76,138.56,6,74,30,37
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,100445,106972,100.45,106.97,5,74,14,22
"Tibiao, Antique, Philippines",11.30535,122.09511,PLDT Home Fiber,113196,192439,113.20,192.44,12,73,16,22
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,Globe,60209,52838,60.21,52.84,9,73,23,35
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,PLDT Home Fiber,156818,130647,156.82,130.65,10,73,14,25
"Libona, Bukidnon, Philippines",8.32895,124.75198,PLDT Home Fiber,94846,112038,94.85,112.04,8,73,25,37
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,PLDT,61698,39315,61.70,39.32,18,73,3,3
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT,67819,99569,67.82,99.57,12,73,11,17
"San Gabriel, La Union, Philippines",16.66943,120.50488,PLDT,128633,83699,128.63,83.70,3,73,12,18
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,161653,120467,161.65,120.47,5,73,18,25
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT Home Fiber,71759,101518,71.76,101.52,3,73,15,23
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Converge,77330,78370,77.33,78.37,10,73,16,34
"Alaminos, Laguna, Philippines",14.0454,121.25119,Globe,113355,105113,113.36,105.11,6,73,13,14
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,PLDT,35322,42242,35.32,42.24,16,73,13,16
"Caba, La Union, Philippines",16.44743,120.37814,PLDT,122067,102844,122.07,102.84,8,73,19,26
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT,20922,21001,20.92,21.00,14,73,13,16
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,98398,94679,98.40,94.68,7,73,21,25
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,PLDT,18871,18327,18.87,18.33,11,73,17,21
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Converge,143770,226004,143.77,226.00,5,73,23,26
"Orani, Bataan, Philippines",14.80086,120.53616,Globe,275777,220938,275.78,220.94,8,72,18,20
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,120637,112417,120.64,112.42,16,72,14,18
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,94405,55907,94.41,55.91,14,72,10,14
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,PLDT Home Fiber,67406,50896,67.41,50.90,12,72,27,32
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT Home Fiber,36359,91883,36.36,91.88,16,72,11,18
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT Home Fiber,126577,93468,126.58,93.47,10,72,20,36
"Macalelon, Quezon, Philippines",13.7674,122.18596,PLDT Home Fiber,126000,137088,126.00,137.09,10,72,5,8
"Maco, Davao de Oro, Philippines",7.40845,125.937,PLDT,4821,5680,4.82,5.68,14,72,11,16
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT,40351,35582,40.35,35.58,11,72,17,25
"Tiwi, Albay, Philippines",13.4612,123.63996,Converge,216626,246663,216.63,246.66,4,72,12,20
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Converge,245311,132559,245.31,132.56,3,72,8,18
"Bato, Camarines Sur, Philippines",13.31907,123.31494,PLDT Home Fiber,61064,87005,61.06,87.01,8,72,19,25
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT Home Fiber,33389,40344,33.39,40.34,15,72,10,14
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,112535,119340,112.54,119.34,9,72,10,14
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,192641,180637,192.64,180.64,6,72,30,43
"Casiguran, Sorsogon, Philippines",12.843,124.04187,PLDT,153302,179955,153.30,179.96,10,72,18,21
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Converge,62319,59380,62.32,59.38,4,72,15,22
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT Home Fiber,103027,108993,103.03,108.99,10,71,22,28
"Cabangan, Zambales, Philippines",15.17178,120.13583,Converge,76890,87244,76.89,87.24,6,71,18,27
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Globe,118284,124441,118.28,124.44,12,71,15,21
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,106700,65405,106.70,65.41,5,71,12,15
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT,49135,49230,49.14,49.23,9,71,23,29
"Ramon, Isabela, Philippines",16.8047,121.52558,Globe,90064,72810,90.06,72.81,7,71,8,11
"Penarrubia, Abra, Philippines",17.54195,120.6545,PLDT Home Fiber,108258,108936,108.26,108.94,14,71,9,11
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT Home Fiber,164728,150393,164.73,150.39,10,71,15,18
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Converge,57374,73097,57.37,73.10,5,70,13,18
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Converge,29040,23242,29.04,23.24,14,70,9,14
"Libon, Albay, Philippines",13.26065,123.37106,PLDT Home Fiber,24441,36089,24.44,36.09,20,70,11,19
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,PLDT Home Fiber,164434,132553,164.43,132.55,8,70,16,23
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,PLDT Home Fiber,82258,84014,82.26,84.01,7,70,26,34
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,96453,50751,96.45,50.75,6,70,11,11
"Aborlan, Palawan, Philippines",9.43994,118.54785,PLDT Home Fiber,188045,78580,188.05,78.58,20,70,20,26
"Pililla, Rizal, Philippines",14.44393,121.34273,Converge,58139,68641,58.14,68.64,12,70,13,15
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT Home Fiber,118004,96494,118.00,96.49,9,70,17,22
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,PLDT Home Fiber,48563,49049,48.56,49.05,9,70,21,28
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Converge,226031,311699,226.03,311.70,10,70,14,22
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Converge,65393,47466,65.39,47.47,5,70,21,29
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Converge,65209,80456,65.21,80.46,4,70,23,37
"Santo Domingo, Albay, Philippines",13.25265,123.76295,PLDT Home Fiber,191791,175818,191.79,175.82,12,70,8,14
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT Home Fiber,52670,45341,52.67,45.34,10,69,13,19
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,PLDT Home Fiber,94091,94522,94.09,94.52,5,69,16,27
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT Home Fiber,98290,95911,98.29,95.91,13,69,23,29
"Paete, Laguna, Philippines",14.37243,121.54842,PLDT,88273,88266,88.27,88.27,7,69,24,30
"Bucay, Abra, Philippines",17.53019,120.7235,PLDT Home Fiber,125018,117177,125.02,117.18,8,69,16,20
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Globe,92379,78341,92.38,78.34,4,69,21,26
"Santa Fe, Cebu, Philippines",11.16913,123.79088,PLDT,42569,44792,42.57,44.79,9,69,23,33
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,116467,88237,116.47,88.24,17,69,9,13
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT Home Fiber,74059,116356,74.06,116.36,7,69,14,22
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,PLDT Home Fiber,50662,70593,50.66,70.59,6,69,15,20
"Atok, Benguet, Philippines",16.59745,120.68901,Converge,72499,64496,72.50,64.50,6,69,14,34
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,PLDT Home Fiber,59142,94473,59.14,94.47,11,69,20,27
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT Home Fiber,69282,40248,69.28,40.25,12,69,24,26
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT,45202,41471,45.20,41.47,30,69,10,12
"Kapalawan, Philippines",7.21567,124.75942,PLDT,273670,202512,273.67,202.51,8,69,19,29
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,263444,197400,263.44,197.40,12,68,26,37
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,PLDT Home Fiber,61662,78765,61.66,78.77,11,68,15,20
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,122299,105904,122.30,105.90,5,68,18,24
"Cuartero, Capiz, Philippines",11.3156,122.74072,PLDT Home Fiber,50575,50871,50.58,50.87,11,68,5,8
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,PLDT,16727,22352,16.73,22.35,17,68,13,14
"Ternate, Cavite, Philippines",14.25401,120.6545,Converge,106769,140520,106.77,140.52,7,68,13,20
"Pakil, Laguna, Philippines",14.3694,121.39418,PLDT,87184,90180,87.18,90.18,11,68,17,25
"Agdangan, Quezon, Philippines",13.86817,121.91318,PLDT Home Fiber,111625,97433,111.63,97.43,3,68,8,12
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,PLDT Home Fiber,306277,191064,306.28,191.06,3,68,27,39
"Tinoc, Ifugao, Philippines",16.72045,120.96469,PLDT Home Fiber,95139,93097,95.14,93.10,7,68,22,35
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT Home Fiber,59492,73136,59.49,73.14,6,68,17,22
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,PLDT,46989,48215,46.99,48.22,11,68,5,5
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,PLDT Home Fiber,98740,97067,98.74,97.07,13,68,15,23
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,93861,47477,93.86,47.48,14,67,16,20
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,PLDT,70186,50466,70.19,50.47,7,67,19,24
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,140472,121720,140.47,121.72,9,67,13,17
"Carcar, Cebu, Philippines",10.10478,123.64147,Converge,217448,269462,217.45,269.46,7,67,15,23
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,PLDT Home Fiber,111547,99355,111.55,99.36,6,67,23,29
"Tuy, Batangas, Philippines",14.03435,120.74649,PLDT Home Fiber,141252,155772,141.25,155.77,9,67,22,31
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,PLDT Home Fiber,37109,42602,37.11,42.60,6,67,19,24
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Converge,75191,94041,75.19,94.04,7,67,13,21
"Luna, La Union, Philippines",16.83085,120.35508,Converge,86020,137171,86.02,137.17,4,67,15,25
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,PLDT Home Fiber,87950,87809,87.95,87.81,9,67,11,14
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,59617,52996,59.62,53.00,21,67,12,14
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,PLDT Home Fiber,15125,20721,15.13,20.72,50,67,6,8
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT,189293,169117,189.29,169.12,4,67,13,22
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Converge,76895,67651,76.90,67.65,14,67,35,40
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT,34420,32670,34.42,32.67,22,66,8,11
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT,67022,64763,67.02,64.76,13,66,26,41
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Converge,64467,44961,64.47,44.96,7,66,8,17
"Guimbal, Iloilo, Philippines",10.66341,122.32057,PLDT,29743,36949,29.74,36.95,10,66,10,18
"Bagulin, La Union, Philippines",16.59753,120.49336,PLDT Home Fiber,88440,117081,88.44,117.08,5,66,18,39
"San Nicolas, Batangas, Philippines",13.99452,120.99337,PLDT Home Fiber,88776,133389,88.78,133.39,5,66,12,16
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,145200,158099,145.20,158.10,14,66,7,8
"Agoncillo, Batangas, Philippines",13.94675,120.93026,PLDT Home Fiber,96100,94557,96.10,94.56,6,66,18,25
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,94766,78078,94.77,78.08,12,66,4,7
"Luisiana, Laguna, Philippines",14.19077,121.52558,PLDT,48823,73192,48.82,73.19,12,66,27,39
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,PLDT Home Fiber,75735,87260,75.74,87.26,8,66,16,22
"Sagay, Camiguin, Philippines",9.13025,124.7354,PLDT Home Fiber,32394,40825,32.39,40.83,22,66,5,6
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT,53750,66189,53.75,66.19,16,66,13,17
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,PLDT,6796,13147,6.80,13.15,13,66,16,21
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT Home Fiber,113381,151492,113.38,151.49,7,66,20,23
"Argao, Cebu, Philippines",9.88114,123.60535,Converge,141168,173093,141.17,173.09,5,66,17,24
"Siquijor, Philippines",9.19621,123.53921,PLDT Home Fiber,78279,70478,78.28,70.48,7,66,19,26
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Converge,125698,115181,125.70,115.18,8,66,9,20
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,Globe,45433,36117,45.43,36.12,8,65,10,14
"Siniloan, Laguna, Philippines",14.43831,121.48561,Converge,186361,209534,186.36,209.53,11,65,16,32
"Abuyog, Leyte, Philippines",10.67348,125.06084,PLDT,42099,43653,42.10,43.65,29,65,18,25
"Morong, Bataan, Philippines",14.6798,120.26759,PLDT Home Fiber,103788,104595,103.79,104.60,7,65,16,22
"Makato, Aklan, Philippines",11.70061,122.27673,Converge,62109,70032,62.11,70.03,16,65,7,11
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT Home Fiber,42919,39301,42.92,39.30,7,65,15,17
"Sudipen, La Union, Philippines",16.85055,120.49336,Converge,43343,33569,43.34,33.57,5,65,22,34
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT Home Fiber,37016,35951,37.02,35.95,21,65,14,21
"Dueñas, Iloilo, Philippines",11.06582,122.61702,PLDT,79117,53391,79.12,53.39,9,65,32,44
"Oton, Iloilo, Philippines",10.69251,122.47868,Converge,208123,199493,208.12,199.49,13,65,24,35
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,146107,103311,146.11,103.31,6,65,14,16
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT,43746,45217,43.75,45.22,10,65,5,12
"Dumalag, Capiz, Philippines",11.32106,122.61644,PLDT,62808,54227,62.81,54.23,16,65,17,26
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT,28775,26527,28.78,26.53,7,65,10,11
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,118945,112506,118.95,112.51,12,65,14,15
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,73966,60125,73.97,60.13,5,65,12,16
"Bangued, Abra, Philippines",17.58818,120.63149,Converge,99871,193534,99.87,193.53,9,65,16,24
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Converge,101100,106969,101.10,106.97,4,65,20,30
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT,18593,36555,18.59,36.56,32,65,9,11
"Laurel, Batangas, Philippines",14.05302,120.9073,Converge,94984,116151,94.98,116.15,6,64,15,22
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,169542,96925,169.54,96.93,7,64,17,24
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,88907,72967,88.91,72.97,15,64,16,37
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT Home Fiber,35760,45843,35.76,45.84,13,64,9,13
"Poro, Cebu, Philippines",10.66646,124.43092,PLDT,13983,16935,13.98,16.94,43,64,10,16
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,PLDT Home Fiber,31793,24035,31.79,24.04,8,64,6,6
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Converge,134619,216926,134.62,216.93,8,64,17,28
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Converge,92556,50215,92.56,50.22,14,64,25,30
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT,74048,60315,74.05,60.32,29,64,6,7
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,PLDT Home Fiber,176386,141030,176.39,141.03,7,64,6,8
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Converge,34576,58138,34.58,58.14,12,64,12,15
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Converge,86143,53099,86.14,53.10,6,64,21,40
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,60081,53722,60.08,53.72,18,63,19,22
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,60085,40967,60.09,40.97,11,63,13,16
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,121402,108454,121.40,108.45,4,63,17,22
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT Home Fiber,39210,36501,39.21,36.50,13,63,11,11
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Converge,127507,130440,127.51,130.44,9,63,12,19
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Converge,19051,15188,19.05,15.19,8,63,9,13
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,PLDT Home Fiber,34378,24012,34.38,24.01,7,63,19,24
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT,150718,156553,150.72,156.55,9,63,8,10
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,50712,52290,50.71,52.29,13,63,11,15
"Bien Unido, Bohol, Philippines",10.13083,124.36989,PLDT,18374,23642,18.37,23.64,23,63,9,11
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Converge,88183,117675,88.18,117.68,5,63,5,7
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,PLDT Home Fiber,173404,184676,173.40,184.68,5,63,12,21
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Converge,47192,44170,47.19,44.17,8,63,24,28
"Calaca, Batangas, Philippines",13.93129,120.80724,Converge,114681,93049,114.68,93.05,9,63,19,23
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,120328,145785,120.33,145.79,20,63,17,25
"Aleosan, Cotabato, Philippines",7.18894,124.63034,PLDT Home Fiber,61623,90092,61.62,90.09,12,63,18,23
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT,61953,49375,61.95,49.38,13,63,21,34
"Sogod, Cebu, Philippines",10.77419,123.9527,Converge,86725,70486,86.73,70.49,3,63,9,14
"San Jorge, Samar, Philippines",11.9902,124.90655,PLDT,56588,51637,56.59,51.64,22,62,5,7
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Converge,162746,198828,162.75,198.83,6,62,22,31
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,121909,119607,121.91,119.61,10,62,22,24
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Converge,43879,45709,43.88,45.71,8,62,9,12
"San Pascual, Batangas, Philippines",13.81044,121.02204,Converge,245159,217554,245.16,217.55,6,62,20,32
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,PLDT Home Fiber,38064,25712,38.06,25.71,19,62,11,18
