Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Converge,200741,229867,200.74,229.87,12,17,10,12
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,PLDT Home Fiber,122341,107593,122.34,107.59,7,17,8,11
"San Narciso, Zambales, Philippines",15.01114,120.08963,PLDT Home Fiber,33889,39825,33.89,39.83,186,17,2,4
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT,42415,44320,42.42,44.32,45,17,9,11
"Sibalom, Antique, Philippines",10.76502,122.06102,Globe,230069,215825,230.07,215.83,18,17,6,10
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,PLDT Home Fiber,136443,109931,136.44,109.93,13,17,6,7
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,97131,70208,97.13,70.21,8,17,6,6
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,92748,93583,92.75,93.58,6,17,7,8
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,PLDT,18546,21199,18.55,21.20,11,17,4,5
"Obando, Bulacan, Philippines",14.70986,120.93674,Converge,111638,132598,111.64,132.60,5,17,6,9
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Converge,121952,160132,121.95,160.13,6,17,3,3
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT Home Fiber,41997,53411,42.00,53.41,9,17,3,5
"Naguilian, Isabela, Philippines",16.99684,121.86765,PLDT,59183,60564,59.18,60.56,11,17,4,4
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,91663,63339,91.66,63.34,10,17,8,10
"Pila, Laguna, Philippines",14.23461,121.3656,PLDT Home Fiber,110516,113636,110.52,113.64,5,17,13,15
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Converge,91202,89271,91.20,89.27,5,17,9,9
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Converge,53203,149920,53.20,149.92,5,17,9,12
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT Home Fiber,46235,50770,46.24,50.77,14,17,6,7
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,PLDT Home Fiber,74212,40312,74.21,40.31,10,17,6,10
"Mambusao, Capiz, Philippines",11.44257,122.59383,PLDT,44227,29110,44.23,29.11,19,17,4,10
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,163251,181186,163.25,181.19,11,17,4,7
"Banate, Iloilo, Philippines",11.06503,122.77459,Converge,24295,32608,24.30,32.61,38,17,8,15
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,PLDT Home Fiber,107583,132527,107.58,132.53,8,17,4,9
"Unisan, Quezon, Philippines",13.86351,122.01555,PLDT Home Fiber,143430,129311,143.43,129.31,3,17,8,12
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Converge,240177,216766,240.18,216.77,18,17,7,10
"Guinobatan, Albay, Philippines",13.15419,123.55041,PLDT,53714,67595,53.71,67.60,7,17,7,8
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT,48309,86801,48.31,86.80,9,17,4,4
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,106876,86141,106.88,86.14,8,17,10,13
"Milagros, Masbate, Philippines",12.24465,123.5056,Converge,13252,26633,13.25,26.63,21,17,2,4
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,315646,266798,315.65,266.80,5,17,4,7
"Balasan, Iloilo, Philippines",11.45927,123.09015,PLDT Home Fiber,104684,89668,104.68,89.67,12,17,3,4
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Converge,182964,222916,182.96,222.92,13,17,9,13
"San Antonio, Zambales, Philippines",14.92751,120.08963,Converge,182462,108742,182.46,108.74,5,17,6,8
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,112949,108069,112.95,108.07,5,17,12,14
"Orani, Bataan, Philippines",14.80086,120.53616,Globe,213101,189701,213.10,189.70,8,17,6,6
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Converge,20445,29356,20.45,29.36,16,17,2,10
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,PLDT Home Fiber,84994,21672,84.99,21.67,14,17,8,12
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Converge,326685,269871,326.69,269.87,4,17,6,9
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT,70198,104644,70.20,104.64,22,17,4,6
"Jovellar, Albay, Philippines",13.05932,123.584,Converge,3341,3646,3.34,3.65,14,17,2,5
"Cavite, Philippines",14.48151,120.90833,Converge,246822,259015,246.82,259.02,5,17,6,10
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,PLDT Home Fiber,73148,75630,73.15,75.63,7,17,12,13
"Anda, Pangasinan, Philippines",16.29826,119.98562,PLDT Home Fiber,87526,92138,87.53,92.14,6,16,8,9
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT,25041,9722,25.04,9.72,20,16,5,9
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Converge,221521,227262,221.52,227.26,11,16,4,6
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,PLDT,199406,115699,199.41,115.70,6,16,7,11
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,61829,54423,61.83,54.42,10,16,3,6
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,PLDT Home Fiber,121155,36143,121.16,36.14,9,16,13,14
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Converge,204095,206112,204.10,206.11,14,16,5,8
"Taal, Batangas, Philippines",13.87826,120.92508,Converge,90439,88579,90.44,88.58,8,16,7,10
"Maragondon, Cavite, Philippines",14.22356,120.7235,PLDT,194012,317202,194.01,317.20,8,16,5,8
"Passi City, Iloilo, Philippines",11.1688,122.65035,Converge,90311,97427,90.31,97.43,16,16,4,8
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,PLDT Home Fiber,66981,62060,66.98,62.06,10,16,8,11
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,PLDT,13975,13124,13.98,13.12,7,16,4,6
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,PLDT,54662,93075,54.66,93.08,6,16,5,12
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,PLDT Home Fiber,93099,101233,93.10,101.23,8,16,5,9
"Leganes, Iloilo, Philippines",10.78605,122.5888,PLDT Home Fiber,43840,90975,43.84,90.98,6,16,3,7
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT,76254,55563,76.25,55.56,18,16,6,11
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Converge,46374,48161,46.37,48.16,13,16,3,7
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT,65794,118615,65.79,118.62,4,16,5,7
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT Home Fiber,95520,113749,95.52,113.75,10,16,8,9
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,237144,215320,237.14,215.32,7,16,2,4
"Trinidad, Bohol, Philippines",10.04574,124.31993,PLDT,23757,26125,23.76,26.13,22,16,6,7
"Carmen, Cebu, Philippines",10.58876,123.96385,Converge,91223,71784,91.22,71.78,2,16,5,8
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,96183,92991,96.18,92.99,12,16,3,4
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT,318377,217420,318.38,217.42,7,16,4,5
"Aringay, La Union, Philippines",16.40163,120.40119,PLDT,362907,189789,362.91,189.79,4,16,1,4
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,PLDT,37730,52806,37.73,52.81,10,16,7,10
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Converge,200443,231356,200.44,231.36,8,16,3,5
"Loon, Bohol, Philippines",9.81463,123.82996,Converge,90999,93150,91.00,93.15,26,16,7,11
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,PLDT,25261,35544,25.26,35.54,11,16,5,10
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT,76939,92350,76.94,92.35,19,16,7,10
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,PLDT,14760,13427,14.76,13.43,24,16,1,2
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Converge,45505,43030,45.51,43.03,3,16,5,6
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Converge,244219,244753,244.22,244.75,10,16,7,7
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,201221,178975,201.22,178.98,8,16,6,9
"San Agustin, Isabela, Philippines",16.49153,121.83349,Converge,84222,44872,84.22,44.87,9,16,5,9
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,92793,116222,92.79,116.22,13,16,8,8
"Mulanay, Quezon, Philippines",13.51308,122.46937,PLDT Home Fiber,49580,136976,49.58,136.98,8,16,7,8
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT Home Fiber,142492,132775,142.49,132.78,10,16,6,10
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT Home Fiber,40755,51084,40.76,51.08,21,16,9,10
"General Luna, Quezon, Philippines",13.69977,122.23135,Converge,35748,34382,35.75,34.38,13,16,4,6
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,59241,53975,59.24,53.98,7,16,7,9
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Converge,100597,101563,100.60,101.56,11,16,2,4
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,PLDT Home Fiber,243624,218503,243.62,218.50,10,16,3,3
"Atimonan, Quezon, Philippines",13.96507,121.87903,Converge,96997,109459,97.00,109.46,14,16,6,11
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,84829,221999,84.83,222.00,7,16,4,4
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,104922,101865,104.92,101.87,9,16,5,7
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,PLDT Home Fiber,120468,139789,120.47,139.79,10,16,2,2
"Camiling, Tarlac, Philippines",15.67495,120.41272,PLDT,20251,37772,20.25,37.77,11,16,6,7
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,PLDT Home Fiber,76038,93431,76.04,93.43,11,16,5,5
"San Francisco, Cebu, Philippines",10.64719,124.35324,PLDT,4551,14622,4.55,14.62,21,16,4,6
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,238628,299121,238.63,299.12,4,16,3,3
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT Home Fiber,221471,48976,221.47,48.98,10,16,5,5
"Pontevedra, Capiz, Philippines",11.4285,122.86485,PLDT Home Fiber,42459,54782,42.46,54.78,11,16,5,6
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Converge,78407,241157,78.41,241.16,15,16,3,5
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT,40449,72555,40.45,72.56,15,16,5,5
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,PLDT,38689,33985,38.69,33.99,12,16,6,11
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Converge,54378,61622,54.38,61.62,5,16,8,14
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Globe,102192,124970,102.19,124.97,8,16,6,9
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,PLDT,57929,73132,57.93,73.13,19,16,10,13
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Converge,26359,30534,26.36,30.53,7,16,3,4
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,54704,52894,54.70,52.89,24,16,8,8
"Tabogon, Cebu, Philippines",10.92395,123.9973,PLDT Home Fiber,37308,17282,37.31,17.28,6,16,4,4
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT,210881,125701,210.88,125.70,14,16,6,7
"Baao, Camarines Sur, Philippines",13.49319,123.35984,PLDT Home Fiber,198311,127738,198.31,127.74,12,16,5,8
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,PLDT Home Fiber,51749,50854,51.75,50.85,4,16,7,10
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Converge,220096,201943,220.10,201.94,5,16,6,8
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT Home Fiber,54800,70326,54.80,70.33,12,16,6,7
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT Home Fiber,127251,167864,127.25,167.86,7,16,7,11
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT,39755,73869,39.76,73.87,14,16,7,11
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,PLDT,6517,6461,6.52,6.46,20,15,6,7
"San Antonio, Quezon, Philippines",13.89506,121.29697,Converge,204536,96646,204.54,96.65,14,15,9,14
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,PLDT Home Fiber,73294,123136,73.29,123.14,6,15,6,9
"Oslob, Cebu, Philippines",9.56304,123.41593,Globe,117025,92485,117.03,92.49,9,15,5,6
"Sariaya, Quezon, Philippines",13.96301,121.52388,Globe,141251,143175,141.25,143.18,10,15,6,8
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,PLDT,18729,17423,18.73,17.42,23,15,7,11
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT Home Fiber,231377,148016,231.38,148.02,10,15,7,7
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Converge,28810,98292,28.81,98.29,9,15,4,7
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Converge,303387,279662,303.39,279.66,4,15,4,5
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,PLDT,31008,12928,31.01,12.93,21,15,3,7
"Oslob, Cebu, Philippines",9.56304,123.41593,Converge,31736,23326,31.74,23.33,25,15,6,6
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,Converge,170203,251956,170.20,251.96,10,15,3,4
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,PLDT,10475,17560,10.48,17.56,21,15,6,9
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT Home Fiber,121820,146959,121.82,146.96,13,15,7,10
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,82464,79620,82.46,79.62,4,15,4,5
"Cordon, Isabela, Philippines",16.67835,121.46847,Converge,71168,48118,71.17,48.12,7,15,5,6
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Converge,124092,150838,124.09,150.84,5,15,6,10
"Orani, Bataan, Philippines",14.80086,120.53616,PLDT Home Fiber,31489,40133,31.49,40.13,8,15,6,9
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Converge,249627,218341,249.63,218.34,11,15,6,7
"San Narciso, Zambales, Philippines",15.01114,120.08963,Converge,267330,276245,267.33,276.25,5,15,5,9
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT,57051,47760,57.05,47.76,11,15,1,2
"Sigma, Capiz, Philippines",11.4398,122.69555,Converge,26891,29734,26.89,29.73,19,15,2,2
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT Home Fiber,166316,86665,166.32,86.67,6,15,6,7
"Calaca, Batangas, Philippines",13.93129,120.80724,PLDT Home Fiber,31805,18524,31.81,18.52,8,15,9,10
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT Home Fiber,98337,116552,98.34,116.55,25,15,1,2
"Bani, Pangasinan, Philippines",16.22291,119.85838,Converge,58783,53627,58.78,53.63,7,15,5,6
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,160488,68154,160.49,68.15,25,15,10,12
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT,71277,78586,71.28,78.59,12,15,2,3
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Converge,67392,50192,67.39,50.19,10,15,4,4
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT,12024,18275,12.02,18.28,17,15,2,6
"Daraga, Albay, Philippines",13.12278,123.69588,PLDT Home Fiber,12927,14313,12.93,14.31,20,15,5,5
"Pastrana, Leyte, Philippines",11.11969,124.88449,PLDT,3154,3052,3.15,3.05,41,15,4,7
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT Home Fiber,138332,168851,138.33,168.85,10,15,8,9
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT,23893,24359,23.89,24.36,9,15,6,7
"Amadeo, Cavite, Philippines",14.18985,120.92452,PLDT Home Fiber,176373,132970,176.37,132.97,5,15,10,13
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,60086,52726,60.09,52.73,9,15,3,9
"Caba, La Union, Philippines",16.44743,120.37814,Converge,99293,139646,99.29,139.65,3,15,3,4
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,PLDT Home Fiber,110220,49329,110.22,49.33,6,15,8,12
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT,316436,353062,316.44,353.06,7,15,6,9
"San Remigio, Cebu, Philippines",10.9601,123.94155,Converge,92266,93294,92.27,93.29,4,15,7,10
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT Home Fiber,27385,30647,27.39,30.65,37,15,3,3
"Tanay, Rizal, Philippines",14.61419,121.37703,Converge,246022,195845,246.02,195.85,5,15,6,9
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Globe,69319,49491,69.32,49.49,20,15,6,6
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT Home Fiber,24815,28410,24.82,28.41,15,15,7,7
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT,78682,76514,78.68,76.51,6,15,4,5
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,PLDT Home Fiber,225938,242116,225.94,242.12,21,15,2,5
"Sapad, Lanao del Norte, Philippines",7.83074,123.82996,PLDT Home Fiber,202369,153395,202.37,153.40,8,15,7,10
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Globe,92526,94159,92.53,94.16,6,15,7,8
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Converge,115402,183850,115.40,183.85,5,15,9,12
"Unisan, Quezon, Philippines",13.86351,122.01555,Globe,91769,416462,91.77,416.46,14,15,5,8
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,60898,66185,60.90,66.19,11,15,5,5
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT,87249,92299,87.25,92.30,10,15,6,9
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT,13947,22620,13.95,22.62,9,15,4,8
"Aglipay, Quirino, Philippines",16.44643,121.60549,PLDT Home Fiber,51261,65325,51.26,65.33,14,15,2,5
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,PLDT,28631,31192,28.63,31.19,8,15,8,10
"Leganes, Iloilo, Philippines",10.78605,122.5888,Converge,371105,331592,371.11,331.59,13,15,2,6
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT Home Fiber,23264,24296,23.26,24.30,14,14,6,10
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,PLDT Home Fiber,98971,136078,98.97,136.08,7,14,3,3
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT Home Fiber,171322,146469,171.32,146.47,8,14,8,11
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,164403,59449,164.40,59.45,14,14,3,7
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Converge,138873,132380,138.87,132.38,12,14,5,5
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT Home Fiber,50704,54870,50.70,54.87,14,14,3,4
"Palauig, Zambales, Philippines",15.46513,120.13583,Converge,34351,85278,34.35,85.28,7,14,6,9
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,214905,194395,214.91,194.40,6,14,5,7
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,PLDT,7145,34543,7.15,34.54,10,14,4,7
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT Home Fiber,185576,104275,185.58,104.28,10,14,8,9
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Converge,13229,14931,13.23,14.93,11,14,3,3
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT Home Fiber,175108,72957,175.11,72.96,5,14,8,10
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,116732,104580,116.73,104.58,9,14,7,8
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Converge,173449,203752,173.45,203.75,4,14,7,9
"Carigara, Leyte, Philippines",11.25914,124.70777,Converge,219228,224213,219.23,224.21,5,14,2,5
"Antequera, Bohol, Philippines",9.78541,123.91925,PLDT Home Fiber,28920,28841,28.92,28.84,9,14,4,7
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT Home Fiber,113479,103298,113.48,103.30,5,14,7,7
"Luna, Isabela, Philippines",16.97872,121.73095,PLDT,16177,22925,16.18,22.93,11,14,1,4
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,PLDT Home Fiber,159778,94460,159.78,94.46,2,14,8,9
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT,51939,56261,51.94,56.26,8,14,3,8
"Tuao, Cagayan, Philippines",17.67718,121.51416,Converge,172207,105911,172.21,105.91,11,14,4,4
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,PLDT Home Fiber,19717,10819,19.72,10.82,11,14,6,7
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Converge,73323,67276,73.32,67.28,10,14,6,7
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Converge,195407,143961,195.41,143.96,4,14,5,9
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,PLDT,57262,57572,57.26,57.57,9,14,7,9
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT Home Fiber,131976,110931,131.98,110.93,11,14,2,5
"Iba, Zambales, Philippines",15.39495,120.04341,Converge,157422,258141,157.42,258.14,5,14,7,10
"Samal, Bataan, Philippines",14.77188,120.51639,PLDT Home Fiber,195667,91270,195.67,91.27,8,14,6,10
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Globe,60112,51975,60.11,51.98,12,14,3,4
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT,36489,29032,36.49,29.03,34,14,4,6
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,PLDT,40052,18694,40.05,18.69,27,14,4,4
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,PLDT Home Fiber,166562,124615,166.56,124.62,6,14,2,2
"Concepcion, Iloilo, Philippines",11.20333,123.09015,PLDT Home Fiber,58604,62195,58.60,62.20,13,14,4,5
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Globe,58921,51779,58.92,51.78,6,14,8,8
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT,41093,35067,41.09,35.07,9,14,6,12
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,PLDT Home Fiber,201307,187992,201.31,187.99,9,14,9,13
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Globe,47872,42514,47.87,42.51,10,14,4,4
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,PLDT,21629,24588,21.63,24.59,16,14,4,6
"Bien Unido, Bohol, Philippines",10.13083,124.36989,PLDT Home Fiber,33699,77475,33.70,77.48,8,14,3,6
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,60241,70537,60.24,70.54,22,14,7,8
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,PLDT,145796,184112,145.80,184.11,12,14,3,4
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT Home Fiber,54143,43010,54.14,43.01,7,14,2,4
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT,39334,47098,39.33,47.10,8,14,11,13
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT Home Fiber,72869,123157,72.87,123.16,10,14,2,3
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Globe,304894,238095,304.89,238.10,9,14,3,5
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT,49754,51467,49.75,51.47,7,14,6,13
"Abulug, Cagayan, Philippines",18.36771,121.42276,PLDT Home Fiber,95058,299753,95.06,299.75,12,14,4,5
"Madalag, Aklan, Philippines",11.46177,122.19731,PLDT,105008,147248,105.01,147.25,15,14,4,5
"Leyte, Philippines",11.32728,124.48636,Converge,11468,9318,11.47,9.32,27,14,3,6
"Bula, Camarines Sur, Philippines",13.44119,123.23632,PLDT,58457,70684,58.46,70.68,13,14,4,8
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Converge,14487,14038,14.49,14.04,18,14,3,3
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,PLDT,22570,19304,22.57,19.30,12,14,1,1
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Globe,31767,33332,31.77,33.33,17,14,4,4
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,55911,84684,55.91,84.68,9,14,6,7
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Converge,95446,95633,95.45,95.63,10,14,3,5
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT Home Fiber,300623,250514,300.62,250.51,5,14,6,7
"San Agustin, Isabela, Philippines",16.49153,121.83349,PLDT,17451,6718,17.45,6.72,197,14,3,4
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT Home Fiber,134825,251262,134.83,251.26,9,14,8,9
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT,152718,134345,152.72,134.35,8,14,7,11
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,52228,57363,52.23,57.36,9,14,3,5
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT,154266,95564,154.27,95.56,5,14,6,10
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,PLDT Home Fiber,30800,37344,30.80,37.34,9,14,3,5
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,157995,171186,158.00,171.19,4,14,6,10
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Converge,50694,48012,50.69,48.01,10,14,2,2
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,PLDT Home Fiber,25828,9609,25.83,9.61,10,14,5,5
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,PLDT Home Fiber,29213,19085,29.21,19.09,20,14,3,4
"Legazpi City, Albay, Philippines",13.11288,123.76295,PLDT Home Fiber,94158,53320,94.16,53.32,33,14,5,10
"Calaca, Batangas, Philippines",13.93129,120.80724,Converge,235871,212739,235.87,212.74,11,14,8,10
"Guagua, Pampanga, Philippines",14.96374,120.63244,PLDT,184796,162788,184.80,162.79,12,14,11,12
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT,29469,27926,29.47,27.93,2,14,5,6
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT Home Fiber,207003,258899,207.00,258.90,11,14,4,6
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Converge,55472,69098,55.47,69.10,10,13,5,7
"Sofronio Espanola, Palawan, Philippines",8.96305,117.99091,PLDT Home Fiber,29196,61807,29.20,61.81,34,13,4,4
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT Home Fiber,62525,75848,62.53,75.85,6,13,8,9
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT Home Fiber,21603,21075,21.60,21.08,16,13,2,2
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,PLDT,59989,49086,59.99,49.09,38,13,4,8
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT,38105,61365,38.11,61.37,31,13,5,6
