Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,PLDT Home Fiber,221969,121596,221.97,121.60,3,6,2,3
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT Home Fiber,168443,184102,168.44,184.10,14,6,2,2
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT Home Fiber,65975,164620,65.98,164.62,34,6,4,5
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,PLDT Home Fiber,15597,14185,15.60,14.19,28,6,1,3
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT,43925,54260,43.93,54.26,12,6,1,2
"Madridejos, Cebu, Philippines",11.25859,123.7406,PLDT,165364,307305,165.36,307.31,8,6,1,4
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Converge,169900,191978,169.90,191.98,5,6,2,3
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,PLDT,22131,15166,22.13,15.17,13,6,1,1
"Bamban, Tarlac, Philippines",15.2885,120.57044,PLDT,12552,17401,12.55,17.40,13,6,4,5
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,PLDT Home Fiber,290045,237985,290.05,237.99,11,6,1,3
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Converge,145666,204047,145.67,204.05,5,6,3,5
"Tabaco City, Albay, Philippines",13.36138,123.72876,SpaceX Starlink,14345,14467,14.35,14.47,26,6,2,2
"Masbate City, Masbate, Philippines",12.31777,123.55041,Converge,7604,7655,7.60,7.66,5,6,3,6
"Bacnotan, La Union, Philippines",16.73397,120.36661,Converge,207210,246085,207.21,246.09,3,6,2,5
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT,42331,38713,42.33,38.71,5,6,3,3
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,SpaceX Starlink,51051,18759,51.05,18.76,34,6,2,2
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,PLDT Home Fiber,156355,161588,156.36,161.59,2,6,4,4
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Globe,83868,84919,83.87,84.92,14,6,5,5
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT Home Fiber,221168,184778,221.17,184.78,13,6,3,4
"Tiaong, Quezon, Philippines",13.92962,121.34273,Globe,272869,202156,272.87,202.16,7,6,4,4
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,125604,104508,125.60,104.51,7,6,2,2
"Panukulan, Quezon, Philippines",14.99163,121.87903,PLDT Home Fiber,27497,30227,27.50,30.23,27,6,1,1
"Tayum, Abra, Philippines",17.60148,120.67751,PLDT Home Fiber,123227,97966,123.23,97.97,12,6,2,4
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,SpaceX Starlink,133711,19789,133.71,19.79,24,6,2,3
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Globe,111413,154130,111.41,154.13,12,6,4,5
"Maasin, Iloilo, Philippines",10.9199,122.42407,SpaceX Starlink,2948,3621,2.95,3.62,35,6,1,1
"Dingalan, Aurora, Philippines",15.43523,121.42276,PLDT Home Fiber,38774,38984,38.77,38.98,14,6,5,6
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Converge,63945,27793,63.95,27.79,6,6,1,4
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,PLDT,20608,24233,20.61,24.23,12,6,3,4
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,SpaceX Starlink,15134,18311,15.13,18.31,29,6,1,3
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT,55379,50250,55.38,50.25,22,6,5,6
"Calaca, Batangas, Philippines",13.93129,120.80724,Converge,29529,34367,29.53,34.37,14,6,3,3
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Converge,117725,32148,117.73,32.15,8,6,3,5
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Converge,57074,40834,57.07,40.83,8,6,2,2
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT,60641,67990,60.64,67.99,20,6,4,4
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,369602,32750,369.60,32.75,7,6,1,2
"San Luis, Aurora, Philippines",15.63572,121.46847,PLDT,47005,37800,47.01,37.80,15,6,3,4
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT,25760,25987,25.76,25.99,9,6,3,4
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT,179355,219319,179.36,219.32,18,6,3,3
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,SpaceX Starlink,16373,7439,16.37,7.44,40,6,3,5
"Bien Unido, Bohol, Philippines",10.13083,124.36989,SpaceX Starlink,5176,6074,5.18,6.07,44,6,1,2
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,168961,177271,168.96,177.27,5,6,1,3
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Converge,333047,323190,333.05,323.19,10,6,1,3
"City of Tacurong, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,83906,142526,83.91,142.53,6,6,2,3
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,58455,52015,58.46,52.02,5,6,3,4
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,SpaceX Starlink,39735,19701,39.74,19.70,33,6,3,4
"Pilar, Bataan, Philippines",14.60553,120.51639,PLDT Home Fiber,7361,55199,7.36,55.20,7,6,5,6
"Malapatan, Sarangani, Philippines",6.03645,125.43436,SpaceX Starlink,135067,24751,135.07,24.75,25,6,2,3
"Natividad, Pangasinan, Philippines",16.03821,120.83841,PLDT,17788,17805,17.79,17.81,29,6,4,4
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,PLDT,15799,15849,15.80,15.85,11,6,2,4
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Converge,72828,88663,72.83,88.66,5,6,5,5
"Quezon, Palawan, Philippines",9.22445,117.94833,SpaceX Starlink,23524,1636,23.52,1.64,74,6,2,2
"Ronda, Cebu, Philippines",9.99214,123.44956,Globe,149794,166066,149.79,166.07,8,6,1,2
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,PLDT Home Fiber,288132,138443,288.13,138.44,10,6,1,1
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Converge,62244,191337,62.24,191.34,6,6,3,3
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,PLDT,56941,64427,56.94,64.43,10,6,2,5
"Santa Maria, Isabela, Philippines",17.47685,121.69674,PLDT,13951,15704,13.95,15.70,15,6,2,2
"Oslob, Cebu, Philippines",9.56304,123.41593,Converge,19805,12528,19.81,12.53,25,6,4,4
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT,234996,154376,235.00,154.38,9,6,5,5
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,PLDT,18591,18171,18.59,18.17,10,6,3,3
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,218128,46542,218.13,46.54,8,6,2,2
"Mabini, Batangas, Philippines",13.72355,120.9073,Converge,84035,113889,84.04,113.89,9,6,4,5
"San Sebastian, Samar, Philippines",11.69094,125.0278,Globe,11492,10642,11.49,10.64,32,6,1,1
"Bagulin, La Union, Philippines",16.59753,120.49336,PLDT Home Fiber,107288,111225,107.29,111.23,15,6,2,3
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,121773,112530,121.77,112.53,6,6,3,4
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,190196,174657,190.20,174.66,5,6,4,4
"Jordan, Guimaras, Philippines",10.59807,122.57121,SpaceX Starlink,89314,52102,89.31,52.10,78,6,1,1
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,PLDT Home Fiber,103591,119095,103.59,119.10,27,6,2,3
"Agoo, La Union, Philippines",16.3247,120.35508,Converge,212986,135672,212.99,135.67,2,6,3,4
"Iguig, Cagayan, Philippines",17.74995,121.75374,PLDT Home Fiber,15472,13213,15.47,13.21,13,6,1,2
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,62134,55471,62.13,55.47,23,6,2,3
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,SpaceX Starlink,112762,24797,112.76,24.80,42,6,1,1
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,99942,69653,99.94,69.65,19,6,1,2
"Culion, Palawan, Philippines",11.85029,119.95093,SpaceX Starlink,7789,6821,7.79,6.82,25,6,2,4
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,PLDT,251720,226913,251.72,226.91,7,6,2,5
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,PLDT Home Fiber,234523,189095,234.52,189.10,9,6,6,6
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Converge,76486,52673,76.49,52.67,5,6,5,6
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT Home Fiber,28712,27591,28.71,27.59,7,6,2,3
"Talalora, Samar, Philippines",11.50726,124.84586,SpaceX Starlink,29123,16979,29.12,16.98,42,6,1,1
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT,364866,362248,364.87,362.25,8,6,4,5
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,PLDT,5303,3806,5.30,3.81,8,6,3,5
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,PLDT,15028,37817,15.03,37.82,47,6,3,3
"Limay, Bataan, Philippines",14.53661,120.56245,PLDT Home Fiber,204269,178439,204.27,178.44,9,6,3,5
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,PLDT,89323,140897,89.32,140.90,7,6,1,3
"Makato, Aklan, Philippines",11.70061,122.27673,Converge,107824,142244,107.82,142.24,13,6,2,4
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,SpaceX Starlink,81098,13111,81.10,13.11,38,6,3,3
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT Home Fiber,75564,98084,75.56,98.08,2,6,1,1
"Gamay, Northern Samar, Philippines",12.39623,125.26978,SpaceX Starlink,12225,14028,12.23,14.03,31,6,1,4
"Culaba, Biliran, Philippines",11.64707,124.49744,SpaceX Starlink,224852,40216,224.85,40.22,31,6,1,2
"Magallanes, Agusan del Norte, Philippines",9.01943,125.53295,Converge,158574,148531,158.57,148.53,12,6,4,4
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,PLDT,514,7963,0.51,7.96,18,6,2,3
"Barili, Cebu, Philippines",10.1254,123.55041,Converge,241811,312236,241.81,312.24,23,6,1,1
"Basey, Samar, Philippines",11.40967,125.17087,Converge,193220,206964,193.22,206.96,6,6,1,2
"Lian, Batangas, Philippines",14.00589,120.6545,PLDT,154188,230117,154.19,230.12,15,6,4,5
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT,71259,76306,71.26,76.31,4,6,3,4
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT Home Fiber,71044,91546,71.04,91.55,12,6,5,5
"Alicia, Isabela, Philippines",16.80691,121.69674,Converge,93794,93862,93.79,93.86,7,6,3,4
"Calubian, Leyte, Philippines",11.48948,124.36434,SpaceX Starlink,11887,12823,11.89,12.82,41,6,2,3
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Converge,132536,145366,132.54,145.37,9,6,2,5
"Samal, Bataan, Philippines",14.77188,120.51639,PLDT Home Fiber,264379,48156,264.38,48.16,7,6,1,3
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT,5462,5491,5.46,5.49,16,6,2,4
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,PLDT Home Fiber,112791,94720,112.79,94.72,11,6,2,4
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,33438,39128,33.44,39.13,5,6,3,4
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,SpaceX Starlink,4612,2088,4.61,2.09,25,6,1,1
"Gumaca, Quezon, Philippines",13.89105,122.10647,Converge,2823,3558,2.82,3.56,8,6,1,6
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Globe,219973,222531,219.97,222.53,11,6,1,1
"San Simon, Pampanga, Philippines",14.98432,120.75127,SpaceX Starlink,113151,8135,113.15,8.14,22,6,1,2
"Muntinlupa, Metro Manila, Philippines",14.39453,121.04483,SpaceX Starlink,245579,27836,245.58,27.84,21,6,1,5
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT Home Fiber,105579,178147,105.58,178.15,10,6,3,4
"Lobo, Batangas, Philippines",13.6877,121.23974,Converge,246500,273724,246.50,273.72,7,6,3,4
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,PLDT,28677,12393,28.68,12.39,20,6,2,3
"Leganes, Iloilo, Philippines",10.78605,122.5888,Converge,195857,181378,195.86,181.38,10,6,2,4
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,PLDT,26101,25669,26.10,25.67,12,6,1,2
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT Home Fiber,35597,17947,35.60,17.95,8,6,1,1
"Aurora, Isabela, Philippines",16.99011,121.63617,PLDT Home Fiber,55226,47661,55.23,47.66,12,6,3,3
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,34251,28937,34.25,28.94,20,6,2,4
"Anao, Tarlac, Philippines",15.7435,120.61424,PLDT,78916,91572,78.92,91.57,18,6,1,4
"Masinloc, Zambales, Philippines",15.52089,120.04341,Converge,15559,27059,15.56,27.06,7,6,1,3
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,243698,274770,243.70,274.77,8,6,3,3
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT Home Fiber,116296,130571,116.30,130.57,8,6,5,6
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT,13194,17985,13.19,17.99,11,6,5,5
"Concepcion, Iloilo, Philippines",11.20333,123.09015,PLDT Home Fiber,88046,105198,88.05,105.20,9,5,1,2
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,PLDT Home Fiber,53877,43246,53.88,43.25,13,5,5,5
"San Narciso, Zambales, Philippines",15.01114,120.08963,Converge,171585,174641,171.59,174.64,4,5,3,3
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,PLDT,5460,34746,5.46,34.75,47,5,1,2
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Converge,137068,167187,137.07,167.19,11,5,3,3
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,299284,303896,299.28,303.90,9,5,1,3
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,PLDT Home Fiber,307454,335942,307.45,335.94,7,5,4,4
"Babatngon, Leyte, Philippines",11.39051,124.88449,PLDT,12719,10940,12.72,10.94,13,5,2,3
"Batuan, Bohol, Philippines",9.80099,124.11981,PLDT,15367,16502,15.37,16.50,4,5,1,1
"Aparri, Cagayan, Philippines",18.33423,121.60549,PLDT Home Fiber,150779,94425,150.78,94.43,13,5,2,3
"Basay, Negros Oriental, Philippines",9.45792,122.68425,PLDT,112193,138979,112.19,138.98,6,5,2,5
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,PLDT,18019,17748,18.02,17.75,10,5,2,2
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Converge,94965,155270,94.97,155.27,6,5,2,2
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Converge,94299,93775,94.30,93.78,8,5,3,5
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT Home Fiber,193852,69462,193.85,69.46,9,5,3,3
"Pinabacdao, Samar, Philippines",11.52967,125.07185,PLDT,75047,75037,75.05,75.04,18,5,2,3
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,215152,211938,215.15,211.94,8,5,3,3
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,SpaceX Starlink,166318,18376,166.32,18.38,35,5,2,3
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,PLDT,85117,73704,85.12,73.70,11,5,2,2
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,PLDT Home Fiber,192426,123535,192.43,123.54,33,5,1,1
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,SpaceX Starlink,124689,16860,124.69,16.86,41,5,2,3
"Siquijor, Philippines",9.19621,123.53921,PLDT Home Fiber,84750,69867,84.75,69.87,7,5,1,2
"Pastrana, Leyte, Philippines",11.11969,124.88449,PLDT,27617,29428,27.62,29.43,38,5,3,3
"Bacacay, Albay, Philippines",13.29586,123.87462,SpaceX Starlink,168150,20404,168.15,20.40,32,5,3,3
"Batad, Iloilo, Philippines",11.40014,123.09015,Converge,38834,27137,38.83,27.14,27,5,2,2
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,107969,71713,107.97,71.71,19,5,1,3
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT,95814,104256,95.81,104.26,12,5,1,1
"Lazi, Siquijor, Philippines",9.13207,123.60639,SpaceX Starlink,258485,25123,258.49,25.12,46,5,1,2
"Catanauan, Quezon, Philippines",13.65447,122.33343,Converge,200338,270646,200.34,270.65,9,5,1,3
"Isabel, Leyte, Philippines",10.93408,124.4531,PLDT,221444,355006,221.44,355.01,6,5,3,3
"Malilipot, Albay, Philippines",13.29931,123.71824,PLDT,414012,439286,414.01,439.29,6,5,1,3
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,PLDT,14859,17702,14.86,17.70,14,5,3,3
"Pili, Camarines Sur, Philippines",13.55521,123.28126,SpaceX Starlink,348,395,0.35,0.40,25,5,2,3
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,123172,110815,123.17,110.82,4,5,1,2
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Converge,95021,125451,95.02,125.45,8,5,3,4
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT,209021,144503,209.02,144.50,20,5,2,3
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,208018,141822,208.02,141.82,26,5,2,2
"Baggao, Cagayan, Philippines",17.91424,121.94731,PLDT,9247,9485,9.25,9.49,13,5,3,5
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Converge,200205,159473,200.21,159.47,12,5,2,2
"Pura, Tarlac, Philippines",15.63355,120.64875,PLDT Home Fiber,42723,43632,42.72,43.63,13,5,3,3
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,111962,93138,111.96,93.14,13,5,2,3
"Nasipit, Agusan del Norte, Philippines",8.93971,125.32468,SpaceX Starlink,20868,7103,20.87,7.10,47,5,3,3
"Inopacan, Leyte, Philippines",10.50962,124.84034,Globe,87721,87433,87.72,87.43,15,5,3,3
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,PLDT Home Fiber,20439,24443,20.44,24.44,16,5,3,5
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT Home Fiber,41682,41156,41.68,41.16,11,5,4,5
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,Globe,148035,103269,148.04,103.27,7,5,1,1
"San Jose, Northern Samar, Philippines",12.48992,124.49744,PLDT,13862,14157,13.86,14.16,15,5,1,2
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,171322,111323,171.32,111.32,7,5,2,2
"Anda, Bohol, Philippines",9.76924,124.56391,PLDT,22925,25079,22.93,25.08,6,5,2,2
"Tandubas, Tawi-Tawi, Philippines",5.2209,120.21665,SpaceX Starlink,15998,1513,16.00,1.51,75,5,1,2
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT Home Fiber,177290,215307,177.29,215.31,5,5,2,5
"Abuyog, Leyte, Philippines",10.67348,125.06084,SpaceX Starlink,47368,28861,47.37,28.86,26,5,2,3
"Atok, Benguet, Philippines",16.59745,120.68901,PLDT,78508,72735,78.51,72.74,6,5,3,3
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,45395,37619,45.40,37.62,10,5,2,3
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,SpaceX Starlink,161010,137297,161.01,137.30,21,5,2,2
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,PLDT Home Fiber,29355,14484,29.36,14.48,59,5,2,2
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,SpaceX Starlink,750,300,0.75,0.30,49,5,1,1
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Converge,92936,92218,92.94,92.22,5,5,4,5
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,PLDT Home Fiber,5619,27258,5.62,27.26,39,5,1,2
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,PLDT Home Fiber,48047,37214,48.05,37.21,9,5,3,4
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,164484,128069,164.48,128.07,13,5,3,3
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,61668,29320,61.67,29.32,12,5,3,4
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT Home Fiber,36835,31138,36.84,31.14,16,5,4,5
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT,48206,49865,48.21,49.87,10,5,2,2
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,49917,29012,49.92,29.01,16,5,2,2
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT,198811,114455,198.81,114.46,8,5,2,2
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT,453157,331341,453.16,331.34,10,5,4,4
"Buguias, Benguet, Philippines",16.74318,120.82692,PLDT Home Fiber,133952,85771,133.95,85.77,11,5,4,5
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,241734,259495,241.73,259.50,4,5,2,2
"Tiaong, Quezon, Philippines",13.92962,121.34273,PLDT,61487,109704,61.49,109.70,5,5,2,3
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT,51640,43945,51.64,43.95,10,5,3,3
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT Home Fiber,41716,127653,41.72,127.65,18,5,2,4
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,PLDT Home Fiber,10680,16372,10.68,16.37,8,5,3,4
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT,22757,29556,22.76,29.56,11,5,2,2
"Roxas, Isabela, Philippines",17.12035,121.61915,Converge,109527,116952,109.53,116.95,8,5,4,4
"Coron, Palawan, Philippines",12.0673,120.18202,SpaceX Starlink,63845,20491,63.85,20.49,27,5,2,3
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,SpaceX Starlink,131892,20859,131.89,20.86,33,5,3,4
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,365205,34615,365.21,34.62,15,5,3,3
"Cavite, Philippines",14.48151,120.90833,SpaceX Starlink,32556,9953,32.56,9.95,23,5,2,2
"Romblon, Philippines",12.5294,122.28807,PLDT Home Fiber,30696,8962,30.70,8.96,32,5,2,3
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,SpaceX Starlink,43815,27531,43.82,27.53,31,5,3,3
"Libon, Albay, Philippines",13.26065,123.37106,SpaceX Starlink,13950,11260,13.95,11.26,27,5,2,3
"Tanay, Rizal, Philippines",14.61419,121.37703,Converge,520690,318503,520.69,318.50,5,5,1,3
"Guimbal, Iloilo, Philippines",10.66341,122.32057,PLDT Home Fiber,35912,51390,35.91,51.39,7,5,3,4
"Siniloan, Laguna, Philippines",14.43831,121.48561,PLDT,67880,36807,67.88,36.81,19,5,4,4
"Oas, Albay, Philippines",13.14041,123.37106,Converge,632543,607163,632.54,607.16,8,5,2,3
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT,24345,27746,24.35,27.75,13,5,4,4
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,SpaceX Starlink,32546,9293,32.55,9.29,26,5,2,2
"Trinidad, Bohol, Philippines",10.04574,124.31993,PLDT,9593,9558,9.59,9.56,6,5,1,2
"Sapi-an, Capiz, Philippines",11.49917,122.61644,PLDT,229363,290758,229.36,290.76,13,5,2,4
"Basey, Samar, Philippines",11.40967,125.17087,PLDT Home Fiber,150353,155960,150.35,155.96,6,5,2,3
"Lemery, Batangas, Philippines",13.95318,120.88434,PLDT,10644,11271,10.64,11.27,6,5,3,5
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,PLDT Home Fiber,104882,72491,104.88,72.49,7,5,2,2
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,PLDT Home Fiber,12228,7444,12.23,7.44,12,5,3,3
"Quirino, Isabela, Philippines",17.12948,121.71971,PLDT Home Fiber,15899,1931,15.90,1.93,39,5,2,2
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,154096,119594,154.10,119.59,15,5,3,3
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,SpaceX Starlink,3071,1875,3.07,1.88,114,5,1,1
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT Home Fiber,114852,63541,114.85,63.54,7,5,4,4
"Matalom, Leyte, Philippines",10.27173,124.8293,PLDT Home Fiber,45980,28838,45.98,28.84,7,5,2,3
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT Home Fiber,28800,32102,28.80,32.10,4,5,2,4
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,SpaceX Starlink,218150,33540,218.15,33.54,35,5,3,3
"Orani, Bataan, Philippines",14.80086,120.53616,PLDT,44490,37693,44.49,37.69,10,5,5,5
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,120283,118537,120.28,118.54,8,5,2,2
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT Home Fiber,36983,35394,36.98,35.39,9,5,1,2
"Antequera, Bohol, Philippines",9.78541,123.91925,PLDT Home Fiber,28417,35383,28.42,35.38,6,5,4,5
"Asturias, Cebu, Philippines",10.60209,123.77412,Converge,23344,24860,23.34,24.86,32,5,2,3
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,SpaceX Starlink,157,258,0.16,0.26,43,5,1,2
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,PLDT Home Fiber,49893,58930,49.89,58.93,15,5,2,2
"Maco, Davao de Oro, Philippines",7.40845,125.937,PLDT,37322,46130,37.32,46.13,10,5,1,1
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Converge,206839,236779,206.84,236.78,11,5,3,4
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Converge,38131,34321,38.13,34.32,8,5,4,4
"Sual, Pangasinan, Philippines",16.06783,120.04341,PLDT Home Fiber,43053,48845,43.05,48.85,12,5,2,5
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT Home Fiber,53634,41946,53.63,41.95,8,5,2,3
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Globe,320309,339160,320.31,339.16,7,5,4,4
"Maragondon, Cavite, Philippines",14.22356,120.7235,Converge,348658,241530,348.66,241.53,5,5,1,4
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,PLDT Home Fiber,182212,144551,182.21,144.55,7,5,4,4
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,SpaceX Starlink,53986,16153,53.99,16.15,41,5,2,2
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,277720,256545,277.72,256.55,7,5,3,3
"Bugasong, Antique, Philippines",11.10163,122.14054,SpaceX Starlink,162082,23610,162.08,23.61,29,5,1,2
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Converge,257645,242682,257.65,242.68,9,5,2,2
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,PLDT,166183,197059,166.18,197.06,8,5,1,3
