Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT,29231,27544,29.23,27.54,11,182,29,41
"San Fernando, Masbate, Philippines",12.47959,123.7406,PLDT,75775,88267,75.78,88.27,22,182,18,20
"Victoria, Laguna, Philippines",14.19678,121.34273,Converge,100316,93625,100.32,93.63,6,181,29,45
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Converge,85963,45522,85.96,45.52,7,181,28,41
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,136334,155806,136.33,155.81,7,181,37,48
"Catanauan, Quezon, Philippines",13.65447,122.33343,PLDT Home Fiber,81780,94133,81.78,94.13,9,181,42,54
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Converge,124760,117498,124.76,117.50,11,181,38,52
"San Antonio, Quezon, Philippines",13.89506,121.29697,Converge,151787,150949,151.79,150.95,12,180,34,51
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,PLDT Home Fiber,68553,88060,68.55,88.06,14,180,28,40
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,PLDT Home Fiber,48787,51701,48.79,51.70,19,180,27,32
"Solana, Cagayan, Philippines",17.65284,121.65113,PLDT,36041,39634,36.04,39.63,13,180,50,58
"Sultan Sa Barongis (Lambayong), Maguindanao, Philippines",6.89766,124.63034,PLDT,28092,23718,28.09,23.72,85,180,6,11
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,126368,112246,126.37,112.25,6,179,21,25
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,PLDT,50616,50746,50.62,50.75,14,179,24,31
"Luisiana, Laguna, Philippines",14.19077,121.52558,Converge,173866,186405,173.87,186.41,8,179,14,32
"Alcala, Pangasinan, Philippines",15.8546,120.53942,PLDT,48096,50380,48.10,50.38,11,179,17,28
"Uson, Masbate, Philippines",12.18022,123.79056,PLDT,79505,49987,79.51,49.99,23,179,23,30
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Globe,17853,11479,17.85,11.48,12,178,4,4
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT Home Fiber,85981,78705,85.98,78.71,13,178,23,36
"Duero, Bohol, Philippines",9.75151,124.38654,PLDT Home Fiber,17717,18251,17.72,18.25,6,178,23,31
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,76134,63901,76.13,63.90,10,178,31,43
"Dinalungan, Aurora, Philippines",16.1585,121.83349,Converge,101466,109778,101.47,109.78,13,178,14,17
"Balaoan, La Union, Philippines",16.80225,120.40119,Converge,65756,69353,65.76,69.35,4,178,30,37
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Converge,77818,74465,77.82,74.47,6,178,40,61
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Converge,62419,69817,62.42,69.82,13,178,15,19
"San Antonio, Quezon, Philippines",13.89506,121.29697,PLDT,71677,93890,71.68,93.89,14,178,50,72
"Calatagan, Batangas, Philippines",13.88203,120.6545,PLDT Home Fiber,93480,101103,93.48,101.10,9,178,56,81
"San Pascual, Batangas, Philippines",13.81044,121.02204,Converge,79138,76019,79.14,76.02,6,178,37,68
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Converge,166040,149280,166.04,149.28,11,178,39,49
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,PLDT Home Fiber,110731,114905,110.73,114.91,18,178,31,40
"Cabucgayan, Biliran, Philippines",11.50169,124.56391,PLDT,11240,12391,11.24,12.39,17,178,20,32
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT Home Fiber,88565,132155,88.57,132.16,7,178,35,46
"Quezon, Isabela, Philippines",17.31045,121.60523,PLDT,18425,14209,18.43,14.21,15,177,9,12
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT Home Fiber,104229,97731,104.23,97.73,7,177,32,51
"Palompon, Leyte, Philippines",11.03374,124.43092,Globe,103594,88693,103.59,88.69,11,177,47,61
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,PLDT,40147,40078,40.15,40.08,15,177,24,32
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Converge,60839,62287,60.84,62.29,4,176,22,31
"Sampaloc, Quezon, Philippines",14.17744,121.6169,PLDT Home Fiber,125708,114318,125.71,114.32,3,176,12,18
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,81240,64273,81.24,64.27,9,176,23,30
"Cabangan, Zambales, Philippines",15.17178,120.13583,Converge,99206,104374,99.21,104.37,6,176,49,71
"Matalom, Leyte, Philippines",10.27173,124.8293,PLDT Home Fiber,39398,28744,39.40,28.74,9,176,16,21
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Converge,139624,162416,139.62,162.42,7,176,41,45
"New Washington, Aklan, Philippines",11.6466,122.39009,PLDT Home Fiber,84968,88428,84.97,88.43,11,176,17,22
"Labrador, Pangasinan, Philippines",16.00274,120.12429,PLDT Home Fiber,184658,151662,184.66,151.66,8,176,28,38
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,PLDT,55742,62739,55.74,62.74,14,176,29,38
"Lanuza, Surigao del Sur, Philippines",9.19184,126.0676,Globe,291542,68925,291.54,68.93,15,175,4,5
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Globe,126655,117737,126.66,117.74,12,175,29,36
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,80838,84924,80.84,84.92,6,175,37,45
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT Home Fiber,69913,65907,69.91,65.91,33,175,22,29
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Converge,88350,83389,88.35,83.39,5,175,32,48
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT Home Fiber,78755,71251,78.76,71.25,11,174,10,14
"Catanauan, Quezon, Philippines",13.65447,122.33343,Converge,84483,80530,84.48,80.53,10,174,34,61
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT,17625,27999,17.63,28.00,15,174,29,45
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Converge,82016,140415,82.02,140.42,7,174,30,37
"Maasim, Sarangani, Philippines",5.92672,124.99475,PLDT Home Fiber,86068,92542,86.07,92.54,11,173,25,37
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,PLDT Home Fiber,60233,49918,60.23,49.92,9,173,20,25
"Juban, Sorsogon, Philippines",12.80476,123.96385,PLDT,70833,109020,70.83,109.02,10,173,17,22
"Dingle, Iloilo, Philippines",10.9991,122.67043,Globe,74680,80957,74.68,80.96,8,173,44,62
"Masinloc, Zambales, Philippines",15.52089,120.04341,Converge,127201,105155,127.20,105.16,7,173,25,40
"Guinobatan, Albay, Philippines",13.15419,123.55041,PLDT,72979,103392,72.98,103.39,7,173,44,54
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT,66344,33444,66.34,33.44,31,173,16,27
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,62046,56771,62.05,56.77,16,173,18,28
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Converge,106359,116241,106.36,116.24,28,173,29,40
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Globe,138758,113385,138.76,113.39,13,173,23,29
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,PLDT Home Fiber,70150,71799,70.15,71.80,9,173,28,38
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT,81833,102730,81.83,102.73,10,172,30,41
"Quezon, Palawan, Philippines",9.22445,117.94833,PLDT,59619,72934,59.62,72.93,33,172,25,32
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,PLDT,49234,46340,49.23,46.34,17,172,17,23
"San Narciso, Zambales, Philippines",15.01114,120.08963,PLDT Home Fiber,96339,91579,96.34,91.58,12,172,38,51
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,140902,158162,140.90,158.16,12,172,28,36
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,PLDT Home Fiber,79336,89099,79.34,89.10,12,172,33,41
"General Nakar, Quezon, Philippines",14.90678,121.49132,PLDT Home Fiber,94203,100049,94.20,100.05,11,172,51,86
"Morong, Bataan, Philippines",14.6798,120.26759,Converge,94091,89898,94.09,89.90,6,171,46,73
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,PLDT Home Fiber,72074,73186,72.07,73.19,9,171,24,29
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,120367,111160,120.37,111.16,5,171,44,53
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,PLDT,14372,47071,14.37,47.07,16,171,8,10
"Santa Fe, Cebu, Philippines",11.16913,123.79088,PLDT,53006,57275,53.01,57.28,7,171,57,75
"Jagna, Bohol, Philippines",9.6994,124.34214,Globe,112261,105315,112.26,105.32,13,171,28,38
"Oton, Iloilo, Philippines",10.69251,122.47868,Converge,173238,152257,173.24,152.26,12,171,35,55
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,PLDT Home Fiber,123195,148322,123.20,148.32,12,171,52,61
"Sogod, Cebu, Philippines",10.77419,123.9527,Converge,47349,38677,47.35,38.68,3,171,10,16
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,89866,92513,89.87,92.51,8,171,26,37
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,115390,106679,115.39,106.68,5,170,39,58
"Burgos, Isabela, Philippines",17.09164,121.70272,PLDT Home Fiber,53153,31324,53.15,31.32,14,170,33,42
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,PLDT Home Fiber,152285,177045,152.29,177.05,7,170,21,29
"Pililla, Rizal, Philippines",14.44393,121.34273,Converge,195419,148525,195.42,148.53,10,170,39,49
"Oras, Eastern Samar, Philippines",12.17696,125.36857,PLDT,66646,53707,66.65,53.71,9,170,13,14
"San Narciso, Zambales, Philippines",15.01114,120.08963,PLDT,92795,115388,92.80,115.39,11,170,59,75
"Catmon, Cebu, Philippines",10.65242,123.9973,PLDT,35553,40476,35.55,40.48,7,170,26,40
"Laurel, Batangas, Philippines",14.05302,120.9073,Converge,152821,163364,152.82,163.36,6,169,38,71
"Anao, Tarlac, Philippines",15.7435,120.61424,PLDT Home Fiber,108538,99894,108.54,99.89,9,169,38,51
"Jones, Isabela, Philippines",16.58262,121.78792,PLDT,70737,75511,70.74,75.51,15,169,17,22
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT Home Fiber,119149,96362,119.15,96.36,13,169,27,33
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,PLDT,28278,28792,28.28,28.79,29,169,28,34
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT Home Fiber,60161,92945,60.16,92.95,8,169,34,51
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT Home Fiber,52676,80705,52.68,80.71,7,169,35,43
"Roxas, Palawan, Philippines",10.42746,119.46436,PLDT,72796,76810,72.80,76.81,14,168,37,65
"Jagna, Bohol, Philippines",9.6994,124.34214,PLDT,78629,94952,78.63,94.95,11,168,42,48
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Converge,73893,91241,73.89,91.24,11,168,34,53
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Converge,59875,73711,59.88,73.71,3,168,18,23
"Nabas, Aklan, Philippines",11.85171,122.02692,PLDT Home Fiber,101686,92833,101.69,92.83,25,168,32,43
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT Home Fiber,127538,124232,127.54,124.23,6,167,32,44
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,PLDT Home Fiber,11551,12286,11.55,12.29,17,167,31,37
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT Home Fiber,93418,126113,93.42,126.11,13,167,53,78
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,PLDT,65851,60824,65.85,60.82,12,167,19,19
"Atok, Benguet, Philippines",16.59745,120.68901,Converge,55035,63113,55.04,63.11,4,167,43,80
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT Home Fiber,78432,102935,78.43,102.94,6,166,28,37
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,PLDT Home Fiber,78079,95027,78.08,95.03,10,166,36,50
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT Home Fiber,56881,55619,56.88,55.62,9,166,37,49
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,PLDT Home Fiber,181867,184903,181.87,184.90,36,166,19,29
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,PLDT,88762,61821,88.76,61.82,9,166,26,39
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,117184,113970,117.18,113.97,9,165,47,63
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,PLDT Home Fiber,99600,84511,99.60,84.51,10,165,42,58
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,PLDT Home Fiber,87324,70062,87.32,70.06,8,165,48,81
"Tumauini, Isabela, Philippines",17.27708,121.87903,Converge,66711,94035,66.71,94.04,11,165,33,46
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,119092,100021,119.09,100.02,24,165,20,29
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Converge,141164,139101,141.16,139.10,12,165,13,23
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Globe,85564,55452,85.56,55.45,31,164,19,24
"Atimonan, Quezon, Philippines",13.96507,121.87903,Converge,132826,94403,132.83,94.40,12,164,31,57
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Converge,113417,135241,113.42,135.24,7,164,53,66
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Converge,191523,193871,191.52,193.87,6,164,47,60
"Tubigon, Bohol, Philippines",9.9145,123.96385,Globe,153374,141874,153.37,141.87,15,164,20,26
"Bingawan, Iloilo, Philippines",11.16855,122.57121,PLDT,18143,19216,18.14,19.22,13,164,13,20
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,96780,74270,96.78,74.27,8,164,37,57
"Palompon, Leyte, Philippines",11.03374,124.43092,PLDT,20223,28609,20.22,28.61,7,164,35,51
"Dumarao, Capiz, Philippines",11.22554,122.83102,PLDT Home Fiber,31567,23780,31.57,23.78,11,163,25,31
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Converge,98714,123270,98.71,123.27,6,163,39,55
"Inopacan, Leyte, Philippines",10.50962,124.84034,Globe,119123,106886,119.12,106.89,14,163,22,27
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Converge,95754,91202,95.75,91.20,10,162,33,36
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,PLDT,61573,53622,61.57,53.62,7,162,20,36
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,92641,86207,92.64,86.21,7,162,23,31
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,123432,124531,123.43,124.53,10,162,32,40
"Danao, Bohol, Philippines",9.96296,124.20881,PLDT,26640,20418,26.64,20.42,17,162,25,34
"Casiguran, Sorsogon, Philippines",12.843,124.04187,PLDT,123692,105063,123.69,105.06,12,162,31,34
"Allen, Northern Samar, Philippines",12.49588,124.31993,PLDT,30682,32586,30.68,32.59,32,162,19,30
"San Andres, Quezon, Philippines",13.32519,122.65035,Converge,147990,168975,147.99,168.98,10,162,13,19
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT Home Fiber,95498,92273,95.50,92.27,8,162,40,53
"Talitay, Maguindanao, Philippines",7.04528,124.38654,PLDT Home Fiber,103074,93408,103.07,93.41,8,162,44,74
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,PLDT,23414,28949,23.41,28.95,30,161,20,27
"Alicia, Bohol, Philippines",9.90723,124.44201,PLDT Home Fiber,46609,53703,46.61,53.70,10,161,19,23
"San Jose, Batangas, Philippines",13.87868,121.09942,Converge,98949,85451,98.95,85.45,8,161,37,65
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,99800,61445,99.80,61.45,6,161,26,35
"San Nicolas, Batangas, Philippines",13.99452,120.99337,PLDT Home Fiber,153362,203343,153.36,203.34,7,161,40,56
"Allen, Northern Samar, Philippines",12.49588,124.31993,PLDT Home Fiber,111706,103537,111.71,103.54,15,161,24,27
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT,36145,47418,36.15,47.42,14,160,19,30
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,PLDT,19395,19036,19.40,19.04,20,160,17,22
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,PLDT,39959,62845,39.96,62.85,14,160,26,30
"San Fernando, Cebu, Philippines",10.16316,123.70738,Converge,138003,107247,138.00,107.25,3,160,32,44
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT,44108,24665,44.11,24.67,11,159,25,38
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Converge,71134,69048,71.13,69.05,3,159,12,21
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT Home Fiber,37971,53987,37.97,53.99,12,159,23,42
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Converge,100667,109240,100.67,109.24,6,159,48,64
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT,40016,31919,40.02,31.92,11,159,8,13
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Converge,149914,90316,149.91,90.32,9,159,31,50
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,211119,199021,211.12,199.02,8,159,23,29
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT,54159,44256,54.16,44.26,23,159,54,75
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,PLDT Home Fiber,201471,146326,201.47,146.33,8,158,28,44
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,PLDT Home Fiber,147084,204054,147.08,204.05,11,158,31,39
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,109658,118966,109.66,118.97,14,158,22,32
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Converge,124651,129085,124.65,129.09,12,158,22,28
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,137668,105510,137.67,105.51,6,158,41,58
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,PLDT,45467,51823,45.47,51.82,8,157,30,36
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,PLDT,29795,32444,29.80,32.44,17,157,20,29
"Alcantara, Cebu, Philippines",9.97245,123.41032,Globe,286212,201437,286.21,201.44,7,157,17,22
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Converge,132001,106816,132.00,106.82,6,157,41,51
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,PLDT Home Fiber,35628,39872,35.63,39.87,7,157,40,50
"Malay, Aklan, Philippines",11.93033,121.95191,PLDT,36014,19712,36.01,19.71,34,157,41,108
"Merida, Leyte, Philippines",10.96425,124.5196,Converge,59707,71211,59.71,71.21,6,157,23,33
"Bay, Laguna, Philippines",14.14064,121.26836,PLDT,93712,94103,93.71,94.10,8,157,41,57
"Orani, Bataan, Philippines",14.80086,120.53616,PLDT,51263,48388,51.26,48.39,13,157,52,65
"Real, Quezon, Philippines",14.54569,121.55983,PLDT Home Fiber,76092,122734,76.09,122.73,12,156,20,30
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT,59749,47272,59.75,47.27,14,156,30,49
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,60969,54596,60.97,54.60,9,156,58,83
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Converge,116910,112366,116.91,112.37,9,156,35,47
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT,139514,159603,139.51,159.60,7,156,30,40
"Aroroy, Masbate, Philippines",12.38843,123.32617,PLDT,101325,77332,101.33,77.33,13,156,16,21
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT,91948,91823,91.95,91.82,14,156,47,64
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,PLDT,60978,78102,60.98,78.10,14,155,18,24
"Solana, Cagayan, Philippines",17.65284,121.65113,PLDT Home Fiber,58194,46949,58.19,46.95,13,155,36,54
"Buguias, Benguet, Philippines",16.74318,120.82692,PLDT Home Fiber,87182,89425,87.18,89.43,8,155,30,48
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT Home Fiber,53566,60605,53.57,60.61,5,155,25,32
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT Home Fiber,102558,90403,102.56,90.40,6,155,26,35
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,116426,104925,116.43,104.93,8,155,36,48
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Globe,119119,123746,119.12,123.75,5,155,28,37
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,PLDT,42224,34764,42.22,34.76,15,154,21,25
"Kapalawan, Philippines",7.21567,124.75942,PLDT,195046,172000,195.05,172.00,8,154,41,59
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,PLDT,48995,57249,49.00,57.25,14,153,33,41
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT Home Fiber,99575,89667,99.58,89.67,6,153,41,59
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Converge,216315,199827,216.32,199.83,5,153,21,27
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT,37233,47956,37.23,47.96,10,153,16,20
"Donsol, Sorsogon, Philippines",12.98781,123.59519,PLDT Home Fiber,72742,69845,72.74,69.85,36,153,22,23
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,134973,135627,134.97,135.63,5,153,40,50
"Tuao, Cagayan, Philippines",17.67718,121.51416,Converge,66881,82307,66.88,82.31,12,153,30,34
"Manito, Albay, Philippines",13.12578,123.86797,Converge,43190,18206,43.19,18.21,6,153,11,15
"Leyte, Philippines",11.32728,124.48636,Converge,41780,33503,41.78,33.50,26,153,46,65
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT,83730,92311,83.73,92.31,14,152,48,69
"Kabayan, Benguet, Philippines",16.61702,120.82692,Converge,85218,89410,85.22,89.41,11,152,35,44
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT,30400,29907,30.40,29.91,14,152,30,36
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT,30919,38723,30.92,38.72,29,152,24,33
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT Home Fiber,23750,27615,23.75,27.62,7,152,20,29
"Sual, Pangasinan, Philippines",16.06783,120.04341,PLDT Home Fiber,81669,47967,81.67,47.97,13,152,33,45
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT Home Fiber,76003,105793,76.00,105.79,8,152,38,46
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT,11371,9581,11.37,9.58,36,152,10,13
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,PLDT Home Fiber,99962,129949,99.96,129.95,11,152,32,37
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,PLDT Home Fiber,50177,44691,50.18,44.69,50,152,13,15
"Sigma, Capiz, Philippines",11.4398,122.69555,PLDT Home Fiber,76208,61985,76.21,61.99,11,152,20,25
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT,33126,37236,33.13,37.24,11,151,32,40
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,PLDT,53880,42894,53.88,42.89,33,151,21,27
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Converge,109314,154950,109.31,154.95,8,151,24,34
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,58248,61204,58.25,61.20,18,151,19,27
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Converge,43983,36645,43.98,36.65,6,151,30,49
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,28910,28549,28.91,28.55,6,151,9,13
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,117079,102542,117.08,102.54,6,151,29,39
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,PLDT Home Fiber,189336,186384,189.34,186.38,3,151,22,32
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,109998,63994,110.00,63.99,7,151,19,23
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Converge,138792,192261,138.79,192.26,11,151,23,32
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,161677,127170,161.68,127.17,7,151,48,73
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT,69495,67162,69.50,67.16,20,150,40,51
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,PLDT Home Fiber,145042,133642,145.04,133.64,9,150,19,22
"Balaoan, La Union, Philippines",16.80225,120.40119,PLDT,107053,115438,107.05,115.44,4,150,20,30
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,PLDT Home Fiber,153620,115132,153.62,115.13,12,150,29,36
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT,30626,28947,30.63,28.95,19,150,19,21
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,119221,111744,119.22,111.74,8,150,37,43
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,61763,54848,61.76,54.85,5,150,17,22
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Globe,108431,105847,108.43,105.85,6,150,34,42
"Jones, Isabela, Philippines",16.58262,121.78792,PLDT Home Fiber,99765,95287,99.77,95.29,14,150,30,41
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,PLDT Home Fiber,120651,46946,120.65,46.95,13,149,20,24
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,PLDT,62953,93438,62.95,93.44,14,149,24,35
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Globe,301056,300087,301.06,300.09,6,149,51,82
"Jones, Isabela, Philippines",16.58262,121.78792,Converge,83145,95552,83.15,95.55,9,149,26,32
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,PLDT Home Fiber,63042,62814,63.04,62.81,12,149,44,90
"Virac, Catanduanes, Philippines",13.61939,124.17544,PLDT,53831,57326,53.83,57.33,11,149,25,35
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,PLDT Home Fiber,50909,118474,50.91,118.47,8,149,27,37
"Magallanes, Cavite, Philippines",14.15828,120.74649,Converge,99278,91286,99.28,91.29,5,149,11,21
"Dumalag, Capiz, Philippines",11.32106,122.61644,PLDT,62812,55948,62.81,55.95,9,148,41,57
"Concepcion, Iloilo, Philippines",11.20333,123.09015,PLDT Home Fiber,65262,67478,65.26,67.48,14,148,17,26
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,115833,113964,115.83,113.96,12,148,21,26
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT Home Fiber,47092,46748,47.09,46.75,9,148,20,25
"Baras, Rizal, Philippines",14.53656,121.27408,Converge,145966,156742,145.97,156.74,5,148,29,34
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,PLDT,74077,91551,74.08,91.55,7,148,10,13
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,116012,92598,116.01,92.60,9,148,38,53
"Batad, Iloilo, Philippines",11.40014,123.09015,Converge,83311,77259,83.31,77.26,13,147,23,34
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,119247,135878,119.25,135.88,5,147,28,36
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT Home Fiber,85899,58790,85.90,58.79,12,147,36,54
