Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,PLDT,24986,45765,24.99,45.77,16,45,6,11
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,PLDT Home Fiber,29383,29356,29.38,29.36,57,45,4,8
"Lezo, Aklan, Philippines",11.67502,122.32209,Converge,66042,159029,66.04,159.03,15,45,7,13
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Converge,245236,200152,245.24,200.15,5,45,9,15
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT Home Fiber,38189,39155,38.19,39.16,12,45,7,12
"San Guillermo, Isabela, Philippines",16.71831,121.97006,PLDT,39554,28664,39.55,28.66,13,45,12,15
"Rizal, Kalinga, Philippines",17.49297,121.60549,PLDT,7976,9596,7.98,9.60,25,44,6,8
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Converge,207945,243085,207.95,243.09,11,44,15,23
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Converge,45009,47312,45.01,47.31,6,44,11,20
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Converge,63301,35703,63.30,35.70,8,44,12,23
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT Home Fiber,115277,145298,115.28,145.30,5,44,17,22
"Nabas, Aklan, Philippines",11.85171,122.02692,Converge,91767,93819,91.77,93.82,15,44,15,19
"Passi City, Iloilo, Philippines",11.1688,122.65035,Globe,110720,65774,110.72,65.77,8,44,9,11
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT Home Fiber,46971,48400,46.97,48.40,14,44,15,20
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,Globe,46538,51814,46.54,51.81,7,44,15,17
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Converge,106041,80359,106.04,80.36,10,44,19,21
"Medellin, Cebu, Philippines",11.1491,123.98615,PLDT,45998,51382,46.00,51.38,6,44,12,14
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Converge,19641,79771,19.64,79.77,9,44,7,11
"Isabel, Leyte, Philippines",10.93408,124.4531,Converge,61344,55737,61.34,55.74,5,44,8,9
"Pura, Tarlac, Philippines",15.63355,120.64875,PLDT Home Fiber,52665,40848,52.67,40.85,11,44,13,14
"Sigma, Capiz, Philippines",11.4398,122.69555,PLDT Home Fiber,85333,81990,85.33,81.99,13,44,12,13
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Converge,254169,175707,254.17,175.71,8,44,12,20
"Pura, Tarlac, Philippines",15.63355,120.64875,Converge,70326,86086,70.33,86.09,4,44,15,18
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,PLDT,71465,64418,71.47,64.42,9,44,9,17
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT,81852,87301,81.85,87.30,20,44,26,30
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,144330,139646,144.33,139.65,8,44,12,14
"San Manuel, Isabela, Philippines",17.02596,121.63115,PLDT Home Fiber,105319,94872,105.32,94.87,13,44,10,17
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,PLDT Home Fiber,45533,46964,45.53,46.96,8,43,10,20
"Tuy, Batangas, Philippines",14.03435,120.74649,PLDT Home Fiber,193877,232418,193.88,232.42,10,43,15,19
"Real, Quezon, Philippines",14.54569,121.55983,PLDT Home Fiber,51198,102709,51.20,102.71,12,43,9,17
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT Home Fiber,21170,37788,21.17,37.79,4,43,9,10
"Cuenca, Batangas, Philippines",13.9144,121.05071,PLDT,145341,127081,145.34,127.08,8,43,14,18
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Converge,48336,48230,48.34,48.23,17,43,7,13
"Catigbian, Bohol, Philippines",9.84938,124.03072,PLDT Home Fiber,130863,180389,130.86,180.39,6,43,10,12
"Sogod, Cebu, Philippines",10.77419,123.9527,Converge,70611,69483,70.61,69.48,3,43,6,9
"General Luna, Quezon, Philippines",13.69977,122.23135,Converge,202373,199329,202.37,199.33,10,43,5,11
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT,45070,61944,45.07,61.94,9,43,18,21
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT,56135,39439,56.14,39.44,5,43,10,16
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Converge,62879,81542,62.88,81.54,7,43,14,23
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Globe,51714,52325,51.71,52.33,5,43,7,17
"Kabayan, Benguet, Philippines",16.61702,120.82692,Converge,92499,93917,92.50,93.92,11,43,14,18
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Globe,102524,102718,102.52,102.72,13,43,7,9
"Lobo, Batangas, Philippines",13.6877,121.23974,Converge,157516,199921,157.52,199.92,7,43,10,19
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Globe,96250,87287,96.25,87.29,9,42,11,12
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Converge,82031,120685,82.03,120.69,11,42,9,21
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,PLDT Home Fiber,45905,47156,45.91,47.16,9,42,10,17
"Dauis, Bohol, Philippines",9.60401,123.82996,PLDT,79650,76493,79.65,76.49,17,42,8,10
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,104251,92304,104.25,92.30,7,42,22,28
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,44258,50425,44.26,50.43,12,42,11,15
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,PLDT Home Fiber,134340,101084,134.34,101.08,8,42,12,16
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Converge,93583,104471,93.58,104.47,7,42,6,7
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Globe,61900,47624,61.90,47.62,17,42,11,14
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Globe,29523,44133,29.52,44.13,14,42,10,13
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,122163,139354,122.16,139.35,8,42,15,16
"San Marcelino, Zambales, Philippines",15.02605,120.27435,PLDT,97850,80883,97.85,80.88,14,42,11,15
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Converge,138478,137714,138.48,137.71,5,42,19,22
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT Home Fiber,52004,56963,52.00,56.96,11,42,12,16
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,64382,52134,64.38,52.13,18,42,9,9
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Globe,120393,126768,120.39,126.77,4,42,16,25
"Calauag, Quezon, Philippines",14.11572,122.2427,Converge,95574,161150,95.57,161.15,10,42,9,12
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,PLDT Home Fiber,50364,50009,50.36,50.01,28,42,4,8
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT,16932,15435,16.93,15.44,12,42,6,6
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,PLDT Home Fiber,175666,79715,175.67,79.72,10,42,10,11
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Converge,164795,185636,164.80,185.64,10,42,6,9
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,PLDT Home Fiber,10410,12668,10.41,12.67,16,42,16,20
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,PLDT Home Fiber,34130,33998,34.13,34.00,15,41,9,11
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,95761,102884,95.76,102.88,8,41,8,11
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT,34835,53437,34.84,53.44,16,41,5,6
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Converge,65673,69909,65.67,69.91,4,41,21,28
"Siquijor, Philippines",9.19621,123.53921,Globe,59517,66226,59.52,66.23,13,41,11,14
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,88710,81014,88.71,81.01,11,41,8,12
"Ibajay, Aklan, Philippines",11.75186,122.18596,PLDT Home Fiber,54920,26235,54.92,26.24,27,41,9,12
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,89449,55650,89.45,55.65,8,41,10,18
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,88604,95023,88.60,95.02,10,41,8,10
"Mankayan, Benguet, Philippines",16.87703,120.78097,Converge,131161,131388,131.16,131.39,5,41,14,19
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Converge,66032,48208,66.03,48.21,7,41,18,24
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Converge,43765,74683,43.77,74.68,11,41,7,13
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,PLDT Home Fiber,13644,20956,13.64,20.96,10,41,12,19
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,PLDT,8018,40961,8.02,40.96,19,41,7,11
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Converge,87540,93399,87.54,93.40,4,41,12,18
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT,70198,89780,70.20,89.78,79,41,5,8
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,Globe,29696,38145,29.70,38.15,10,40,6,8
"Alcala, Cagayan, Philippines",17.90497,121.65113,PLDT Home Fiber,45563,71755,45.56,71.76,13,40,6,14
"Quezon, Philippines",14.06282,122.11783,PLDT Home Fiber,35249,41389,35.25,41.39,11,40,4,5
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,PLDT,16018,16862,16.02,16.86,18,40,9,11
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT Home Fiber,60613,65879,60.61,65.88,8,40,7,11
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,102380,107743,102.38,107.74,10,40,8,11
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT,40316,32573,40.32,32.57,8,40,8,16
"Madalag, Aklan, Philippines",11.46177,122.19731,PLDT,15459,11543,15.46,11.54,20,40,7,11
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,122141,106192,122.14,106.19,9,40,17,19
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,PLDT,6475,8292,6.48,8.29,65,40,10,13
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,PLDT,40314,37385,40.31,37.39,10,40,14,17
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,109743,120535,109.74,120.54,17,40,13,18
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Globe,137143,120596,137.14,120.60,7,40,10,11
"Cuenca, Batangas, Philippines",13.9144,121.05071,Converge,119597,125641,119.60,125.64,7,40,13,25
"Botolan, Zambales, Philippines",15.26625,120.20511,PLDT Home Fiber,53718,192757,53.72,192.76,8,40,13,17
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Converge,93329,95041,93.33,95.04,10,40,12,18
"Bangar, La Union, Philippines",16.88295,120.42424,Converge,54282,48080,54.28,48.08,4,40,15,20
"Anda, Bohol, Philippines",9.76924,124.56391,PLDT,76882,87807,76.88,87.81,6,40,10,15
"Santa Maria, Laguna, Philippines",14.48365,121.42276,PLDT Home Fiber,85506,117301,85.51,117.30,10,40,13,18
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Converge,110537,99064,110.54,99.06,13,40,8,9
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,PLDT Home Fiber,10530,44961,10.53,44.96,34,40,7,11
"Estancia, Iloilo, Philippines",11.45356,123.13515,Converge,147552,148683,147.55,148.68,11,40,8,11
"Alangalang, Leyte, Philippines",11.23565,124.88449,Globe,103345,60217,103.35,60.22,12,40,13,15
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT Home Fiber,67022,49912,67.02,49.91,8,40,20,26
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT Home Fiber,82852,90394,82.85,90.39,7,40,6,7
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,60416,47928,60.42,47.93,12,39,6,7
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,PLDT Home Fiber,49302,85084,49.30,85.08,13,39,7,9
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Converge,178758,203326,178.76,203.33,26,39,9,14
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,120417,107781,120.42,107.78,6,39,13,16
"Agno, Pangasinan, Philippines",16.10329,119.81208,Converge,77270,74731,77.27,74.73,7,39,14,17
"Balasan, Iloilo, Philippines",11.45927,123.09015,Converge,82122,84447,82.12,84.45,14,39,7,10
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,132579,113123,132.58,113.12,6,39,21,25
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,120065,111021,120.07,111.02,25,39,11,13
"Pilar, Cebu, Philippines",10.77379,124.53622,PLDT,18864,16982,18.86,16.98,12,39,3,4
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT,32882,49184,32.88,49.18,5,39,13,16
"Caba, La Union, Philippines",16.44743,120.37814,Converge,84683,84631,84.68,84.63,3,39,12,13
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,PLDT,46211,70597,46.21,70.60,11,39,7,11
"Santo Tomas, La Union, Philippines",16.27532,120.40119,PLDT,172933,154179,172.93,154.18,4,39,14,17
"Lemery, Iloilo, Philippines",11.21441,122.92123,PLDT Home Fiber,191764,149431,191.76,149.43,12,39,14,17
"Lasam, Cagayan, Philippines",18.04769,121.55983,PLDT Home Fiber,48464,49948,48.46,49.95,15,39,11,14
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT,17702,27567,17.70,27.57,23,39,6,9
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,PLDT,2678,2788,2.68,2.79,9,39,3,8
"Balilihan, Bohol, Philippines",9.76704,123.9973,PLDT,54388,46064,54.39,46.06,14,39,13,14
"Mambusao, Capiz, Philippines",11.44257,122.59383,Globe,58015,122964,58.02,122.96,14,39,13,15
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Converge,94197,97227,94.20,97.23,6,39,13,21
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,PLDT,94412,97149,94.41,97.15,6,39,6,7
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Converge,131241,118598,131.24,118.60,9,39,12,13
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,PLDT Home Fiber,177093,210795,177.09,210.80,9,38,14,18
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT,33881,30866,33.88,30.87,7,38,10,12
"Sibalom, Antique, Philippines",10.76502,122.06102,PLDT,10893,12871,10.89,12.87,15,38,15,22
"Sison, Pangasinan, Philippines",16.14981,120.59698,Converge,93830,79022,93.83,79.02,5,38,13,19
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,120960,120017,120.96,120.02,4,38,14,15
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,22210,36987,22.21,36.99,11,38,12,15
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT Home Fiber,29096,33213,29.10,33.21,35,38,7,10
"Burgos, Pangasinan, Philippines",16.04522,119.8468,PLDT Home Fiber,97819,70814,97.82,70.81,5,38,15,24
"San Fernando, Romblon, Philippines",12.30382,122.6014,PLDT,2916,4414,2.92,4.41,34,38,6,8
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Converge,126162,126810,126.16,126.81,6,38,8,12
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,Converge,94345,87360,94.35,87.36,10,38,12,15
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,PLDT Home Fiber,150046,47537,150.05,47.54,10,38,13,16
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Converge,53800,63490,53.80,63.49,5,38,10,17
"Rizal, Cagayan, Philippines",17.82779,121.37703,PLDT,9047,12784,9.05,12.78,80,38,2,4
"San Manuel, Tarlac, Philippines",15.82906,120.60273,PLDT Home Fiber,213980,174132,213.98,174.13,8,38,8,12
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT,45764,46554,45.76,46.55,10,38,10,20
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,52683,42832,52.68,42.83,20,38,12,14
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,63826,52314,63.83,52.31,12,38,12,17
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT Home Fiber,91952,179213,91.95,179.21,13,38,9,14
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Converge,74094,63706,74.09,63.71,8,37,8,14
"Tublay, Benguet, Philippines",16.52924,120.62073,Converge,116868,128002,116.87,128.00,4,37,10,11
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT,35338,39510,35.34,39.51,14,37,11,11
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,PLDT,15187,22669,15.19,22.67,62,37,7,13
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT Home Fiber,36669,31726,36.67,31.73,7,37,3,5
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,PLDT Home Fiber,112233,172465,112.23,172.47,15,37,17,20
"Baras, Rizal, Philippines",14.53656,121.27408,PLDT,46529,49062,46.53,49.06,5,37,12,22
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,Converge,155827,153945,155.83,153.95,10,37,8,10
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,63032,48549,63.03,48.55,8,37,13,18
"Malidegao, Philippines",7.12941,124.67431,Globe,111526,138983,111.53,138.98,8,37,8,9
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,PLDT Home Fiber,122480,141276,122.48,141.28,7,37,9,16
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,PLDT Home Fiber,59282,59963,59.28,59.96,3,37,18,27
"Carmen, Cebu, Philippines",10.58876,123.96385,Converge,69245,85437,69.25,85.44,4,37,11,14
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,PLDT Home Fiber,76188,49286,76.19,49.29,7,37,16,23
"Balungao, Pangasinan, Philippines",15.88371,120.68901,PLDT,63719,53180,63.72,53.18,11,37,12,23
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,PLDT,21117,18057,21.12,18.06,19,37,14,17
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,PLDT Home Fiber,32861,41209,32.86,41.21,9,37,13,20
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,PLDT Home Fiber,52013,84202,52.01,84.20,12,37,11,17
"Padada, Davao del Sur, Philippines",6.6593,125.33565,PLDT Home Fiber,85540,48247,85.54,48.25,8,37,11,18
"Gamu, Isabela, Philippines",17.06905,121.85725,Converge,23485,26674,23.49,26.67,11,37,3,5
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT,14099,16101,14.10,16.10,20,37,12,20
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,221459,184781,221.46,184.78,9,37,4,5
"Paete, Laguna, Philippines",14.37243,121.54842,Converge,159549,108651,159.55,108.65,11,37,7,10
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,PLDT,17175,22865,17.18,22.87,11,37,1,2
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Converge,123552,129428,123.55,129.43,11,37,9,10
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT,32125,40757,32.13,40.76,15,37,14,21
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Converge,149417,127238,149.42,127.24,4,37,8,13
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Converge,187103,153098,187.10,153.10,8,37,14,18
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT,29900,17555,29.90,17.56,31,37,12,15
"Kananga, Leyte, Philippines",11.16036,124.57499,PLDT Home Fiber,99405,93771,99.41,93.77,5,37,11,15
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,332481,283271,332.48,283.27,7,37,8,10
"Santol, La Union, Philippines",16.75375,120.50488,Converge,38630,59593,38.63,59.59,4,37,12,14
"Leganes, Iloilo, Philippines",10.78605,122.5888,Converge,101938,133390,101.94,133.39,11,37,14,19
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,213916,161572,213.92,161.57,7,36,11,13
"Tolosa, Leyte, Philippines",11.03883,125.02229,Globe,104025,110574,104.03,110.57,10,36,8,12
"Bagac, Bataan, Philippines",14.63082,120.41272,Converge,71758,54474,71.76,54.47,8,36,10,16
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT,20871,25755,20.87,25.76,24,36,6,9
"Makato, Aklan, Philippines",11.70061,122.27673,Converge,100696,98976,100.70,98.98,13,36,4,8
"San Remigio, Antique, Philippines",10.90711,122.19731,PLDT Home Fiber,7428,6224,7.43,6.22,13,36,6,10
"Magdalena, Laguna, Philippines",14.20408,121.43419,Converge,73237,103732,73.24,103.73,9,36,11,14
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT,42172,46611,42.17,46.61,8,36,6,10
"Alangalang, Leyte, Philippines",11.23565,124.88449,PLDT Home Fiber,134190,145539,134.19,145.54,8,36,8,13
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,PLDT Home Fiber,53302,34743,53.30,34.74,10,36,4,8
"Moncada, Tarlac, Philippines",15.73756,120.55094,Converge,239223,203582,239.22,203.58,4,36,8,14
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT Home Fiber,148574,175862,148.57,175.86,12,36,10,12
"Pangil, Laguna, Philippines",14.41772,121.48561,Converge,93435,162183,93.44,162.18,10,36,6,11
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,76667,65537,76.67,65.54,14,36,7,12
"Buguias, Benguet, Philippines",16.74318,120.82692,Converge,25905,27838,25.91,27.84,5,36,9,13
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT Home Fiber,46188,37170,46.19,37.17,11,36,12,13
"Bato, Leyte, Philippines",10.32908,124.8293,Globe,92035,93929,92.04,93.93,23,36,11,16
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,PLDT,86355,93601,86.36,93.60,6,36,14,17
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,PLDT,65090,63374,65.09,63.37,7,36,19,22
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,118182,108742,118.18,108.74,5,36,7,7
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,PLDT Home Fiber,28871,30749,28.87,30.75,12,36,9,12
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,120391,105754,120.39,105.75,14,36,10,20
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT,71296,73407,71.30,73.41,12,36,10,14
"Piagapo, Lanao del Sur, Philippines",8.00248,124.18657,PLDT Home Fiber,75319,62832,75.32,62.83,11,36,13,18
"Tabogon, Cebu, Philippines",10.92395,123.9973,PLDT,10520,11651,10.52,11.65,10,36,7,8
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT,34133,38887,34.13,38.89,9,36,4,4
"Torrijos, Marinduque, Philippines",13.33435,122.01555,PLDT Home Fiber,62893,68114,62.89,68.11,9,36,8,9
"Palapag, Northern Samar, Philippines",12.52175,125.14888,PLDT Home Fiber,11378,8892,11.38,8.89,20,36,13,14
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,PLDT,53392,53270,53.39,53.27,9,36,8,8
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,PLDT,71173,91820,71.17,91.82,2,36,6,8
"Candelaria, Zambales, Philippines",15.63998,120.08963,PLDT Home Fiber,50186,40916,50.19,40.92,14,35,4,4
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,PLDT Home Fiber,21729,27779,21.73,27.78,36,35,10,12
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,148981,51464,148.98,51.46,8,35,8,14
"Botolan, Zambales, Philippines",15.26625,120.20511,Globe,120777,125519,120.78,125.52,8,35,7,7
"Sagay, Camiguin, Philippines",9.13025,124.7354,PLDT Home Fiber,44375,50061,44.38,50.06,4,35,6,7
"Santo Tomas, La Union, Philippines",16.27532,120.40119,PLDT Home Fiber,179707,169498,179.71,169.50,4,35,9,14
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT,52319,42933,52.32,42.93,9,35,17,20
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,PLDT,22501,20369,22.50,20.37,14,35,9,14
"Dueñas, Iloilo, Philippines",11.06582,122.61702,PLDT Home Fiber,90826,90906,90.83,90.91,10,35,13,23
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,PLDT,110951,79401,110.95,79.40,13,35,10,13
"Jaro, Leyte, Philippines",11.17583,124.75198,PLDT Home Fiber,173854,189321,173.85,189.32,7,35,14,16
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,180545,166465,180.55,166.47,7,35,6,9
"Enrile, Cagayan, Philippines",17.56886,121.65113,PLDT,33946,36005,33.95,36.01,19,35,11,11
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Converge,238752,264448,238.75,264.45,13,35,8,12
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Converge,139680,66909,139.68,66.91,11,35,9,13
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,52454,51128,52.45,51.13,12,35,12,16
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,PLDT Home Fiber,198793,135509,198.79,135.51,2,35,13,22
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT,84045,66826,84.05,66.83,9,35,11,14
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,PLDT,35626,58333,35.63,58.33,30,35,9,10
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,83541,74328,83.54,74.33,6,35,8,11
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Globe,195956,210447,195.96,210.45,13,35,6,8
"Banna, Ilocos Norte, Philippines",17.95679,120.643,PLDT Home Fiber,65191,188593,65.19,188.59,15,35,7,8
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,245756,179404,245.76,179.40,6,35,17,19
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,PLDT,14760,7611,14.76,7.61,16,35,9,12
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Converge,187948,285619,187.95,285.62,9,35,7,9
"Guagua, Pampanga, Philippines",14.96374,120.63244,Globe,130974,113805,130.97,113.81,6,35,7,9
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Converge,159764,164579,159.76,164.58,9,35,9,13
"Magallanes, Cavite, Philippines",14.15828,120.74649,Converge,164808,96176,164.81,96.18,5,35,6,12
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,103144,85813,103.14,85.81,6,35,8,11
"Bauang, La Union, Philippines",16.51433,120.35508,Globe,154620,163782,154.62,163.78,5,35,10,13
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,267187,208381,267.19,208.38,16,35,7,8
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,92372,94197,92.37,94.20,7,35,13,18
"Salcedo, Eastern Samar, Philippines",11.16542,125.62048,Globe,33979,20299,33.98,20.30,18,34,4,5
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Converge,72824,35248,72.82,35.25,11,34,7,10
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,117930,40427,117.93,40.43,18,34,9,11
