Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Buguias, Benguet, Philippines",16.74318,120.82692,PLDT,27008,15927,27.01,15.93,19,47,4,9
"Datu Anggal Midtimbang, Maguindanao del Sur, Philippines",6.99336,124.34176,Globe,81356,92584,81.36,92.58,10,47,1,1
"Bato, Camarines Sur, Philippines",13.31907,123.31494,SpaceX Starlink,2364,4378,2.36,4.38,31,47,5,9
"Clarin, Bohol, Philippines",9.94519,124.03072,Globe,274717,263464,274.72,263.46,8,47,7,7
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,144432,118187,144.43,118.19,16,47,8,12
"Biñan, Laguna, Philippines",14.31456,121.08316,SpaceX Starlink,60161,15190,60.16,15.19,21,47,15,22
"Ivisan, Capiz, Philippines",11.51048,122.68425,SpaceX Starlink,236426,30410,236.43,30.41,27,47,4,8
"San Jose, Northern Samar, Philippines",12.48992,124.49744,PLDT,15140,16822,15.14,16.82,18,46,3,9
"Banaue, Ifugao, Philippines",16.94963,121.10229,SpaceX Starlink,47848,15056,47.85,15.06,32,46,8,19
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT,120838,113699,120.84,113.70,15,46,14,20
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,SpaceX Starlink,129995,19498,130.00,19.50,37,46,6,7
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,SpaceX Starlink,110712,14171,110.71,14.17,27,46,6,12
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,SpaceX Starlink,19579,16117,19.58,16.12,33,46,7,10
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,PLDT Home Fiber,19763,49443,19.76,49.44,30,46,8,9
"Anda, Bohol, Philippines",9.76924,124.56391,PLDT Home Fiber,50244,63052,50.24,63.05,7,46,9,15
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,SpaceX Starlink,92373,17273,92.37,17.27,24,46,11,14
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,PLDT Home Fiber,46752,37911,46.75,37.91,39,46,10,15
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,PLDT Home Fiber,62446,51694,62.45,51.69,11,46,9,16
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,113265,39154,113.27,39.15,19,46,14,23
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT Home Fiber,91496,67253,91.50,67.25,8,46,8,11
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,72732,46199,72.73,46.20,8,46,7,9
"Antipas, Cotabato, Philippines",7.27386,125.01679,PLDT Home Fiber,124202,174436,124.20,174.44,12,46,14,21
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,PLDT Home Fiber,133229,47404,133.23,47.40,10,46,15,17
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT,20040,21173,20.04,21.17,9,46,11,17
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT,59294,92653,59.29,92.65,14,45,13,16
"Marilao, Bulacan, Philippines",14.77237,120.96001,SpaceX Starlink,65212,16368,65.21,16.37,27,45,9,18
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,198100,124030,198.10,124.03,3,45,11,12
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,SpaceX Starlink,48089,17826,48.09,17.83,39,45,16,20
"Simunul, Tawi-Tawi, Philippines",4.87456,119.82366,SpaceX Starlink,20296,4779,20.30,4.78,70,45,4,6
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,SpaceX Starlink,11022,13565,11.02,13.57,39,45,11,15
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,SpaceX Starlink,10155,6781,10.16,6.78,41,45,10,13
"Pio Duran, Albay, Philippines",13.0473,123.46077,SpaceX Starlink,32023,6859,32.02,6.86,33,45,8,13
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT,148018,115617,148.02,115.62,11,45,7,10
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,SpaceX Starlink,174803,33863,174.80,33.86,25,45,5,10
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT Home Fiber,31586,40909,31.59,40.91,12,45,13,18
"Candelaria, Quezon, Philippines",13.94899,121.42276,Globe,97559,78751,97.56,78.75,9,45,12,16
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,PLDT,78524,71907,78.52,71.91,11,45,17,23
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Globe,63963,112354,63.96,112.35,9,45,7,7
"Botolan, Zambales, Philippines",15.26625,120.20511,PLDT Home Fiber,91835,45893,91.84,45.89,8,45,11,14
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,SpaceX Starlink,56765,16806,56.77,16.81,32,45,11,16
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Globe,10089,8766,10.09,8.77,17,45,4,6
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT,66858,78391,66.86,78.39,4,45,7,14
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,PLDT,14753,17206,14.75,17.21,17,45,5,11
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT,49859,49248,49.86,49.25,21,45,12,15
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT Home Fiber,206663,179844,206.66,179.84,10,45,9,12
"Patnongon, Antique, Philippines",10.92303,122.06102,PLDT,36158,39610,36.16,39.61,13,45,8,9
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT,123650,129790,123.65,129.79,4,45,14,23
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,SpaceX Starlink,35180,12889,35.18,12.89,38,45,5,8
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,SpaceX Starlink,70904,18945,70.90,18.95,46,45,3,5
"Maramag, Bukidnon, Philippines",7.82687,124.97271,SpaceX Starlink,16391,5080,16.39,5.08,40,45,7,9
"Concepcion, Romblon, Philippines",12.92287,121.72525,SpaceX Starlink,9407,8949,9.41,8.95,33,44,7,9
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,PLDT Home Fiber,92969,94576,92.97,94.58,7,44,16,21
"Valencia, Bohol, Philippines",9.66557,124.21993,Globe,75462,60251,75.46,60.25,17,44,10,13
"Talisay, Cebu, Philippines",10.25859,123.82413,SpaceX Starlink,162543,26693,162.54,26.69,31,44,16,18
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,96261,68734,96.26,68.73,21,44,12,17
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT,82793,56653,82.79,56.65,15,44,7,17
"Bokod, Benguet, Philippines",16.45641,120.78097,SpaceX Starlink,10045,9490,10.05,9.49,31,44,6,12
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,SpaceX Starlink,65189,19596,65.19,19.60,28,44,4,7
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,67279,83304,67.28,83.30,9,44,11,15
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,SpaceX Starlink,10471,8575,10.47,8.58,40,44,9,19
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,104464,51179,104.46,51.18,11,44,10,11
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT,20891,39476,20.89,39.48,17,44,19,26
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,103949,91834,103.95,91.83,7,44,8,11
"City of Cabadbaran, Agusan del Norte, Philippines",9.14092,125.697,PLDT,58978,49922,58.98,49.92,13,44,6,10
"Burauen, Leyte, Philippines",10.97109,124.84034,SpaceX Starlink,36471,7697,36.47,7.70,47,44,3,6
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,80131,53470,80.13,53.47,6,44,9,13
"New Lucena, Iloilo, Philippines",10.87841,122.59781,PLDT Home Fiber,55945,151241,55.95,151.24,8,44,15,20
"Villareal, Samar, Philippines",11.53963,124.92861,SpaceX Starlink,61718,16091,61.72,16.09,37,44,7,9
"Magdiwang, Romblon, Philippines",12.46739,122.52596,SpaceX Starlink,73009,19061,73.01,19.06,29,44,17,20
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT,99032,100511,99.03,100.51,34,44,5,8
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,PLDT,40093,33264,40.09,33.26,10,44,17,22
"Atimonan, Quezon, Philippines",13.96507,121.87903,PLDT,103506,180682,103.51,180.68,4,44,7,8
"Hilongos, Leyte, Philippines",10.39469,124.84034,SpaceX Starlink,51099,14157,51.10,14.16,36,44,1,2
"Rizal, Kalinga, Philippines",17.49297,121.60549,PLDT,11580,13233,11.58,13.23,19,44,7,8
"Villasis, Pangasinan, Philippines",15.90523,120.55094,SpaceX Starlink,87687,15422,87.69,15.42,31,44,7,9
"Lamut, Ifugao, Philippines",16.68241,121.19395,Globe,62189,52690,62.19,52.69,7,44,17,28
"Maimbung, Sulu, Philippines",5.94932,120.9991,SpaceX Starlink,19560,12492,19.56,12.49,33,44,5,8
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,SpaceX Starlink,18665,10349,18.67,10.35,38,44,10,13
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,PLDT Home Fiber,14467,12437,14.47,12.44,62,44,2,5
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,PLDT Home Fiber,71210,49866,71.21,49.87,11,44,8,12
"Balilihan, Bohol, Philippines",9.76704,123.9973,PLDT,57375,71517,57.38,71.52,10,43,11,12
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,37756,43764,37.76,43.76,12,43,9,11
"Sariaya, Quezon, Philippines",13.96301,121.52388,SpaceX Starlink,60110,13551,60.11,13.55,29,43,11,17
"Enrile, Cagayan, Philippines",17.56886,121.65113,PLDT Home Fiber,145504,95186,145.50,95.19,13,43,13,16
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Globe,66856,57589,66.86,57.59,9,43,10,12
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,SpaceX Starlink,8168,5954,8.17,5.95,31,43,7,10
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,SpaceX Starlink,94169,23073,94.17,23.07,26,43,6,14
"Santa Maria, Isabela, Philippines",17.47685,121.69674,PLDT Home Fiber,51006,33365,51.01,33.37,13,43,6,9
"Dueñas, Iloilo, Philippines",11.06582,122.61702,PLDT,34754,80791,34.75,80.79,12,43,11,17
"Belison, Antique, Philippines",10.84759,121.98712,PLDT Home Fiber,194802,226291,194.80,226.29,10,43,7,17
"Maragondon, Cavite, Philippines",14.22356,120.7235,SpaceX Starlink,5683,4322,5.68,4.32,25,43,8,21
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT,71392,56775,71.39,56.78,30,43,6,9
"Alcala, Cagayan, Philippines",17.90497,121.65113,PLDT Home Fiber,53116,35942,53.12,35.94,13,43,15,23
"Famy, Laguna, Philippines",14.4821,121.50274,PLDT Home Fiber,176452,166401,176.45,166.40,9,43,10,16
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,SpaceX Starlink,131363,17156,131.36,17.16,35,43,13,17
"Bagulin, La Union, Philippines",16.59753,120.49336,SpaceX Starlink,80893,10085,80.89,10.09,30,43,6,7
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,SpaceX Starlink,42080,13046,42.08,13.05,43,43,3,7
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT,179996,140369,180.00,140.37,6,42,15,18
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT,92954,88436,92.95,88.44,20,42,12,20
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,PLDT Home Fiber,43881,49952,43.88,49.95,8,42,14,19
"Carmen, Cebu, Philippines",10.58876,123.96385,SpaceX Starlink,90843,12989,90.84,12.99,35,42,11,16
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,SpaceX Starlink,66525,21004,66.53,21.00,31,42,8,15
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT Home Fiber,85673,182248,85.67,182.25,7,42,12,14
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,SpaceX Starlink,139570,16180,139.57,16.18,50,42,4,8
"San Juan, La Union, Philippines",16.6711,120.33844,SpaceX Starlink,53099,13313,53.10,13.31,25,42,12,27
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,SpaceX Starlink,190968,24247,190.97,24.25,34,42,8,10
"Santa Maria, Laguna, Philippines",14.48365,121.42276,SpaceX Starlink,51608,16708,51.61,16.71,22,42,12,17
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT,54580,57480,54.58,57.48,11,42,5,7
"Maasin, Iloilo, Philippines",10.9199,122.42407,SpaceX Starlink,34753,18013,34.75,18.01,25,42,3,6
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,59282,51077,59.28,51.08,12,42,7,11
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,334325,304769,334.33,304.77,5,42,16,17
"Alfonso, Cavite, Philippines",14.1214,120.86138,SpaceX Starlink,66927,17993,66.93,17.99,28,42,16,25
"Loreto, Dinagat Islands, Philippines",10.35887,125.57922,SpaceX Starlink,17588,8818,17.59,8.82,44,42,13,14
"Alburquerque, Bohol, Philippines",9.62742,123.96385,PLDT Home Fiber,47048,55075,47.05,55.08,9,42,11,16
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT Home Fiber,114674,88323,114.67,88.32,9,42,9,13
"Pakil, Laguna, Philippines",14.3694,121.39418,SpaceX Starlink,49820,22243,49.82,22.24,24,42,7,9
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,117953,108745,117.95,108.75,23,42,8,11
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,PLDT Home Fiber,58976,70983,58.98,70.98,16,41,4,7
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT Home Fiber,38024,45497,38.02,45.50,10,41,6,7
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,PLDT Home Fiber,36682,15917,36.68,15.92,14,41,3,7
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,73415,66185,73.42,66.19,7,41,13,13
"Malinao, Aklan, Philippines",11.61528,122.2427,PLDT,38348,38856,38.35,38.86,15,41,7,9
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Globe,16441,42676,16.44,42.68,26,41,6,7
"Magallanes, Agusan del Norte, Philippines",9.01943,125.53295,SpaceX Starlink,84033,15439,84.03,15.44,75,41,2,3
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,SpaceX Starlink,14167,13214,14.17,13.21,35,41,9,14
"Oas, Albay, Philippines",13.14041,123.37106,Globe,241639,194067,241.64,194.07,22,41,12,14
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT,39308,38040,39.31,38.04,18,41,5,8
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,SpaceX Starlink,41626,9335,41.63,9.34,53,41,1,3
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,SpaceX Starlink,4898,3501,4.90,3.50,36,41,8,14
"Mawab, Davao de Oro, Philippines",7.51701,125.937,SpaceX Starlink,93578,21341,93.58,21.34,35,41,8,12
"Navotas, Metro Manila, Philippines",14.65819,120.94743,SpaceX Starlink,105162,16580,105.16,16.58,22,41,6,10
"San Guillermo, Isabela, Philippines",16.71831,121.97006,PLDT Home Fiber,27341,30542,27.34,30.54,13,41,16,22
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,SpaceX Starlink,28928,8429,28.93,8.43,35,41,9,15
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT,76939,93244,76.94,93.24,19,41,11,20
"Mandaluyong City, Metro Manila, Philippines",14.57627,121.03924,SpaceX Starlink,151491,17954,151.49,17.95,24,41,9,16
"Banisilan, Cotabato, Philippines",7.53701,124.72988,SpaceX Starlink,20078,7582,20.08,7.58,32,41,6,15
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,249870,163595,249.87,163.60,14,41,4,4
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Globe,120913,107614,120.91,107.61,6,41,10,13
"San Marcelino, Zambales, Philippines",15.02605,120.27435,SpaceX Starlink,13591,8306,13.59,8.31,31,41,9,19
"Loboc, Bohol, Philippines",9.64737,124.04187,Globe,181297,66865,181.30,66.87,9,41,10,15
"South Upi, Maguindanao, Philippines",6.85103,124.19769,SpaceX Starlink,3364,3747,3.36,3.75,34,41,7,12
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,PLDT,18539,18947,18.54,18.95,24,41,7,12
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,SpaceX Starlink,67848,17906,67.85,17.91,28,41,8,11
"Kibungan, Benguet, Philippines",16.68162,120.68901,SpaceX Starlink,119139,26712,119.14,26.71,28,41,4,4
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,PLDT,13937,12471,13.94,12.47,30,41,8,12
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT,22022,27150,22.02,27.15,14,41,8,10
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,SpaceX Starlink,44403,16661,44.40,16.66,41,40,5,8
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,SpaceX Starlink,59347,17431,59.35,17.43,24,40,8,14
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,90708,86986,90.71,86.99,10,40,9,11
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,PLDT,26605,29101,26.61,29.10,10,40,3,7
"Tongkil, Sulu, Philippines",6.07998,121.77083,SpaceX Starlink,42385,6895,42.39,6.90,27,40,3,4
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,SpaceX Starlink,40294,8799,40.29,8.80,26,40,4,8
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Globe,187489,173784,187.49,173.78,8,40,13,15
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,184012,133576,184.01,133.58,5,40,10,11
"Santo Tomas, La Union, Philippines",16.27532,120.40119,PLDT,151874,145884,151.87,145.88,4,40,15,20
"Numancia, Aklan, Philippines",11.71767,122.33909,SpaceX Starlink,260402,27716,260.40,27.72,25,40,2,2
"Nasipit, Agusan del Norte, Philippines",8.93971,125.32468,PLDT,194107,170711,194.11,170.71,12,40,17,21
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT Home Fiber,57856,53500,57.86,53.50,11,40,14,19
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,103300,105434,103.30,105.43,8,40,10,15
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,SpaceX Starlink,39111,4993,39.11,4.99,36,40,7,9
"Janiuay, Iloilo, Philippines",10.99877,122.42407,PLDT,91748,78989,91.75,78.99,15,40,13,21
"Tabogon, Cebu, Philippines",10.92395,123.9973,PLDT,17182,32297,17.18,32.30,9,40,6,7
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT Home Fiber,39385,42693,39.39,42.69,10,40,6,14
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,PLDT Home Fiber,40691,31692,40.69,31.69,10,40,11,14
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,SpaceX Starlink,77007,29577,77.01,29.58,25,40,7,13
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,SpaceX Starlink,14246,14157,14.25,14.16,33,40,3,4
"Cauayan City, Isabela, Philippines",16.91662,121.78792,SpaceX Starlink,56243,16964,56.24,16.96,29,40,5,12
"Santa Rita, Samar, Philippines",11.45005,125.01679,SpaceX Starlink,81081,25048,81.08,25.05,36,40,6,12
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,SpaceX Starlink,142537,22327,142.54,22.33,25,40,8,9
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT,16045,16028,16.05,16.03,8,40,11,14
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,121293,107711,121.29,107.71,8,40,7,12
"Baungon, Bukidnon, Philippines",8.21754,124.75198,SpaceX Starlink,9187,3916,9.19,3.92,42,39,6,13
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,82334,85569,82.33,85.57,10,39,10,12
"Bamban, Tarlac, Philippines",15.2885,120.57044,SpaceX Starlink,42177,18029,42.18,18.03,25,39,9,14
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,PLDT Home Fiber,69502,112397,69.50,112.40,8,39,4,6
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,110860,97569,110.86,97.57,9,39,18,19
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,SpaceX Starlink,40455,11940,40.46,11.94,40,39,6,7
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT Home Fiber,31675,34704,31.68,34.70,17,39,8,13
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,SpaceX Starlink,83329,16286,83.33,16.29,37,39,7,7
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,132733,153016,132.73,153.02,9,39,10,15
"Pinabacdao, Samar, Philippines",11.52967,125.07185,PLDT Home Fiber,96394,174730,96.39,174.73,7,39,8,11
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT,93184,84126,93.18,84.13,8,39,9,11
"Talakag, Bukidnon, Philippines",8.05293,124.72988,SpaceX Starlink,20585,7839,20.59,7.84,46,39,8,11
"Cawayan, Masbate, Philippines",12.05579,123.72942,PLDT Home Fiber,19317,15412,19.32,15.41,23,39,4,5
"Gerona, Tarlac, Philippines",15.60489,120.59698,PLDT,35959,27439,35.96,27.44,10,39,11,22
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,PLDT Home Fiber,44973,56413,44.97,56.41,25,39,6,9
"Guinayangan, Quezon, Philippines",13.88505,122.42407,SpaceX Starlink,25020,12217,25.02,12.22,28,39,8,14
"Talayan, Maguindanao del Sur, Philippines",6.90671,124.29772,SpaceX Starlink,43036,10340,43.04,10.34,34,39,2,7
"Rosario, Northern Samar, Philippines",12.49956,124.43092,SpaceX Starlink,95675,11898,95.68,11.90,35,39,5,6
"Balungao, Pangasinan, Philippines",15.88371,120.68901,PLDT,78672,55186,78.67,55.19,12,39,7,8
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,PLDT,61830,60293,61.83,60.29,12,39,7,8
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT,21336,20290,21.34,20.29,14,39,6,9
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT,87733,74897,87.73,74.90,13,39,10,10
"Mendez, Cavite, Philippines",14.12941,120.90511,PLDT Home Fiber,92369,223140,92.37,223.14,5,39,11,15
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,125852,130006,125.85,130.01,8,39,7,8
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Globe,94285,76851,94.29,76.85,6,39,9,11
"Angadanan, Isabela, Philippines",16.7913,121.78792,PLDT Home Fiber,42815,28777,42.82,28.78,12,38,12,15
"Pilar, Abra, Philippines",17.38447,120.58547,SpaceX Starlink,60375,24857,60.38,24.86,25,38,5,9
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,PLDT,80893,83665,80.89,83.67,9,38,14,20
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,SpaceX Starlink,10850,6191,10.85,6.19,31,38,3,6
"Tibiao, Antique, Philippines",11.30535,122.09511,SpaceX Starlink,2915,2518,2.92,2.52,28,38,3,8
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,PLDT Home Fiber,63045,22775,63.05,22.78,8,38,2,3
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT Home Fiber,22762,27703,22.76,27.70,8,38,12,16
"Taytay, Rizal, Philippines",14.55288,121.12571,SpaceX Starlink,96938,22907,96.94,22.91,21,38,8,19
"Libacao, Aklan, Philippines",11.41093,122.28807,PLDT,347800,255411,347.80,255.41,20,38,11,13
"Caloocan, Metro Manila, Philippines",14.65136,120.99022,SpaceX Starlink,92775,16736,92.78,16.74,21,38,14,18
"Cortes, Bohol, Philippines",9.71134,123.89693,PLDT Home Fiber,41302,43594,41.30,43.59,13,38,12,16
"Santander, Cebu, Philippines",9.44684,123.33739,PLDT,93850,188220,93.85,188.22,6,38,13,15
"Lugus, Sulu, Philippines",5.68239,120.83841,SpaceX Starlink,493,1106,0.49,1.11,24,38,3,3
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,SpaceX Starlink,41452,9091,41.45,9.09,42,38,11,15
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT,127358,99084,127.36,99.08,4,38,12,13
"Looc, Occidental Mindoro, Philippines",13.75267,120.23973,SpaceX Starlink,8071,4206,8.07,4.21,25,38,6,9
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,SpaceX Starlink,152090,26577,152.09,26.58,26,38,10,11
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,SpaceX Starlink,93016,20627,93.02,20.63,35,38,8,13
"Los Baños, Laguna, Philippines",14.17731,121.22161,SpaceX Starlink,63827,15695,63.83,15.70,23,38,16,25
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,66740,40113,66.74,40.11,4,38,6,12
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,SpaceX Starlink,44743,24450,44.74,24.45,30,38,11,15
"Batuan, Masbate, Philippines",12.39718,123.76295,PLDT,66745,53060,66.75,53.06,25,38,7,11
"Villaba, Leyte, Philippines",11.17773,124.44201,SpaceX Starlink,73726,15372,73.73,15.37,37,38,5,8
"Boljoon, Cebu, Philippines",9.64574,123.44956,PLDT,46036,36742,46.04,36.74,8,38,8,10
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,127216,93530,127.22,93.53,7,38,19,21
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT,82418,44062,82.42,44.06,13,38,8,11
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,182886,173987,182.89,173.99,5,38,8,9
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Globe,160715,163487,160.72,163.49,12,38,8,9
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,PLDT,117919,61397,117.92,61.40,28,38,6,7
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,233829,201939,233.83,201.94,4,38,15,17
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Globe,124310,66075,124.31,66.08,14,37,8,11
"Leyte, Philippines",11.32728,124.48636,SpaceX Starlink,216207,23444,216.21,23.44,36,37,2,4
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,PLDT Home Fiber,30969,25658,30.97,25.66,8,37,10,11
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,SpaceX Starlink,91074,23727,91.07,23.73,22,37,12,18
"Plaridel, Bulacan, Philippines",14.88591,120.85932,SpaceX Starlink,57594,20768,57.59,20.77,25,37,7,13
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Globe,167237,19238,167.24,19.24,28,37,2,2
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,PLDT,10360,9387,10.36,9.39,27,37,5,9
"Matag-ob, Leyte, Philippines",11.12491,124.47527,PLDT,27124,34826,27.12,34.83,17,37,19,20
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT Home Fiber,36165,66174,36.17,66.17,11,37,12,15
"Gerona, Tarlac, Philippines",15.60489,120.59698,SpaceX Starlink,118187,21705,118.19,21.71,26,37,9,11
