Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,PLDT Home Fiber,106951,93251,106.95,93.25,12,141,37,47
"Pitogo, Quezon, Philippines",13.80951,122.10647,Converge,93888,63579,93.89,63.58,11,141,18,25
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Globe,40542,51356,40.54,51.36,8,140,19,25
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,122430,124881,122.43,124.88,19,140,21,27
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Converge,71498,64270,71.50,64.27,10,140,26,31
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,PLDT,12171,12974,12.17,12.97,11,140,13,17
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,PLDT Home Fiber,62780,38530,62.78,38.53,6,140,25,31
"Malilipot, Albay, Philippines",13.29931,123.71824,Converge,93586,94787,93.59,94.79,4,139,13,33
"Alangalang, Leyte, Philippines",11.23565,124.88449,Converge,109387,136750,109.39,136.75,16,139,32,36
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,111235,103944,111.24,103.94,8,139,21,26
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Converge,79158,92555,79.16,92.56,12,139,25,38
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,PLDT,35296,42533,35.30,42.53,12,139,25,31
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT Home Fiber,83422,97750,83.42,97.75,13,139,19,27
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT Home Fiber,14122,14306,14.12,14.31,7,139,23,30
"Anda, Pangasinan, Philippines",16.29826,119.98562,PLDT Home Fiber,109973,132881,109.97,132.88,5,138,32,39
"Dumalag, Capiz, Philippines",11.32106,122.61644,PLDT Home Fiber,48604,43790,48.60,43.79,15,138,18,26
"Botolan, Zambales, Philippines",15.26625,120.20511,Globe,120803,114370,120.80,114.37,8,138,11,11
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT,49851,44950,49.85,44.95,11,138,41,65
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT,84011,95299,84.01,95.30,11,138,29,41
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Converge,138201,195105,138.20,195.11,6,138,22,26
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,PLDT Home Fiber,196861,139733,196.86,139.73,34,138,31,44
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,PLDT,29741,42664,29.74,42.66,21,138,14,20
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Globe,56753,52136,56.75,52.14,13,137,3,3
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,PLDT,53477,54093,53.48,54.09,15,137,22,27
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Converge,83109,98355,83.11,98.36,6,137,30,42
"Umingan, Pangasinan, Philippines",15.90396,120.82692,PLDT,56819,42491,56.82,42.49,10,137,35,55
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT,16225,14484,16.23,14.48,20,136,21,30
"Oslob, Cebu, Philippines",9.56304,123.41593,PLDT,41870,36830,41.87,36.83,9,136,45,56
"Pililla, Rizal, Philippines",14.44393,121.34273,Converge,137249,146742,137.25,146.74,12,135,30,44
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Converge,179524,146297,179.52,146.30,12,135,25,40
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT Home Fiber,87371,93316,87.37,93.32,18,135,26,32
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Globe,102397,108021,102.40,108.02,8,135,8,10
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT,70558,66415,70.56,66.42,11,135,35,57
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Converge,94663,81507,94.66,81.51,5,135,30,44
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,PLDT,50353,61861,50.35,61.86,15,134,27,41
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT Home Fiber,13834,10348,13.83,10.35,34,134,15,16
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,96809,47224,96.81,47.22,15,134,14,18
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT,32331,31735,32.33,31.74,16,134,30,39
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,PLDT Home Fiber,23055,23189,23.06,23.19,35,134,12,14
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,PLDT,16141,19561,16.14,19.56,17,133,23,30
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Converge,175779,208684,175.78,208.68,11,133,24,29
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,PLDT,18763,21047,18.76,21.05,19,133,19,29
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,PLDT,110917,125573,110.92,125.57,11,133,39,55
"Jones, Isabela, Philippines",16.58262,121.78792,PLDT Home Fiber,121162,133653,121.16,133.65,14,133,30,37
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,PLDT Home Fiber,43300,49103,43.30,49.10,9,133,10,15
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,PLDT,43160,37563,43.16,37.56,12,133,31,46
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,89839,90895,89.84,90.90,8,132,28,42
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,160652,150424,160.65,150.42,8,132,14,22
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Converge,78459,74874,78.46,74.87,9,132,11,23
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,PLDT,36758,33856,36.76,33.86,13,132,17,21
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,PLDT,37126,30469,37.13,30.47,11,132,31,39
"Real, Quezon, Philippines",14.54569,121.55983,PLDT Home Fiber,59517,90749,59.52,90.75,9,132,39,56
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT,69363,68413,69.36,68.41,9,132,59,75
"Hungduan, Ifugao, Philippines",16.8389,121.01057,PLDT Home Fiber,114205,109061,114.21,109.06,7,132,36,68
"Solana, Cagayan, Philippines",17.65284,121.65113,Converge,45657,52820,45.66,52.82,11,132,21,38
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Converge,76555,77032,76.56,77.03,13,132,37,46
"Lasam, Cagayan, Philippines",18.04769,121.55983,PLDT Home Fiber,92189,60254,92.19,60.25,13,132,16,21
"Sison, Pangasinan, Philippines",16.14981,120.59698,Converge,93367,132520,93.37,132.52,5,132,31,40
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT Home Fiber,92144,100880,92.14,100.88,10,132,39,57
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT Home Fiber,98435,211906,98.44,211.91,15,132,10,12
"Tolosa, Leyte, Philippines",11.03883,125.02229,PLDT,48527,50498,48.53,50.50,7,132,18,23
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,PLDT Home Fiber,113099,47137,113.10,47.14,9,132,11,16
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT Home Fiber,57663,39791,57.66,39.79,10,132,23,27
"Samboan, Cebu, Philippines",9.50436,123.33739,Globe,92635,73002,92.64,73.00,9,132,20,24
"Cuartero, Capiz, Philippines",11.3156,122.74072,PLDT Home Fiber,28646,54384,28.65,54.38,14,131,9,14
"Sibunag, Guimaras, Philippines",10.54518,122.60514,PLDT,25775,25282,25.78,25.28,12,131,11,15
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Converge,83825,92129,83.83,92.13,11,131,22,27
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,PLDT,42559,58631,42.56,58.63,33,131,43,68
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,94982,185153,94.98,185.15,19,131,11,18
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT,39129,36367,39.13,36.37,35,131,28,29
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Converge,122676,148899,122.68,148.90,11,131,17,24
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT Home Fiber,45487,58865,45.49,58.87,14,131,23,34
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,PLDT Home Fiber,39725,38159,39.73,38.16,9,131,27,49
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,78097,81294,78.10,81.29,8,131,15,16
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,62967,59768,62.97,59.77,15,131,39,47
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,112933,104269,112.93,104.27,6,130,18,23
"Libertad, Antique, Philippines",11.78029,121.95869,PLDT Home Fiber,161343,110535,161.34,110.54,30,130,13,19
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Converge,134669,146523,134.67,146.52,13,130,9,14
"San Manuel, Tarlac, Philippines",15.82906,120.60273,PLDT Home Fiber,172668,119715,172.67,119.72,7,130,16,22
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,PLDT,50188,50255,50.19,50.26,9,130,22,33
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT Home Fiber,55174,58696,55.17,58.70,13,130,33,49
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,PLDT,39631,47532,39.63,47.53,12,130,15,26
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT Home Fiber,109826,110606,109.83,110.61,4,130,19,23
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Converge,26618,28432,26.62,28.43,19,130,11,15
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT,55797,89858,55.80,89.86,14,129,38,49
"Cawayan, Masbate, Philippines",12.05579,123.72942,PLDT,5092,4851,5.09,4.85,32,129,10,18
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT Home Fiber,91783,93866,91.78,93.87,8,129,32,54
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Converge,99920,107126,99.92,107.13,21,129,14,19
"Belison, Antique, Philippines",10.84759,121.98712,PLDT Home Fiber,106587,161791,106.59,161.79,15,129,24,27
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,PLDT Home Fiber,84452,91041,84.45,91.04,11,129,24,35
"Agoncillo, Batangas, Philippines",13.94675,120.93026,PLDT,46153,45475,46.15,45.48,6,129,49,87
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,PLDT Home Fiber,70700,78908,70.70,78.91,9,129,29,49
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT Home Fiber,208192,311044,208.19,311.04,33,129,11,13
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,PLDT Home Fiber,113804,90087,113.80,90.09,11,128,14,18
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,188628,152190,188.63,152.19,6,128,19,24
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,PLDT,63818,48921,63.82,48.92,15,128,30,47
"La Paz, Tarlac, Philippines",15.4497,120.7235,PLDT,48350,48359,48.35,48.36,8,128,31,56
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Converge,39758,67303,39.76,67.30,10,128,7,10
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,PLDT Home Fiber,107855,99624,107.86,99.62,8,128,9,16
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT Home Fiber,80823,69660,80.82,69.66,13,128,20,28
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT,44091,43151,44.09,43.15,9,128,21,30
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,PLDT,83830,82348,83.83,82.35,24,128,27,44
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Converge,70171,63221,70.17,63.22,11,128,19,23
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT,36914,28835,36.91,28.84,23,127,16,24
"Dumarao, Capiz, Philippines",11.22554,122.83102,Converge,84882,101881,84.88,101.88,15,127,12,15
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,PLDT Home Fiber,77654,93498,77.65,93.50,8,127,18,29
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT,48660,49087,48.66,49.09,11,127,19,26
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Converge,59271,53163,59.27,53.16,9,127,27,34
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Converge,146175,127419,146.18,127.42,10,127,16,25
"Palauig, Zambales, Philippines",15.46513,120.13583,PLDT Home Fiber,70768,69461,70.77,69.46,8,127,21,26
"Teresa, Rizal, Philippines",14.5597,121.20593,Converge,196772,204313,196.77,204.31,3,127,24,27
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Converge,81597,81140,81.60,81.14,6,127,37,47
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Converge,102797,126259,102.80,126.26,9,127,15,22
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,PLDT,105191,168266,105.19,168.27,10,127,8,9
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,63593,52574,63.59,52.57,5,127,37,51
"Patnongon, Antique, Philippines",10.92303,122.06102,PLDT Home Fiber,126497,187352,126.50,187.35,11,127,28,31
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,83781,67715,83.78,67.72,7,126,35,46
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT Home Fiber,119364,65347,119.36,65.35,9,126,14,19
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,PLDT,35950,27704,35.95,27.70,26,126,31,52
"Oas, Albay, Philippines",13.14041,123.37106,PLDT,82595,115558,82.60,115.56,10,126,33,42
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT Home Fiber,42371,52967,42.37,52.97,13,125,12,22
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Globe,59961,51944,59.96,51.94,6,125,20,28
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,PLDT Home Fiber,119185,142853,119.19,142.85,9,125,25,40
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,PLDT Home Fiber,78490,46871,78.49,46.87,13,125,28,30
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Converge,62703,72275,62.70,72.28,21,125,19,22
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Converge,49471,46919,49.47,46.92,15,125,20,25
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Converge,113733,99524,113.73,99.52,11,125,18,21
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,PLDT Home Fiber,92334,83658,92.33,83.66,10,124,34,45
"Bato, Leyte, Philippines",10.32908,124.8293,Globe,106798,82013,106.80,82.01,25,124,21,32
"Jaro, Leyte, Philippines",11.17583,124.75198,Globe,91927,94927,91.93,94.93,12,124,30,39
"Libon, Albay, Philippines",13.26065,123.37106,Converge,103448,107255,103.45,107.26,4,124,26,41
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Converge,177165,217882,177.17,217.88,8,124,13,17
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,PLDT,36834,39704,36.83,39.70,25,124,15,20
"Macalelon, Quezon, Philippines",13.7674,122.18596,Converge,46944,53830,46.94,53.83,10,124,25,29
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT,43486,35312,43.49,35.31,13,124,10,12
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Converge,96629,98389,96.63,98.39,10,124,25,32
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Converge,83207,91867,83.21,91.87,7,124,13,15
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,PLDT Home Fiber,93113,97811,93.11,97.81,7,124,24,38
"Anda, Bohol, Philippines",9.76924,124.56391,PLDT,57225,25680,57.23,25.68,6,124,12,21
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Converge,50838,42260,50.84,42.26,4,124,27,34
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT,19873,22100,19.87,22.10,12,124,25,34
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT,87563,76704,87.56,76.70,10,123,24,33
"Balilihan, Bohol, Philippines",9.76704,123.9973,PLDT,35359,48028,35.36,48.03,14,123,17,22
"Leyte, Philippines",11.32728,124.48636,Converge,48050,36695,48.05,36.70,27,123,36,53
"Allen, Northern Samar, Philippines",12.49588,124.31993,PLDT,16129,30402,16.13,30.40,25,123,13,19
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT Home Fiber,35149,36399,35.15,36.40,14,123,26,39
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,78057,77740,78.06,77.74,8,123,16,22
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT Home Fiber,73304,93642,73.30,93.64,5,123,25,33
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,85198,77890,85.20,77.89,23,123,17,22
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Globe,117642,103866,117.64,103.87,13,122,32,39
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Converge,89273,101524,89.27,101.52,11,122,18,19
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,PLDT,44357,50300,44.36,50.30,21,122,30,36
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,PLDT Home Fiber,103690,95751,103.69,95.75,5,122,24,33
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT Home Fiber,181443,188914,181.44,188.91,6,122,21,30
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT,30224,32655,30.22,32.66,13,122,24,42
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Converge,99718,104203,99.72,104.20,11,122,21,24
"Dingalan, Aurora, Philippines",15.43523,121.42276,PLDT,57401,24530,57.40,24.53,11,121,40,60
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT Home Fiber,75694,60955,75.69,60.96,10,121,29,42
"Tayum, Abra, Philippines",17.60148,120.67751,PLDT Home Fiber,157108,132634,157.11,132.63,14,121,23,35
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT Home Fiber,89490,54836,89.49,54.84,8,121,22,31
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,PLDT,64928,45294,64.93,45.29,8,121,23,29
"Quezon, Isabela, Philippines",17.31045,121.60523,PLDT Home Fiber,51086,52150,51.09,52.15,13,121,19,23
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,PLDT Home Fiber,93907,64418,93.91,64.42,4,121,13,14
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,177236,139928,177.24,139.93,8,121,5,7
"Dinalungan, Aurora, Philippines",16.1585,121.83349,Converge,103640,122414,103.64,122.41,14,121,5,8
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Converge,145964,191653,145.96,191.65,21,120,10,11
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,61559,59329,61.56,59.33,17,120,42,59
"Abuyog, Leyte, Philippines",10.67348,125.06084,PLDT Home Fiber,114080,133392,114.08,133.39,7,120,27,33
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,PLDT Home Fiber,49300,47776,49.30,47.78,9,120,21,23
"Capoocan, Leyte, Philippines",11.23208,124.61927,Converge,221854,268595,221.85,268.60,22,120,6,7
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Globe,75036,73734,75.04,73.73,7,119,21,24
"Duero, Bohol, Philippines",9.75151,124.38654,PLDT Home Fiber,31928,33673,31.93,33.67,5,119,24,32
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,PLDT,92186,93862,92.19,93.86,10,119,14,20
"Famy, Laguna, Philippines",14.4821,121.50274,PLDT Home Fiber,57910,82452,57.91,82.45,8,119,16,25
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT Home Fiber,37186,40622,37.19,40.62,14,119,17,22
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT,23297,105786,23.30,105.79,16,119,6,9
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,PLDT,19613,29711,19.61,29.71,13,119,8,11
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Globe,26809,27385,26.81,27.39,15,118,7,10
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,PLDT Home Fiber,32932,63641,32.93,63.64,14,118,21,25
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,PLDT Home Fiber,152161,96441,152.16,96.44,10,118,16,23
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT,40747,38249,40.75,38.25,11,118,19,31
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,194584,202762,194.58,202.76,19,118,19,28
"Cabagan, Isabela, Philippines",17.36078,121.87903,Converge,52694,75423,52.69,75.42,20,118,24,28
"Tubao, La Union, Philippines",16.35586,120.42424,Converge,102655,87471,102.66,87.47,3,118,17,20
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,PLDT,64029,57668,64.03,57.67,8,118,15,20
"Milagros, Masbate, Philippines",12.24465,123.5056,PLDT,84657,95187,84.66,95.19,19,118,10,15
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,68641,61212,68.64,61.21,9,118,17,23
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT,86679,67516,86.68,67.52,10,117,22,32
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT Home Fiber,90048,92192,90.05,92.19,10,117,26,30
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,PLDT,16354,10734,16.35,10.73,24,117,12,16
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT Home Fiber,70993,83367,70.99,83.37,8,117,23,38
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,PLDT,15830,19904,15.83,19.90,8,117,17,22
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT Home Fiber,76947,91222,76.95,91.22,5,117,7,9
"Calinog, Iloilo, Philippines",11.14579,122.51464,PLDT,38810,36121,38.81,36.12,14,116,22,30
"Tiwi, Albay, Philippines",13.4612,123.63996,PLDT Home Fiber,118990,134238,118.99,134.24,10,116,29,38
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,105706,108548,105.71,108.55,5,116,28,33
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT Home Fiber,80884,74017,80.88,74.02,8,116,30,33
"San Mateo, Isabela, Philippines",16.87673,121.59408,Converge,100101,113975,100.10,113.98,10,116,25,33
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,PLDT,15884,19016,15.88,19.02,15,116,15,23
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT Home Fiber,118866,89261,118.87,89.26,9,116,16,25
"San Isidro, Isabela, Philippines",16.74736,121.6169,PLDT,37264,37302,37.26,37.30,16,115,21,27
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT,68469,84251,68.47,84.25,15,115,16,27
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Globe,66421,82851,66.42,82.85,12,115,23,29
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT Home Fiber,102396,139666,102.40,139.67,6,115,20,27
"Ramon, Isabela, Philippines",16.8047,121.52558,Converge,100786,104306,100.79,104.31,10,115,22,35
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT,16256,28177,16.26,28.18,12,115,16,20
"Pinabacdao, Samar, Philippines",11.52967,125.07185,PLDT,20855,19530,20.86,19.53,13,115,14,20
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT Home Fiber,194456,50304,194.46,50.30,9,115,16,28
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,PLDT Home Fiber,60183,74843,60.18,74.84,7,115,39,52
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT Home Fiber,51316,42649,51.32,42.65,8,114,30,43
"Santa Margarita, Samar, Philippines",12.03787,124.70777,PLDT Home Fiber,184934,197605,184.93,197.61,13,114,21,24
"Hermosa, Bataan, Philippines",14.83566,120.47709,Globe,210581,204680,210.58,204.68,7,114,23,33
"Lezo, Aklan, Philippines",11.67502,122.32209,Converge,59962,48645,59.96,48.65,16,113,16,23
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,72066,81662,72.07,81.66,13,113,13,18
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,65704,68463,65.70,68.46,15,113,19,30
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,81637,96964,81.64,96.96,14,113,24,32
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT,47781,24531,47.78,24.53,14,113,17,21
"San Manuel, Isabela, Philippines",17.02596,121.63115,PLDT,36272,46642,36.27,46.64,13,113,18,24
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT,48661,66787,48.66,66.79,14,113,32,45
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT,42649,57055,42.65,57.06,36,113,31,42
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT,62378,68916,62.38,68.92,20,113,18,19
"Virac, Catanduanes, Philippines",13.61939,124.17544,PLDT,92582,111114,92.58,111.11,21,113,33,51
"Loboc, Bohol, Philippines",9.64737,124.04187,Globe,135698,111835,135.70,111.84,9,112,20,25
"Pilar, Bataan, Philippines",14.60553,120.51639,PLDT,75311,63901,75.31,63.90,21,112,28,34
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,PLDT Home Fiber,35802,36956,35.80,36.96,9,112,21,24
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,PLDT Home Fiber,159588,108104,159.59,108.10,11,112,18,24
"Baclayon, Bohol, Philippines",9.63237,123.91925,Globe,145791,128884,145.79,128.88,6,112,33,36
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Converge,57020,40209,57.02,40.21,4,112,28,51
"San Andres, Quezon, Philippines",13.32519,122.65035,Converge,35714,39375,35.71,39.38,11,112,9,15
"San Gabriel, La Union, Philippines",16.66943,120.50488,Converge,88624,82207,88.62,82.21,4,112,5,8
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,PLDT,81390,53808,81.39,53.81,20,112,1,2
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Converge,33296,33094,33.30,33.09,23,111,27,39
"Basista, Pangasinan, Philippines",15.86113,120.39543,Converge,104535,111420,104.54,111.42,7,111,33,39
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Converge,31876,37898,31.88,37.90,25,111,9,14
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,68686,100568,68.69,100.57,16,111,15,19
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,65045,54314,65.05,54.31,14,111,21,28
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,PLDT,42899,33952,42.90,33.95,14,111,21,30
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,PLDT,25948,29627,25.95,29.63,11,111,11,19
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Converge,128598,131717,128.60,131.72,4,111,22,36
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Converge,89680,88584,89.68,88.58,7,111,21,24
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,PLDT Home Fiber,51191,8634,51.19,8.63,20,111,23,27
"South Upi, Maguindanao, Philippines",6.85103,124.19769,PLDT,181434,164878,181.43,164.88,19,111,34,45
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Converge,98062,103942,98.06,103.94,4,111,18,26
