Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT,22277,34291,22.28,34.29,15,151,25,33
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT Home Fiber,85207,99951,85.21,99.95,7,150,38,47
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,PLDT,26132,25810,26.13,25.81,17,150,17,25
"Tabaco City, Albay, Philippines",13.36138,123.72876,PLDT Home Fiber,58006,76527,58.01,76.53,38,150,31,46
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,PLDT,56711,51218,56.71,51.22,13,150,47,69
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,117583,143830,117.58,143.83,7,150,33,36
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Converge,71704,51134,71.70,51.13,8,150,11,17
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,PLDT Home Fiber,95120,72530,95.12,72.53,4,150,25,41
"Nabas, Aklan, Philippines",11.85171,122.02692,PLDT Home Fiber,97416,81202,97.42,81.20,22,150,17,26
"Alangalang, Leyte, Philippines",11.23565,124.88449,Converge,100997,111622,101.00,111.62,6,149,36,45
"Nabas, Aklan, Philippines",11.85171,122.02692,Converge,95017,76364,95.02,76.36,15,149,75,89
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Converge,94413,106898,94.41,106.90,7,149,23,33
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,PLDT,38519,37771,38.52,37.77,12,149,24,31
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,PLDT,51284,51582,51.28,51.58,8,149,29,54
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT Home Fiber,34178,34658,34.18,34.66,7,149,28,40
"Maragondon, Cavite, Philippines",14.22356,120.7235,PLDT Home Fiber,145522,175946,145.52,175.95,7,149,46,64
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Converge,95496,94288,95.50,94.29,6,148,17,24
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Converge,77771,72214,77.77,72.21,3,148,13,26
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,PLDT Home Fiber,97799,108266,97.80,108.27,9,148,16,23
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT,75373,90115,75.37,90.12,10,148,29,46
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT Home Fiber,28348,29382,28.35,29.38,13,147,18,29
"Bien Unido, Bohol, Philippines",10.13083,124.36989,PLDT Home Fiber,34503,73196,34.50,73.20,9,147,10,16
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,PLDT Home Fiber,128445,160221,128.45,160.22,18,147,26,33
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Converge,91826,128298,91.83,128.30,5,147,17,30
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT,49179,52563,49.18,52.56,10,147,13,18
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,PLDT,49885,55287,49.89,55.29,29,147,12,20
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Converge,68430,90865,68.43,90.87,6,147,17,21
"Tiaong, Quezon, Philippines",13.92962,121.34273,PLDT,72156,91611,72.16,91.61,9,147,43,71
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,113338,155080,113.34,155.08,21,147,20,25
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT,34230,33326,34.23,33.33,10,147,19,30
"Argao, Cebu, Philippines",9.88114,123.60535,Converge,87208,86925,87.21,86.93,5,146,26,37
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,PLDT,55545,64983,55.55,64.98,14,146,21,32
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Converge,65450,108551,65.45,108.55,8,146,30,37
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT Home Fiber,20039,19076,20.04,19.08,14,146,15,24
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,PLDT,78199,76424,78.20,76.42,8,146,37,43
"Dao, Capiz, Philippines",11.38895,122.70684,PLDT,53006,60995,53.01,61.00,14,146,48,63
"Hamtic, Antique, Philippines",10.65189,122.01555,PLDT Home Fiber,86073,83022,86.07,83.02,13,146,25,31
"Sariaya, Quezon, Philippines",13.96301,121.52388,Globe,121219,116283,121.22,116.28,9,146,29,32
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,PLDT,53254,46443,53.25,46.44,7,146,19,40
"Bugasong, Antique, Philippines",11.10163,122.14054,Globe,168105,166828,168.11,166.83,12,146,12,15
"Sison, Pangasinan, Philippines",16.14981,120.59698,PLDT,150709,120597,150.71,120.60,6,146,31,43
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT Home Fiber,111154,133982,111.15,133.98,12,145,43,65
"Mabini, Batangas, Philippines",13.72355,120.9073,PLDT,71483,86348,71.48,86.35,12,145,50,67
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,116899,108599,116.90,108.60,7,145,17,25
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,PLDT,11349,13184,11.35,13.18,17,144,18,19
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT,62907,46188,62.91,46.19,15,144,33,44
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,PLDT Home Fiber,43085,47770,43.09,47.77,35,144,23,30
"Calauag, Quezon, Philippines",14.11572,122.2427,Converge,72089,99272,72.09,99.27,9,144,12,19
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Converge,52373,44688,52.37,44.69,9,144,29,37
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT Home Fiber,37489,46689,37.49,46.69,22,143,25,29
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT Home Fiber,51267,72301,51.27,72.30,7,143,12,16
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Converge,51117,41014,51.12,41.01,19,143,12,14
"Sultan Sa Barongis (Lambayong), Maguindanao, Philippines",6.89766,124.63034,PLDT,17229,13901,17.23,13.90,31,143,8,9
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT,57761,48262,57.76,48.26,18,143,44,63
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,PLDT,36450,36718,36.45,36.72,15,143,18,23
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,PLDT Home Fiber,96126,81800,96.13,81.80,7,143,30,42
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Globe,94518,79560,94.52,79.56,5,143,29,38
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT,70276,90470,70.28,90.47,14,143,5,7
"Unisan, Quezon, Philippines",13.86351,122.01555,PLDT Home Fiber,89260,94634,89.26,94.63,6,142,46,62
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,PLDT,29178,33339,29.18,33.34,12,142,19,26
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT,21776,25117,21.78,25.12,16,142,15,16
"Roxas, Isabela, Philippines",17.12035,121.61915,Converge,31718,31870,31.72,31.87,11,142,22,30
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT,84209,94220,84.21,94.22,13,141,19,25
"Carmen, Cotabato, Philippines",7.38261,124.81826,PLDT,187448,172467,187.45,172.47,9,141,49,71
"Estancia, Iloilo, Philippines",11.45356,123.13515,Converge,127583,142533,127.58,142.53,13,141,19,26
"Sampaloc, Quezon, Philippines",14.17744,121.6169,PLDT Home Fiber,79208,133873,79.21,133.87,3,141,11,13
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,178748,163543,178.75,163.54,4,141,25,29
"Sagay, Camiguin, Philippines",9.13025,124.7354,PLDT Home Fiber,35130,53363,35.13,53.36,10,141,8,10
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT,52956,40812,52.96,40.81,10,140,22,33
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,117267,89184,117.27,89.18,25,140,24,32
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,PLDT,96165,152862,96.17,152.86,13,140,32,42
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Converge,113610,117660,113.61,117.66,9,140,14,30
"Malinao, Albay, Philippines",13.38106,123.63996,Converge,85383,76277,85.38,76.28,14,139,20,30
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,PLDT Home Fiber,64897,93748,64.90,93.75,8,139,29,46
"Libon, Albay, Philippines",13.26065,123.37106,PLDT Home Fiber,43168,40160,43.17,40.16,13,139,19,34
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,PLDT,29871,26580,29.87,26.58,13,139,29,37
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,PLDT Home Fiber,107550,129606,107.55,129.61,6,139,30,43
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,109557,84666,109.56,84.67,12,139,6,7
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,PLDT Home Fiber,60713,62135,60.71,62.14,13,139,31,36
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,95165,84108,95.17,84.11,17,139,28,35
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT,21405,19124,21.41,19.12,12,138,20,28
"Bagulin, La Union, Philippines",16.59753,120.49336,PLDT Home Fiber,94146,119763,94.15,119.76,5,138,42,85
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,120662,127016,120.66,127.02,9,138,37,53
"Casiguran, Sorsogon, Philippines",12.843,124.04187,PLDT,111944,120193,111.94,120.19,12,138,30,34
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,PLDT Home Fiber,102456,156001,102.46,156.00,39,138,26,36
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Converge,165597,179969,165.60,179.97,16,138,32,39
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,116576,117129,116.58,117.13,12,138,27,34
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT,54193,41697,54.19,41.70,25,138,37,48
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Converge,125341,129074,125.34,129.07,8,138,37,43
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT,36429,33558,36.43,33.56,13,137,31,37
"Duero, Bohol, Philippines",9.75151,124.38654,PLDT Home Fiber,18398,19467,18.40,19.47,8,137,20,22
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Globe,124785,111096,124.79,111.10,12,137,13,16
"Paombong, Bulacan, Philippines",14.83781,120.78406,Converge,208713,205489,208.71,205.49,5,137,46,63
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Converge,99229,129179,99.23,129.18,13,137,32,46
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,PLDT Home Fiber,50883,18391,50.88,18.39,18,137,7,10
"Bauan, Batangas, Philippines",13.79627,120.97616,Converge,231798,191486,231.80,191.49,7,137,35,55
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Converge,96656,118312,96.66,118.31,5,136,31,39
"Sison, Pangasinan, Philippines",16.14981,120.59698,PLDT Home Fiber,91807,101483,91.81,101.48,6,136,45,61
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,PLDT,80390,81759,80.39,81.76,10,136,35,53
"San Manuel, Tarlac, Philippines",15.82906,120.60273,PLDT Home Fiber,164392,147309,164.39,147.31,10,136,37,69
"Anda, Pangasinan, Philippines",16.29826,119.98562,Converge,82188,76905,82.19,76.91,6,136,23,32
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT,41754,43267,41.75,43.27,9,136,57,73
"Caba, La Union, Philippines",16.44743,120.37814,PLDT Home Fiber,112650,131391,112.65,131.39,3,136,22,29
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,PLDT Home Fiber,92493,94275,92.49,94.28,10,135,38,50
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,108338,94888,108.34,94.89,5,135,38,52
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT Home Fiber,121777,134248,121.78,134.25,21,135,3,3
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,84848,69365,84.85,69.37,17,135,15,21
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,115118,114430,115.12,114.43,17,135,11,14
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,139273,125317,139.27,125.32,6,135,35,43
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,125293,121854,125.29,121.85,5,135,33,38
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,PLDT Home Fiber,54578,47344,54.58,47.34,9,134,21,39
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,PLDT Home Fiber,118048,114609,118.05,114.61,8,134,15,20
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT Home Fiber,47329,50964,47.33,50.96,15,134,23,30
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT Home Fiber,130710,115831,130.71,115.83,7,134,28,32
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,PLDT Home Fiber,57582,42680,57.58,42.68,7,134,12,18
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Converge,65426,61296,65.43,61.30,19,133,24,40
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,PLDT Home Fiber,68911,78564,68.91,78.56,8,133,32,48
"Numancia, Aklan, Philippines",11.71767,122.33909,Globe,58705,49208,58.71,49.21,15,133,13,17
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Converge,60000,57175,60.00,57.18,4,133,40,58
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,PLDT,56542,66227,56.54,66.23,10,133,22,34
"Atok, Benguet, Philippines",16.59745,120.68901,Converge,58167,54839,58.17,54.84,5,133,29,66
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,74821,36687,74.82,36.69,14,133,30,45
"Lobo, Batangas, Philippines",13.6877,121.23974,PLDT,56873,75487,56.87,75.49,11,133,15,21
"Inabanga, Bohol, Philippines",10.01418,124.09755,PLDT Home Fiber,47398,77186,47.40,77.19,8,133,28,32
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,PLDT,18704,16699,18.70,16.70,13,133,22,28
"Makato, Aklan, Philippines",11.70061,122.27673,Converge,72223,72703,72.22,72.70,15,132,10,16
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Converge,117497,93480,117.50,93.48,5,132,32,43
"Luna, Isabela, Philippines",16.97872,121.73095,PLDT,26923,36193,26.92,36.19,13,132,15,20
"Palompon, Leyte, Philippines",11.03374,124.43092,PLDT Home Fiber,65863,55721,65.86,55.72,6,132,24,31
"Macarthur, Leyte, Philippines",10.82736,124.98373,PLDT,28209,27053,28.21,27.05,11,132,16,24
"Tuy, Batangas, Philippines",14.03435,120.74649,PLDT Home Fiber,161061,161507,161.06,161.51,9,132,34,43
"Camiling, Tarlac, Philippines",15.67495,120.41272,PLDT,43627,60299,43.63,60.30,13,132,21,31
"Luisiana, Laguna, Philippines",14.19077,121.52558,Converge,90789,187739,90.79,187.74,8,132,16,26
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT Home Fiber,132509,140841,132.51,140.84,7,132,4,4
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT,63858,51566,63.86,51.57,12,132,37,59
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,102890,116430,102.89,116.43,10,132,12,13
"Anilao, Iloilo, Philippines",11.00026,122.74072,Globe,112239,87658,112.24,87.66,8,131,46,80
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,PLDT Home Fiber,82660,117125,82.66,117.13,19,131,32,44
"Dumarao, Capiz, Philippines",11.22554,122.83102,PLDT,65838,66989,65.84,66.99,13,131,37,53
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,118801,106961,118.80,106.96,4,131,22,29
"San Jose, Batangas, Philippines",13.87868,121.09942,Converge,95563,144067,95.56,144.07,8,131,35,66
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT Home Fiber,72741,38761,72.74,38.76,12,131,35,39
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT,90325,71428,90.33,71.43,23,131,7,10
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT Home Fiber,65418,186800,65.42,186.80,16,131,13,17
"Sogod, Cebu, Philippines",10.77419,123.9527,Converge,118799,97109,118.80,97.11,3,130,14,23
"Batuan, Masbate, Philippines",12.39718,123.76295,PLDT,91665,106686,91.67,106.69,23,130,7,10
"Dumangas, Iloilo, Philippines",10.82109,122.71167,PLDT,20813,28689,20.81,28.69,13,130,18,28
"Marogong, Lanao del Sur, Philippines",7.6051,124.17544,PLDT,57865,69362,57.87,69.36,47,130,41,63
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Converge,39746,65406,39.75,65.41,16,130,25,33
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,PLDT Home Fiber,65795,70116,65.80,70.12,11,130,27,37
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Converge,94690,82996,94.69,83.00,11,130,19,28
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Converge,146364,131147,146.36,131.15,4,130,38,52
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,Globe,40220,42938,40.22,42.94,13,130,15,23
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,PLDT,3565,49954,3.57,49.95,77,130,5,6
"Oslob, Cebu, Philippines",9.56304,123.41593,Converge,30076,30393,30.08,30.39,11,130,24,34
"Pakil, Laguna, Philippines",14.3694,121.39418,PLDT,79956,86398,79.96,86.40,9,129,31,46
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Converge,90615,92205,90.62,92.21,28,129,27,34
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT Home Fiber,73460,92707,73.46,92.71,22,129,23,26
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT,14072,12738,14.07,12.74,14,129,14,21
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT Home Fiber,90881,100147,90.88,100.15,6,129,19,23
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT Home Fiber,120536,147696,120.54,147.70,11,129,49,67
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Converge,173075,197414,173.08,197.41,6,129,41,52
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,PLDT,8598,53234,8.60,53.23,38,129,20,38
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT,21110,60072,21.11,60.07,33,129,13,16
"San Remigio, Antique, Philippines",10.90711,122.19731,PLDT Home Fiber,44211,52057,44.21,52.06,13,129,13,17
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,65909,62501,65.91,62.50,4,128,8,15
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT Home Fiber,137371,192288,137.37,192.29,7,128,30,50
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,PLDT Home Fiber,20329,24165,20.33,24.17,38,128,14,15
"Buguias, Benguet, Philippines",16.74318,120.82692,Converge,65505,87320,65.51,87.32,5,128,16,24
"Lobo, Batangas, Philippines",13.6877,121.23974,Converge,97486,89288,97.49,89.29,7,128,23,39
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT Home Fiber,50257,55951,50.26,55.95,3,127,23,32
"San Andres, Quezon, Philippines",13.32519,122.65035,Converge,96728,134001,96.73,134.00,11,127,9,19
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,PLDT Home Fiber,202681,186255,202.68,186.26,5,127,44,66
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT,31397,25991,31.40,25.99,7,127,15,19
"Aborlan, Palawan, Philippines",9.43994,118.54785,PLDT Home Fiber,158447,121205,158.45,121.21,19,127,30,34
"Palanas, Masbate, Philippines",12.11021,123.90809,PLDT Home Fiber,165526,113104,165.53,113.10,23,127,13,15
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT,31937,25059,31.94,25.06,12,127,27,39
"City of Baybay, Leyte, Philippines",10.66858,124.80409,PLDT Home Fiber,207347,188262,207.35,188.26,5,127,23,25
"Sogod, Cebu, Philippines",10.77419,123.9527,PLDT,79554,82901,79.55,82.90,7,127,25,33
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Globe,79447,80935,79.45,80.94,10,127,13,18
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT,38773,38516,38.77,38.52,13,127,17,23
"Banga, Aklan, Philippines",11.57556,122.32209,Converge,98485,75495,98.49,75.50,14,126,19,38
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,PLDT,57163,67081,57.16,67.08,11,126,22,35
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,92981,92699,92.98,92.70,9,126,16,19
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,PLDT Home Fiber,126888,112934,126.89,112.93,7,126,39,59
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,PLDT Home Fiber,81320,94704,81.32,94.70,12,126,13,17
"Enrile, Cagayan, Philippines",17.56886,121.65113,PLDT,33894,36687,33.89,36.69,17,126,15,19
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,93319,52058,93.32,52.06,14,126,21,27
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT Home Fiber,109317,159119,109.32,159.12,8,125,31,36
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Globe,118843,111538,118.84,111.54,16,125,18,24
"Flora, Apayao, Philippines",18.1146,121.42276,Converge,66396,71194,66.40,71.19,15,125,7,8
"New Washington, Aklan, Philippines",11.6466,122.39009,PLDT Home Fiber,89092,79562,89.09,79.56,11,125,12,16
"Agno, Pangasinan, Philippines",16.10329,119.81208,PLDT Home Fiber,54442,55451,54.44,55.45,6,125,21,27
"Camalig, Albay, Philippines",13.14101,123.63996,PLDT,112671,164382,112.67,164.38,7,125,33,39
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT,27181,25869,27.18,25.87,18,125,10,15
"San Pascual, Batangas, Philippines",13.81044,121.02204,Converge,239756,244204,239.76,244.20,7,124,35,50
"Oas, Albay, Philippines",13.14041,123.37106,Converge,126068,128884,126.07,128.88,4,124,15,20
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT,61152,81600,61.15,81.60,13,124,16,26
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,PLDT Home Fiber,99971,112356,99.97,112.36,11,124,9,17
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,PLDT,34933,36974,34.93,36.97,14,124,21,25
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT Home Fiber,55745,72751,55.75,72.75,20,124,27,35
"Oton, Iloilo, Philippines",10.69251,122.47868,Converge,184124,167225,184.12,167.23,12,124,36,50
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT,87447,56036,87.45,56.04,10,124,35,47
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT,114506,104391,114.51,104.39,11,124,26,34
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,120433,112945,120.43,112.95,10,124,36,44
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,109198,69603,109.20,69.60,6,124,17,22
"Bani, Pangasinan, Philippines",16.22291,119.85838,Converge,149785,139693,149.79,139.69,6,123,31,41
"Santo Tomas, La Union, Philippines",16.27532,120.40119,PLDT Home Fiber,121990,126496,121.99,126.50,3,123,20,25
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT,19643,20558,19.64,20.56,10,123,26,35
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT Home Fiber,96799,96418,96.80,96.42,13,123,30,43
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT Home Fiber,79309,75776,79.31,75.78,10,123,25,35
"Natonin, Mountain Province, Philippines",17.12862,121.28552,PLDT Home Fiber,77623,93077,77.62,93.08,12,123,34,61
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,PLDT,43066,52168,43.07,52.17,12,122,13,20
"Umingan, Pangasinan, Philippines",15.90396,120.82692,PLDT,53740,46653,53.74,46.65,11,122,22,35
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT,12761,22136,12.76,22.14,28,122,14,21
"San Remigio, Cebu, Philippines",10.9601,123.94155,Converge,91613,83650,91.61,83.65,5,122,24,31
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,117609,111561,117.61,111.56,7,122,39,47
"Real, Quezon, Philippines",14.54569,121.55983,Converge,95696,93073,95.70,93.07,9,122,22,36
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Converge,68735,77018,68.74,77.02,5,122,35,51
"Solana, Cagayan, Philippines",17.65284,121.65113,PLDT Home Fiber,84652,68610,84.65,68.61,12,121,22,32
"Lasam, Cagayan, Philippines",18.04769,121.55983,PLDT,36928,44611,36.93,44.61,18,121,18,24
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT,37154,35205,37.15,35.21,12,121,23,34
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,PLDT Home Fiber,113669,152691,113.67,152.69,7,121,17,21
"San Isidro, Isabela, Philippines",16.74736,121.6169,PLDT,30220,31411,30.22,31.41,14,121,27,30
"Merida, Leyte, Philippines",10.96425,124.5196,Converge,60890,63821,60.89,63.82,7,121,17,24
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Converge,84227,86902,84.23,86.90,9,121,28,35
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,PLDT Home Fiber,61686,67732,61.69,67.73,8,121,18,24
"Macalelon, Quezon, Philippines",13.7674,122.18596,PLDT Home Fiber,120938,146098,120.94,146.10,9,121,8,12
"Calaca, Batangas, Philippines",13.93129,120.80724,Converge,124379,150338,124.38,150.34,10,121,29,40
"Masinloc, Zambales, Philippines",15.52089,120.04341,Converge,66930,94039,66.93,94.04,7,121,23,32
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Converge,57374,60555,57.37,60.56,5,121,21,33
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,PLDT,63004,139680,63.00,139.68,58,121,4,7
"Aparri, Cagayan, Philippines",18.33423,121.60549,PLDT Home Fiber,73826,74527,73.83,74.53,14,121,20,30
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,151823,181363,151.82,181.36,11,121,32,55
"Maragondon, Cavite, Philippines",14.22356,120.7235,PLDT,212299,208711,212.30,208.71,7,121,30,50
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,PLDT Home Fiber,73167,107935,73.17,107.94,9,121,32,42
"Aparri, Cagayan, Philippines",18.33423,121.60549,Converge,60421,54300,60.42,54.30,14,121,16,19
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,PLDT Home Fiber,72345,177561,72.35,177.56,14,120,16,20
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT,106638,132596,106.64,132.60,12,120,12,19
"Paniqui, Tarlac, Philippines",15.66603,120.53942,PLDT,29062,30497,29.06,30.50,13,120,27,41
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,PLDT,13536,14276,13.54,14.28,11,120,17,23
"Libona, Bukidnon, Philippines",8.32895,124.75198,PLDT Home Fiber,94212,103823,94.21,103.82,9,120,40,58
"Zarraga, Iloilo, Philippines",10.82405,122.60846,Converge,107933,115652,107.93,115.65,12,120,17,28
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,PLDT Home Fiber,103685,75784,103.69,75.78,3,120,12,13
