Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Agno, Pangasinan, Philippines",16.10329,119.81208,PLDT Home Fiber,112852,156549,112.85,156.55,5,103,17,27
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,PLDT,77646,60366,77.65,60.37,11,103,15,24
"Panitan, Capiz, Philippines",11.43981,122.77459,Globe,76503,96045,76.50,96.05,16,103,21,22
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,PLDT,16487,16376,16.49,16.38,17,103,25,32
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT,61820,67799,61.82,67.80,20,103,35,42
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,PLDT,8771,8625,8.77,8.63,38,102,12,14
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Converge,87571,93287,87.57,93.29,11,102,15,19
"South Upi, Maguindanao, Philippines",6.85103,124.19769,PLDT,182536,188528,182.54,188.53,22,102,27,34
"Virac, Catanduanes, Philippines",13.61939,124.17544,PLDT,45973,65416,45.97,65.42,14,102,30,46
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,PLDT,13311,9646,13.31,9.65,20,102,12,15
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Converge,142731,151450,142.73,151.45,7,102,29,37
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,PLDT Home Fiber,64691,77073,64.69,77.07,10,102,13,14
"Pahamuddin, Philippines",7.29469,124.39553,PLDT Home Fiber,9370,19134,9.37,19.13,19,101,6,8
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,125778,69728,125.78,69.73,11,101,26,30
"Matanog, Maguindanao, Philippines",7.45993,124.25327,PLDT Home Fiber,93992,112854,93.99,112.85,9,101,34,42
"Bangar, La Union, Philippines",16.88295,120.42424,Converge,101408,104230,101.41,104.23,4,101,24,32
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT Home Fiber,157940,93750,157.94,93.75,9,101,20,29
"Santo Tomas, La Union, Philippines",16.27532,120.40119,PLDT,87184,111098,87.18,111.10,4,101,13,20
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,138321,128162,138.32,128.16,7,101,17,20
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,PLDT,43938,74889,43.94,74.89,12,101,22,29
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,PLDT Home Fiber,24372,25022,24.37,25.02,14,101,10,17
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,58958,56752,58.96,56.75,8,101,8,11
"Baggao, Cagayan, Philippines",17.91424,121.94731,PLDT,38780,31247,38.78,31.25,15,101,16,28
"New Washington, Aklan, Philippines",11.6466,122.39009,PLDT Home Fiber,132555,101728,132.56,101.73,15,101,10,17
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT,96861,120638,96.86,120.64,7,101,31,38
"Dumarao, Capiz, Philippines",11.22554,122.83102,PLDT Home Fiber,41467,35259,41.47,35.26,16,101,22,25
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,138060,98537,138.06,98.54,12,101,12,15
"San Narciso, Zambales, Philippines",15.01114,120.08963,PLDT Home Fiber,54758,62297,54.76,62.30,14,101,29,41
"Casiguran, Aurora, Philippines",16.27707,122.12254,Converge,154766,160238,154.77,160.24,14,100,3,7
"Mankayan, Benguet, Philippines",16.87703,120.78097,PLDT Home Fiber,89518,90119,89.52,90.12,7,100,31,53
"Malilipot, Albay, Philippines",13.29931,123.71824,Globe,118628,111499,118.63,111.50,19,100,20,26
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT Home Fiber,83303,137059,83.30,137.06,7,100,10,14
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Converge,132598,118033,132.60,118.03,6,100,18,31
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,PLDT Home Fiber,90734,144389,90.73,144.39,5,100,32,51
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT Home Fiber,77004,93359,77.00,93.36,8,100,14,19
"Baras, Rizal, Philippines",14.53656,121.27408,PLDT,39838,45472,39.84,45.47,5,100,32,49
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Globe,60005,40257,60.01,40.26,10,99,9,11
"Babatngon, Leyte, Philippines",11.39051,124.88449,PLDT,15824,16551,15.82,16.55,16,99,22,30
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Converge,81638,91479,81.64,91.48,4,99,16,24
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,121996,54867,122.00,54.87,15,99,16,19
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT Home Fiber,110330,88378,110.33,88.38,16,99,9,13
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Converge,137662,134261,137.66,134.26,10,99,9,14
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,PLDT,31722,33853,31.72,33.85,39,99,6,9
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,72837,52260,72.84,52.26,13,99,24,34
"Real, Quezon, Philippines",14.54569,121.55983,PLDT Home Fiber,80965,67446,80.97,67.45,12,99,17,25
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Converge,126818,111489,126.82,111.49,8,99,26,40
"Anao, Tarlac, Philippines",15.7435,120.61424,Converge,126420,141966,126.42,141.97,4,99,28,37
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT,31552,38934,31.55,38.93,8,99,15,23
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT,9547,9632,9.55,9.63,8,99,15,18
"Santol, La Union, Philippines",16.75375,120.50488,Converge,64273,77021,64.27,77.02,4,98,8,14
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Converge,61820,51384,61.82,51.38,7,98,11,14
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT,93051,93800,93.05,93.80,10,98,28,37
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT Home Fiber,197722,190061,197.72,190.06,7,98,26,33
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT,27373,35137,27.37,35.14,34,98,24,33
"Merida, Leyte, Philippines",10.96425,124.5196,Converge,55674,62562,55.67,62.56,6,98,13,24
"City of Baybay, Leyte, Philippines",10.66858,124.80409,PLDT Home Fiber,114841,177467,114.84,177.47,6,98,26,33
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Globe,113419,105168,113.42,105.17,5,98,22,26
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Converge,94027,92919,94.03,92.92,5,98,23,27
"Anao, Tarlac, Philippines",15.7435,120.61424,PLDT Home Fiber,72743,71897,72.74,71.90,11,98,17,24
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT,20209,26552,20.21,26.55,13,98,25,33
"Ibajay, Aklan, Philippines",11.75186,122.18596,PLDT Home Fiber,156860,161853,156.86,161.85,20,98,12,15
"Cortes, Bohol, Philippines",9.71134,123.89693,Converge,106344,77110,106.34,77.11,25,97,22,27
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,120041,93743,120.04,93.74,14,97,23,32
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,PLDT Home Fiber,61292,44565,61.29,44.57,14,97,11,17
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,98386,88156,98.39,88.16,8,97,28,34
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT,23297,26935,23.30,26.94,22,97,5,9
"Claveria, Cagayan, Philippines",18.56565,121.09083,PLDT Home Fiber,80361,72432,80.36,72.43,12,97,16,23
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT Home Fiber,23164,4892,23.16,4.89,35,97,5,5
"Mobo, Masbate, Philippines",12.33588,123.65879,PLDT Home Fiber,71270,73311,71.27,73.31,21,97,11,22
"Ibajay, Aklan, Philippines",11.75186,122.18596,Globe,46753,49871,46.75,49.87,20,97,12,13
"Banaue, Ifugao, Philippines",16.94963,121.10229,PLDT,22253,28222,22.25,28.22,32,97,11,20
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,PLDT Home Fiber,59010,57606,59.01,57.61,3,96,16,20
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Converge,287131,194336,287.13,194.34,23,96,23,30
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,146106,64368,146.11,64.37,11,96,16,25
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Converge,116530,130036,116.53,130.04,11,96,23,29
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,153267,190835,153.27,190.84,9,96,9,10
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,99033,90098,99.03,90.10,7,95,17,19
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,91194,125574,91.19,125.57,8,95,18,21
"Ramon, Isabela, Philippines",16.8047,121.52558,Globe,173211,226270,173.21,226.27,8,95,15,17
"Carigara, Leyte, Philippines",11.25914,124.70777,Globe,86866,60587,86.87,60.59,15,95,23,30
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,PLDT,42289,28321,42.29,28.32,14,95,15,20
"Guagua, Pampanga, Philippines",14.96374,120.63244,Globe,82558,74522,82.56,74.52,7,95,17,24
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,95320,114899,95.32,114.90,13,95,10,13
"San Pascual, Batangas, Philippines",13.81044,121.02204,PLDT,94848,116244,94.85,116.24,7,95,30,40
"Mulanay, Quezon, Philippines",13.51308,122.46937,PLDT,58711,73361,58.71,73.36,16,95,33,55
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,116370,100440,116.37,100.44,5,94,21,30
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT,81854,67062,81.85,67.06,10,94,25,33
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,PLDT,67581,90824,67.58,90.82,19,94,17,25
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,112561,52425,112.56,52.43,8,94,22,27
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,PLDT,35559,33711,35.56,33.71,18,94,25,31
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,60761,71826,60.76,71.83,7,94,25,28
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT,43190,44174,43.19,44.17,11,94,8,12
"Badiangan, Iloilo, Philippines",10.98659,122.5367,PLDT,46488,50689,46.49,50.69,10,94,18,22
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,Converge,81357,65540,81.36,65.54,9,94,13,22
"Hindang, Leyte, Philippines",10.44667,124.80722,Globe,116679,112325,116.68,112.33,21,94,17,17
"Leyte, Philippines",11.32728,124.48636,Globe,50876,55195,50.88,55.20,10,94,13,16
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Globe,29268,73291,29.27,73.29,12,93,19,28
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,117652,105790,117.65,105.79,5,93,25,33
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT Home Fiber,80553,135122,80.55,135.12,13,93,22,31
"San Isidro, Isabela, Philippines",16.74736,121.6169,PLDT,46441,44930,46.44,44.93,15,93,24,34
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Converge,191064,185565,191.06,185.57,11,93,11,19
"Sual, Pangasinan, Philippines",16.06783,120.04341,Converge,87904,117192,87.90,117.19,5,93,29,39
"Calbiga, Samar, Philippines",11.59294,125.10487,PLDT,72106,41132,72.11,41.13,28,93,11,13
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT Home Fiber,53294,69336,53.29,69.34,7,93,10,17
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,PLDT,49742,43806,49.74,43.81,9,93,27,37
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Converge,222739,205966,222.74,205.97,8,93,13,17
"Enrile, Cagayan, Philippines",17.56886,121.65113,PLDT,25135,22163,25.14,22.16,16,93,13,14
"Majayjay, Laguna, Philippines",14.14491,121.46983,Converge,101345,119045,101.35,119.05,6,93,17,31
"Trinidad, Bohol, Philippines",10.04574,124.31993,Globe,133955,97874,133.96,97.87,18,93,10,11
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,PLDT Home Fiber,92978,86583,92.98,86.58,8,93,15,21
"Mabini, Pangasinan, Philippines",15.94144,120.04341,PLDT Home Fiber,102945,113927,102.95,113.93,6,92,25,35
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,PLDT Home Fiber,63226,46641,63.23,46.64,15,92,19,27
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Globe,78649,108239,78.65,108.24,11,92,22,32
"Pura, Tarlac, Philippines",15.63355,120.64875,Converge,51265,42285,51.27,42.29,4,92,17,25
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,PLDT Home Fiber,40805,68383,40.81,68.38,11,92,12,25
"Alangalang, Leyte, Philippines",11.23565,124.88449,PLDT Home Fiber,79231,79465,79.23,79.47,16,92,20,26
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Globe,104546,92391,104.55,92.39,7,92,12,14
"Morong, Rizal, Philippines",14.51286,121.23855,Converge,127086,136955,127.09,136.96,3,92,28,30
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,PLDT Home Fiber,34706,36211,34.71,36.21,9,92,7,8
"Ajuy, Iloilo, Philippines",11.13583,123.0001,PLDT Home Fiber,47264,56738,47.26,56.74,15,92,17,23
"Pikit, Cotabato, Philippines",7.05314,124.61927,Globe,80234,104190,80.23,104.19,10,92,15,20
"Alcala, Cagayan, Philippines",17.90497,121.65113,PLDT,18764,19432,18.76,19.43,18,92,14,17
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,PLDT Home Fiber,79326,186341,79.33,186.34,4,92,14,19
"Sibalom, Antique, Philippines",10.76502,122.06102,PLDT,16972,18491,16.97,18.49,10,92,36,48
"Siasi, Sulu, Philippines",5.53402,120.86138,Globe,7310,6062,7.31,6.06,47,92,2,2
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Converge,95563,98991,95.56,98.99,12,92,19,28
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Converge,68973,123926,68.97,123.93,11,91,18,30
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT,70481,60185,70.48,60.19,33,91,20,34
"Dimiao, Bohol, Philippines",9.64571,124.14207,PLDT Home Fiber,84899,105263,84.90,105.26,11,91,13,15
"Guinsiliban, Camiguin, Philippines",9.12015,124.78513,PLDT Home Fiber,107140,158868,107.14,158.87,11,91,2,4
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,Globe,120769,118243,120.77,118.24,7,91,8,12
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Globe,61375,59842,61.38,59.84,12,91,18,25
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT,46707,46499,46.71,46.50,13,91,18,26
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,108109,107332,108.11,107.33,5,91,21,27
"Talitay, Maguindanao, Philippines",7.04528,124.38654,PLDT,64230,88122,64.23,88.12,9,90,44,55
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Converge,26152,29693,26.15,29.69,26,90,11,14
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,152589,167525,152.59,167.53,6,90,15,19
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT,18580,20233,18.58,20.23,10,90,17,19
"Libertad, Antique, Philippines",11.78029,121.95869,PLDT Home Fiber,86371,82471,86.37,82.47,25,90,12,17
"Dasol, Pangasinan, Philippines",15.96259,119.90466,PLDT Home Fiber,109639,89041,109.64,89.04,10,90,15,24
"Bato, Leyte, Philippines",10.32908,124.8293,PLDT Home Fiber,108778,88645,108.78,88.65,10,90,9,12
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT,90955,94024,90.96,94.02,10,90,31,50
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,PLDT Home Fiber,107900,51975,107.90,51.98,10,90,11,13
"Cabangan, Zambales, Philippines",15.17178,120.13583,Converge,173397,193499,173.40,193.50,6,90,25,38
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT,156571,117654,156.57,117.65,11,90,10,13
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,PLDT Home Fiber,36316,36575,36.32,36.58,6,90,17,24
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,97485,90400,97.49,90.40,10,90,21,28
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT Home Fiber,56866,94120,56.87,94.12,9,90,18,25
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,PLDT,14868,15578,14.87,15.58,18,90,14,15
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Globe,63548,77399,63.55,77.40,13,89,15,16
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT Home Fiber,127802,136228,127.80,136.23,15,89,8,13
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,PLDT,73217,87658,73.22,87.66,12,89,20,27
"Passi City, Iloilo, Philippines",11.1688,122.65035,Globe,57281,57189,57.28,57.19,13,89,17,21
"Oslob, Cebu, Philippines",9.56304,123.41593,Converge,37394,31556,37.39,31.56,13,89,19,22
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,PLDT Home Fiber,92631,33316,92.63,33.32,8,89,9,13
"Cawayan, Masbate, Philippines",12.05579,123.72942,Converge,72633,74850,72.63,74.85,24,89,16,25
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,115926,116934,115.93,116.93,9,89,10,16
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT,26630,28542,26.63,28.54,25,89,8,13
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,123530,135300,123.53,135.30,10,88,19,21
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Converge,141104,128895,141.10,128.90,11,88,24,29
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT Home Fiber,76775,92957,76.78,92.96,8,88,16,22
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,139962,70554,139.96,70.55,8,88,19,27
"Mambajao, Camiguin, Philippines",9.22153,124.71882,PLDT,21495,39566,21.50,39.57,25,88,17,27
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,PLDT Home Fiber,76495,77854,76.50,77.85,8,88,33,56
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Converge,115879,116088,115.88,116.09,5,88,20,23
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT Home Fiber,100747,92620,100.75,92.62,8,88,34,38
"Laoang, Northern Samar, Philippines",12.50219,125.01679,PLDT Home Fiber,9723,11643,9.72,11.64,22,88,9,12
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,117548,85828,117.55,85.83,8,88,21,23
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,PLDT,140720,97777,140.72,97.78,3,88,19,37
"Ramos, Tarlac, Philippines",15.67893,120.62574,PLDT Home Fiber,43649,73473,43.65,73.47,11,88,15,24
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Converge,187682,151539,187.68,151.54,5,87,20,24
"San Narciso, Quezon, Philippines",13.49997,122.5599,PLDT Home Fiber,93046,189298,93.05,189.30,7,87,13,15
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT,50087,56587,50.09,56.59,7,87,10,16
"Malidegao, Philippines",7.12941,124.67431,Globe,85918,49716,85.92,49.72,9,87,13,17
"Maragondon, Cavite, Philippines",14.22356,120.7235,PLDT,205941,187482,205.94,187.48,7,87,22,32
"Libon, Albay, Philippines",13.26065,123.37106,PLDT,52089,45078,52.09,45.08,8,87,18,23
"Cabagan, Isabela, Philippines",17.36078,121.87903,PLDT Home Fiber,76577,94475,76.58,94.48,13,87,21,26
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,59753,93665,59.75,93.67,5,87,26,38
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT Home Fiber,87164,96520,87.16,96.52,12,86,14,20
"San Antonio, Zambales, Philippines",14.92751,120.08963,PLDT,28015,27148,28.02,27.15,10,86,14,15
"Pilar, Abra, Philippines",17.38447,120.58547,PLDT Home Fiber,34957,59533,34.96,59.53,11,86,15,20
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,84514,48099,84.51,48.10,22,86,17,20
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,PLDT,51552,21825,51.55,21.83,37,86,16,25
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,PLDT,112111,128492,112.11,128.49,9,86,18,22
"Sultan Sa Barongis (Lambayong), Maguindanao, Philippines",6.89766,124.63034,PLDT,56815,20915,56.82,20.92,39,86,6,10
"Gerona, Tarlac, Philippines",15.60489,120.59698,PLDT,34262,17563,34.26,17.56,11,86,22,31
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,PLDT Home Fiber,89819,47728,89.82,47.73,11,86,13,16
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT,116396,151428,116.40,151.43,4,86,30,41
"Cabagan, Isabela, Philippines",17.36078,121.87903,Globe,120499,115891,120.50,115.89,13,86,15,18
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,PLDT,53408,95700,53.41,95.70,16,86,14,18
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,PLDT,56480,44397,56.48,44.40,14,86,7,11
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT Home Fiber,16378,14280,16.38,14.28,11,86,14,20
"Tolosa, Leyte, Philippines",11.03883,125.02229,PLDT,63938,64322,63.94,64.32,24,86,17,22
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Converge,150070,152443,150.07,152.44,6,85,11,20
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT Home Fiber,51745,32920,51.75,32.92,9,85,17,24
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,72898,89419,72.90,89.42,12,85,21,21
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT,33994,32677,33.99,32.68,13,85,8,16
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT Home Fiber,69654,94833,69.65,94.83,4,85,17,22
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,PLDT,20018,21304,20.02,21.30,14,85,11,15
"Sebaste, Antique, Philippines",11.58098,122.11783,PLDT Home Fiber,44659,52852,44.66,52.85,20,85,6,15
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,PLDT Home Fiber,118229,184599,118.23,184.60,13,85,14,16
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,96523,89384,96.52,89.38,13,85,18,20
"Carmen, Bohol, Philippines",9.81991,124.19656,Globe,155233,130351,155.23,130.35,18,85,10,14
"San Antonio, Quezon, Philippines",13.89506,121.29697,Converge,146668,98404,146.67,98.40,11,85,21,37
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Converge,194480,171267,194.48,171.27,11,85,17,23
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,PLDT,39672,23116,39.67,23.12,10,85,27,31
"Limay, Bataan, Philippines",14.53661,120.56245,PLDT,61186,66004,61.19,66.00,8,85,20,29
"Bugasong, Antique, Philippines",11.10163,122.14054,PLDT,33442,38509,33.44,38.51,26,85,5,7
"Luna, Isabela, Philippines",16.97872,121.73095,PLDT,30646,27890,30.65,27.89,20,85,11,15
"Quirino, Ilocos Sur, Philippines",17.10309,120.68901,Converge,46855,98424,46.86,98.42,21,85,4,5
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT Home Fiber,51991,133491,51.99,133.49,15,84,11,29
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,99861,59267,99.86,59.27,7,84,14,21
"Nabas, Aklan, Philippines",11.85171,122.02692,Converge,64293,90404,64.29,90.40,15,84,41,50
"Dumalag, Capiz, Philippines",11.32106,122.61644,PLDT Home Fiber,20673,27641,20.67,27.64,16,84,15,28
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Converge,62477,42823,62.48,42.82,8,84,10,17
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT,45550,40230,45.55,40.23,4,84,23,28
"Cuartero, Capiz, Philippines",11.3156,122.74072,PLDT Home Fiber,32629,35951,32.63,35.95,12,84,13,16
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,PLDT Home Fiber,77630,138451,77.63,138.45,3,84,22,25
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,120634,114116,120.63,114.12,4,84,17,22
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,75327,60322,75.33,60.32,7,84,16,24
"Jones, Isabela, Philippines",16.58262,121.78792,Converge,43628,48237,43.63,48.24,16,83,17,22
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,PLDT,29511,16981,29.51,16.98,18,83,13,18
"Aurora, Isabela, Philippines",16.99011,121.63617,PLDT,27189,27292,27.19,27.29,14,83,20,31
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Converge,195410,160122,195.41,160.12,7,83,21,25
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT,71872,58233,71.87,58.23,7,83,11,17
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT Home Fiber,169832,191048,169.83,191.05,9,83,29,44
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT Home Fiber,33638,25653,33.64,25.65,17,83,10,13
"Carigara, Leyte, Philippines",11.25914,124.70777,PLDT Home Fiber,85417,89034,85.42,89.03,7,83,18,29
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Converge,67913,72531,67.91,72.53,13,83,14,22
"Palauig, Zambales, Philippines",15.46513,120.13583,Converge,89777,131948,89.78,131.95,7,83,20,21
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,118238,108232,118.24,108.23,7,83,19,26
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT,96908,132262,96.91,132.26,11,83,22,37
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Globe,61951,54029,61.95,54.03,16,83,29,45
"Paglat, Maguindanao, Philippines",6.81652,124.79065,PLDT Home Fiber,19936,33535,19.94,33.54,24,82,4,5
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,118764,105628,118.76,105.63,7,82,24,30
"Alegria, Cebu, Philippines",9.76005,123.37106,PLDT,33443,30102,33.44,30.10,12,82,5,13
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,PLDT,7961,33701,7.96,33.70,22,82,12,15
"Ditsaan-Ramain, Lanao del Sur, Philippines",8.00127,124.34769,PLDT,17316,24425,17.32,24.43,11,82,6,8
"Villaba, Leyte, Philippines",11.17773,124.44201,Globe,101891,120153,101.89,120.15,7,82,13,17
"Lobo, Batangas, Philippines",13.6877,121.23974,Converge,93724,98235,93.72,98.24,7,82,16,31
"Anini-y, Antique, Philippines",10.45152,121.95869,PLDT Home Fiber,46601,38599,46.60,38.60,14,82,16,18
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,PLDT Home Fiber,124897,109309,124.90,109.31,9,82,10,16
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT Home Fiber,126782,161469,126.78,161.47,12,82,11,13
"Loboc, Bohol, Philippines",9.64737,124.04187,PLDT,28697,29903,28.70,29.90,12,82,18,20
