Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,13365,6861,13.37,6.86,38,29,11,17
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Globe,14527,5304,14.53,5.30,30,29,4,5
"Norala, South Cotabato, Philippines",6.5061,124.66353,Globe,12312,9710,12.31,9.71,35,29,8,14
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,Globe,15152,5871,15.15,5.87,45,29,7,9
"Caba, La Union, Philippines",16.44743,120.37814,DITO,28121,3326,28.12,3.33,19,29,6,9
"Hindang, Leyte, Philippines",10.44667,124.80722,DITO,21858,2942,21.86,2.94,42,29,7,11
"Laoac, Pangasinan, Philippines",16.04341,120.53942,DITO,31479,5452,31.48,5.45,22,29,6,9
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Smart,34071,3172,34.07,3.17,27,28,10,15
"Alabel, Sarangani, Philippines",6.10416,125.28792,Globe,10281,4683,10.28,4.68,38,28,12,17
"Cuenca, Batangas, Philippines",13.9144,121.05071,DITO,30758,7414,30.76,7.41,21,28,12,16
"Barili, Cebu, Philippines",10.1254,123.55041,DITO,63408,9214,63.41,9.21,35,28,8,14
"Dolores, Abra, Philippines",17.64218,120.71775,Globe,31321,14390,31.32,14.39,23,28,7,8
"Orion, Bataan, Philippines",14.61604,120.56431,DITO,29733,5239,29.73,5.24,38,28,10,15
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Globe,14270,7167,14.27,7.17,29,28,9,14
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Smart,47697,5698,47.70,5.70,23,28,6,8
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,15635,5486,15.64,5.49,33,28,16,19
"Mabitac, Laguna, Philippines",14.43383,121.41133,DITO,36313,8096,36.31,8.10,26,28,1,4
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Globe,15372,5108,15.37,5.11,51,28,4,5
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Smart,52640,4260,52.64,4.26,24,28,4,4
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,74073,9804,74.07,9.80,32,28,9,16
"Carmen, Cebu, Philippines",10.58876,123.96385,DITO,42932,9227,42.93,9.23,34,28,11,14
"San Mariano, Isabela, Philippines",16.87828,122.12918,Smart,16507,2014,16.51,2.01,27,28,10,16
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,Smart,41652,3991,41.65,3.99,28,28,8,14
"Tabogon, Cebu, Philippines",10.92395,123.9973,DITO,7977,1042,7.98,1.04,35,28,3,8
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,DITO,17235,2148,17.24,2.15,27,28,13,15
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Smart,61625,9111,61.63,9.11,32,28,9,14
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Smart,63921,6133,63.92,6.13,28,28,11,18
"Altavas, Aklan, Philippines",11.51893,122.45805,DITO,17656,6245,17.66,6.25,42,28,4,4
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,31938,9239,31.94,9.24,21,28,16,23
"Tugunan, Philippines",7.04169,124.61309,Globe,23090,5275,23.09,5.28,28,28,1,1
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,DITO,82519,25997,82.52,26.00,69,28,2,3
"Botolan, Zambales, Philippines",15.26625,120.20511,DITO,37973,10798,37.97,10.80,23,28,6,7
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Smart,138174,11177,138.17,11.18,14,28,6,7
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,Smart,82627,13387,82.63,13.39,25,28,6,8
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,Globe,22389,8525,22.39,8.53,44,28,5,9
"Atok, Benguet, Philippines",16.59745,120.68901,Globe,21615,1756,21.62,1.76,25,28,7,11
"Madridejos, Cebu, Philippines",11.25859,123.7406,DITO,18236,501,18.24,0.50,46,28,2,3
"Padada, Davao del Sur, Philippines",6.6593,125.33565,DITO,52447,12073,52.45,12.07,31,28,2,3
"San Agustin, Romblon, Philippines",12.56219,122.11783,Globe,3894,8816,3.89,8.82,36,28,2,8
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Smart,66314,10320,66.31,10.32,22,28,12,15
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Smart,24751,6376,24.75,6.38,17,28,6,10
"Madalag, Aklan, Philippines",11.46177,122.19731,Globe,39596,1917,39.60,1.92,31,28,1,1
"San Mateo, Isabela, Philippines",16.87673,121.59408,Smart,10605,3585,10.61,3.59,36,27,5,12
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,DITO,24580,3058,24.58,3.06,26,27,8,9
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Smart,50299,9981,50.30,9.98,24,27,9,13
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,Smart,30496,6574,30.50,6.57,24,27,3,5
"Maragondon, Cavite, Philippines",14.22356,120.7235,Smart,13594,810,13.59,0.81,28,27,7,14
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,57860,20544,57.86,20.54,21,27,6,11
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,9622,2500,9.62,2.50,67,27,10,16
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Smart,65124,19300,65.12,19.30,20,27,17,18
"Kabacan, Cotabato, Philippines",7.10719,124.84034,DITO,9516,7483,9.52,7.48,39,27,6,8
"Victorias, Negros Occidental, Philippines",10.901,123.07045,DITO,34665,6619,34.67,6.62,42,27,13,19
"Candelaria, Quezon, Philippines",13.94899,121.42276,DITO,25028,1572,25.03,1.57,23,27,8,16
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,DITO,27787,4666,27.79,4.67,34,27,10,11
"Lasam, Cagayan, Philippines",18.04769,121.55983,Smart,13730,5214,13.73,5.21,25,27,4,11
"Uson, Masbate, Philippines",12.18022,123.79056,Globe,16347,6825,16.35,6.83,39,27,7,8
"Sogod, Cebu, Philippines",10.77419,123.9527,DITO,25588,4524,25.59,4.52,45,27,3,10
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,DITO,25024,2560,25.02,2.56,23,27,7,14
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,39233,5645,39.23,5.65,20,27,5,10
"Sudipen, La Union, Philippines",16.85055,120.49336,Globe,30198,9747,30.20,9.75,22,27,7,10
"San Pascual, Masbate, Philippines",13.07206,123.01136,Globe,70912,875,70.91,0.88,28,27,1,1
"Milagros, Masbate, Philippines",12.24465,123.5056,Globe,23447,5433,23.45,5.43,46,27,6,8
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Smart,22872,2086,22.87,2.09,17,27,11,14
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Globe,23446,6165,23.45,6.17,38,27,5,8
"Glan, Sarangani, Philippines",5.82205,125.20413,Smart,38139,949,38.14,0.95,26,27,8,19
"Paombong, Bulacan, Philippines",14.83781,120.78406,DITO,23136,1539,23.14,1.54,34,27,6,10
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Smart,16952,1398,16.95,1.40,25,27,7,12
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Globe,34786,11603,34.79,11.60,36,27,7,9
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,DITO,24941,8281,24.94,8.28,27,26,10,11
"Loboc, Bohol, Philippines",9.64737,124.04187,DITO,31137,4211,31.14,4.21,32,26,5,7
"Mankayan, Benguet, Philippines",16.87703,120.78097,Smart,34504,1838,34.50,1.84,23,26,7,14
"Cuenca, Batangas, Philippines",13.9144,121.05071,Smart,62469,4845,62.47,4.85,19,26,11,19
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,DITO,13356,7477,13.36,7.48,30,26,3,6
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,Smart,7387,3724,7.39,3.72,38,26,1,1
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,22716,8194,22.72,8.19,34,26,7,9
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Smart,40605,3718,40.61,3.72,23,26,11,16
"Jolo, Sulu, Philippines",6.04533,121.01631,Smart,54521,15814,54.52,15.81,28,26,6,10
"Aroroy, Masbate, Philippines",12.38843,123.32617,Globe,25499,5941,25.50,5.94,59,26,8,9
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Smart,45174,1600,45.17,1.60,29,26,8,10
"Ivisan, Capiz, Philippines",11.51048,122.68425,Smart,38762,3651,38.76,3.65,20,26,7,11
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,49277,15758,49.28,15.76,22,26,6,9
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,9720,1942,9.72,1.94,59,26,7,12
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Smart,72556,17933,72.56,17.93,28,26,4,4
"Banate, Iloilo, Philippines",11.06503,122.77459,Smart,72813,16208,72.81,16.21,35,26,6,8
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Smart,40001,11066,40.00,11.07,25,26,9,15
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,DITO,26070,8867,26.07,8.87,35,26,5,8
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Smart,58230,9035,58.23,9.04,23,26,14,19
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Smart,42940,3557,42.94,3.56,23,26,6,9
"Banga, South Cotabato, Philippines",6.38791,124.79617,DITO,17731,4422,17.73,4.42,34,26,9,12
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Smart,16370,6660,16.37,6.66,18,26,5,6
"Ramon, Isabela, Philippines",16.8047,121.52558,DITO,26860,14069,26.86,14.07,29,26,5,10
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Smart,159779,8362,159.78,8.36,18,26,2,6
"Leon, Iloilo, Philippines",10.82086,122.34476,Globe,14988,4773,14.99,4.77,43,26,7,9
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,Smart,150027,23219,150.03,23.22,25,26,2,4
"Bato, Catanduanes, Philippines",13.60687,124.31993,Globe,30519,5262,30.52,5.26,40,26,4,7
"Angadanan, Isabela, Philippines",16.7913,121.78792,DITO,8375,1620,8.38,1.62,33,26,7,9
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,10445,3585,10.45,3.59,17,26,9,13
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,Smart,77385,10362,77.39,10.36,35,26,6,8
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Smart,41862,28782,41.86,28.78,16,26,4,8
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,11370,7798,11.37,7.80,35,26,12,17
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,33797,8563,33.80,8.56,20,26,12,18
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,DITO,45195,4783,45.20,4.78,29,26,5,7
"Caramoran, Catanduanes, Philippines",13.81934,124.17544,Smart,23200,3104,23.20,3.10,29,25,4,10
"Saguday, Quirino, Philippines",16.54611,121.57125,DITO,139946,48286,139.95,48.29,28,25,2,3
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,DITO,21251,2993,21.25,2.99,25,25,9,12
"Badian, Cebu, Philippines",9.83209,123.41593,Smart,31969,2897,31.97,2.90,19,25,4,10
"Jamindan, Capiz, Philippines",11.39423,122.42407,Globe,11384,2280,11.38,2.28,47,25,10,13
"Gerona, Tarlac, Philippines",15.60489,120.59698,DITO,7970,1816,7.97,1.82,23,25,10,14
"Natividad, Pangasinan, Philippines",16.03821,120.83841,DITO,21074,1555,21.07,1.56,27,25,9,11
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,DITO,69788,33940,69.79,33.94,35,25,4,6
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Smart,40162,10042,40.16,10.04,31,25,4,4
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Smart,20253,1592,20.25,1.59,40,25,5,9
"Hindang, Leyte, Philippines",10.44667,124.80722,Globe,11610,537,11.61,0.54,119,25,6,13
"Bantayan, Cebu, Philippines",11.18041,123.7406,DITO,44865,4319,44.87,4.32,32,25,8,11
"Ramos, Tarlac, Philippines",15.67893,120.62574,Smart,106008,9852,106.01,9.85,18,25,6,12
"Sibalom, Antique, Philippines",10.76502,122.06102,DITO,24012,8176,24.01,8.18,27,25,4,8
"Agoo, La Union, Philippines",16.3247,120.35508,DITO,15388,3293,15.39,3.29,24,25,9,14
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,22879,5896,22.88,5.90,28,25,9,13
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,DITO,44438,5885,44.44,5.89,48,25,2,8
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Globe,12017,2444,12.02,2.44,29,25,8,14
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,Smart,23803,2893,23.80,2.89,27,25,6,7
"Candijay, Bohol, Philippines",9.8258,124.48636,Smart,376792,53413,376.79,53.41,19,25,6,9
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Globe,8603,1583,8.60,1.58,28,25,6,13
"Burgos, Isabela, Philippines",17.09164,121.70272,Globe,13653,2928,13.65,2.93,37,25,6,7
"Mandaon, Masbate, Philippines",12.26921,123.32617,Globe,13451,9141,13.45,9.14,37,25,4,5
"Marabut, Samar, Philippines",11.1996,125.22584,Smart,71335,16021,71.34,16.02,21,25,7,7
"Carmen, Cotabato, Philippines",7.38261,124.81826,Smart,38662,6201,38.66,6.20,31,25,11,15
"Bucay, Abra, Philippines",17.53019,120.7235,Smart,14295,766,14.30,0.77,25,25,3,6
"Ronda, Cebu, Philippines",9.99214,123.44956,Globe,11770,4631,11.77,4.63,46,25,8,9
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,Smart,34303,7397,34.30,7.40,37,25,1,3
"Balasan, Iloilo, Philippines",11.45927,123.09015,Smart,106895,8550,106.90,8.55,23,25,9,10
"Maasin, Iloilo, Philippines",10.9199,122.42407,Globe,23651,6484,23.65,6.48,37,25,8,12
"Altavas, Aklan, Philippines",11.51893,122.45805,Smart,199472,6618,199.47,6.62,24,25,8,9
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,Smart,24443,19313,24.44,19.31,20,25,4,6
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,DITO,14124,2054,14.12,2.05,49,25,4,8
"Parang, Maguindanao, Philippines",7.34766,124.2755,Smart,41328,12526,41.33,12.53,27,25,6,9
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,DITO,13716,820,13.72,0.82,20,25,5,10
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,Smart,86465,19526,86.47,19.53,30,25,4,5
"Santa Fe, Cebu, Philippines",11.16913,123.79088,DITO,45391,3686,45.39,3.69,34,25,7,12
"Maasim, Sarangani, Philippines",5.92672,124.99475,Smart,10633,1169,10.63,1.17,27,25,8,17
"Alaminos, Laguna, Philippines",14.0454,121.25119,Smart,54614,5133,54.61,5.13,19,25,10,16
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Smart,40568,6708,40.57,6.71,20,25,11,17
"Labrador, Pangasinan, Philippines",16.00274,120.12429,Smart,51815,6066,51.82,6.07,18,25,13,17
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,DITO,12053,1195,12.05,1.20,30,25,7,13
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Smart,30829,5144,30.83,5.14,34,25,5,7
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,Smart,51194,6801,51.19,6.80,19,24,5,8
"Inabanga, Bohol, Philippines",10.01418,124.09755,DITO,15865,1831,15.87,1.83,37,24,9,10
"Polillo, Quezon, Philippines",14.73052,121.97006,Globe,25872,10426,25.87,10.43,24,24,7,11
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,DITO,16559,2137,16.56,2.14,42,24,8,13
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Smart,36232,2691,36.23,2.69,17,24,9,15
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Smart,25251,1675,25.25,1.68,28,24,9,10
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,DITO,23176,5940,23.18,5.94,21,24,9,17
"Guinsiliban, Camiguin, Philippines",9.12015,124.78513,Globe,82096,17395,82.10,17.40,26,24,4,4
"San Jose, Tarlac, Philippines",15.42002,120.29742,Smart,27553,5186,27.55,5.19,20,24,8,13
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,DITO,40053,6107,40.05,6.11,40,24,12,14
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Smart,52806,3519,52.81,3.52,31,24,4,7
"Poro, Cebu, Philippines",10.66646,124.43092,Smart,16972,13907,16.97,13.91,18,24,4,5
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Globe,5295,4310,5.30,4.31,24,24,11,16
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,DITO,38572,2572,38.57,2.57,39,24,7,12
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,17641,13910,17.64,13.91,23,24,9,11
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Globe,25575,3831,25.58,3.83,43,24,10,13
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,DITO,19934,2223,19.93,2.22,34,24,7,10
"San Antonio, Northern Samar, Philippines",12.41097,124.25883,Smart,43311,2291,43.31,2.29,25,24,1,2
"Panukulan, Quezon, Philippines",14.99163,121.87903,Globe,17418,4989,17.42,4.99,29,24,2,2
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,31943,2129,31.94,2.13,22,24,7,11
"Lian, Batangas, Philippines",14.00589,120.6545,DITO,31504,5809,31.50,5.81,23,24,9,16
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,21941,4553,21.94,4.55,39,24,5,5
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,DITO,21721,2885,21.72,2.89,30,24,7,10
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Smart,13683,4209,13.68,4.21,39,24,5,6
"Dingle, Iloilo, Philippines",10.9991,122.67043,Smart,13930,6597,13.93,6.60,22,24,11,13
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,DITO,14017,8690,14.02,8.69,35,24,8,10
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,DITO,32316,13615,32.32,13.62,24,24,10,15
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Smart,31364,10012,31.36,10.01,19,24,10,14
"Sagay, Camiguin, Philippines",9.13025,124.7354,Globe,66078,6322,66.08,6.32,30,24,3,4
"Cordon, Isabela, Philippines",16.67835,121.46847,DITO,40196,9249,40.20,9.25,26,24,10,12
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,50533,12319,50.53,12.32,29,24,6,9
"Tolosa, Leyte, Philippines",11.03883,125.02229,DITO,24917,593,24.92,0.59,40,24,6,11
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Smart,102753,5166,102.75,5.17,23,24,13,17
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Globe,19791,6629,19.79,6.63,31,24,8,12
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Smart,21493,7968,21.49,7.97,20,24,9,12
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Globe,14149,667,14.15,0.67,21,24,8,14
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,Globe,9419,8140,9.42,8.14,47,24,13,18
"Sibonga, Cebu, Philippines",10.01547,123.584,DITO,24947,7994,24.95,7.99,35,24,6,11
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,DITO,51262,26910,51.26,26.91,25,24,5,9
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Smart,20674,2906,20.67,2.91,28,24,5,7
"Sagbayan, Bohol, Philippines",9.91005,124.08641,Globe,11633,5095,11.63,5.10,36,24,10,11
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,16505,6751,16.51,6.75,35,24,11,16
"Almeria, Biliran, Philippines",11.63959,124.40873,Smart,87015,6090,87.02,6.09,26,24,2,5
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,DITO,27993,21783,27.99,21.78,31,24,4,6
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Smart,37044,4164,37.04,4.16,23,24,6,7
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Globe,66013,12155,66.01,12.16,26,24,4,8
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,12695,4924,12.70,4.92,29,24,9,11
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,11166,752,11.17,0.75,19,24,7,14
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Smart,73501,7783,73.50,7.78,25,24,6,8
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Smart,41954,4528,41.95,4.53,23,24,7,14
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,18335,7501,18.34,7.50,20,24,13,18
"San Miguel, Iloilo, Philippines",10.78017,122.46653,DITO,20333,1846,20.33,1.85,42,24,7,8
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,DITO,24381,949,24.38,0.95,32,23,3,4
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,DITO,29894,5600,29.89,5.60,25,23,7,12
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Smart,56663,10088,56.66,10.09,19,23,11,15
"Siasi, Sulu, Philippines",5.53402,120.86138,Globe,34938,5518,34.94,5.52,35,23,5,5
"Mulanay, Quezon, Philippines",13.51308,122.46937,DITO,36316,9603,36.32,9.60,31,23,3,4
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Smart,11324,1590,11.32,1.59,39,23,2,5
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,27459,6031,27.46,6.03,38,23,11,16
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Smart,46077,4077,46.08,4.08,24,23,6,9
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Globe,14027,6727,14.03,6.73,22,23,7,12
"Tudela, Cebu, Philippines",10.66092,124.47527,Globe,15715,11363,15.72,11.36,44,23,6,7
"Sison, Pangasinan, Philippines",16.14981,120.59698,DITO,16518,1680,16.52,1.68,28,23,5,5
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,DITO,37465,2430,37.47,2.43,41,23,4,6
"Sigma, Capiz, Philippines",11.4398,122.69555,Globe,12380,6799,12.38,6.80,43,23,5,7
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Globe,35287,11066,35.29,11.07,41,23,3,3
"Paete, Laguna, Philippines",14.37243,121.54842,Globe,15905,7877,15.91,7.88,19,23,3,5
"Badian, Cebu, Philippines",9.83209,123.41593,Globe,10228,2235,10.23,2.24,45,23,8,11
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Smart,63412,10176,63.41,10.18,24,23,5,7
"Claveria, Cagayan, Philippines",18.56565,121.09083,Globe,48617,20763,48.62,20.76,26,23,6,11
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Globe,29921,12452,29.92,12.45,32,23,2,3
"Camiling, Tarlac, Philippines",15.67495,120.41272,DITO,7016,763,7.02,0.76,30,23,7,14
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Smart,19440,3122,19.44,3.12,25,23,8,9
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Smart,81743,13097,81.74,13.10,24,23,6,6
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,DITO,19750,6068,19.75,6.07,22,23,9,14
"San Antonio, Quezon, Philippines",13.89506,121.29697,Globe,50908,17007,50.91,17.01,25,23,4,8
"Santander, Cebu, Philippines",9.44684,123.33739,Smart,62739,18290,62.74,18.29,20,23,10,16
"Carigara, Leyte, Philippines",11.25914,124.70777,Smart,138909,12275,138.91,12.28,21,23,10,15
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,DITO,17364,5278,17.36,5.28,39,23,6,6
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Smart,33273,9008,33.27,9.01,36,23,6,10
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,DITO,25485,1939,25.49,1.94,28,23,6,9
"Palanas, Masbate, Philippines",12.11021,123.90809,Smart,13741,7395,13.74,7.40,38,23,5,7
"Banaue, Ifugao, Philippines",16.94963,121.10229,Globe,17169,4388,17.17,4.39,30,23,8,11
"Tibiao, Antique, Philippines",11.30535,122.09511,Smart,296371,18309,296.37,18.31,12,23,4,5
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Globe,23591,9738,23.59,9.74,27,23,4,5
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Smart,52303,2280,52.30,2.28,27,23,9,16
"Jaro, Leyte, Philippines",11.17583,124.75198,Smart,42654,7418,42.65,7.42,20,23,3,7
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Globe,12347,8879,12.35,8.88,41,23,6,7
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,Globe,15225,8534,15.23,8.53,57,23,7,9
"Dauis, Bohol, Philippines",9.60401,123.82996,DITO,12107,3045,12.11,3.05,37,23,8,16
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Globe,44352,6262,44.35,6.26,23,23,9,13
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Smart,26819,11576,26.82,11.58,26,23,6,11
"Goa, Camarines Sur, Philippines",13.73619,123.41593,DITO,13909,3968,13.91,3.97,29,23,11,12
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Globe,24118,5683,24.12,5.68,37,23,5,14
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,39418,5827,39.42,5.83,27,23,7,13
"Bataraza, Palawan, Philippines",8.5878,117.43215,DITO,45772,4533,45.77,4.53,42,23,8,13
"Luna, Isabela, Philippines",16.97872,121.73095,Globe,58368,4007,58.37,4.01,23,23,7,11
"Aparri, Cagayan, Philippines",18.33423,121.60549,DITO,82993,19978,82.99,19.98,27,22,4,6
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Smart,27282,4893,27.28,4.89,24,22,12,17
"Santo Domingo, Albay, Philippines",13.25265,123.76295,DITO,39143,2526,39.14,2.53,26,22,1,6
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Smart,42016,6254,42.02,6.25,22,22,9,11
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Smart,68796,15487,68.80,15.49,26,22,1,3
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Globe,9753,1674,9.75,1.67,37,22,9,12
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Smart,19057,2278,19.06,2.28,22,22,7,8
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,31171,18751,31.17,18.75,33,22,4,6
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Globe,12459,939,12.46,0.94,42,22,9,14
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,Globe,5683,1824,5.68,1.82,62,22,6,10
"Corcuera, Romblon, Philippines",12.80748,122.05533,Globe,28576,13281,28.58,13.28,23,22,1,1
"Burauen, Leyte, Philippines",10.97109,124.84034,Globe,32721,8782,32.72,8.78,49,22,8,10
"Laurel, Batangas, Philippines",14.05302,120.9073,DITO,18427,12423,18.43,12.42,20,22,7,14
