Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Smart,30668,8223,30.67,8.22,45,6,2,2
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,DITO,30897,486,30.90,0.49,55,6,2,3
"Biñan, Laguna, Philippines",14.31456,121.08316,DITO,101841,2329,101.84,2.33,23,6,3,5
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,10230,10435,10.23,10.44,35,6,3,6
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Smart,8435,994,8.44,0.99,48,6,1,4
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,DITO,77144,35128,77.14,35.13,25,6,4,5
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,37616,5736,37.62,5.74,21,6,3,4
"Daraga, Albay, Philippines",13.12278,123.69588,DITO,20572,3643,20.57,3.64,25,6,3,5
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Smart,159779,3370,159.78,3.37,14,6,1,1
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Smart,6881,2561,6.88,2.56,21,6,1,4
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Globe,10970,9460,10.97,9.46,26,6,2,3
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,16075,2149,16.08,2.15,18,6,3,4
"Cavite, Philippines",14.48151,120.90833,Globe,15218,1158,15.22,1.16,18,6,1,4
"Danao, Cebu, Philippines",10.52013,124.02712,DITO,25241,3446,25.24,3.45,33,6,1,4
"Bago, Negros Occidental, Philippines",10.53757,122.83609,DITO,6522,249,6.52,0.25,57,6,2,5
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,51384,40642,51.38,40.64,39,6,2,3
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,49376,10134,49.38,10.13,49,6,2,5
"Consolacion, Cebu, Philippines",10.37581,123.95694,DITO,19752,955,19.75,0.96,48,6,1,4
"Ligao City, Albay, Philippines",13.17242,123.4944,DITO,92471,4593,92.47,4.59,56,6,2,4
"Balayan, Batangas, Philippines",13.94995,120.72973,Globe,51679,17599,51.68,17.60,15,6,2,5
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Smart,183963,55959,183.96,55.96,20,5,2,4
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,155659,8227,155.66,8.23,21,5,1,1
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,53116,26087,53.12,26.09,43,5,2,3
"Talisay, Cebu, Philippines",10.25859,123.82413,DITO,56279,5300,56.28,5.30,32,5,3,4
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,20494,2534,20.49,2.53,21,5,1,1
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,61336,5687,61.34,5.69,27,5,2,2
"Palo, Leyte, Philippines",11.15847,124.99191,DITO,65482,16719,65.48,16.72,44,5,2,3
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Smart,33654,2004,33.65,2.00,30,5,1,3
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Smart,3063,160,3.06,0.16,28,5,1,3
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,Globe,13823,3814,13.82,3.81,45,5,1,2
"Tulunan, Cotabato, Philippines",6.83042,124.87469,DITO,17918,3229,17.92,3.23,36,5,1,1
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Smart,104649,37141,104.65,37.14,25,5,2,3
"Digos, Davao del Sur, Philippines",6.74347,125.35515,DITO,19178,2000,19.18,2.00,42,5,4,4
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,24079,4038,24.08,4.04,25,5,1,2
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,104631,17168,104.63,17.17,18,5,2,2
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Globe,23028,13274,23.03,13.27,35,5,2,2
"Cavite, Philippines",14.48151,120.90833,DITO,517446,12916,517.45,12.92,23,5,2,3
"Asingan, Pangasinan, Philippines",16.00318,120.67063,DITO,7240,1994,7.24,1.99,46,5,1,1
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,12346,3937,12.35,3.94,28,5,1,4
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,DITO,14754,5205,14.75,5.21,16,5,1,2
"Macarthur, Leyte, Philippines",10.82736,124.98373,Globe,13821,2057,13.82,2.06,72,5,1,1
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,12325,3073,12.33,3.07,43,5,2,3
"Panglao, Bohol, Philippines",9.56947,123.78721,DITO,30928,15900,30.93,15.90,38,5,2,3
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,15932,4103,15.93,4.10,32,5,2,3
"Camiling, Tarlac, Philippines",15.67495,120.41272,Smart,34232,3105,34.23,3.11,18,5,2,3
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Smart,447169,54855,447.17,54.86,9,5,4,4
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Smart,17786,3422,17.79,3.42,20,5,2,2
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,105522,8418,105.52,8.42,13,5,3,4
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Smart,123814,12914,123.81,12.91,40,5,2,3
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,90947,10395,90.95,10.40,26,5,3,4
"Navotas, Metro Manila, Philippines",14.65819,120.94743,DITO,60537,1354,60.54,1.35,12,5,2,4
"Aglipay, Quirino, Philippines",16.44643,121.60549,Globe,186180,20892,186.18,20.89,19,5,2,2
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Smart,43104,4983,43.10,4.98,17,5,2,5
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,319440,51878,319.44,51.88,34,5,2,3
"City of Baybay, Leyte, Philippines",10.66858,124.80409,DITO,58159,2481,58.16,2.48,39,5,1,2
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,27333,281,27.33,0.28,39,5,1,4
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Smart,21606,13433,21.61,13.43,19,5,4,4
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,DITO,18925,7261,18.93,7.26,39,5,2,2
"Oas, Albay, Philippines",13.14041,123.37106,Globe,122601,3727,122.60,3.73,33,5,2,4
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,19436,7755,19.44,7.76,32,5,3,3
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,35881,4106,35.88,4.11,23,5,2,3
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,DITO,17184,3093,17.18,3.09,24,5,3,4
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Smart,200169,32721,200.17,32.72,13,5,1,3
"Caluya, Antique, Philippines",12.01176,121.38847,Globe,18369,6274,18.37,6.27,66,5,1,1
"Leganes, Iloilo, Philippines",10.78605,122.5888,DITO,31425,4598,31.43,4.60,34,5,2,2
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,46762,3607,46.76,3.61,21,5,3,4
"Lazi, Siquijor, Philippines",9.13207,123.60639,Smart,27140,4524,27.14,4.52,36,5,2,2
"Tabaco City, Albay, Philippines",13.36138,123.72876,DITO,76607,19439,76.61,19.44,26,5,2,3
"San Rafael, Bulacan, Philippines",15.00184,120.93141,DITO,23854,2290,23.85,2.29,31,5,2,3
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Smart,43318,1966,43.32,1.97,27,5,5,5
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,14501,3178,14.50,3.18,26,5,3,4
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Globe,37508,22039,37.51,22.04,18,5,1,1
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,32868,12001,32.87,12.00,23,5,4,5
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,23865,9315,23.87,9.32,20,5,3,5
"San Pascual, Batangas, Philippines",13.81044,121.02204,Smart,2666,76,2.67,0.08,24,5,1,4
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Smart,24445,23330,24.45,23.33,20,5,1,1
"Bogo City, Cebu, Philippines",11.04623,124.00287,Smart,16024,8976,16.02,8.98,16,5,5,5
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,44822,3388,44.82,3.39,28,5,2,2
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,155157,21774,155.16,21.77,23,5,4,5
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,6848,1476,6.85,1.48,21,5,1,4
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,DITO,43649,10364,43.65,10.36,27,4,2,2
"Maragondon, Cavite, Philippines",14.22356,120.7235,Globe,34876,18403,34.88,18.40,28,4,2,2
"Dauis, Bohol, Philippines",9.60401,123.82996,Smart,15191,23182,15.19,23.18,22,4,1,3
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,12402,62,12.40,0.06,110,4,2,4
"Taal, Batangas, Philippines",13.87826,120.92508,Smart,8813,6905,8.81,6.91,22,4,2,2
"Balanga City, Bataan, Philippines",14.67454,120.47033,DITO,10071,1865,10.07,1.87,34,4,1,2
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,123024,19378,123.02,19.38,15,4,2,3
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Smart,34372,15373,34.37,15.37,28,4,3,3
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,68600,5644,68.60,5.64,23,4,2,2
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Smart,39943,5613,39.94,5.61,23,4,3,4
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Smart,14853,781,14.85,0.78,20,4,3,3
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Smart,33766,5401,33.77,5.40,29,4,3,3
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,19170,3974,19.17,3.97,19,4,1,3
"Looc, Romblon, Philippines",12.27549,122.00418,Globe,30119,4093,30.12,4.09,43,4,2,2
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,DITO,4546,2038,4.55,2.04,45,4,3,4
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Globe,25911,3573,25.91,3.57,50,4,2,2
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Smart,17841,17089,17.84,17.09,16,4,3,4
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,206059,34051,206.06,34.05,25,4,2,3
"Calbayog, Samar, Philippines",12.0685,124.59081,DITO,18016,826,18.02,0.83,45,4,1,1
"Sual, Pangasinan, Philippines",16.06783,120.04341,Smart,13527,2457,13.53,2.46,18,4,2,3
"Maragondon, Cavite, Philippines",14.22356,120.7235,DITO,1371,1083,1.37,1.08,19,4,1,1
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Smart,37847,514,37.85,0.51,25,4,1,1
"Camalig, Albay, Philippines",13.14101,123.63996,Smart,104558,23638,104.56,23.64,18,4,1,2
"Altavas, Aklan, Philippines",11.51893,122.45805,Smart,213201,22112,213.20,22.11,16,4,1,1
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Smart,469151,37201,469.15,37.20,16,4,2,3
"San Juan, La Union, Philippines",16.6711,120.33844,Globe,39776,9041,39.78,9.04,22,4,4,4
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Smart,1037,767,1.04,0.77,29,4,1,1
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Smart,295847,44397,295.85,44.40,10,4,1,1
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,104050,29689,104.05,29.69,22,4,1,1
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Smart,91675,25924,91.68,25.92,24,4,2,2
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,13955,13200,13.96,13.20,36,4,1,1
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,11862,826,11.86,0.83,35,4,1,1
"Morong, Rizal, Philippines",14.51286,121.23855,Smart,69676,19228,69.68,19.23,15,4,1,1
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,28359,6364,28.36,6.36,25,4,3,4
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,DITO,3465,45,3.47,0.05,24,4,1,3
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Smart,421155,30101,421.16,30.10,32,4,1,3
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,9397,1293,9.40,1.29,24,4,3,4
"Moalboal, Cebu, Philippines",9.93681,123.42714,Smart,170505,9184,170.51,9.18,16,4,1,3
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Globe,7049,7306,7.05,7.31,28,4,3,3
"La Trinidad, Benguet, Philippines",16.44844,120.59047,DITO,16357,7094,16.36,7.09,21,4,4,4
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Globe,45095,13278,45.10,13.28,18,4,1,1
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Globe,14714,12370,14.71,12.37,33,4,2,3
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,DITO,16034,16704,16.03,16.70,25,4,3,3
"Los Baños, Laguna, Philippines",14.17731,121.22161,DITO,68023,17194,68.02,17.19,26,4,2,4
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Smart,125980,14808,125.98,14.81,28,4,4,4
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,2996,697,3.00,0.70,25,4,1,2
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,149874,15302,149.87,15.30,18,4,2,3
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,DITO,38555,9237,38.56,9.24,42,4,1,1
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Globe,48715,12650,48.72,12.65,23,4,4,4
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Globe,14964,7723,14.96,7.72,69,4,1,2
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,48227,25692,48.23,25.69,25,4,2,3
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,Smart,36063,1804,36.06,1.80,25,4,1,1
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,8401,781,8.40,0.78,57,4,2,3
"Inopacan, Leyte, Philippines",10.50962,124.84034,Smart,1453,1735,1.45,1.74,11,4,1,2
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,14538,6668,14.54,6.67,25,4,2,2
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,63662,11194,63.66,11.19,19,4,1,2
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,DITO,15229,2054,15.23,2.05,56,4,2,2
"Obando, Bulacan, Philippines",14.70986,120.93674,DITO,1192,17037,1.19,17.04,181,4,1,1
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,17555,5532,17.56,5.53,68,4,3,4
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,DITO,30698,1545,30.70,1.55,53,4,1,1
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Globe,33354,11575,33.35,11.58,19,4,3,3
"Norala, South Cotabato, Philippines",6.5061,124.66353,Smart,28567,17037,28.57,17.04,26,4,1,1
"Boac, Marinduque, Philippines",13.39413,121.87903,Globe,58504,7425,58.50,7.43,22,4,2,2
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Smart,30217,3905,30.22,3.91,18,4,2,3
"Passi City, Iloilo, Philippines",11.1688,122.65035,Globe,32483,12291,32.48,12.29,31,4,2,3
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,40635,14580,40.64,14.58,21,4,1,2
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Globe,79287,20816,79.29,20.82,33,4,2,3
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Smart,22112,5592,22.11,5.59,29,4,1,2
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Smart,636895,41214,636.90,41.21,18,4,2,4
"Kawayan, Biliran, Philippines",11.68428,124.40318,Globe,9117,3983,9.12,3.98,90,4,2,2
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Smart,44680,2186,44.68,2.19,25,4,1,1
"Roxas City, Capiz, Philippines",11.55288,122.74072,DITO,75792,7464,75.79,7.46,35,4,2,2
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Smart,140282,12980,140.28,12.98,19,4,2,2
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,DITO,72111,15815,72.11,15.82,23,4,3,3
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Smart,71736,24327,71.74,24.33,35,4,2,2
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,DITO,26663,11051,26.66,11.05,25,4,1,3
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,41145,10213,41.15,10.21,16,4,3,3
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,33430,18925,33.43,18.93,19,4,1,1
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Smart,120426,19585,120.43,19.59,21,4,2,3
"Barbaza, Antique, Philippines",11.26873,122.1519,Smart,40301,6526,40.30,6.53,21,4,1,1
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,122843,3488,122.84,3.49,21,4,2,2
"Sariaya, Quezon, Philippines",13.96301,121.52388,Globe,10645,10951,10.65,10.95,25,4,1,2
"Cavinti, Laguna, Philippines",14.24907,121.54842,Smart,51094,4134,51.09,4.13,28,4,1,1
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,18989,13989,18.99,13.99,36,4,3,3
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,14163,12886,14.16,12.89,26,4,1,2
"Santiago, Isabela, Philippines",16.69679,121.55865,Smart,6345,3785,6.35,3.79,26,4,2,4
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Smart,112787,16958,112.79,16.96,22,4,2,3
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Smart,53978,32743,53.98,32.74,28,4,2,3
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,96361,12023,96.36,12.02,38,4,3,3
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,70738,981,70.74,0.98,21,4,1,3
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,39844,9471,39.84,9.47,19,4,4,4
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Globe,3678,198,3.68,0.20,71,4,1,1
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,DITO,19488,8139,19.49,8.14,19,4,2,3
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,35403,4417,35.40,4.42,18,4,1,2
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,1980,5486,1.98,5.49,99,4,3,4
"Binangonan, Rizal, Philippines",14.48441,121.1869,DITO,34083,25736,34.08,25.74,25,4,2,3
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Smart,2481,819,2.48,0.82,24,4,1,1
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Smart,7868,6517,7.87,6.52,21,4,1,1
"Tanay, Rizal, Philippines",14.61419,121.37703,Globe,55776,10447,55.78,10.45,45,4,2,3
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Globe,13398,1166,13.40,1.17,25,3,1,2
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,14309,165,14.31,0.17,34,3,1,2
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,187198,15427,187.20,15.43,31,3,2,3
"Camalig, Albay, Philippines",13.14101,123.63996,DITO,97059,27457,97.06,27.46,25,3,2,2
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Smart,133464,20703,133.46,20.70,25,3,2,2
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,7545,2283,7.55,2.28,29,3,2,3
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Smart,255581,41452,255.58,41.45,22,3,1,2
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Smart,49305,2918,49.31,2.92,20,3,3,3
"Cordon, Isabela, Philippines",16.67835,121.46847,Smart,140779,4780,140.78,4.78,25,3,2,2
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,39847,15080,39.85,15.08,26,3,2,3
"Bagac, Bataan, Philippines",14.63082,120.41272,DITO,33449,3384,33.45,3.38,29,3,1,1
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,292009,18861,292.01,18.86,18,3,3,3
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Smart,5360,390,5.36,0.39,29,3,2,3
"Obando, Bulacan, Philippines",14.70986,120.93674,Smart,24572,20584,24.57,20.58,18,3,2,2
"Maluso, Basilan, Philippines",6.53796,121.89041,Globe,1569,3060,1.57,3.06,51,3,1,1
"Kalibo, Aklan, Philippines",11.70734,122.36986,Smart,342172,24880,342.17,24.88,63,3,2,2
"Cavinti, Laguna, Philippines",14.24907,121.54842,Globe,27836,3288,27.84,3.29,23,3,1,1
"Parang, Maguindanao, Philippines",7.34766,124.2755,Smart,13581,1208,13.58,1.21,32,3,1,1
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,90644,8220,90.64,8.22,31,3,2,3
"Moalboal, Cebu, Philippines",9.93681,123.42714,Globe,12043,442,12.04,0.44,31,3,1,3
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,11122,209,11.12,0.21,37,3,1,1
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Smart,43396,3011,43.40,3.01,25,3,2,2
"Dao, Capiz, Philippines",11.38895,122.70684,Globe,5554,407,5.55,0.41,71,3,1,1
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,30439,3004,30.44,3.00,30,3,1,1
"Calbayog, Samar, Philippines",12.0685,124.59081,Smart,46734,14629,46.73,14.63,34,3,1,2
"Botolan, Zambales, Philippines",15.26625,120.20511,Smart,466511,50748,466.51,50.75,14,3,2,2
"San Remigio, Cebu, Philippines",10.9601,123.94155,Smart,27806,1722,27.81,1.72,16,3,3,3
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,176630,14357,176.63,14.36,11,3,1,3
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,11478,7700,11.48,7.70,32,3,2,3
"Naga, Cebu, Philippines",10.20764,123.75821,DITO,13978,4996,13.98,5.00,46,3,2,3
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Smart,47249,11966,47.25,11.97,31,3,1,2
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Smart,1461,2064,1.46,2.06,34,3,1,2
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,DITO,28122,3636,28.12,3.64,49,3,2,3
"Porac, Pampanga, Philippines",15.06974,120.55007,Globe,8436,3498,8.44,3.50,32,3,3,3
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,48784,14688,48.78,14.69,46,3,2,3
"San Narciso, Zambales, Philippines",15.01114,120.08963,Smart,530250,65249,530.25,65.25,13,3,2,3
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,381,259,0.38,0.26,78,3,3,3
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Smart,38505,16931,38.51,16.93,28,3,1,1
"Carmen, Cebu, Philippines",10.58876,123.96385,Smart,214201,15933,214.20,15.93,14,3,2,2
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Smart,14409,4071,14.41,4.07,31,3,2,3
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Globe,21682,1762,21.68,1.76,26,3,1,1
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,15767,17986,15.77,17.99,40,3,2,3
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Smart,3163,883,3.16,0.88,119,3,1,1
"Odiongan, Romblon, Philippines",12.36445,122.01555,Smart,5405,694,5.41,0.69,32,3,1,2
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,47306,1659,47.31,1.66,29,3,2,3
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Globe,11151,5637,11.15,5.64,21,3,1,1
"Carles, Iloilo, Philippines",11.55216,123.13515,Smart,30534,1739,30.53,1.74,30,3,2,3
"Rosario, Batangas, Philippines",13.80433,121.28552,Smart,220621,22318,220.62,22.32,14,3,1,2
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,12677,3392,12.68,3.39,18,3,3,3
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,78214,10092,78.21,10.09,27,3,2,2
"Angono, Rizal, Philippines",14.52592,121.15321,DITO,88079,5899,88.08,5.90,23,3,1,3
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,47427,6237,47.43,6.24,69,3,1,2
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,88361,34151,88.36,34.15,35,3,2,2
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Smart,43384,6589,43.38,6.59,30,3,2,2
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,22744,4386,22.74,4.39,25,3,2,2
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,23989,516,23.99,0.52,39,3,1,3
"Alicia, Bohol, Philippines",9.90723,124.44201,Smart,10405,760,10.41,0.76,23,3,1,1
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,2390,2624,2.39,2.62,37,3,1,1
"Moalboal, Cebu, Philippines",9.93681,123.42714,DITO,49104,3170,49.10,3.17,35,3,1,1
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,DITO,41973,1155,41.97,1.16,41,3,2,2
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,Smart,28294,2147,28.29,2.15,35,3,1,2
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,25407,11179,25.41,11.18,15,3,1,2
"Orani, Bataan, Philippines",14.80086,120.53616,Globe,16929,2012,16.93,2.01,39,3,3,3
"Tadian, Mountain Province, Philippines",16.96608,120.81544,Globe,38027,5052,38.03,5.05,32,3,1,1
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,DITO,41720,15173,41.72,15.17,28,3,2,2
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Smart,47377,22195,47.38,22.20,16,3,2,2
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,DITO,8762,24792,8.76,24.79,34,3,1,3
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Smart,36164,10984,36.16,10.98,18,3,1,3
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,DITO,13653,10366,13.65,10.37,24,3,1,3
"Catarman, Camiguin, Philippines",9.16982,124.67459,Smart,27469,2083,27.47,2.08,16,3,1,1
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Smart,66513,14941,66.51,14.94,18,3,3,3
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Smart,159634,5478,159.63,5.48,14,3,1,1
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Smart,35691,27323,35.69,27.32,30,3,2,2
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Smart,25924,4893,25.92,4.89,21,3,1,1
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Globe,2463,3089,2.46,3.09,27,3,1,2
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,23842,10373,23.84,10.37,29,3,1,3
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,DITO,47685,15891,47.69,15.89,28,3,1,2
